,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4540241101961723,0.5288958375920587,"[ 2.30348539e-04 -3.82737735e-04  2.40642517e-04  1.63010782e-04
  1.76346667e-05  1.93562270e-04]","[ 9.04488903e-03 -7.70263047e-03 -3.78555691e-03  2.11292894e-03
 -6.24572508e-03  1.16934271e-03 -4.72920866e-03  8.25691059e-04
 -3.72048499e-03  1.40836535e-03  7.69269106e-05  5.37826815e-03
 -1.53363584e-03  4.86524160e-03 -4.11434307e-04  1.78717655e-03
 -6.38324871e-04  1.19918394e-03 -1.42647084e-03 -1.93858729e-03]",-5.24317629121852,0.005283448385025596
AAL,0.03355831619467786,0.934570500163686,"[6.27570798e-04 4.40027111e-04 2.51172131e-04 3.05703397e-04
 9.05823906e-05 3.26140753e-04]","[ 0.00752127 -0.00459872 -0.00148662  0.00668366 -0.00112124  0.00243586
 -0.00109158 -0.00049325  0.00022735  0.00028306  0.00609969  0.00073762
 -0.00038906 -0.00328748 -0.00422247 -0.00244063 -0.00045011  0.00178268
  0.00473629 -0.00756173]",-4.611538781122438,0.009936516413854558
AAP,-0.18689046827050695,1.1600144470956055,"[-1.81763577e-04 -8.66164363e-04  2.75501759e-04 -4.58544219e-05
  6.07721656e-05  1.60421244e-04]","[ 0.00573948 -0.00218784 -0.00087313  0.01082782  0.00230855  0.00416715
  0.00050584 -0.00273111 -0.00242654 -0.00131758  0.00162206  0.0035801
 -0.00142067  0.00190128 -0.00299051  0.00077227 -0.00198943  0.00318169
 -0.00151994 -0.00021743]",-4.788349577199948,0.00832618777847379
AAPL,0.4467809319733282,0.5350407250408572,"[-4.14652749e-05 -3.12372654e-05 -1.42774428e-05 -5.68663038e-05
  1.23724815e-05 -2.57131320e-05]","[ 0.00953929 -0.00753301 -0.00213348  0.0017897  -0.00429568 -0.00098018
 -0.00440588 -0.00302049 -0.00524997 -0.00150624 -0.00178399  0.00352685
 -0.00309408  0.00282883 -0.0031621   0.00013661 -0.00267653  0.00152791
 -0.00015295 -0.00419494]",-5.8599430274978115,0.00285140612979405
ABBV,-0.1055549328387736,1.0734632155085986,[-0.00037113 -0.00032328  0.00023114 -0.00024879  0.00025267  0.00027295],"[ 0.00575291 -0.00288542 -0.00218532  0.01040617  0.00087613  0.00564632
  0.00087931 -0.0001868  -0.00060192  0.00015423  0.00438594  0.00398374
  0.00139975  0.00078786 -0.00131738 -0.0016116  -0.00056336  0.00125733
  0.00285365 -0.00547643]",-5.1478586457311515,0.00581183661269624
ABT,0.45235791767661704,0.5283635264029685,[ 0.0010586  -0.00094184  0.00078229 -0.00011943  0.00021654  0.00011951],"[ 0.00931515 -0.00707901 -0.0020085   0.00209867 -0.00484534 -0.0010578
 -0.00565162 -0.00155717 -0.00474811  0.00143384  0.00129921  0.00508337
 -0.00124974  0.00224856 -0.00269668  0.00043368 -0.00134294  0.00254945
  0.00056019 -0.0031032 ]",-5.294941240226219,0.005016909159276743
ACN,0.44746020962707095,0.5271726612113949,"[ 6.72024610e-04 -3.30686506e-04  4.97516131e-04  9.97622832e-05
  1.60863976e-04  2.85981870e-04]","[ 0.00906518 -0.00761196 -0.00377043  0.0028249  -0.00480639  0.00273721
 -0.001216    0.00103585 -0.0002581  -0.00155816  0.00086914  0.00112133
 -0.00205603  0.0030067   0.00085471  0.00094759  0.00130952 -0.00090479
  0.00020746 -0.00291806]",-5.470738217619079,0.004208124499425254
ADBE,0.45062847114979054,0.5269256942921792,[ 0.00136244 -0.00103988  0.00107467 -0.00022049  0.0004055   0.00029463],"[ 0.01007961 -0.00814106 -0.00204874  0.0008842  -0.00442552 -0.00143602
 -0.004192   -0.00335727 -0.00509799 -0.00173731 -0.00086751  0.00433698
  0.00029258  0.00307724  0.00047001 -0.002897   -0.00220013 -0.00171356
  0.0028068  -0.00208042]",-5.309080472943972,0.004946473042919829
ADI,0.4455037101995209,0.5293256593369082,"[-3.67706216e-04 -6.28282803e-04  4.91383069e-05 -2.40934458e-04
  1.70495505e-05 -1.09817790e-04]","[ 0.01008937 -0.00894154 -0.00381512  0.00036018 -0.00647831  0.00078829
 -0.00305175  0.00041377 -0.00160262 -0.00154102 -0.00015301  0.00114781
 -0.00272481  0.00265153 -0.00022771  0.00013107 -0.00011291 -0.00104339
  0.00101484 -0.00346332]",-5.662776348081384,0.003472861628499684
ADM,0.03355962311847344,0.94649875317907,[ 0.0001175  -0.00066401  0.0006144  -0.00014142  0.00036961  0.00053196],"[ 6.47263331e-03 -4.34296070e-03 -3.29513204e-03  8.54057358e-03
 -8.32183618e-04  5.66165587e-03  8.48944383e-04 -5.88452118e-05
 -1.54017838e-03 -1.87276005e-03 -6.03093770e-04  3.40311923e-03
 -2.20528151e-03  5.00945678e-03 -7.56777586e-05  2.38804847e-03
  1.60909993e-04  1.26494279e-03 -9.86142572e-04 -2.72044107e-03]",-5.109791235176637,0.0060373431769286225
