,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.0344534656990304,0.9537474199897692,"[ 2.29122338e-04 -8.02072807e-04  6.52488295e-05  5.32251221e-04
 -2.79491937e-04  3.24895265e-04]","[ 0.00427122 -0.00846534 -0.00141381  0.00379391 -0.00199017  0.00392521
 -0.00052333  0.00178759 -0.0028335   0.00039966  0.000427   -0.00079183
  0.00111838 -0.00029312  0.00260795  0.00233453 -0.00241939  0.00473977
 -0.00121297 -0.00238563]",-5.206822862712152,0.005479053769601235
AAL,0.4410674444671497,0.5401234584391703,"[ 1.93332600e-05  3.04658476e-04  2.25361840e-04 -1.20327312e-04
  2.72530768e-04  1.96609947e-04]","[ 0.00512684 -0.00323159 -0.00829539  0.00684149 -0.00617342 -0.00136304
  0.0020741  -0.00145372 -0.00163459  0.00027576  0.0019498  -0.00147958
  0.00113231  0.00185098  0.00064394 -0.00044425  0.00302789  0.00304428
 -0.00129263  0.00105275]",-6.134540661431587,0.002166720247516154
AAP,0.4516326755145343,0.5365629027725706,"[-6.70811265e-04  8.91273000e-04 -6.91250971e-05 -1.59286052e-04
  3.37419535e-04  3.31061128e-04]","[ 0.00531027 -0.00670641 -0.00257075  0.00713956 -0.00635579  0.00494035
 -0.00379074 -0.00121061 -0.00249805 -0.00354798  0.0021816  -0.00264585
  0.00238136 -0.0016511   0.00551369  0.00031925  0.00263675  0.00524722
  0.00346261  0.00082297]",-5.48664288014932,0.0041417251288506296
AAPL,0.45367420266592445,0.5341948430237762,"[-5.80669403e-04  7.17553963e-04 -1.48874803e-05  2.87605713e-06
  2.49357758e-04  2.91160548e-04]","[ 0.00398796 -0.00536131 -0.00591346  0.00276291 -0.0001787  -0.00056007
  0.00347381  0.00392999 -0.00498175  0.00352907 -0.00135664 -0.00192558
  0.00043734 -0.00054843  0.00070837 -0.00012575  0.00167741  0.00053568
  0.00482338  0.00321103]",-5.297559056526868,0.00500379298805451
ABBV,-0.0010671294584300973,0.991106532307763,[-0.00089035  0.00017119 -0.00073864  0.00026107 -0.00033168  0.00016704],"[ 0.0045034  -0.00904503 -0.00049618  0.00475253 -0.00349044  0.00465182
 -0.00092062  0.00036772 -0.00211992  0.00027025  0.00050833 -0.00133881
  0.00238599  0.00027375  0.00136902  0.00295938 -0.00057825  0.00274267
  0.00161472  0.00379204]",-5.2816699396218745,0.005083933837422571
ABT,0.0044059497186539455,0.9804628614855435,"[-4.08960961e-06 -8.80506645e-04  1.07895342e-04  1.31202612e-04
 -1.46843792e-04  4.11862439e-05]","[ 4.24822951e-03 -1.03063123e-02  9.20455774e-04  3.80926478e-03
 -2.02021578e-03  5.15839476e-03 -2.01808786e-05  1.77182965e-03
 -2.93585168e-03  2.48617910e-03 -1.79806176e-03 -1.02952542e-03
  1.10910315e-03 -1.16799652e-03  9.52035786e-04  1.93840596e-03
 -1.31013040e-03  1.53573026e-03  8.88360147e-04 -2.79505342e-04]",-5.686230847326961,0.0033923552075541914
ACN,0.4517623494673092,0.531709899749158,[0.0004118  0.00039715 0.00041855 0.00034306 0.00021168 0.00047723],"[ 0.00414763 -0.00374208 -0.0079566   0.00333772 -0.00126463 -0.00178578
  0.00328475  0.00238891 -0.00281011  0.00179057  0.00093998  0.00042465
 -0.00182399  0.00124853  0.00131348 -0.00073921 -0.00145347  0.00423403
 -0.00183639 -0.00738099]",-5.279417416580657,0.005095398422805284
ADBE,0.4538624115163523,0.531063072207326,"[-4.77541735e-04  6.53300980e-04 -1.62979020e-04  2.66345082e-04
 -5.74036921e-05 -8.53669882e-05]","[ 3.81335789e-03 -3.27316614e-03 -8.61772750e-03  1.89923575e-03
  1.21180593e-03 -2.43212782e-03  3.94611305e-03  5.18076003e-03
 -5.35110512e-03  2.60655950e-03 -2.33080089e-05 -6.95311723e-04
 -2.35910465e-03  1.57572747e-04  1.67144153e-03 -2.39243448e-03
  2.14405008e-04  2.86819321e-03  2.27740688e-03 -7.11174778e-03]",-5.154509215503211,0.005773312832336658
ADI,0.4502674829690314,0.5343854794899324,"[-7.11721941e-05 -2.05757777e-04  3.17579037e-04 -1.61814847e-04
  2.26643976e-04  1.09671280e-04]","[ 4.95178090e-03 -3.14573855e-03 -7.87547790e-03  6.11527461e-03
 -5.02185672e-03 -1.42853312e-04  8.10575485e-05 -2.83520064e-04
 -2.58549811e-03 -1.75214400e-03  2.62615359e-03 -1.93782449e-03
  1.57687526e-03  3.49505573e-04  3.39997942e-03  6.44989204e-04
  4.30440011e-04  3.76955460e-03  4.96857367e-03 -3.23074614e-03]",-5.466128611497055,0.004227567072755506
ADM,0.03444810577210743,0.9366318852285321,[-0.0016235   0.00101614 -0.0004634  -0.00013936  0.00024034  0.00045359],"[ 0.00419667 -0.0066768  -0.00430724  0.0038223  -0.00238733  0.00050413
  0.00293086  0.00052523 -0.00013403  0.0027789   0.00058904  0.00300925
 -0.00379176  0.00352782 -0.00359219 -0.00128086 -0.00173939 -0.00028182
 -0.00253987 -0.00633765]",-5.00913133248114,0.00667670062088378
