,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4294422386297441,0.5271554744669876,"[ 3.71903776e-04  2.38626319e-03 -1.03283802e-04  2.64608255e-04
  2.19386120e-04 -7.67610485e-05]","[ 0.00422081 -0.00964313  0.00170742  0.00956868 -0.0082814  -0.00274727
  0.00038486  0.00087833  0.00160636  0.00309201  0.00043956 -0.00595528
 -0.0026398   0.00843394  0.00161738 -0.00171178  0.00012987 -0.00142137
 -0.00187202  0.00048156]",-5.043623117495666,0.0064503356066090405
AAL,0.42935437983899827,0.5299578404171049,[-0.0006688   0.00106604 -0.00019993 -0.00038401  0.00024506 -0.00023224],"[ 7.82441778e-03 -8.02453991e-03 -1.12806656e-03  4.65734923e-03
 -8.53646136e-03  3.27473355e-03  4.61065650e-03 -3.08515094e-03
 -3.88594535e-03  3.17689953e-03  4.51289129e-03 -3.07729427e-03
 -3.01380399e-03  6.04883275e-03 -9.37824410e-05 -3.10096657e-03
  8.09509146e-04  4.03172697e-03  6.23578422e-04 -4.81422453e-03]",-5.164090123646463,0.005718263385354407
AAP,0.4282518982081765,0.5322759567030756,"[ 9.83269115e-04  1.80128756e-04  4.89405841e-04  9.86009016e-07
  1.20934227e-04 -3.76419260e-04]","[ 0.00472534 -0.0086267   0.00265898  0.00696084 -0.01157283 -0.00066131
  0.00590831  0.0017158  -0.00214361 -0.0009205  -0.00010169 -0.00021241
  0.00208608  0.0051713  -0.00279806 -0.00251016 -0.00031672 -0.0002467
  0.00449431  0.00602089]",-5.3296803042122995,0.0048456188885986394
AAPL,0.422933052503103,0.525936418480785,[-0.00020827  0.00135926 -0.00044619  0.00033229 -0.00017894 -0.00038734],"[ 0.00450264 -0.00843288  0.00218043  0.00600865 -0.00984989  0.0017899
  0.00262027 -0.00263029  0.00102299  0.00433738 -0.00208355 -0.00554145
  0.00209503  0.00765899 -0.00194077 -0.00133733 -0.00064063 -0.00260283
  0.00436024  0.0041238 ]",-5.292050638963671,0.005031432023018531
ABBV,0.42965048319862426,0.524848298750569,"[ 1.20305254e-04  1.11170264e-03  2.95073099e-05 -7.39598703e-06
  1.33424431e-04 -3.99639994e-04]","[ 0.00549992 -0.0074524   0.0022571   0.00354705 -0.01219207  0.00427941
  0.00786017 -0.00321283 -0.00424156  0.00225905  0.00095163 -0.00153755
  0.00302518  0.00493842 -0.00450023 -0.00226093 -0.00076773  0.00043799
  0.01066751  0.00539971]",-4.936456862692931,0.0071799930585881005
ABT,0.41708304663454615,0.527580655091543,"[8.42515130e-04 1.22591601e-03 1.23782189e-04 4.93337893e-04
 3.13339788e-05 5.30477529e-05]","[ 0.00153007 -0.00842363  0.00626738  0.00643069 -0.01437602  0.00107211
  0.0079791  -0.00178473 -0.00338841  0.00340636  0.00096222 -0.00432052
  0.00161855  0.00664037 -0.00339595 -0.00131988  0.00042004 -0.0015899
  0.00735799  0.0041554 ]",-5.620820393309492,0.0036216686970907733
ACN,0.007078215634046677,0.9499895028082638,"[-2.34105418e-03  2.21946607e-03 -9.54421066e-04  1.55800795e-04
  3.93655133e-05 -7.09136668e-05]","[ 0.01278951 -0.00823807 -0.00815612  0.0052756  -0.00072345  0.0023196
 -0.00433053 -0.00187444  0.00294792  0.00177858 -0.0001108  -0.00108542
 -0.00143895  0.00359192  0.00071592 -0.00069602 -0.00167958  0.00184892
  0.00389151 -0.00337855]",-4.599153590505247,0.010060347315476581
ADBE,0.008955920105794908,0.9522411916877608,"[-9.09942917e-04  1.30982456e-03  2.30095731e-04  1.06335433e-05
  4.53682681e-04  9.37488037e-05]","[ 9.11508881e-03 -8.62520290e-03 -3.47206080e-03  6.62149053e-03
 -4.93031042e-03  1.39963851e-03 -6.28009991e-04 -2.08584665e-03
  5.14457337e-04  3.49001475e-03  1.86489552e-03 -4.37944957e-03
 -3.09994006e-03  6.86090322e-03  1.89099283e-03 -2.23336223e-03
 -1.81003901e-03  7.48715312e-04  2.54560742e-03 -2.77154859e-05]",-4.7826753272906934,0.008373566942205361
ADI,0.42185765619711707,0.5246153392804452,"[-9.07873145e-05  1.42845067e-03 -3.07737676e-04  4.05096067e-05
  5.02152548e-05 -2.00817340e-04]","[ 0.00495445 -0.00851341  0.0020344   0.00629178 -0.0105042   0.00109081
  0.00446358 -0.00144739 -0.00137832  0.00308062  0.00040655 -0.00474675
  0.00051434  0.00831305 -0.00161144 -0.00341613  0.00045831 -0.00012787
  0.00132135  0.00375386]",-5.284453549744611,0.00506980182585976
ADM,0.4296487406914713,0.5306355605235928,"[1.77034505e-03 9.56956967e-04 5.81201427e-04 4.18199674e-04
 1.68616484e-04 5.90763303e-05]","[ 4.81901912e-03 -9.37296278e-03  1.52550783e-03  9.23941708e-03
 -8.82676987e-03 -3.21334538e-03  1.22162327e-03  2.69866732e-03
  1.88237015e-03  6.99821468e-04 -1.71912475e-03 -4.37409933e-03
  9.15389814e-05  9.68607576e-03  9.93826124e-04 -4.90212758e-03
 -3.12431357e-03 -2.73532242e-05  3.49438668e-03  5.98217741e-03]",-5.187602372906938,0.005585382437892575
