,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.005118645669858295,0.9555207862278372,"[ 1.31228558e-03 -1.15928714e-03  4.99499395e-04 -4.07056721e-04
 -5.38908327e-05 -6.98973983e-04]","[ 0.00790383 -0.00594136 -0.01041582  0.00551232 -0.01060505  0.00588637
 -0.00413598  0.0070498  -0.00021157  0.00699997  0.00246533  0.00509477
 -0.00244234  0.00425389 -0.00260522  0.00289624 -0.00190694  0.00152745
 -0.00610467 -0.0016466 ]",-4.676446014244242,0.009312050040483402
AAL,0.42723998873767927,0.5298785988749044,"[ 7.36758733e-04 -4.99780077e-04 -1.01200041e-04  1.59221559e-05
 -3.97116794e-04 -7.93377675e-04]","[ 0.00985674 -0.00652679 -0.00739588  0.00297527 -0.0095653   0.00096095
 -0.00625602  0.00349774 -0.0018348   0.00730303  0.00506677  0.00621708
  0.00202269  0.00166599 -0.00070183 -0.00177692 -0.00072428 -0.00074282
 -0.00022712 -0.00358898]",-4.639231528323108,0.009665122147029621
AAP,0.42484709438821516,0.5254997194873456,[-0.00202927 -0.00050718 -0.00033763 -0.00148582  0.00045172 -0.00035699],"[ 0.01135293 -0.00912308 -0.00882501 -0.00034748 -0.01233403  0.00084013
 -0.00531548  0.00510307  0.00138674  0.00434606  0.00347177 -0.00026203
 -0.00410108 -0.0004627  -0.00486882  0.00067037 -0.00272837  0.00041607
 -0.0064235  -0.00266234]",-4.573174300559191,0.010325132569471715
AAPL,0.4204308158011034,0.520162769179496,[-0.0003534  -0.00061457  0.00029455 -0.00106612  0.00046698 -0.00020132],"[ 0.01034522 -0.00870983 -0.01027629  0.00083091 -0.01335579  0.00294088
 -0.0056678   0.00745805  0.00174216  0.00671865  0.00426784  0.00160495
 -0.0031367   0.00063805 -0.00407964  0.001473   -0.0013726   0.00172586
 -0.0024857  -0.00199497]",-4.572269172177154,0.01033448237075557
ABBV,-0.005118602468932348,0.9532762809840669,"[ 2.15812259e-03  1.49029917e-03  2.77464392e-04 -3.68016494e-05
  1.98805421e-04 -2.13261740e-04]","[ 8.76419178e-03 -5.11956164e-03 -7.33130971e-03  5.91162266e-03
 -6.50966035e-03  3.95513384e-03 -8.99574879e-04  3.05283380e-03
  1.30358681e-03  2.87866218e-03  4.21485228e-03  1.87293235e-03
  6.77387212e-05  2.74708348e-04 -1.37221069e-03 -2.48584733e-03
 -2.20980136e-03 -2.75601707e-03 -4.10974413e-03 -3.32417175e-03]",-3.9397305301240197,0.019453456159570764
ABT,-0.11265400276519451,1.0533953009117774,"[-1.01637069e-03 -4.14752715e-04 -6.41581304e-04 -1.41979510e-03
 -3.96889254e-05 -1.36353947e-03]","[ 0.00640034 -0.00432221 -0.01068614  0.00849101 -0.00880525  0.00847641
 -0.00176909  0.00766151  0.0011149   0.00674408  0.00333453  0.00499691
 -0.00140327  0.00391923 -0.00169503  0.00220715 -0.0001611   0.00087066
 -0.00215992 -0.00419596]",-4.835307006640301,0.00794424901334089
ACN,0.4200333705905778,0.5255954903612897,[ 0.00070844  0.0001587   0.00017533 -0.00018075  0.00011801 -0.00012457],"[ 0.01087005 -0.00911051 -0.00975477  0.00045786 -0.01216307  0.0028746
 -0.00292338  0.00624459  0.0037068   0.00263298  0.00298295 -0.00291992
 -0.00590446 -0.00070629 -0.00467826  0.00173051 -0.00094435 -0.00109935
 -0.00752177 -0.0065462 ]",-4.797437889028208,0.008250859609040938
ADBE,-0.005119499637397404,0.9641650404645191,[ 0.0014197   0.00042781  0.00032928 -0.00056151  0.00025375 -0.00045784],"[ 8.36415107e-03 -5.84667418e-03 -9.45400971e-03  5.68729715e-03
 -8.93043754e-03  6.27928524e-03 -8.32116617e-04  7.02665650e-03
  4.14005196e-03  5.17914506e-03  5.87516306e-03  1.09686059e-03
 -8.38968210e-04  2.43596566e-05 -1.89390056e-03 -2.45184987e-04
  7.84374078e-06 -1.03965002e-03 -3.19440288e-03 -5.22271016e-03]",-4.378951021918029,0.012538504341317508
ADI,0.42321876176026346,0.524915949492777,"[ 5.49349650e-04 -3.40401287e-04  2.48054315e-04 -6.13511013e-05
  3.63168580e-05 -7.67304615e-05]","[ 0.0118716  -0.01044944 -0.00973901 -0.00243054 -0.01508903 -0.00043315
 -0.00854032  0.00602466 -0.00021933  0.00638783  0.00294735  0.00097699
 -0.00493841  0.00010626 -0.00574468  0.00160685 -0.00264756  0.00098886
 -0.00642266 -0.00428181]",-4.623551677930193,0.009817864172994665
ADM,0.42720795876299617,0.5271336424939509,[ 0.00172176 -0.00067531  0.00055084  0.00019887 -0.00014135 -0.00032163],"[ 1.08434566e-02 -8.01306514e-03 -7.86223444e-03  8.03729190e-04
 -1.11124023e-02 -3.08132524e-05 -6.79076481e-03  3.41121118e-03
 -1.93579839e-03  5.60477775e-03  2.68671985e-03  3.81796481e-03
 -2.19006153e-03  1.85442559e-03 -4.11357306e-03  7.97143828e-04
 -4.25828382e-03  2.70790369e-03 -5.31914687e-03  3.28125191e-03]",-4.54114400766802,0.010661203076348477
