,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.49494969846742937,0.48034623571195806,[ 0.00021493 -0.00135789  0.00016351  0.00030913 -0.00038335 -0.00029305],"[ 0.00836319 -0.00028893  0.00047741  0.00349432 -0.00427807  0.00301314
  0.00219425  0.00033892 -0.0016389  -0.00408915  0.0010017   0.00290787
 -0.00199433  0.00175645  0.00035598  0.00281059  0.00111124 -0.00214539
 -0.00249909  0.00530331]",-5.26826614296046,0.005152536594417429
AAL,0.4946609620430745,0.481384860234592,"[-6.29996429e-05 -8.97854057e-04  3.19196179e-04 -2.75431489e-04
  1.13500339e-04 -1.70030286e-05]","[ 0.00871648  0.0015565   0.00349049  0.0023884  -0.0061019  -0.00017527
  0.00010543  0.0022784  -0.00095243 -0.00315469  0.00184879  0.00375803
 -0.00040106 -0.00040082 -0.00325557  0.00237057  0.00255613  0.00212562
  0.00210771  0.00376399]",-5.475478341491494,0.00418822466911817
AAP,0.49346529859597216,0.4790430508663836,"[-2.60989892e-04 -1.03027770e-03  3.97209435e-04 -4.83972916e-04
  2.35866218e-04  2.17866741e-05]","[ 7.64376905e-03  5.64943817e-04  2.50630182e-03  5.32423111e-03
 -1.65159386e-03 -5.76169062e-04 -2.28582156e-03 -2.05620075e-03
 -2.22169475e-03 -8.31428594e-06  2.78800631e-03  1.56464850e-03
 -4.33262756e-03  2.87890547e-03  2.88619480e-03  4.09716433e-03
  3.69637260e-04 -2.79229365e-03  3.83857206e-03  6.95293601e-03]",-5.346156667513186,0.004766434835323901
AAPL,0.49612564156329675,0.48079694175220283,[-0.00024823 -0.00162753  0.00062311 -0.00041513  0.0002544   0.00017353],"[ 7.20466396e-03 -1.22898784e-03 -2.14486815e-05  6.58090877e-03
 -3.87983787e-05  1.60195557e-03 -1.03248101e-03 -3.37350403e-03
 -2.88976893e-03 -8.41369864e-04  1.90097834e-03  2.42543411e-03
 -2.54149883e-03  3.63065502e-03  2.81953431e-03  1.96293442e-03
 -2.52286116e-04 -1.62196782e-03  5.34412807e-03  2.97387140e-03]",-5.174271118921309,0.005660341126286237
ABBV,0.4964260786604321,0.48497346127696184,"[-6.14000583e-07  1.54556519e-04 -6.41135082e-05 -1.75862172e-04
  3.28114710e-05 -1.41993451e-04]","[ 0.00646357 -0.00289269 -0.00219038  0.00819464  0.00136752  0.00347362
  0.00068268 -0.00341914 -0.00186907 -0.00301742  0.00026762  0.00158341
 -0.00248631  0.00264772 -0.0012818   0.0020352   0.00046377  0.00242098
  0.00187015  0.00593665]",-5.859152020882713,0.0028536625031905407
ABT,0.49403669351450885,0.4797901519892596,"[ 8.79246430e-04 -4.96653268e-04  4.18494625e-04  2.71485320e-04
 -6.43099223e-05  3.91754685e-05]","[ 7.11423614e-03 -1.80461696e-03 -8.35105408e-04  6.71933569e-03
 -1.42271479e-06  2.25064866e-03 -9.55934996e-04 -3.14879152e-03
 -2.44020921e-03 -8.44681567e-05  3.58818819e-03  1.69498098e-03
 -3.58671205e-03  1.30563260e-03  8.47140923e-04  2.96411472e-03
 -4.74704100e-04 -1.17861408e-03  3.33773932e-03  7.04214637e-03]",-5.387264666369084,0.004574468936851599
ACN,0.49642147715889096,0.485777413391076,"[ 6.98769719e-04 -4.25918920e-04  3.74518913e-04  3.80260395e-04
 -5.08935696e-05  2.15353976e-04]","[ 0.00705002 -0.0025898  -0.00186944  0.00674167 -0.0005376   0.00321608
  0.00018146 -0.00168718 -0.00089244 -0.00203479  0.00104252  0.00086547
 -0.00322451  0.00334484  0.00137246  0.0028678   0.00240065 -0.00086106
  0.00161974 -0.00037821]",-5.9797858654879965,0.002529367859195304
ADBE,0.49668301711286356,0.48215521737106504,[ 0.0005076  -0.00085634  0.0006252  -0.00010794  0.00020962  0.00021639],"[ 0.00709643 -0.00145476  0.00017361  0.00675283 -0.00032821  0.00038874
 -0.00303983 -0.00220966 -0.00158104  0.00133232  0.00378639  0.00187654
 -0.00151558  0.00180848  0.00124443  0.00020227 -0.00113057 -0.00188113
 -0.0009541   0.00179759]",-5.2877355418582,0.005053190051017944
ADI,0.49373847096772505,0.48272179869901694,"[ 3.54872207e-05 -5.13224963e-04  5.14172450e-05 -4.71264602e-05
 -8.97183249e-05 -1.76519665e-04]","[ 6.67896374e-03 -3.63349029e-03 -2.90174350e-03  7.59890144e-03
 -5.51253095e-05  3.17658153e-03 -9.39919785e-04 -6.86692135e-04
  1.32996113e-03 -9.77552485e-04  9.23715950e-04 -1.34506208e-03
 -3.12693605e-03  4.29225159e-03  1.63713891e-03 -8.83012062e-05
 -1.28495743e-03  2.62271396e-04  1.80010607e-03 -6.02060894e-04]",-5.9695906608144735,0.0025552871841168063
ADM,0.49422142906178806,0.48666045563347393,"[ 1.87922024e-04 -4.06811456e-05  4.93099624e-05  7.46161992e-05
 -2.61337849e-05  1.96053444e-06]","[ 0.00520028 -0.00400042 -0.00254917  0.01085674  0.00373912  0.00167354
 -0.00215131 -0.00346503  0.00011933 -0.0015096  -0.00037813 -0.00037194
 -0.00260572  0.00345527 -0.00213745  0.00163124  0.00235951  0.00338875
 -0.00292852  0.00209952]",-6.604144526134372,0.0013547416241264305
