,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,1.1176685929671106,-0.15163434362870537,"[ 4.44553074e-04  8.19656528e-04 -1.20911813e-04  4.45844441e-04
 -9.94745913e-05  1.55449240e-04]","[ 0.00617959 -0.01037778 -0.00345424  0.01301245 -0.00030056 -0.00335784
 -0.00389019 -0.00067133 -0.00055685  0.00231818  0.00355701  0.0003132
 -0.00197762  0.00368706  0.00075474 -0.00305187 -0.00208134  0.00173367
 -0.00279868  0.00183021]",-5.394858464503756,0.004539862905080044
AAL,0.47243899706885184,0.4852181067057567,"[-7.05151563e-04  3.36090630e-04 -3.26806929e-04  1.43768151e-04
 -6.38375634e-05  1.55355518e-04]","[ 0.01329596 -0.00530546 -0.00472689  0.00125974 -0.00717517  0.00512598
  0.00437406  0.00037633 -0.00081341 -0.00290298 -0.0006767   0.00068892
 -0.00140886  0.00741476  0.00365788 -0.00304552 -0.00174941 -0.0005918
 -0.00409458 -0.00335461]",-5.906989113033951,0.00272036528146704
AAP,0.47935933886683674,0.48867901505546907,"[ 5.52519356e-05 -3.03956625e-05 -1.55949053e-04 -1.65544656e-04
 -1.19059385e-04 -3.99213891e-04]","[ 0.01014213 -0.00681776 -0.00220511  0.0057065  -0.00717515 -0.00072352
  0.0016615   0.0048673   0.00107051 -0.0044576  -0.00011869  0.00252848
 -0.00163477  0.00265944  0.0013379   0.00053958 -0.00173068 -0.00060834
  0.00409686  0.0006644 ]",-5.309930191123142,0.004942271720075471
AAPL,0.47114977660223156,0.4824031238814596,"[-7.48196323e-04 -5.67525450e-06 -1.55245038e-04  6.30680088e-06
  3.56815241e-05  2.16770612e-04]","[ 0.01261999 -0.00532609 -0.00346284  0.00218765 -0.00765666  0.00240393
  0.00201291  0.00335169  0.00267095 -0.0028475  -0.00197213 -0.00169307
 -0.00269728  0.00838187  0.00443308 -0.0014969  -0.00145579 -0.00225724
 -0.00270165 -0.0009961 ]",-5.714665786600178,0.003297252323434745
ABBV,0.47584471061873207,0.48132517467757946,"[ 1.16275161e-03  6.60679544e-04  2.60539040e-05  9.84864638e-05
 -7.98364878e-05 -3.07915037e-04]","[ 9.30485349e-03 -7.96764735e-03 -3.47928330e-03  7.72966985e-03
 -3.96232365e-03 -1.94302441e-04  4.25096026e-05  3.66925456e-04
 -1.85461392e-03  5.32993540e-05  4.82629259e-03  1.93304234e-03
 -4.21942519e-03  2.35456651e-04  1.13971905e-03  1.19270747e-03
 -2.37527521e-03  2.11891917e-03  8.18014481e-03 -2.67039945e-03]",-4.7602353310183565,0.008563593881081768
ABT,0.4725799737875906,0.48098615520074817,"[-7.65579051e-05  5.49835747e-04 -3.97887327e-04  2.97307881e-04
 -2.63988598e-04 -1.76334572e-04]","[ 0.01112578 -0.00578657 -0.00217058  0.00300342 -0.00936168  0.00224935
  0.00559897  0.00357973 -0.00125644 -0.00508611 -0.00024621  0.00189428
 -0.0019391   0.00699112  0.00485245 -0.00355419 -0.00493723 -0.00082866
 -0.00054421  0.00137234]",-5.2391782994632665,0.005304613849592368
ACN,0.479643526471828,0.4867145931457799,[-0.00092798  0.00096065 -0.00069474  0.00033262 -0.000205    0.0001084 ],"[ 1.02621908e-02 -7.92650600e-03 -4.95515063e-03  7.34110202e-03
 -1.96174395e-03  7.84414374e-04 -2.59869714e-03 -1.34027272e-03
  1.10026847e-03  2.58934675e-03  1.77919798e-03 -2.13797713e-03
 -2.51473751e-03  5.78510625e-03  9.80528170e-04 -2.34894367e-03
 -5.59644962e-05  2.21393742e-03 -1.39749470e-03 -2.89551648e-03]",-4.943354420975316,0.007130639044766107
ADBE,0.47807145645752586,0.4853746317969043,"[-1.25161102e-03  1.83717228e-04 -2.22916604e-04  7.54376042e-05
  1.19640442e-04  5.24455859e-04]","[ 9.72105113e-03 -8.32028113e-03 -4.87169195e-03  8.09918397e-03
 -1.70752764e-03  4.65891813e-04 -2.36824069e-03 -1.54735928e-03
  2.02101228e-04  2.46360681e-03  2.61788234e-03 -1.40974081e-03
 -3.09837867e-03  5.23190375e-03  2.28212824e-03 -2.19339807e-03
 -2.44945008e-03  9.40854624e-04  3.36058213e-04  3.58177026e-05]",-5.0008879676640685,0.006731966575632351
ADI,0.48021279556689533,0.48782075622139337,"[-4.45890804e-04  1.41594119e-03 -5.25559835e-04  4.23278982e-04
 -8.01665315e-05  2.94528462e-04]","[ 0.01123452 -0.00651541 -0.0035822   0.00457899 -0.00580621  0.00141394
  0.00068307  0.00169526  0.00145463 -0.00094782 -0.00021784 -0.00137528
 -0.00213347  0.00738373  0.00295636 -0.00324551 -0.00320557  0.00068497
  0.00120445  0.00173515]",-5.008521912310273,0.006680770777008644
ADM,0.4765528621711372,0.48610103284961187,"[6.62681999e-04 7.70215253e-04 5.67672650e-05 1.18417993e-04
 6.84246942e-05 5.97984029e-05]","[ 0.00660594 -0.00992185 -0.00319816  0.01264196 -0.00058632 -0.00435451
 -0.00509354  0.00124288  0.00145413  0.0013028   0.00229864  0.00090604
 -0.00100535  0.00191739 -0.00089408 -0.00193454 -0.00336168  0.00300258
  0.00662747  0.00413466]",-5.410876166138949,0.004467724027473967
ADP,0.4734922046946051,0.48259928056994217,"[-8.66867183e-04  3.73734240e-04 -3.88322517e-04 -1.10729595e-04
 -7.39602384e-06  1.07244692e-05]","[ 0.00825321 -0.00739351 -0.00053151  0.00725047 -0.00840522 -0.00220427
  0.00314991  0.00564114 -0.00097786 -0.00475837  0.00229607  0.00284842
 -0.00388662  0.00253068  0.00320018  0.00018347 -0.00260895  0.00040441
  0.00274088 -0.00246883]",-5.395865764091169,0.004535292205467235
ADSK,0.47780522554123245,0.48705530876382713,"[-3.67663400e-04  8.03613075e-04 -2.86515428e-04  3.94573203e-04
 -5.40187405e-05  3.39772297e-04]","[ 1.28695884e-02 -6.39463050e-03 -6.16498990e-03  3.19944609e-03
 -3.63417050e-03  5.09141327e-03  1.35469703e-03 -3.05092938e-03
 -1.45880396e-03  7.48026874e-04  1.14724626e-03  8.89858808e-04
  5.00654395e-04  4.47822758e-03 -1.33667692e-03 -3.49400451e-03
 -4.78758018e-04  2.84020791e-03 -4.55103425e-05  1.09701335e-03]",-5.258976180084257,0.005200626498952033
AEE,0.47283982002072183,0.4837259605872759,"[ 2.89677940e-05 -4.75181442e-04  1.35067861e-04 -3.32164621e-04
  7.28134842e-05 -1.95983125e-04]","[ 0.00819878 -0.00797275 -0.00150897  0.00934871 -0.00525967 -0.00502724
 -0.0025623   0.00762246  0.00418795 -0.00468131 -0.00042022  0.00262068
 -0.00291532 -0.0005      0.00057619  0.00542021  0.00139103 -0.00181846
  0.00674807 -0.00600416]",-5.708786666351485,0.003316694361374357
AEP,0.47469646179207586,0.4847301482258795,"[-1.49924123e-06 -6.85867493e-04  1.14504189e-04 -4.28396298e-04
  4.11384251e-05 -3.30693515e-04]","[ 0.00827084 -0.00767241 -0.00111866  0.00850457 -0.00642747 -0.0040787
 -0.00070358  0.0069146   0.00240709 -0.0041576   0.00147003  0.00183766
 -0.00527125  0.00039479  0.0028143   0.00533896  0.00105469 -0.00209351
  0.00411194 -0.00849085]",-5.546664032179241,0.003900447330954974
AES,0.4737134685966129,0.4820664558496688,"[-1.54230084e-04  1.96787836e-04 -2.23481119e-04 -1.61148810e-04
 -6.41231750e-05 -2.71371099e-04]","[ 7.51255492e-03 -8.35870439e-03 -1.14759651e-03  9.46735045e-03
 -6.02139252e-03 -3.80061847e-03  2.96633763e-04  5.60592769e-03
  2.79341437e-04 -4.34730873e-03  1.77071716e-03  4.04524785e-03
 -2.24040921e-03 -3.82463686e-04  1.80940552e-04  2.43600242e-03
 -3.86699953e-05 -4.42130730e-04  3.13694402e-03 -1.63672578e-03]",-5.275325706485819,0.005116290028017647
AFL,0.4763013296134733,0.4863087124993457,"[ 5.16058376e-04  1.24733213e-03 -2.58826555e-04  4.56409011e-04
 -1.26127821e-04  7.33315132e-05]","[ 0.0072024  -0.00933802 -0.00276927  0.01081203 -0.0030336  -0.00258286
 -0.00084115  0.00132082 -0.00187861 -0.00093981  0.0041018   0.00352937
 -0.00234267 -0.00016607  0.00017449  0.00030859 -0.00186772  0.00095925
  0.00263467  0.00058571]",-5.483141722730504,0.004156251375010778
AIG,0.47830608155261756,0.48852296142511686,"[ 1.46270624e-04  9.04310805e-04 -2.34041168e-04  3.32984727e-04
 -7.63076815e-05  1.27242972e-04]","[ 0.01240798 -0.00692304 -0.00650601  0.00445799 -0.00211091  0.00430987
 -0.00065763 -0.00382971 -0.00078217  0.00276145  0.00221513 -0.00093272
 -0.00158143  0.00497177  0.00053658 -0.0026069  -0.00158983  0.00142688
  0.00051456  0.0016989 ]",-5.407655319596011,0.004482137079617337
AIZ,0.4807360133415769,0.48799840852565407,[ 0.00030089  0.00102867 -0.00043722  0.00044425 -0.00027784 -0.00014648],"[ 0.0090816  -0.00867642 -0.00458351  0.0091815  -0.0012271  -0.0005771
 -0.00288123 -0.00150193 -0.00111212  0.00267062  0.00556774  0.00105454
 -0.00407234 -0.00133053 -0.00120996  0.00316092  0.00152691  0.00086376
  0.0032337  -0.00161656]",-4.976982900174074,0.006894833608853209
