,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4857215041780887,0.4933531320728089,"[ 9.31178803e-06 -2.95771295e-04 -1.99681517e-04  1.87100542e-04
 -3.08614093e-04 -3.24822023e-04]","[ 0.0104559   0.00085883 -0.00086265  0.00150631 -0.0047857   0.005012
  0.00133515 -0.00082589 -0.00138081 -0.00052929  0.00322579  0.00077887
 -0.00179635  0.00263204  0.00097967 -0.00114143 -0.0013463  -0.00083614
 -0.00405076  0.00070206]",-6.230995747941103,0.001967491795014057
AAL,0.4874555585971157,0.49274547299409227,"[-5.71970480e-05 -8.79062196e-04  2.14736381e-04 -1.53768345e-04
  4.77505509e-06 -7.89705363e-05]","[ 0.01006294  0.00129976  0.0008955   0.00146762 -0.00683725  0.00295428
  0.00111329  0.00200485 -0.00053476 -0.00161416  0.00411947  0.00190482
 -0.00177453 -0.00067289 -0.00212111  0.00062967 -0.00070673  0.00175317
  0.00115373  0.00186165]",-5.81544931085903,0.002981140567680499
AAP,0.48652038657370683,0.4914639714311032,"[ 4.68803782e-05 -4.98231435e-04  1.75519651e-04 -1.98358149e-04
  6.72200867e-05 -6.25698135e-05]","[ 0.00685398 -0.00130654  0.0002983   0.00754378 -0.00072307 -0.00139532
 -0.00462907  0.0014953   0.00279995  0.00099895  0.00201426  0.00033328
  0.00059469  0.00124443 -0.00267282 -0.00165893 -0.00059961  0.00059093
 -0.00454996  0.00513576]",-5.856265338912523,0.0028619120204252846
AAPL,0.4877452116090352,0.49087630955867334,"[ 1.61060309e-04 -9.16777659e-04  2.84175424e-04  9.11002679e-05
 -6.26239905e-05  2.52335550e-05]","[ 6.91222686e-03 -2.60823296e-03 -2.43260764e-03  7.75956790e-03
  3.90467020e-04  2.53113807e-03 -7.68980095e-04 -9.43009887e-04
 -2.34118942e-04 -1.85804300e-03  1.46829932e-03  1.59253562e-03
 -1.60668882e-03  1.90266360e-03  1.83766737e-04  1.62898155e-03
  2.20066982e-05 -1.31532229e-03  2.69049392e-03  4.23367243e-03]",-5.481293527082423,0.004163940043607726
ABBV,0.4875933050007563,0.4967882128749393,"[ 2.11883316e-04  6.42766124e-05 -3.26393349e-05  1.08710990e-05
 -5.05318136e-05 -1.20321758e-04]","[ 0.00526509 -0.0029762  -0.00080327  0.00987613  0.00068551 -0.0004858
 -0.00192962  0.00020759 -0.00103325 -0.00248285  0.0018853   0.00452176
  0.00083683  0.00068622  0.00020274 -0.00054083 -0.00228149 -0.00160288
 -0.00024561  0.00039096]",-6.606656316882027,0.0013513430666688927
ABT,0.48779778761750536,0.4924745515640083,"[ 8.06139965e-04  1.04797209e-04  1.78464785e-04  1.83659489e-04
 -3.18139810e-05 -1.87210094e-05]","[ 5.57455753e-03 -2.94372488e-03 -1.08014382e-03  9.66841911e-03
  8.79658218e-04 -6.09120781e-04 -2.95374480e-03  7.65293569e-04
  1.02205228e-03 -1.63737208e-03  1.56523477e-03  2.59822107e-03
  5.10911552e-05  5.56760422e-05 -2.07269259e-03  1.46226264e-03
  5.16096619e-04 -1.25655175e-03 -1.87019119e-04  5.94439639e-03]",-5.799684596606742,0.0030285097970211283
ACN,0.4881632642176262,0.4957420520954763,[0.00017616 0.00013305 0.00015518 0.00010304 0.00010079 0.00024443],"[ 0.00606776 -0.00318444 -0.00217473  0.00884114  0.00025428  0.00154201
 -0.00069246  0.00051281  0.00061325 -0.00339339  0.00051902  0.00182328
 -0.00183884  0.00179522  0.00018336  0.00293959  0.00220834 -0.00175044
  0.00117332  0.0001471 ]",-6.270865270473592,0.0018905920018324812
ADBE,0.48628187145600793,0.4918477313325833,"[ 2.19896350e-04  1.63509404e-04  2.93137155e-05  1.51340560e-05
  2.01864715e-05 -1.98197893e-06]","[ 0.00539219 -0.0034739  -0.00183985  0.00992783  0.00107969  0.00043145
 -0.00159368  0.00049044  0.0006026  -0.00316728  0.00049979  0.00233613
 -0.00143018  0.00164198  0.00043135  0.00303801  0.00186147 -0.00256074
  0.00216151  0.00143468]",-5.9661764353669975,0.002564026421019548
ADI,0.4875278049046097,0.494916234709134,"[ 6.71458912e-05 -2.84489108e-05 -1.31476950e-04  9.95620636e-05
 -1.67036044e-04 -2.01058725e-04]","[ 0.00495802 -0.00437649 -0.00307127  0.01061065  0.00157535  0.00139986
 -0.00064384  0.00107513  0.00193924 -0.00516701 -0.00173231  0.00127222
 -0.00227417  0.00301904  0.00094978  0.0044663   0.00287566 -0.00260159
  0.00548942  0.00214678]",-6.257230539538174,0.0019165462526130413
ADM,0.4865140447527168,0.4954880304421289,"[-6.46797075e-05  1.03600673e-04 -5.77986629e-05  1.70076485e-06
 -7.54796680e-06 -6.41640173e-06]","[ 0.00552997 -0.00352334 -0.00237602  0.0100652   0.0024185   0.00103503
 -0.0020931  -0.0016812  -0.00089934 -0.00114775  0.00202203  0.00247787
 -0.00131587  0.0016462   0.00091926  0.00170504  0.00086027 -0.00230989
  0.00041444 -0.00099752]",-6.566983887737908,0.0014060317729441922
ADP,0.4869559589405078,0.4918733375984354,"[ 2.67315517e-04  3.52387467e-04 -1.48258499e-04  2.78681798e-04
 -1.67183485e-04 -7.46535687e-05]","[ 7.91351923e-03 -1.25112404e-03 -1.14411362e-03  5.61390818e-03
 -2.25414577e-03  2.80022798e-03  4.87960009e-04 -2.63826666e-04
 -1.55683723e-03 -2.09335763e-03  3.19748004e-03  2.54906847e-03
 -2.66754058e-03  3.91478845e-04  5.95064968e-04  3.30227096e-03
  1.96467620e-03 -2.55342929e-03  4.69383656e-06 -1.30650826e-03]",-5.78974602095172,0.0030587589384625975
ADSK,0.486205595554727,0.4916057265727153,"[ 8.37021362e-05  1.54247734e-04 -1.44137548e-04  1.35069689e-04
 -1.35159417e-04 -1.20517128e-04]","[ 0.010944    0.00206172  0.00085269  0.00018274 -0.00710064  0.00372801
  0.00097623  0.00130665 -0.00023335 -0.00082022  0.00306893  0.00090668
 -0.00078624  0.00202694 -0.0004946  -0.00206684 -0.00150454  0.00054948
 -0.00451429  0.00129733]",-5.838281273198764,0.002913846430448934
AEE,0.48625673139107695,0.49292820113466446,"[ 1.39430744e-05 -4.21530391e-04 -4.31087913e-05  1.73008576e-04
 -2.02910577e-04 -1.45245175e-04]","[ 9.62723257e-03 -5.48161489e-05 -1.25383529e-03  2.50484988e-03
 -5.32512395e-03  4.77829747e-03  2.39003425e-03  1.68762720e-03
  6.90851119e-04 -3.95209958e-03  1.08696183e-03  4.16241281e-04
 -3.44736154e-03  1.49920882e-03 -7.08253800e-04  4.12688903e-03
  2.71956133e-03 -4.71094280e-04  4.95476030e-03  4.34284923e-03]",-6.068719220690484,0.0023141352098597534
AEP,0.4879208247344326,0.49119684554214654,"[ 5.28362688e-04 -7.66221669e-04  9.00367296e-05  2.62328401e-04
 -3.17150644e-04 -3.24621730e-04]","[ 0.00850433 -0.00083531 -0.00109641  0.00439313 -0.00387832  0.00348036
  0.00156823  0.00118398 -0.00039958 -0.00372192  0.00188113  0.00214654
 -0.00247082  0.00045153 -0.00060202  0.00343789  0.00102453 -0.00086601
  0.00531524  0.00390257]",-5.463132368243899,0.004240252887477353
AES,0.4875382556747992,0.49446254965616193,"[ 2.67887664e-06  6.58215414e-06 -1.31348621e-04 -1.92623489e-04
 -5.76581919e-05 -3.08902542e-04]","[ 0.00599805 -0.00349626 -0.00287364  0.00918257  0.00122431  0.00223637
 -0.00032155 -0.00053518 -0.00030317 -0.00403273 -0.00023779  0.00327706
 -0.00012757  0.00164388 -0.00066588  0.00274932  0.00314842 -0.00233461
  0.00084333  0.0017331 ]",-6.175170439302357,0.002080451296562146
