,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,1.2147546346681461,-0.24969998837237223,"[-2.72048404e-04  7.08851225e-04 -5.09620608e-04  4.68683236e-05
 -2.34294278e-04 -4.70729965e-04]","[ 0.01600437 -0.00181585 -0.0054992   0.01351841 -0.01050391  0.00276614
 -0.00218464 -0.00508467  0.00036531 -0.00179067 -0.00025738  0.00111439
 -0.0027467  -0.00185746  0.00273838 -0.00243903  0.00362797  0.00250711
  0.00302385 -0.00083698]",-4.873011275680813,0.007650293424918216
AAL,0.4726580447747335,0.4951719111380764,"[-3.75443348e-06 -1.89847766e-03 -2.20760285e-04  1.74583152e-04
 -4.15804186e-04  4.80341527e-04]","[ 0.01132912 -0.006548   -0.0034129   0.00391133 -0.00173919 -0.00215419
  0.00607037 -0.00393565  0.00589598  0.00223163  0.00075896  0.00729148
 -0.00812665  0.00119041 -0.00068816 -0.00642349  0.00695244 -0.0011445
  0.00296673  0.00064609]",-4.522109161499969,0.010866081162291034
AAP,-1.338661240743874,2.297013156512944,"[-1.37519600e-03  4.13741242e-04 -1.65533960e-03 -5.06182572e-05
 -7.68442632e-04 -5.84468321e-04]","[ 0.00789442 -0.01019284 -0.00139905 -0.00432278  0.00801358 -0.00581447
  0.01378158  0.00163223  0.00462375  0.00741218  0.00014055  0.00552527
 -0.00086262  0.00212104  0.00112968  0.00222696  0.00025101  0.0023128
  0.00522295 -0.00293952]",-4.385221437151025,0.012460128693423288
AAPL,0.46846587631621883,0.49024000171166876,[ 0.00144063 -0.00078796 -0.00036217  0.00052086 -0.00081293 -0.00058112],"[ 1.15263512e-02 -5.58374595e-03 -5.17281978e-03  4.93028629e-03
 -4.32203174e-03 -3.35609136e-03  4.59819998e-03 -6.94778096e-03
  6.42076338e-03 -2.13040554e-03  5.82694937e-03  3.03831061e-03
  4.00905138e-04  3.05330145e-03  7.20162344e-04 -5.44313415e-04
  5.04642583e-03 -1.07221741e-03  1.06267801e-02  2.83162427e-05]",-4.369342291053491,0.01265956413905484
ABBV,0.47274489562601224,0.49396963304914626,"[ 8.55619479e-05 -2.67139878e-03 -3.87777414e-04 -3.76915589e-04
 -6.41245445e-04 -4.63101820e-04]","[ 0.01211056 -0.00596337 -0.00308256  0.00581998 -0.00377503  0.00015626
  0.00171602 -0.0046697   0.00452841 -0.00300583  0.00683608  0.00315421
  0.00066466  0.00580635 -0.00143275  0.00298836 -0.00091563  0.00251333
 -0.00026439 -0.00139814]",-4.1371705246671855,0.015967968618852465
ABT,0.47807995994598723,0.501651110415048,[ 0.00059016  0.00033057 -0.00055282  0.00054719 -0.00052012 -0.00012041],"[ 0.01486768 -0.00305915 -0.00507126  0.01140682 -0.00945083  0.00137732
 -0.00056814 -0.00709559  0.00497056 -0.00257614  0.00354134  0.00524114
 -0.00517792  0.0029852  -0.001121   -0.00269072  0.00357208  0.00118281
  0.00114157  0.00139322]",-4.82375834576468,0.008036526264855058
ACN,0.47629117078939376,0.4992941679934985,"[-8.20878898e-04  9.47966601e-06 -8.86240976e-04  3.27396956e-04
 -6.43624067e-04 -5.69461711e-04]","[ 0.01439498 -0.00187597 -0.00825142  0.01051247 -0.00907772 -0.00353717
  0.00500508 -0.00737775  0.00455921  0.00229492 -0.00228097  0.00356821
 -0.00349754 -0.00379128  0.00491813 -0.00286834  0.00391218  0.00374319
  0.00227574 -0.00170934]",-4.645019804430022,0.009609339350296451
ADBE,1.2414299400130182,-0.2706068566954889,[ 0.00046443  0.0006764   0.00044066  0.00019584  0.00017821 -0.00026526],"[ 1.56663102e-02 -1.63857898e-03 -6.08434565e-03  1.26354770e-02
 -9.05373644e-03  1.14726139e-03  9.35822246e-04 -4.25395743e-03
  1.55457169e-03  1.12898682e-03 -8.47098850e-04  3.65631100e-03
 -4.02866924e-03  7.58927785e-04 -4.01455088e-04 -1.71760436e-04
  2.26560420e-04  2.66187833e-03  2.91241436e-05  1.75598865e-03]",-4.872156790993011,0.007656833277210905
ADI,0.4686800106323504,0.4913264322992857,[-0.00062003  0.00251878 -0.00213787  0.00102022 -0.00116241 -0.0007109 ],"[ 0.01133344 -0.00570873 -0.00504546  0.00409285 -0.00236411 -0.00415744
  0.00769852 -0.00483989  0.00599016  0.00262987  0.00079329  0.00504096
 -0.00288027 -0.00044615  0.00389766 -0.00243171  0.00678678  0.00399697
  0.00379064  0.00393033]",-4.641526344026945,0.009642967902623444
ADM,-1.974299667970154,2.9288013023039596,[ 0.00022627 -0.00113863 -0.00028256  0.00054724 -0.00064481 -0.0002133 ],"[ 0.00627872 -0.01331464  0.00193878 -0.00812165  0.01209987 -0.00436113
  0.01334074  0.00365344  0.00431328  0.00662354  0.0008357   0.00577756
 -0.00244479  0.00131156  0.00280404 -0.00164809  0.00597296  0.00276926
  0.00512289 -0.00040488]",-5.343063852954814,0.0047811993545649805
