,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.47984352196035845,0.49964326890831057,"[ 1.49441023e-06 -1.22169598e-04 -9.74749906e-05  1.47884447e-04
 -1.52394631e-04 -1.01144632e-04]","[ 0.01054616  0.00047847 -0.0016733   0.00229959 -0.00376985  0.0057564
  0.00214168 -0.00173805 -0.00151137 -0.00066186  0.00195286 -0.00051016
 -0.00156579  0.00474509  0.00032392 -0.00126635  0.00155334 -0.00031283
 -0.00370899  0.00148638]",-6.355830537817585,0.0017365922938895801
AAL,0.4792594678711405,0.4955394061360837,"[ 8.06635587e-06 -8.09560363e-04  2.70559702e-04 -1.45945318e-04
  4.73448576e-05 -1.53993544e-05]","[ 0.01029863  0.00012605 -0.00200545  0.0028877  -0.00334268  0.005699
  0.00268349 -0.00171508 -0.00257397 -0.00210225  0.00162666  0.00230678
  0.00036209  0.00328652 -0.00083012 -0.00217418  0.00059942  0.00082007
 -0.00278478  0.00071864]",-5.78112043872605,0.003085256629916063
AAP,0.48013131939805237,0.49822399009457524,"[ 1.87544654e-04 -1.10225184e-04  1.31025615e-04 -1.07466288e-04
  7.60951290e-05 -8.20414679e-06]","[ 0.00396183 -0.00322188  0.00221419  0.01148472 -0.00180673 -0.00237269
 -0.00089059  0.00142198 -0.00176276 -0.00128064  0.00357026  0.00123076
 -0.00168623  0.00381374  0.00093202 -0.0034543  -0.00082053  0.00147334
 -0.0059477   0.00170929]",-6.164719341481597,0.002102308312535015
AAPL,0.4810095868751749,0.4967640186872205,"[-3.72815985e-05 -5.06962969e-04  1.17298350e-04  3.60775061e-05
 -5.32547575e-05 -1.56678134e-05]","[ 0.00808922 -0.00179931 -0.00240667  0.00728688  0.00087207  0.00300357
 -0.00173239 -0.00330151 -0.00163701  0.00123047  0.00263353  0.0010592
  0.00105573  0.00292214 -0.00242561 -0.0035436  -0.0005743   0.00145843
 -0.00284758  0.00744586]",-5.646848022901264,0.0035286213987974955
ABBV,0.4814423441411314,0.4989072596458086,"[ 5.00121349e-04  1.07930335e-04  4.99111530e-05  9.89821373e-05
 -6.77864467e-05 -1.20087441e-04]","[ 3.55036811e-03 -3.50989805e-03  2.13788336e-03  1.19827683e-02
 -1.18970688e-03 -2.07881953e-03 -9.41534399e-04  2.72245310e-06
 -2.97908336e-03 -1.03900726e-04  4.56080579e-03  1.78988792e-03
 -2.09656604e-04  2.60439185e-03 -2.38149722e-03 -4.47281715e-03
  1.20790129e-04  3.86180042e-03 -3.64923166e-03  4.57489608e-03]",-6.01057484527753,0.0024526778648082327
ABT,0.48209628726311565,0.49769911076176093,"[6.28586722e-04 2.15876257e-04 2.11292461e-04 5.18086876e-05
 8.49189440e-05 6.58297902e-05]","[ 0.00403722 -0.00355573  0.00120176  0.01193245 -0.00027713 -0.00175416
 -0.00136863 -0.00028992 -0.0029146  -0.00035122  0.00452021  0.00237877
 -0.00074049  0.00228236 -0.00058905 -0.00369785 -0.00121603  0.00190809
 -0.00545856  0.00447869]",-5.675288723033808,0.0034296786061211266
ACN,0.48105804292936655,0.4980629468852928,"[ 6.26736429e-05  5.06401505e-04 -5.35362174e-05  9.90532322e-05
  6.26449891e-05  1.70262473e-04]","[ 0.00423222 -0.0027995   0.00266552  0.01053708 -0.00277306 -0.00166546
 -0.00010653  0.0007534  -0.00270435 -0.00012803  0.00524042  0.00050789
 -0.00257013  0.00270369 -0.00098824 -0.00219479  0.00168143  0.0025243
 -0.00483562  0.00203653]",-5.97959001858774,0.00252986327656153
ADBE,0.4808882638752633,0.49765943577083865,"[2.67161479e-04 4.50465192e-04 8.29850726e-06 5.78840181e-05
 5.47549345e-05 7.25684806e-05]","[ 0.0049346  -0.00281304  0.00137502  0.01046099 -0.00118343 -0.00128045
 -0.00157967  0.00012325 -0.00165676  0.0001845   0.00418482  0.00097379
 -0.00098855  0.00199364 -0.00229045 -0.00216195  0.00100897  0.00213513
 -0.00328645  0.00537813]",-5.909277769490438,0.0027141464190359424
ADI,0.47962075564361006,0.49555934219743797,[ 0.00023626  0.00016502 -0.00010898  0.00022956 -0.00016916 -0.0001138 ],"[ 0.00769997 -0.00184777 -0.00152828  0.00818461  0.0009796   0.00055699
 -0.00451553 -0.00063304  0.00265127  0.00121985  0.00041104 -0.00153271
  0.00048836  0.00399643 -0.00268517 -0.00167584  0.00172199  0.00076625
 -0.00142842  0.00612842]",-5.757754180276318,0.0031581963796166023
ADM,0.4797158528658395,0.4977858620767485,"[ 2.46172316e-05  4.77540097e-05  2.40508017e-06  6.97793922e-05
 -2.14567511e-06  6.43175962e-05]","[ 0.00848663 -0.00173907 -0.00286276  0.00737604  0.00185896  0.00252274
 -0.00381866 -0.00325012  0.00031187  0.00283325  0.00295449 -0.00135531
 -0.00092645  0.00277277 -0.00263388 -0.00080861  0.00292901  0.00143747
 -0.00335735  0.00198712]",-6.084298768348024,0.0022783614233659387
