,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.49327026893255366,0.4716599889672657,"[ 2.77710305e-03 -7.06312845e-04  8.45697488e-04  4.07488093e-04
 -2.89888871e-05  3.67979787e-04]","[ 0.01059148 -0.00527479 -0.00649503  0.00615705 -0.00885241  0.00190205
 -0.00645653 -0.00539581 -0.00136848 -0.00782805  0.00425698 -0.0007387
 -0.00076129  0.00468233 -0.00320266  0.00426611 -0.00138374  0.00366629
  0.00499728  0.00329393]",-4.525634720783948,0.01082783960002679
AAL,0.49102063113530975,0.4754716352431343,"[1.46227617e-03 5.67359149e-04 7.63648045e-04 6.46299771e-05
 3.46100934e-04 7.29081143e-05]","[ 0.01469057 -0.00344135 -0.00177678  0.01128383 -0.00635375  0.0105255
 -0.00663962  0.00181466 -0.00305153 -0.00216556  0.00256254  0.00284744
 -0.00165637  0.00626821 -0.00270254  0.00414508  0.00085654  0.00165903
  0.01087328 -0.00154908]",-5.6516960007709685,0.0035115561198165814
AAP,0.4909502005878369,0.4718105860991013,"[ 1.51275057e-04  1.47623589e-04 -4.10877122e-05 -1.16285200e-04
  2.89928238e-05 -1.19172976e-05]","[ 1.45975108e-02 -3.68662805e-03 -1.13137944e-03  1.09336652e-02
 -4.91183114e-03  1.12465515e-02 -5.63174997e-03  3.99469025e-03
 -4.02110693e-03  5.72676525e-04  8.53860118e-05  4.11668601e-03
 -4.04754926e-03  5.16639153e-03 -3.94050309e-03  1.76713172e-03
 -2.29957951e-04 -4.40076390e-04  5.84870055e-03 -3.04920966e-03]",-5.051204237414996,0.006401619732618692
AAPL,0.492610267033378,0.47302338219510914,"[1.56881328e-03 1.35243561e-03 3.09821120e-04 6.25970701e-04
 1.48783413e-05 4.05960008e-05]","[ 0.01204832 -0.00455691 -0.00521367  0.00754984 -0.00828861  0.00286618
 -0.00556466 -0.00584032  0.00024336 -0.00873355  0.0053066  -0.00159742
 -0.00085526  0.00266081 -0.00295368  0.00084248 -0.00024373  0.00170833
  0.00223863  0.00577285]",-4.891762944381064,0.00750817430682643
ABBV,0.4944405162956069,0.47691981896475066,"[1.19135950e-03 1.76142652e-04 5.36538881e-04 3.46226495e-04
 5.88848268e-05 4.46290867e-05]","[ 1.38294819e-02 -3.31661591e-03 -4.34380082e-03  1.05923172e-02
 -9.59818927e-03  6.38404311e-03 -7.60342922e-03 -4.50169066e-03
 -4.18567188e-04 -8.05483145e-03  5.09494788e-03  1.10528436e-04
 -2.42343010e-03  4.37222941e-03 -4.87094852e-03 -4.72832328e-05
  1.05966211e-03 -1.49914775e-03  8.30780714e-03  4.90371244e-03]",-5.220720761810262,0.005403433134320932
ABT,0.4954341610793959,0.47445310786495976,"[1.22021799e-03 1.32633220e-03 6.62848831e-04 7.37032976e-05
 4.87096251e-04 2.02320680e-04]","[ 1.38325355e-02 -4.05368960e-03 -2.04369347e-03  9.40052706e-03
 -5.19289026e-03  7.78032542e-03 -4.50345418e-03 -6.97383886e-07
 -1.35950386e-03 -3.51943761e-03  3.28196711e-03  1.29695038e-03
 -1.70469932e-03  4.20382927e-03 -3.44714997e-03  2.00157306e-03
 -1.05572368e-03  4.38708515e-04  4.96807850e-03 -4.13378905e-05]",-4.66559442511947,0.009413650849534189
ACN,0.49336420195357544,0.4721350947292781,[0.00148897 0.00173845 0.00052413 0.00022983 0.00039695 0.0001594 ],"[ 1.53547069e-02 -3.70709766e-03  1.82412282e-04  1.05005902e-02
 -3.13188561e-03  9.79419740e-03 -2.94680436e-03  1.62061681e-03
 -2.08229608e-04 -2.68597679e-03  4.65034268e-03  1.35984333e-03
 -3.77356733e-05  4.37430350e-03 -2.41388875e-03  2.97959833e-03
 -1.98388290e-03  2.01507514e-03  1.11726140e-03  8.80075262e-04]",-4.6848929136361,0.009233723365150128
ADBE,0.4944512074804419,0.47493565675231864,"[ 3.28446019e-03  8.09372314e-06  1.17252545e-03 -4.42453248e-04
  3.22802336e-04 -7.56429356e-04]","[ 0.01343749 -0.0039221  -0.00336545  0.00956335 -0.00737123  0.00705642
 -0.00660464 -0.00180867 -0.00210198 -0.00561281  0.00325951  0.00046254
 -0.002646    0.00471375 -0.00585545  0.00225495 -0.00344689 -0.00049376
  0.00388843 -0.00043479]",-4.910419262431003,0.0073693979718687476
ADI,0.4925646943697486,0.4755049440451377,"[ 1.84492150e-03  7.25138617e-04  3.05030408e-04  2.63640945e-04
 -2.70685888e-05 -1.81867951e-04]","[ 0.01537233 -0.00313461 -0.00120068  0.01219432 -0.00694169  0.01177307
 -0.00881415  0.00164385 -0.00533012 -0.00464645  0.00165036 -0.00099453
 -0.0019162   0.00305985 -0.00411813  0.00192127 -0.00175492 -0.00043766
  0.00765391 -0.00074774]",-5.403836626172996,0.004499285708844106
ADM,0.49403644264897806,0.47421245026315495,[-0.00027933  0.00098097  0.00013543 -0.00070055  0.00051337 -0.00018694],"[ 0.01165537 -0.00455906 -0.00604225  0.00831917 -0.01040881  0.00506291
 -0.01003286 -0.00389413 -0.00476636 -0.00823205  0.00263897 -0.00179588
 -0.00122792  0.004949   -0.00423006  0.00612728 -0.00348784  0.00573262
  0.00355491  0.00448599]",-4.841580018686926,0.0078945706230556
ADP,0.5002390850358625,0.4828398775732593,[0.00102682 0.00114601 0.00057544 0.00033399 0.00040711 0.00056017],"[ 0.01415333 -0.00363288 -0.0029541   0.01016159 -0.00754281  0.00684985
 -0.00614804 -0.00356609  0.00042614 -0.00812207  0.00720995 -0.00071468
  0.00060789  0.00563661 -0.00489477  0.00347026 -0.00379303 -0.00124345
  0.00527571 -0.00260986]",-5.18980168125929,0.005573111957876416
