,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4743822838396482,0.4904104644801823,"[-4.17118020e-05  1.00438221e-03 -2.21836636e-04  2.13307773e-04
  2.77871409e-05  2.09693194e-04]","[ 7.52405871e-03 -9.41362351e-03 -4.69075815e-03  1.16575812e-02
  1.20990800e-03 -1.93248669e-03 -4.81882541e-03 -1.29403262e-03
  4.40686355e-04  2.14125955e-03  1.98829937e-03  1.05256075e-03
 -7.58522089e-05  2.81743219e-03 -5.74898396e-04 -2.46026446e-03
 -1.69445940e-03  7.89630801e-04 -2.90940498e-03  3.58686193e-03]",-5.6692751886742165,0.003450365233794399
AAL,0.47252332127969227,0.49124598898623917,"[-7.73437096e-04  5.66517548e-04 -4.75040028e-04  1.39497525e-04
 -1.23283870e-04  3.79814568e-05]","[ 0.01268491 -0.00531988 -0.00366332  0.00222783 -0.00764952  0.00403886
  0.00379369  0.00086992 -0.00095188 -0.00227387  0.00044869  0.00052809
 -0.00202549  0.00613152  0.00312327 -0.00312826 -0.00207404  0.00066358
 -0.0042798  -0.0029261 ]",-6.0873862962704255,0.0022713377673006913
AAP,0.4789619995213226,0.49415852349724004,[-0.00020298  0.0004409  -0.00039801 -0.00018053 -0.00012407 -0.00040502],"[ 1.04977158e-02 -6.41238282e-03 -2.00881012e-03  5.49625017e-03
 -7.04100574e-03 -3.13291647e-04  1.06177573e-03  4.56086498e-03
  1.33202692e-03 -3.88949958e-03 -5.30932231e-05  2.25326002e-03
 -1.66689122e-03  2.26289833e-03  7.89750239e-04  8.11400498e-04
 -1.18085244e-03 -5.46034128e-04  4.42500747e-03  9.32766416e-04]",-5.416487446849022,0.004442724578877841
AAPL,0.47118335023141406,0.48837469373610126,"[-8.31843761e-04  1.96364739e-04 -2.97374137e-04 -9.68822053e-06
 -2.12511821e-05  9.64265715e-05]","[ 0.01268916 -0.00514182 -0.00298621  0.00249222 -0.00776431  0.00221777
  0.00137711  0.00327333  0.0026103  -0.00216853 -0.00129325 -0.00169814
 -0.00283565  0.0067578   0.00329877 -0.00125643 -0.00119233 -0.0012039
 -0.00227955 -0.00046947]",-5.856162714263131,0.002862205738214058
ABBV,0.47505773941536117,0.48765584501286835,"[ 5.68431106e-04  7.28928455e-04 -3.45346592e-05 -1.55790046e-04
  1.05703543e-04 -1.38543023e-04]","[ 0.00968743 -0.00782956 -0.00433439  0.00778228 -0.00264354  0.00068461
 -0.00044405 -0.0004507  -0.0015452  -0.00023635  0.00333082  0.00266937
 -0.00248793  0.00072872  0.0004725   0.00063379 -0.00178828  0.00088764
  0.00666423 -0.00134828]",-5.032258250562864,0.006524060958325923
ABT,0.4713101886619301,0.4862447948439515,[-0.00043539  0.00073665 -0.00053069  0.0001507  -0.00020821 -0.00017882],"[ 0.01317016 -0.00482633 -0.00310971  0.00156601 -0.00863372  0.0032406
  0.00323269  0.00314225  0.00111502 -0.00374061 -0.00134452  0.00079158
 -0.00113695  0.00540925  0.00241833 -0.00169505 -0.00266475 -0.00108614
  0.00056807  0.00271759]",-5.4360249493700445,0.004356767266067454
ACN,0.4763302738206882,0.4896983381119116,"[-1.44315438e-03  1.21780643e-03 -7.84834557e-04  4.56818490e-06
 -2.52224456e-05  1.49060753e-04]","[ 1.02130303e-02 -8.10395560e-03 -6.15715978e-03  8.02748575e-03
  2.57697010e-05  1.59405756e-03 -2.84510742e-03 -2.68719338e-03
  3.99448731e-04  2.16998211e-03  8.14951799e-04 -3.60262565e-04
 -2.12564930e-04  5.09321424e-03  3.02967603e-04 -3.20138426e-03
 -8.62441578e-04  1.37593324e-03 -2.87056832e-03 -7.00878292e-04]",-5.115107508191507,0.006005332177315546
ADBE,0.4760785387515382,0.4897780961888204,"[-1.39179868e-03  5.75234110e-04 -3.66667758e-04 -4.50054992e-05
  1.65140275e-04  4.72630344e-04]","[ 1.03884872e-02 -7.68848509e-03 -5.29216644e-03  7.45371402e-03
 -1.22788367e-03  1.14081422e-03 -2.62536847e-03 -1.61869150e-03
  6.36727845e-04  2.17213532e-03  1.75148923e-03 -9.09775163e-04
 -2.09466972e-03  4.48522354e-03  1.29381693e-03 -1.92731972e-03
 -1.86460302e-03  5.88583595e-04 -8.83977664e-05  1.00610118e-03]",-5.18646515624542,0.005591737840912066
ADI,0.47815692338319427,0.49258214882432394,[-0.00068015  0.00171061 -0.000737    0.00039691 -0.00012292  0.00021419],"[ 0.01264985 -0.00557317 -0.00394649  0.00329846 -0.00578316  0.0021669
 -0.00038181  0.00189587  0.002937   -0.00057752 -0.00102272 -0.0019221
 -0.00184237  0.00596241  0.00141513 -0.00156627 -0.00141983  0.00021902
  0.00202492  0.0024956 ]",-5.253752929255562,0.005227861741955124
ADM,0.475805495422866,0.4924083494507135,"[4.39256875e-04 6.88995494e-04 2.30590083e-05 1.73145566e-05
 1.12087291e-04 8.32509477e-05]","[ 0.00821467 -0.00874126 -0.00393734  0.01044407 -0.00057439 -0.00220619
 -0.00430999  0.00081793  0.00164941  0.00067791  0.00118516  0.00119363
 -0.00035068  0.00190798 -0.0012449  -0.0009531  -0.00177201  0.00152407
  0.00556329  0.0040221 ]",-5.755547107259719,0.0031651744473470576
