,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.48102291999862024,0.48369882245288565,[ 0.000552    0.00104463 -0.00035108  0.00023858  0.00019989  0.00021568],"[ 0.00587117 -0.01020365 -0.00336593  0.01330514  0.00053377 -0.00359776
 -0.00407906 -0.00080329 -0.00073011  0.00215308  0.00354819  0.00082944
 -0.00146577  0.00329548  0.00062798 -0.00321404 -0.00251036  0.00172127
 -0.00315622  0.00222892]",-5.458165192154036,0.004261367366489829
AAL,0.47656514699495856,0.48206104665750726,"[-6.94208084e-04  3.63744522e-04 -3.27497557e-04  1.06459083e-04
 -3.11226780e-05  1.59432652e-04]","[ 0.01293972 -0.00569456 -0.0047415   0.00196309 -0.00694595  0.00500446
  0.00419908  0.00010388 -0.001222   -0.00282488 -0.00073287  0.00103462
 -0.00109117  0.00705099  0.00401019 -0.00328613 -0.00214644 -0.0006036
 -0.00451821 -0.00351747]",-5.95971827390364,0.0025806389029489093
AAP,0.4833507947807928,0.48580617275566584,"[ 1.17346206e-04  1.11137564e-04 -2.74098373e-04 -2.60171068e-04
  3.96837529e-05 -3.50912950e-04]","[ 0.0102373  -0.00684647 -0.00217321  0.00576762 -0.00694448 -0.00050101
  0.00140161  0.00457426  0.00104885 -0.0041771  -0.00027976  0.00271725
 -0.0013786   0.0024825   0.00126944  0.00051661 -0.00181047 -0.00063508
  0.00393629  0.00083281]",-5.337874901778725,0.004806073243465293
AAPL,0.47531532624553174,0.47959025386032744,"[-7.21312661e-04  3.79482351e-05 -1.71812955e-04 -2.49635543e-05
  7.04590168e-05  2.18192619e-04]","[ 0.01239008 -0.00563759 -0.00338011  0.00267703 -0.00751281  0.00244349
  0.00195146  0.00302532  0.00232264 -0.00270981 -0.00200473 -0.00147912
 -0.00246383  0.00781844  0.00459755 -0.00170223 -0.00162186 -0.00204701
 -0.00295137 -0.00104124]",-5.757852340319705,0.0031578863861376903
ABBV,0.48067805643879336,0.4808004947153371,[ 0.00107934  0.00087719 -0.00022653 -0.00013953  0.00025665 -0.00018041],"[ 9.57030687e-03 -7.79226638e-03 -3.63619356e-03  7.51489577e-03
 -3.60900809e-03  6.59309946e-05 -1.80239416e-04  2.85141394e-04
 -1.57456100e-03 -1.24066102e-04  4.25755568e-03  2.16068698e-03
 -3.65307684e-03  4.03327034e-04  8.77033417e-04  1.09171038e-03
 -2.25112377e-03  1.72025881e-03  7.30664219e-03 -2.39804479e-03]",-4.926326696250109,0.007253097236913806
ABT,0.476455625133583,0.4783147737044152,"[-6.44746552e-07  6.57938970e-04 -5.03145510e-04  1.89433150e-04
 -1.00019254e-04 -1.34531605e-04]","[ 0.0112417  -0.00592763 -0.00219651  0.00320284 -0.0091482   0.00241559
  0.00505195  0.00325822 -0.00122424 -0.00472955 -0.00047548  0.00204883
 -0.00157556  0.00646933  0.00480271 -0.00342042 -0.00507501 -0.00075611
 -0.00089867  0.00137172]",-5.291691485874275,0.005033239401917113
ACN,0.48290701093261945,0.4835655207980781,"[-7.18192975e-04  1.33552344e-03 -1.01479423e-03  2.23906966e-05
  2.52249242e-04  2.09169710e-04]","[ 0.0101547  -0.00795724 -0.00517579  0.00758175 -0.00133178  0.0008809
 -0.00258636 -0.00167876  0.00084149  0.00240002  0.00162432 -0.00173111
 -0.00192942  0.00535173  0.00085084 -0.00259827 -0.00036558  0.00209248
 -0.00161639 -0.00232943]",-4.976747302916949,0.00689645820410737
ADBE,0.48160209714321933,0.4824791675669513,"[-1.09989739e-03  4.03083497e-04 -4.07506571e-04 -8.92795036e-05
  3.61287547e-04  5.58812151e-04]","[ 9.70193574e-03 -8.19795988e-03 -4.97194836e-03  8.12868341e-03
 -1.27935188e-03  5.45732095e-04 -2.34005951e-03 -1.69669881e-03
  9.02729068e-05  2.25929236e-03  2.46070405e-03 -1.15003066e-03
 -2.68891499e-03  4.86747681e-03  2.18257376e-03 -2.31134826e-03
 -2.67177959e-03  9.47221602e-04 -2.80968769e-05  3.02671396e-04]",-5.049983012137944,0.006409442328053669
ADI,0.483724541148574,0.48500237573688776,"[-2.95927162e-04  1.44441141e-03 -6.31264602e-04  3.39767129e-04
  6.33460672e-05  3.04724193e-04]","[ 0.01164008 -0.00633428 -0.00368138  0.00422031 -0.00576513  0.00171985
  0.0003918   0.00167399  0.00189143 -0.00085485 -0.0006276  -0.00159765
 -0.00193327  0.00679745  0.00268858 -0.00275374 -0.00288608  0.00059042
  0.00119429  0.00191654]",-5.0676449695939265,0.00629723286662013
ADM,0.48084617857136114,0.4837434253599036,"[ 6.89722311e-04  8.20916140e-04 -6.09751527e-05  3.00703834e-05
  1.98988723e-04  8.36182595e-05]","[ 0.00712774 -0.00932242 -0.00318871  0.01175687 -0.00045993 -0.00385444
 -0.00486492  0.00122784  0.00167466  0.00122338  0.00210687  0.00084565
 -0.00085428  0.00174299 -0.00125795 -0.00154879 -0.00312289  0.00285056
  0.00624432  0.00433633]",-5.503694018600863,0.004071702678028977
