,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4953137694346876,0.47006611558768824,"[ 3.25381381e-03 -6.08844313e-04  1.47531236e-03  3.92312965e-04
 -1.66113045e-05 -5.30593296e-05]","[ 1.21103785e-02 -4.44541158e-03 -5.30791307e-03  7.62937352e-03
 -7.91077057e-03  3.13231594e-03 -5.44245782e-03 -5.53353329e-03
  2.89670296e-04 -8.82629861e-03  5.81684387e-03 -1.06057697e-03
  9.82256761e-05  4.21065042e-03 -3.22715808e-03  2.98287873e-03
 -1.49652974e-03  1.95273900e-03  4.47666607e-03  2.68367441e-03]",-4.5139709357683975,0.010954872595912768
AAL,0.4933677423858302,0.47306212884932947,"[ 1.55045567e-03  3.16641562e-04  5.47507512e-04 -3.82509848e-05
  2.66940899e-04  6.45175507e-05]","[ 0.01668164 -0.00206    -0.002038    0.01370085 -0.00784543  0.01012943
 -0.00606335 -0.00017894 -0.00013329 -0.00277284  0.0036597   0.00442463
 -0.00344937  0.00625593 -0.00330004  0.00112635  0.00304206  0.00043558
  0.008192    0.00054707]",-5.646089775300005,0.0035312979821370935
AAP,0.49287143499035657,0.47039825570804117,[ 0.00061368  0.00082875 -0.00031378 -0.00018571  0.00018315 -0.00022506],"[ 1.86299018e-02 -1.88273853e-03  1.15646373e-03  1.47229021e-02
 -4.99074318e-03  1.25393191e-02 -4.35719254e-03  2.53624013e-03
  1.66246276e-05 -1.00621063e-03  3.00375926e-03  4.34609343e-03
 -4.77891364e-03  4.49548815e-03 -5.24988589e-03 -2.21474767e-03
  8.17233154e-04 -3.73814641e-03  3.16345963e-03 -9.67343172e-04]",-5.227204909635051,0.005368509821438327
AAPL,0.4931116719599359,0.469348940462032,"[ 2.11517640e-03  6.74347817e-04  3.69705070e-04  4.66478871e-04
 -3.16385437e-05 -6.04034483e-05]","[ 0.01276408 -0.00394073 -0.00559605  0.00866333 -0.00908261  0.00328497
 -0.00615497 -0.00670606  0.00073112 -0.00992377  0.00577439 -0.00116919
 -0.00134577  0.00340283 -0.00411417  0.00065606 -0.00026282  0.00107871
  0.00300775  0.00690999]",-4.850932953080226,0.007821077446134386
ABBV,0.49532643554773165,0.4724413816451118,"[ 1.06433056e-03  2.88806477e-04  3.01634758e-04  4.62425063e-04
 -3.82976574e-05  1.92054063e-04]","[ 0.01495681 -0.00286968 -0.00402091  0.01174598 -0.00968634  0.00710779
 -0.00810601 -0.00453768 -0.00059655 -0.0091868   0.0055979  -0.00048345
 -0.00181103  0.00445952 -0.00518505  0.00024976  0.00081074 -0.00192013
  0.00893919  0.00439445]",-5.054797214484628,0.006378660131071547
ABT,0.4974478273200452,0.4729350390109528,[ 0.0014092   0.0004408   0.0005936  -0.00036709  0.00052919  0.00017284],"[ 0.01470064 -0.00353467 -0.00206654  0.01027641 -0.00572849  0.00750189
 -0.00452492 -0.00083494 -0.00043533 -0.00422418  0.00389164  0.00169868
 -0.00231835  0.00465183 -0.00445269  0.00130185 -0.00083851 -0.00040197
  0.00547689  0.00097798]",-4.689375903133309,0.009192421327755189
ACN,0.49197236924442306,0.46691698422249767,[0.00270581 0.00140157 0.00014485 0.00025292 0.00052629 0.00020903],"[ 0.01609084 -0.00299882 -0.00077858  0.01188321 -0.00541304  0.00959626
 -0.00474773  0.0006063  -0.00037771 -0.0033151   0.00448162  0.00257033
 -0.00152476  0.00619289 -0.00419288  0.00347474 -0.00191264  0.00227782
  0.00279632  0.00307293]",-4.66732195059034,0.009397402566619908
ADBE,0.4973071358861757,0.47464083929425527,[ 0.0035032  -0.00035151  0.00091952 -0.00048053  0.00024616 -0.00084661],"[ 0.01442386 -0.00321814 -0.00372054  0.01066388 -0.00802763  0.00644835
 -0.00592834 -0.00324366 -0.00015054 -0.00614019  0.0039016   0.00169037
 -0.00406787  0.00494206 -0.00680803  0.00036431 -0.00212692 -0.00137965
  0.00390416  0.00221397]",-5.062618530296565,0.006328965208901646
ADI,0.49358013148489266,0.4720585687145023,[ 0.0024615   0.00075209  0.00023192  0.00017953  0.00017572 -0.00022883],"[ 0.01673922 -0.00227201 -0.00161696  0.01390411 -0.00837698  0.01145696
 -0.00918169  0.00050965 -0.00441122 -0.00528206  0.00200881  0.00017172
 -0.00327138  0.0036406  -0.00505378  0.0008663  -0.00084332 -0.00076202
  0.00749424  0.00093092]",-5.411333409035072,0.004465681659365301
ADM,0.49668432312211885,0.4729087390220217,"[-8.71504560e-06  4.79208467e-05  4.64659090e-04 -6.15462571e-04
  1.72258936e-04 -1.53083336e-04]","[ 0.01300109 -0.00368203 -0.00559476  0.00981828 -0.01012061  0.0055671
 -0.0089565  -0.00452165 -0.00286193 -0.00889191  0.00387393 -0.00102264
 -0.00161178  0.00496747 -0.00489053  0.00427557 -0.00295437  0.00390552
  0.00352034  0.00520981]",-4.828396199511299,0.007999340329527335
