,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.4833200389552294,1.4492066053889912,[ 0.00135069 -0.0003412   0.00055129  0.0008732  -0.00029513 -0.00021779],"[ 0.00347479 -0.00738199 -0.0008996   0.00186093  0.0001781   0.00358978
  0.00107888  0.00478712 -0.0046328   0.00259203 -0.00078417 -0.00129342
  0.00078105  0.00185936 -0.00079966  0.00399823 -0.00539476  0.00390781
 -0.00575024 -0.00323332]",-4.61193738783421,0.009932556441008671
AAL,0.5002014405870315,0.4687482617849087,[ 0.0002073   0.00026528  0.00051496 -0.00025608  0.00044195  0.00014795],"[ 0.00760696 -0.00132024 -0.0071055   0.01168702 -0.01103715  0.00321775
 -0.00211431 -0.00235782 -0.00188995  0.00116844 -0.00310178  0.00064647
 -0.00234309 -0.0009299   0.0006461   0.00064484 -0.00243151  0.00361137
 -0.00092298  0.00209897]",-5.954573269376078,0.0025939505165804093
AAP,0.5003365395277809,0.4645871395958653,[-0.00042713  0.00120706  0.0001106  -0.00040332  0.00055644  0.00033939],"[ 6.38730357e-03 -3.88809470e-03 -3.60895666e-03  9.03597523e-03
 -8.27198371e-03  6.28291668e-03 -5.35952844e-03 -2.43379321e-04
 -4.71926958e-03 -2.99395397e-03  7.90775653e-06 -3.99389362e-03
  1.16707790e-03 -1.48082104e-03  3.32553668e-03  2.27570691e-04
  8.49451917e-04  3.82736434e-03  1.17815553e-03  2.25321653e-03]",-5.268593303989094,0.005150851160964227
AAPL,0.5056181475735441,0.46820100653362634,"[-4.41389530e-04  1.96512404e-03  6.05832736e-04  7.07729592e-05
  7.24231645e-04  2.29855414e-04]","[ 0.00292144 -0.00593943 -0.00471737  0.00047088  0.0015251  -0.00238773
  0.00674307  0.00533585 -0.00485971  0.00657103 -0.00280629 -0.00221693
  0.00158812  0.00096478 -0.00066111  0.00198052  0.00152259  0.00034299
  0.00475981  0.00754065]",-4.80653012954176,0.00817618082224406
ABBV,-0.5869707239105129,1.5632720838729708,"[-1.50314840e-03  1.82507589e-03 -9.58069123e-04  4.25927150e-04
 -1.95453802e-04  3.04089145e-05]","[ 3.28147968e-03 -8.02753012e-03  1.83524293e-04  1.69600947e-03
 -2.95646240e-05  5.03253450e-03 -8.90475645e-04  4.16950881e-03
 -4.09005021e-03 -7.17782954e-05  1.84899148e-03 -1.27983555e-03
  6.04754451e-04  3.02811866e-03 -9.64372165e-04  2.19310378e-03
 -1.52960437e-03  3.17504213e-03 -2.94440179e-03  1.64014870e-03]",-4.41319828924976,0.012116364655497867
ABT,-0.7759908446518039,1.7406783214041075,[ 0.00109908 -0.00140592  0.00063155  0.00033358 -0.00020931 -0.00020285],"[ 2.14609997e-03 -9.19442489e-03  6.61571925e-04 -1.36472655e-03
  3.70454638e-03  2.81560895e-03  3.18516758e-03  6.45546918e-03
 -4.04059801e-03  3.78969045e-03  1.54215491e-04 -1.79252586e-05
  4.43267178e-04  3.46604613e-03 -1.66101705e-03  3.58722109e-03
 -2.91763324e-03  3.48371113e-03 -3.07196272e-03  1.61182803e-03]",-5.208856808838231,0.005467920994981847
ACN,0.5068333562286285,0.4689869289743845,[0.0007585  0.00078078 0.00073088 0.00082244 0.0002976  0.0007598 ],"[ 0.00514371 -0.00331828 -0.00705217  0.00651825 -0.00660615 -0.00105769
  0.00256017 -0.00141795 -0.00129287  0.0028038  -0.00264838 -0.00131503
  0.00141251 -0.00225049  0.00385487  0.00266065 -0.00331475  0.00343834
  0.00213993 -0.00620593]",-4.836964378518883,0.007931093343359884
ADBE,0.09206502762655605,0.8795413839692916,"[-1.32528083e-03  1.60314666e-04 -5.47510844e-04  2.27288249e-04
 -2.25238244e-04  1.09102241e-05]","[ 2.60251477e-03 -6.18155363e-03 -5.32351019e-03 -6.06130568e-06
  1.04399963e-03 -4.49304783e-03  9.10439904e-03  3.10549030e-03
 -1.55917421e-03  8.00702207e-03 -3.22838474e-03 -1.41030956e-04
  2.46016700e-03  2.86286597e-04  1.39119305e-03  5.41176758e-03
 -3.62789769e-03  2.35755658e-03  5.41076983e-03 -1.05387753e-03]",-4.632207424771074,0.009733249954111851
ADI,0.49846715588745427,0.46233785678712475,"[-6.49167966e-04  8.95983499e-04  1.28969346e-04 -1.84356615e-04
  3.68485137e-04  4.88202634e-05]","[ 0.00605532 -0.0023861  -0.00735525  0.00860437 -0.00870439  0.0008976
 -0.00099351 -0.00193532 -0.00294924 -0.00100082  0.00019725 -0.0042712
  0.00342879 -0.00104124  0.00321512  0.00243745  0.00015823  0.00189106
  0.00687778  0.00047718]",-5.224407960356821,0.005383546289425283
ADM,0.49975209890463285,0.45864131908685163,"[-1.11968963e-03  1.79770636e-03 -1.21468176e-04  6.39910193e-05
  4.83495655e-04  5.81956194e-04]","[ 0.00522879 -0.00390616 -0.00570979  0.00680716 -0.00704758  0.00087166
  0.00072489 -0.0021983   0.0005749   0.00111076 -0.00044481  0.00244793
 -0.00313711  0.00103292 -0.00152185 -0.00125811 -0.00232225 -0.00128825
  0.00172826 -0.00796819]",-4.458168266904339,0.01158356186010258
ADP,0.49673455166112884,0.4621944545012062,"[-1.05435633e-04  8.52628106e-04  6.78874753e-05  3.37644657e-04
  9.58804975e-05  1.54529633e-04]","[ 0.00738355 -0.00124188 -0.00750693  0.01141487 -0.01112421  0.00309341
 -0.00347137 -0.0023391  -0.00361474 -0.0017308  -0.00046445 -0.00356293
  0.00144304 -0.00051263  0.00083422  0.00170617 -0.001409    0.00139108
  0.00216125  0.00108446]",-5.53269333074946,0.00395532174052279
ADSK,0.5008202103278346,0.46185377904858554,"[3.17930587e-04 1.32110543e-03 5.53936997e-04 4.84247627e-04
 3.10525246e-04 3.37517734e-05]","[ 5.22933092e-03 -3.50488290e-03 -6.00346409e-03  6.54926052e-03
 -5.79061215e-03  8.52792872e-04  9.70091850e-04  3.58119848e-04
 -3.00171592e-03  1.79611457e-03 -1.04941311e-03 -1.74035909e-03
  1.17674541e-03  7.55099515e-04 -1.78786542e-04  3.07900134e-03
 -3.01260235e-03  1.89121697e-03  6.62568331e-04 -2.26782158e-05]",-4.749406629628016,0.008656830386103652
AEE,0.5016316233803314,0.4617838693161609,"[-1.13379071e-03 -2.37329460e-03  9.12031652e-04 -1.82064583e-03
  8.58143464e-04 -7.40583110e-05]","[ 4.14564478e-03 -5.49097983e-03 -3.81943094e-03  3.97394999e-03
 -3.25236994e-03  1.74612845e-03  3.39713377e-04  1.45936387e-03
 -3.20932560e-03 -2.09922384e-04  2.15920702e-03 -2.47106707e-03
  1.92037762e-03  3.14427581e-03 -2.91205053e-03  1.97681932e-03
 -3.34811741e-04 -4.10665872e-03  1.07864380e-02  7.89499557e-05]",-4.555436587840353,0.010509910731097352
AEP,-0.949332219572771,1.9103770216616742,[-0.00081712 -0.00155235  0.00030981 -0.0009195   0.00035822  0.00017083],"[ 0.00165922 -0.01009251  0.00136814 -0.00234914  0.00410959  0.00256304
  0.00351776  0.00543914 -0.00205256  0.00311082  0.00172637  0.00161688
 -0.00057354  0.00461189 -0.00327842  0.00160806 -0.00013497 -0.00189771
  0.00856318  0.00132737]",-5.130078934769363,0.005916093469777107
AES,-0.7871940388686829,1.7439634769993761,"[-7.17569210e-04 -1.20134642e-03  3.43532797e-05 -2.32856582e-04
 -4.37130160e-06  1.99196395e-04]","[ 0.0024206  -0.00903308  0.00067573 -0.00042368  0.00209358  0.00369458
  0.00115969  0.00480768 -0.00322638  0.00090204  0.00287817 -0.00039602
  0.00080646  0.00499399 -0.00381272  0.00262319 -0.00129021 -0.00210658
  0.00715935  0.00063465]",-4.674659034151126,0.009328705365466825
AFL,-0.6442266175440703,1.6125324650019335,"[-6.78649566e-06  1.60690115e-03 -7.97704606e-04  1.62381056e-03
 -6.08541110e-04  8.02935480e-04]","[ 2.99048287e-03 -8.30121131e-03 -1.83314908e-04  1.16902430e-03
 -4.24830574e-04  3.84491982e-03 -5.62066386e-04  2.21692054e-03
 -1.76203840e-03 -2.11398755e-03  5.85035984e-03 -1.26263323e-03
  3.49349699e-03  5.42560582e-03 -2.18400114e-05  5.54917043e-03
 -1.58933862e-03  6.31156114e-03 -3.61242392e-03  5.68064464e-03]",-4.81971235752433,0.008069107823470707
AIG,0.5009290522177321,0.462060269194151,"[ 2.94032925e-04  1.23799594e-03 -1.20532185e-05  4.47340253e-04
 -1.09153806e-04 -5.33035403e-04]","[ 0.0064039  -0.0018525  -0.00783953  0.0094174  -0.00949669  0.00075361
 -0.00056835 -0.00241824 -0.00203741  0.00030703 -0.00140214 -0.00180584
  0.00035259 -0.00121723  0.00210072  0.00062877 -0.00052192  0.00289541
 -0.00019451  0.00079789]",-4.807963833666666,0.008164466997159387
AIZ,0.5074662329409612,0.47143492461029923,[-0.00013098  0.00015181  0.00040556  0.00015138  0.00022048  0.00012485],"[ 4.39014313e-03 -7.62222497e-03  1.28596663e-03  3.39266736e-03
 -1.27628338e-04  8.30077058e-03 -3.37792456e-03  7.18338956e-03
 -8.85578311e-03  8.12062065e-04 -2.28429182e-03 -4.11629985e-03
 -1.94183725e-05 -2.37418780e-04 -1.57795707e-05  7.89120134e-04
 -1.86699862e-03  3.29979247e-03 -5.43923793e-03  1.02937847e-03]",-5.038953725163823,0.006480525182863799
AJG,0.5071195543012651,0.46947667976670693,"[ 1.05610561e-03  4.08809277e-04  5.35521516e-04  6.71547767e-04
 -4.65528804e-05 -1.02938278e-04]","[ 0.00439516 -0.00554033 -0.00321976  0.00439619 -0.00331958  0.00303156
 -0.00088258  0.00211801 -0.00447789 -0.00087887  0.00212033 -0.00418587
  0.00419462  0.00206677  0.00133626  0.00513595 -0.00198302  0.00556273
 -0.00310453  0.00463318]",-4.817712586981682,0.008085260332874848
AKAM,0.50269322293462,0.4657193002391601,"[-5.23835489e-05  9.55864398e-04 -3.37502497e-04  3.98983899e-04
 -1.68954988e-04 -6.11028130e-05]","[ 0.00571688 -0.00205179 -0.00944004  0.0082593  -0.01013948 -0.00338092
  0.00313561 -0.00645463  0.00418103  0.0010705   0.00073158  0.00289136
 -0.00079603  0.00043908  0.00193429  0.00064764 -0.00073774  0.00131021
  0.00609289 -0.00442277]",-5.0489891794630175,0.0064158154076301484
ALB,0.501310774426767,0.46511140280627994,"[8.45174878e-04 4.18159558e-04 3.95043659e-04 5.66261218e-04
 7.22973609e-05 4.03961510e-04]","[ 0.00504874 -0.00407018 -0.00543393  0.00604924 -0.00536043  0.00087922
  0.00146336  0.00052113 -0.00315929  0.00297233 -0.00364586 -0.00188247
  0.00044062 -0.00262844  0.00264781  0.00102398 -0.00223825  0.00044852
  0.00640137 -0.00639525]",-5.156757834261405,0.005760345437632338
