,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4819400035633135,0.4950321290560166,"[-7.28505479e-04  8.55652665e-04 -5.80546910e-04  8.55031554e-05
 -1.07772937e-04 -1.37411346e-05]","[ 0.01533101 -0.00321815 -0.00267829  0.01319362 -0.00715775  0.00580231
 -0.00243925 -0.00080536 -0.00101985 -0.00041232  0.00082961  0.00235976
 -0.00195255  0.00217311  0.00033955  0.00089918  0.00254871  0.00287087
  0.00583964  0.00271481]",-5.166473473514502,0.0057046509910621815
AAL,0.48152387293549703,0.4932882934310662,"[-4.44854765e-04 -2.56152887e-04 -1.50060390e-05  8.13292114e-05
  1.37894835e-06  1.98700506e-04]","[ 1.11736007e-02 -6.07545421e-03 -4.50083475e-03  3.86646950e-03
 -2.01070919e-03 -2.77597837e-03  6.76105382e-03 -3.76172623e-03
  4.70915105e-03  3.17224514e-03 -1.43901554e-04  5.88961936e-03
 -5.52130074e-03 -1.51935589e-04  9.22682279e-04 -4.39257792e-03
  4.92224078e-03 -1.50001850e-05  3.66979670e-03 -1.70840215e-03]",-4.798915629409327,0.008238675984951494
AAP,-1.4887539155718117,2.4519006837870188,[-0.00152461 -0.00011839 -0.00072258 -0.00040941 -0.00019057 -0.00046882],"[ 0.0060349  -0.01172963 -0.00171134 -0.00894119  0.00793453 -0.00728623
  0.01165997 -0.00042693  0.00307615  0.00299216  0.00196041  0.00114826
  0.00086318  0.00032275  0.0006556   0.00014498  0.00078672 -0.00131214
  0.00641736 -0.0049398 ]",-4.841422315390762,0.007895815721040105
AAPL,-0.6088690362771791,1.5744347461126473,[ 0.00038953  0.00038166 -0.00030512  0.00014566 -0.00025522 -0.00039196],"[ 9.48617908e-03 -7.20232021e-03 -5.72582574e-03  1.25739331e-03
 -3.25293113e-03 -4.85576714e-03  4.33332364e-03 -7.71123031e-03
  4.62986243e-03 -4.01901837e-03  5.41521870e-03  3.62707075e-05
  1.08782830e-03  2.51675463e-04  1.53640330e-03 -2.19881949e-03
  4.43069896e-03 -2.27760539e-03  9.12412884e-03 -2.89238942e-03]",-4.811125006801657,0.008138698454297946
ABBV,0.4826435905165039,0.4926195370692277,"[-1.06658214e-03 -8.45176151e-04 -2.24382734e-04 -4.15607458e-04
 -6.46725421e-05 -2.87670238e-04]","[ 0.01145381 -0.00615467 -0.00354152  0.00479149 -0.00294911 -0.00060091
  0.00291273 -0.00400377  0.00341229 -0.00202598  0.00578112  0.00199839
  0.00198334  0.00463321 -0.0001356   0.0037401  -0.00122848  0.00240168
  0.00150154 -0.00340817]",-4.478048385577304,0.011355553204631583
ABT,0.4852152277170534,0.49842071651230274,"[-4.27475329e-04  1.02596646e-03 -5.99760273e-04  1.80790841e-04
 -1.65415621e-04 -8.33945945e-05]","[ 1.35422691e-02 -4.05340571e-03 -4.65178692e-03  1.00093397e-02
 -7.42443878e-03  1.48391100e-03 -4.53805622e-05 -5.51067236e-03
  3.37766377e-03 -2.55542365e-03  4.22588104e-03  3.77106592e-03
 -2.70401227e-03  3.98179629e-03 -1.76819185e-03 -8.71550482e-04
  2.77298846e-03 -5.22331351e-05  4.64155489e-03  1.72045314e-03]",-5.066134021009468,0.006306754853510732
ACN,0.48604832893176575,0.49811431147109997,"[-1.62684915e-03  6.88517161e-04 -9.85783001e-04  2.70415703e-04
 -3.58101352e-04 -7.24681305e-05]","[ 0.01167511 -0.00544019 -0.00493345  0.00583419 -0.00465612 -0.00131425
  0.00275692 -0.00506055  0.00281756 -0.00124917  0.00196956  0.00179668
 -0.00186176 -0.00076275  0.00206059 -0.00308968  0.0050782   0.00042404
  0.0047506   0.00071643]",-4.77766649923921,0.008415613914315724
ADBE,0.4827988287858282,0.4962386007661036,"[ 2.80425786e-05  2.21724231e-04  8.78994016e-05 -3.59351208e-04
  2.42052696e-04  2.59316328e-05]","[ 0.01371047 -0.00442293 -0.00301366  0.00995018 -0.00586188  0.00351102
 -0.00091502 -0.00226612  0.00067191 -0.00111213  0.00193975  0.00329374
 -0.00380042  0.00324363 -0.00224932 -0.00087593  0.00185804  0.00134762
  0.00023189  0.00406884]",-5.176688809263182,0.005646672703877849
ADI,-0.6452305668511302,1.6066444706060208,[-0.00081727  0.00252401 -0.00147949  0.00054894 -0.00053012 -0.00036957],"[ 0.00949669 -0.00738001 -0.00485639  0.0008319  -0.00146315 -0.00432503
  0.00586897 -0.00514879  0.00397064 -0.00029211  0.00206104  0.00237798
 -0.00225862 -0.00058284  0.00189589 -0.00339668  0.00579765  0.00102657
  0.00389932  0.00391886]",-4.80484061219401,0.008190006297483014
ADM,-1.3830277209925375,2.3419518199521763,[-0.00029183 -0.00035416 -0.00025677  0.00032879 -0.00034237 -0.00016881],"[ 0.00647936 -0.01109024 -0.00211573 -0.00784474  0.00767768 -0.00687911
  0.01211659  0.0011619   0.00166277  0.00618365 -0.0021645   0.00245726
 -0.00167325 -0.00135688  0.00158248  0.00022645  0.00104264  0.00206586
  0.00575296 -0.00039784]",-5.6409742334772,0.003549408768401062
