,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4874182144768505,0.48970945598710597,"[1.13525923e-03 1.47786277e-04 3.49862083e-04 2.35243655e-04
 1.47349096e-05 4.27088268e-05]","[ 0.00784274 -0.00704361 -0.00676811  0.00446188 -0.00696433  0.00234886
 -0.00547151 -0.00142215 -0.00400502 -0.00252004  0.00141033  0.00074852
  0.00089543  0.00144615  0.00328657  0.00101841  0.00240861  0.00343553
 -0.0018153   0.00378432]",-5.051449291289121,0.006400051183099961
AAL,0.4873110961159137,0.489348872469621,"[ 1.46922946e-03  2.87166009e-04  2.85193919e-04  4.70745960e-04
 -1.35751885e-04 -4.35401560e-05]","[ 0.01192238 -0.00626889 -0.0003596   0.00715177 -0.00060322  0.00653154
  0.000346    0.00347026 -0.00099223  0.00126021  0.00130246  0.00208032
 -0.00117744 -0.0005729   0.00059019 -0.00394417  0.00109869 -0.00174443
 -0.00038039  0.00219891]",-5.018505393512268,0.006614405258215653
AAP,0.4873972142743837,0.48943401069215886,[ 0.00032354  0.00065349 -0.00021815  0.00025942 -0.00016619 -0.00013096],"[ 0.00996465 -0.00599228 -0.00250936  0.00818039 -0.00125867  0.00767875
  0.00147861  0.00394138  0.00044662  0.0006031   0.00027972  0.00082909
 -0.00580619 -0.00096003 -0.00698834 -0.00232215 -0.00382192  0.00109171
  0.00466924  0.00269101]",-5.00556267554427,0.006700570040422677
AAPL,0.48475241133691327,0.4889710763410217,[ 0.00105924  0.00093777 -0.00014067  0.00056298 -0.00025652 -0.00012652],"[ 1.32782905e-02 -8.00495868e-03  8.27250409e-04  1.30473223e-03
 -1.01383408e-03 -2.09694799e-03 -2.40366180e-03 -5.93831272e-03
 -4.85435414e-03 -5.34448773e-03 -1.42041577e-03  5.95027735e-05
 -9.57855814e-04  2.17553521e-03  3.14860376e-03  1.46520327e-03
  2.78747869e-03  2.13163490e-03 -4.18092417e-03  1.09607287e-03]",-5.599469097402568,0.0036998274431626348
ABBV,0.4883994977977512,0.4946239719438831,"[ 3.79734708e-04 -3.28295759e-04  3.10470133e-04  1.59563911e-04
  4.52426938e-05  1.99367127e-04]","[ 8.03276127e-03 -6.68204627e-03 -6.53694848e-03  5.98022355e-03
 -6.74218966e-03  4.92638993e-03 -5.03757626e-03  1.77574390e-03
 -3.03073812e-03  1.68894945e-06  3.15493422e-03  1.32457312e-03
  2.76035809e-03 -9.36417316e-04  4.64885464e-03 -4.10602791e-03
  1.89030902e-03 -1.44129796e-03 -4.65394170e-03  3.57062098e-03]",-5.761582384650311,0.003146129270838628
ABT,0.48771644270556413,0.4880586176210909,"[ 1.46506223e-03  6.28151487e-05  7.78773239e-04 -1.59983858e-04
  4.00669612e-04  2.45980398e-04]","[ 0.01189815 -0.00680582 -0.00057117  0.00507804 -0.00116612  0.00331123
 -0.00095804 -0.00017802 -0.0030298  -0.00129897 -0.00130095  0.00170323
 -0.00344452  0.00174946 -0.0010014   0.00045802  0.00134091  0.00198608
  0.00242947  0.00165214]",-4.716697002675117,0.008944674044292045
ACN,0.4900784723410732,0.4905416646662036,[0.00105068 0.00069582 0.00026362 0.00010665 0.00016187 0.00014646],"[ 1.19151743e-02 -6.63830792e-03 -3.07298833e-04  5.67776389e-03
 -4.44051662e-04  4.25503283e-03  6.04646646e-04  1.04104740e-03
 -7.97840206e-04  2.57058741e-05  1.31408819e-03  3.19285931e-03
 -1.29652112e-03  3.22750417e-03  4.89908302e-04  1.65693625e-03
  1.05946687e-03  1.90808921e-03 -9.01508116e-04 -7.88291876e-04]",-4.691636744245201,0.009171662199087684
ADBE,0.48642135046812357,0.48799740477198383,[ 0.00285594 -0.00066473  0.0010347  -0.00028434  0.0001648  -0.00051672],"[ 0.01201121 -0.00742719 -0.00099254  0.00320875 -0.00259982  0.0008362
 -0.00365573 -0.00236159 -0.00565456 -0.00205063 -0.00221579  0.00268628
 -0.00194468  0.0036103   0.00197597  0.00153438  0.00223485  0.00024717
 -0.00336089 -0.00350238]",-5.018912307471063,0.006611714311915896
ADI,0.4884248044259422,0.49227745306054654,"[ 1.29915962e-03  7.39767358e-04  7.73153808e-05  4.35479002e-04
 -1.37657775e-04 -8.23934786e-05]","[ 0.01290199 -0.00688971  0.00024072  0.00508176 -0.00172592  0.00357343
 -0.0035599   0.00044449 -0.00669186 -0.00045671 -0.00400697  0.00235985
 -0.00327611  0.00146652  0.00191747 -0.00138158  0.00410705 -0.00107579
 -0.00034355 -0.00098782]",-5.3735013279514074,0.004637864165160655
ADM,0.48614525696514904,0.48968075654443294,"[ 3.11156170e-04 -2.88679524e-04  3.76181564e-04 -3.38262178e-04
  2.58561133e-04  4.99923423e-05]","[ 0.00615155 -0.00681842 -0.0092552   0.00569023 -0.00912705  0.00434188
 -0.00704011  0.00086445 -0.00443619 -0.00085583  0.00174827  0.00119647
  0.00118284  0.00048235  0.00281433 -0.00073078  0.00058014  0.00275255
 -0.00536904  0.00648674]",-5.246226847115072,0.005267355489019819
