,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.5992865682091114,1.5594763553911772,[ 0.00116183 -0.0014516   0.00022248  0.00075542 -0.0003736  -0.00041282],"[ 0.0035202  -0.00669039 -0.00155656  0.00090949 -0.00023528  0.00284144
  0.00087564  0.00453236 -0.00493652  0.00171301 -0.00071407 -0.00210081
  0.00078712  0.0005893  -0.00023051  0.00271263 -0.00519054  0.00329949
 -0.00602422 -0.00534239]",-4.463145697852004,0.01152604873336411
AAL,0.48527377845751934,0.48074396334150243,[ 0.00038431  0.0004936   0.00022687 -0.00034686  0.00027798  0.00019692],"[ 7.60690926e-03 -6.22947628e-04 -6.65727885e-03  1.17459493e-02
 -1.15212660e-02  4.02489566e-03 -3.19092800e-03 -2.48113712e-03
 -2.34718035e-03 -3.00984540e-04 -1.82722869e-03  5.59822202e-04
 -3.17078719e-03 -7.87357970e-04 -3.33645551e-06 -1.36115194e-03
 -9.59277248e-04  3.13239544e-03 -3.36814637e-03  1.90753991e-03]",-5.767744697457602,0.003126801451337377
AAP,0.4870285880322547,0.47864131713042835,[-0.00066818  0.00113714 -0.00010418 -0.00061854  0.0005337   0.00034344],"[ 0.00753153 -0.00231639 -0.00309876  0.01094595 -0.0093383   0.00830214
 -0.00715499  0.00154152 -0.0072243  -0.00327915 -0.00033144 -0.00379432
 -0.00039858 -0.00034762  0.00039803 -0.00035355  0.00043693  0.00324512
 -0.00132682  0.00489414]",-5.235081919627929,0.005326388130213838
AAPL,-0.45989889367014136,1.4326496887268063,"[-1.48764350e-03 -2.08971738e-04 -6.41922956e-05 -5.85039628e-04
  6.33105353e-04  3.67493178e-04]","[ 4.44219110e-03 -6.32978793e-03 -4.97411045e-04  2.10651633e-03
  7.52079448e-04  4.39534378e-03  2.03871830e-03  7.47236377e-03
 -5.24660902e-03  6.65554964e-03 -5.07501308e-03  2.91807298e-03
 -5.58721973e-03 -9.30039594e-05 -1.33402647e-03 -2.37429702e-03
  1.24275046e-03  3.54883512e-03 -2.61243246e-03  7.56866838e-03]",-4.907936200570827,0.007387719380086608
ABBV,-0.5174432638351776,1.490764934072327,"[-2.38603210e-03  5.90938261e-04 -1.29073335e-03  6.57655970e-04
 -9.15858732e-06  9.22149823e-07]","[ 0.00395547 -0.00630047 -0.00132831  0.00208051 -0.00118415  0.0039614
 -0.00045166  0.00416517 -0.00476264  0.00047579  0.00049126 -0.00192729
  0.00084045  0.00158412 -0.00024313  0.00220503 -0.00253585  0.0033204
 -0.0032127  -0.00054006]",-4.256602550806943,0.01417036381194713
ABT,-1.165857768759639,2.1163189988580693,"[ 4.85009076e-04 -1.97365950e-03  3.62833927e-04  2.78609450e-04
 -4.33116996e-05 -3.29382293e-04]","[ 0.000633   -0.00957139 -0.00162545 -0.0057105   0.00390848 -0.0018466
  0.00503216  0.00335883 -0.00244744  0.00168978  0.00077547 -0.00299589
  0.00259106 -0.00054175  0.00215662  0.00153105 -0.00213255  0.00220147
 -0.00221508 -0.00433423]",-5.0045025234342315,0.0067076774306811995
ACN,0.4884819866506311,0.47590734332143136,"[ 7.22283827e-04 -3.29845634e-05  9.58199452e-04  6.83143408e-05
  4.08126228e-04  1.17080187e-03]","[ 4.91953115e-03 -3.66453353e-03 -5.24165683e-03  5.52667631e-03
 -6.39039558e-03  1.79699597e-03 -6.86607989e-04 -5.87190365e-04
 -3.09158391e-03 -3.22740546e-05 -1.31940111e-03 -1.69790641e-03
 -1.03775920e-03 -1.52471230e-03  4.04801258e-04 -7.42535336e-04
 -2.47780905e-03  7.69440374e-04 -1.55297899e-03 -5.19591453e-03]",-4.568862690417944,0.01036974662586243
ADBE,-0.8481228048057053,1.8202887322479333,[-0.00245017 -0.00118251 -0.00021358 -0.00042465  0.00030197  0.0003433 ],"[ 0.00200005 -0.00802845 -0.00180058 -0.00280081  0.00265754 -0.00051361
  0.00533148  0.00401839 -0.0012559   0.00444788 -0.00051753  0.00159268
 -0.00105034  0.00179024 -0.00073761  0.00085561 -0.0009915   0.00174311
  0.00087564  0.0007328 ]",-4.75357480398781,0.008620822303766698
ADI,0.4881479911857674,0.4782733122166429,[-0.0007858   0.00066572 -0.00019733 -0.00062386  0.00016884  0.00026649],"[ 0.00819344 -0.00100428 -0.00443227  0.01238945 -0.0103127   0.00713887
 -0.00511117  0.00052349 -0.00472868 -0.0010034  -0.00056281 -0.00092563
 -0.00077981  0.00093156  0.00020741  0.00125301 -0.00052956  0.00338308
  0.00244942  0.0027467 ]",-5.016371527018724,0.006628534585658729
ADM,0.4859623108112612,0.4714419101527321,[-0.00130492  0.00071807 -0.00032228 -0.00046736  0.00034968  0.00059626],"[ 0.00613558 -0.00240982 -0.00570587  0.00802691 -0.00809986  0.00230499
 -0.00026565 -0.00168142 -0.00035138  0.0013918  -0.00117596  0.00291877
 -0.00436272  0.00114164 -0.00301878 -0.00178438 -0.0029453  -0.00192584
  0.00062493 -0.00801478]",-4.3611689731009635,0.012763458785520026
ADP,0.48082387644250285,0.4764026245161007,"[ 5.42578827e-05  1.33480547e-04  5.83053104e-05 -1.42705252e-04
  8.47903644e-05  5.57596651e-05]","[ 0.00883999 -0.00079521 -0.00352915  0.01332833 -0.00988874  0.00854118
 -0.00505813  0.00208755 -0.00464803  0.00070728 -0.00107449  0.00165305
 -0.00256191  0.00310658 -0.00210958  0.0022323  -0.00201525  0.00445818
  0.00015368  0.00427784]",-5.910340430376754,0.0027112637337264323
ADSK,0.4846700539493566,0.47046854639419383,"[2.71228418e-04 6.25319189e-05 1.23963075e-04 1.03314401e-04
 2.16750101e-04 2.24647553e-04]","[ 0.005272   -0.00378178 -0.00422111  0.00618998 -0.00649788  0.00345036
 -0.00211273 -0.00014068 -0.00317824 -0.00121705  0.00018318 -0.00131917
 -0.00100918  0.00031567 -0.0005349  -0.00044766 -0.00158956  0.00132936
 -0.00226316 -0.00179546]",-4.419589530177773,0.01203917298784572
AEE,0.48796793079481865,0.4773068131247514,[-0.00174876 -0.00246641  0.00063624 -0.00181088  0.00078584 -0.00026043],"[ 0.00644334 -0.00477525  0.000244    0.00703473 -0.00352629  0.00881712
 -0.00384294  0.00552102 -0.00485169  0.00041076  0.00133903  0.00242173
 -0.00350838  0.00673014 -0.00702601  0.00058073 -0.00053287 -0.00160863
  0.00427591  0.00495856]",-4.918535585641022,0.007309827629157913
AEP,-0.8383822044918099,1.8000807697149646,[-0.00178303 -0.00195991  0.00037861 -0.00119513  0.00067187 -0.00011504],"[ 0.00321612 -0.0086429   0.0019131  -0.00119772  0.00389436  0.00496477
  0.00176977  0.00830706 -0.00404797  0.00373575  0.00079071  0.00280062
 -0.00280994  0.00654053 -0.00680615  0.00103563 -0.00084078 -0.00246413
  0.00574878  0.00379127]",-5.0928101508455565,0.006140739214396661
AES,-0.8530910070926262,1.805649763152367,"[-2.35544527e-03 -1.70871359e-03 -2.72815478e-04 -1.96217011e-04
  2.38396785e-04 -7.39286357e-05]","[ 0.00287641 -0.00830598  0.00059045 -0.00102018  0.00200191  0.00399896
  0.00037737  0.00561586 -0.00404069  0.00019995  0.00274612 -0.00064558
  0.00016569  0.00528104 -0.0049346   0.00148485 -0.00113896 -0.00315401
  0.006017    0.00033303]",-4.606894916531607,0.009982767559494858
AFL,-0.6727472409701145,1.6375461002858618,[-0.00099524  0.00155336 -0.00112886  0.00182817 -0.0002168   0.00051456],"[ 0.00315977 -0.0071061  -0.00178472  0.0003907  -0.00119018  0.00208951
  0.00012289  0.00124198 -0.00168334 -0.00257585  0.00530322 -0.0025992
  0.00479696  0.00440107  0.00137016  0.00588497 -0.0023641   0.00713488
 -0.00447947  0.00376181]",-4.657891823520622,0.009486440426290084
AIG,0.4880702824395797,0.47723383515288464,"[ 1.96844729e-04  6.10514814e-04 -3.86884293e-04  5.47349282e-05
 -2.52773398e-04 -2.79157436e-04]","[ 0.00739927 -0.00157714 -0.00487978  0.0108814  -0.00983167  0.00558685
 -0.00384263 -0.00045523 -0.00337554 -0.0002642  -0.00154468  0.00078739
 -0.00356955  0.00019868 -0.0008191  -0.00140884 -0.00078389  0.00336886
 -0.0045845   0.00225558]",-4.871082243934839,0.007665065326954168
AIZ,0.055714032881173346,0.9161914682488267,"[ 9.84986033e-05 -8.67154440e-05  1.33819325e-04  6.05004467e-05
  1.93296970e-04  2.69356417e-04]","[ 0.00501487 -0.00610141  0.00025587  0.00392232 -0.0012685   0.00744673
 -0.00335566  0.00754816 -0.00969276  0.00079435 -0.00271274 -0.00440128
 -0.00022751 -0.00149958  0.00044079  0.00021302 -0.00220147  0.00331053
 -0.00595072 -0.00060034]",-4.985956748794231,0.006833237207539081
AJG,0.492960267785975,0.4829166396386572,"[ 8.87152088e-04 -9.85638027e-04  3.27586819e-04  2.77303594e-04
 -3.08927125e-05 -2.46299210e-04]","[ 0.00554966 -0.00475936 -0.00167358  0.00580769 -0.004324    0.00613606
 -0.00325279  0.00329925 -0.00533216 -0.00112481  0.00108254 -0.00201933
  0.0008835   0.00243486 -0.0002062   0.00322794 -0.00260087  0.00647134
 -0.00693997  0.00452791]",-4.882306384952204,0.00757951257903957
