,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,1.1667399713973237,-0.19846953397841952,"[-4.21178007e-04  1.57390281e-03 -4.18687159e-04  1.83363093e-04
 -5.85653531e-05 -4.38029531e-04]","[ 1.68156863e-02 -1.23990883e-03 -4.82836232e-03  1.54259718e-02
 -1.11715359e-02  5.08979236e-03 -2.24979607e-03 -2.99249829e-03
 -1.09792470e-04  4.31041795e-06 -8.12256106e-04  2.91662186e-03
 -3.01093316e-03  2.64172989e-06  1.81790880e-03 -6.96290487e-04
  2.79355902e-03  3.72043007e-03  3.49346121e-03  1.54206804e-03]",-4.836799568641088,0.007932400573603853
AAL,0.4706262067370088,0.4939551994293903,"[-3.35730517e-04  5.87617510e-05  1.30872771e-04  2.59462284e-04
  8.29827417e-05  3.25156479e-04]","[ 0.01159657 -0.00559857 -0.00521013  0.00454443 -0.00272455 -0.00388685
  0.00728609 -0.0046178   0.00634232  0.00392692 -0.00053666  0.00723809
 -0.00619581 -0.00013936  0.00066655 -0.00615197  0.00599103 -0.00061352
  0.00393999 -0.00109741]",-4.5660341844317776,0.010399119036705968
AAP,-1.2889223099681837,2.243446659465965,"[-1.52359653e-03  7.09217602e-04 -1.47103115e-03  9.23392973e-05
 -6.72777701e-04 -6.14286796e-04]","[ 0.00663324 -0.01144808 -0.00171739 -0.00726596  0.00977806 -0.00830796
  0.01349002 -0.00020465  0.00533144  0.00581279  0.00161777  0.00366476
  0.00035903  0.00089598  0.00235564  0.00087126  0.0016643   0.00054
  0.00642751 -0.00473851]",-4.416298952667498,0.01207885407075611
AAPL,-0.47220717974886767,1.4271948261528138,[ 0.0010547  -0.0001337  -0.00047797  0.00053102 -0.00065638 -0.00035548],"[ 0.01029875 -0.00671061 -0.00569519  0.00271584 -0.00400883 -0.00508261
  0.00457596 -0.00820567  0.00694937 -0.0042449   0.00726421  0.00152612
  0.00111118  0.00189557  0.00211365 -0.00219382  0.00648914 -0.00227936
  0.01129104 -0.00155598]",-4.466015456267198,0.011493019174113349
ABBV,0.47082644632799886,0.49222209717286863,[-0.00026451 -0.00104247 -0.00011828 -0.00045503 -0.00016525 -0.00056078],"[ 1.20782441e-02 -5.25441074e-03 -4.78107519e-03  6.12975297e-03
 -4.94253248e-03 -1.55150812e-03  2.95224332e-03 -5.54490555e-03
  4.92627261e-03 -2.26034626e-03  5.91643414e-03  2.78170408e-03
  1.02395990e-03  4.48643040e-03  1.04554010e-04  3.76865599e-03
 -1.50930871e-03  3.18117641e-03 -7.07555413e-06 -3.24474228e-03]",-4.198590193171398,0.015016732596352663
ABT,0.8441531538187816,0.13279566994400027,[ 0.00070068  0.0015016  -0.00043807  0.00047266 -0.00024927 -0.00021539],"[ 0.01459119 -0.00228431 -0.00713966  0.01170382 -0.01084642 -0.00051303
  0.00129548 -0.00752981  0.0051676  -0.00120898  0.00223138  0.00475267
 -0.00341492  0.00154434  0.00028879 -0.00184757  0.00250992  0.00146959
  0.002668   -0.00053441]",-4.880740091844438,0.0075913936195193
ACN,0.4760835054586769,0.5002960431962997,[-0.00092015  0.00107933 -0.00069469  0.00039977 -0.00035604 -0.00050815],"[ 0.01296267 -0.003534   -0.00740154  0.00833775 -0.00803637 -0.00316495
  0.00393629 -0.00702305  0.00470523  0.00047311 -0.00023062  0.00326247
 -0.00299804 -0.00293605  0.00452874 -0.00432445  0.00533769  0.00246012
  0.00247126 -0.00072029]",-4.591967999857399,0.010132897197776646
ADBE,0.47282681455668746,0.49817454654420174,"[ 9.89732808e-04  4.01216964e-04  2.72431406e-04  1.13377474e-05
  1.19627826e-04 -5.46253526e-05]","[ 0.01521006 -0.00249887 -0.00500404  0.01243257 -0.00933421  0.00275568
 -0.00030315 -0.00392713  0.00191087  0.00015847  0.00018778  0.00457014
 -0.00451547  0.00172855 -0.00096897 -0.00146032  0.0015618   0.002836
 -0.00103366  0.00276008]",-4.941524573967319,0.007143698968474351
ADI,0.4675452348215756,0.49116713038192567,[-0.00080328  0.00372067 -0.00189322  0.00119454 -0.00082317 -0.00052353],"[ 0.01062657 -0.00627896 -0.00551148  0.00280689 -0.00195022 -0.00522508
  0.00752691 -0.00527851  0.0061203   0.0020557   0.00142294  0.00431331
 -0.0020321  -0.00085278  0.00442691 -0.00312875  0.00699272  0.00301131
  0.00443019  0.00336241]",-4.686086003317154,0.009222713274404323
ADM,-1.2295391612320163,2.1828238354917437,"[-1.09828851e-04 -7.10794808e-04 -5.24692126e-04  5.28396734e-04
 -6.22209227e-04 -8.64388365e-05]","[ 0.00747562 -0.01157779  0.00013587 -0.00684326  0.01219442 -0.00648587
  0.01473044  0.00314776  0.00437658  0.00979066 -0.00107438  0.00551769
 -0.00071715  0.00018946  0.00448099  0.00085722  0.00402819  0.00332438
  0.0080957  -0.00171199]",-5.467215442743026,0.004222974916667782
