,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4860790884871568,0.4935227149046048,"[ 7.77563436e-04 -1.14567074e-03  3.26925411e-05  3.60513884e-04
 -3.62835170e-04 -4.28937232e-04]","[ 0.00783252 -0.0041778  -0.0025461   0.00450637 -0.00390832  0.00299097
 -0.00120255  0.00112219 -0.00022665  0.00011294  0.00234486  0.00237858
 -0.00015704  0.00398467  0.00339201  0.00023116  0.0007206  -0.00323508
  0.00102904  0.00130069]",-5.382067769306513,0.004598303861212619
AAL,0.48325072899243215,0.4896187165221854,"[ 5.35005547e-04 -7.47762628e-04  2.26343635e-04 -8.33149242e-05
  1.41078532e-04 -8.40696846e-06]","[ 0.00750293 -0.00305784 -0.00074089  0.00518693 -0.00319584  0.00043439
 -0.00389601  0.00104308  0.00065287  0.0026682   0.00372225  0.000677
 -0.0019846   0.0031587   0.00210138  0.00078828 -0.00021893  0.00083944
  0.01017432  0.00239888]",-5.23539220956788,0.005324735661946151
AAP,0.4856368243107993,0.49198605523499817,"[ 8.28209396e-05 -1.03685837e-03  1.72599842e-04  7.44323452e-05
  5.96502170e-05  1.30105821e-04]","[ 0.00700698 -0.0021095   0.00057904  0.0065567  -0.00087468 -0.0010823
 -0.00500024 -0.00137508 -0.00105633  0.0029321   0.00272527  0.0013518
 -0.00247344  0.00568585  0.00540764  0.00186741  0.00047587 -0.00334126
  0.00602728  0.00308076]",-5.1886556715270755,0.005579502459507987
AAPL,0.48544814700942346,0.49182302470975464,[-0.00023877 -0.00222386  0.00052186 -0.00040513  0.00030363  0.00015486],"[ 0.00700558 -0.00339545 -0.00134525  0.00674273 -0.00049157  0.0014395
 -0.00254166 -0.00188201 -0.00176053  0.00081964  0.00195743  0.00255139
 -0.00046262  0.00510184  0.00391287 -0.00018761 -0.00010407 -0.00161453
  0.00632857 -0.00034147]",-5.213308228747664,0.0054436350761153515
ABBV,0.4856335683186323,0.49423534719973367,"[ 3.45229691e-04 -1.73160488e-04  6.51469111e-06 -1.55374824e-04
  1.67037657e-05 -2.36001140e-04]","[ 0.00716639 -0.00664671 -0.00543626  0.00624695 -0.00100174  0.00525509
 -0.00067347 -0.00196118 -0.00247426  0.00114542  0.00357214  0.00334246
 -0.00064069  0.00339652  0.0033534   0.0013313   0.00091375 -0.00187566
  0.00650871  0.00358998]",-5.625104968929367,0.003606184578813367
ABT,0.48472581064259657,0.490962386522583,[ 0.00159757 -0.00074999  0.00029319  0.00015295  0.0001224  -0.00011356],"[ 0.00690768 -0.00534651 -0.00351173  0.00689097 -0.00033459  0.00278732
 -0.00306871 -0.00188498 -0.0014511   0.00334667  0.00474472  0.00181126
 -0.00156998  0.00306132  0.0037641   0.00048522 -0.00092089 -0.0027056
  0.00581197  0.00315325]",-5.227587179087212,0.00536645799632998
ACN,0.48477671543568485,0.4950962346433731,"[ 6.63496196e-04 -3.52964575e-04  3.85631370e-04  3.25837684e-04
  3.89895770e-06  2.46451545e-04]","[ 7.23050596e-03 -5.54970297e-03 -4.40672576e-03  6.03229651e-03
 -2.02862619e-03  4.98988944e-03  7.39134719e-05  3.06518665e-04
  6.32740742e-04  6.56010644e-07  3.42481288e-03  3.23081453e-04
 -2.04480645e-03  2.12208232e-03  1.97226125e-03  3.83690269e-04
  4.79371539e-04 -2.57591451e-03  1.10747300e-03 -2.76518129e-03]",-5.932727427959493,0.0026512410497288716
ADBE,0.488440527699712,0.49503227216084655,"[ 1.07020117e-03 -1.16862908e-03  6.61256576e-04 -1.77728810e-05
  1.42468741e-04  4.57240904e-05]","[ 0.00680222 -0.00171428  0.00070467  0.00735804  0.00042923 -0.00044455
 -0.00370918 -0.00261645 -0.00193705  0.00171882  0.00314449  0.00212488
 -0.00126279  0.00297549  0.00203769  0.00022305 -0.00061014 -0.00193303
  0.0002951   0.001131  ]",-5.201772386225984,0.005506795597587759
ADI,0.485542987296464,0.49384631205989965,"[-7.37193443e-05 -1.12060098e-03  8.68535039e-05 -1.22844767e-04
 -7.78446075e-05 -2.31249650e-04]","[ 0.00767261 -0.00601583 -0.00501825  0.00478725 -0.0038822   0.00568139
  0.00076069  0.00176683  0.00109563 -0.00088148  0.00253268  0.00075141
 -0.00132016  0.00300007  0.00228219  0.00021003  0.00052639 -0.00221498
  0.00150997 -0.00108235]",-5.566033686916909,0.0038256240032030486
ADM,0.4803071366978965,0.49428282906001036,"[-7.65140402e-05 -1.57193487e-04  6.61097369e-05  1.76964199e-05
 -4.32563923e-05  4.27054787e-06]","[ 0.00706459 -0.00535297 -0.00390623  0.00664721 -0.00051631  0.00398134
 -0.00119214 -0.00215055 -0.00212364  0.00129157  0.00398575  0.00242708
 -0.00208948  0.00216483  0.00207812  0.00294484  0.00265714 -0.0020711
  0.00214913  0.00199508]",-6.618010754215474,0.001336086107510121
