,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,1.0337737160629596,-0.0821772715240824,[ 0.00295378 -0.00142301  0.00065959  0.00080184 -0.00070091 -0.00084913],"[ 0.01187899 -0.00958576 -0.01039298  0.00049911 -0.01255003  0.00430163
 -0.00087032  0.00524793  0.00174079  0.0015617   0.00259436  0.0021841
  0.00141906  0.00228487  0.00092993 -0.00298567 -0.00126272 -0.00202899
  0.00021457 -0.0023049 ]",-4.665921625813738,0.009410571200299787
AAL,0.45660784057321124,0.49312070703155203,"[ 1.82722055e-03 -8.03366663e-04 -6.33530317e-06  1.34264463e-03
 -9.77330900e-04 -5.76785727e-04]","[ 1.10309470e-02 -6.54197728e-03 -6.09981809e-03  2.75894325e-03
 -8.74951451e-03 -1.63520844e-04 -5.21738023e-03  1.24061045e-03
 -2.50295621e-03  6.04900819e-03  6.65653310e-03  7.25690031e-03
  6.45117792e-03 -4.50637859e-04 -4.62970702e-04 -5.88327179e-03
 -1.06521717e-03  4.80550403e-05  5.56871200e-03 -3.93665412e-03]",-4.520863695224573,0.01087962293108207
AAP,1.0577857723216686,-0.10735427016534063,"[-4.37764615e-04  9.74222935e-05 -6.16109558e-04 -3.83513300e-04
 -3.06608357e-04 -8.78445822e-04]","[ 1.24017225e-02 -9.59068091e-03 -9.38586665e-03 -6.28282367e-04
 -1.34492806e-02  2.11657022e-03 -2.97778462e-03  5.25071042e-03
  2.07767265e-03  2.67908741e-03  3.64266423e-03  6.10607221e-05
 -1.65257095e-03 -5.21256569e-04 -3.17937421e-03 -1.82590128e-03
 -2.56551994e-03 -2.50111625e-04 -2.49757490e-03 -1.69993701e-03]",-4.402099779013343,0.01225158724930336
AAPL,1.2999993667453797,-0.3616327103383903,"[ 1.08217383e-03  1.17816012e-04  7.08128276e-05 -2.49572404e-04
 -8.04186453e-05 -6.30228688e-04]","[ 0.01245971 -0.01131322 -0.01234606 -0.00166775 -0.01644245  0.00528778
 -0.00110406  0.00902645  0.00470677  0.00211797  0.00235188 -0.00046039
 -0.0016835   0.00338313  0.0016981   0.00020838 -0.00028545 -0.00191518
 -0.0011582   0.00154973]",-4.787084817909804,0.008336725063978328
ABBV,0.4541805503882437,0.48953046991799715,[ 0.00038332  0.00147857 -0.00084546  0.00125378 -0.00075643 -0.00017831],"[ 0.01010435 -0.00770724 -0.01032881  0.00437685 -0.00890575  0.00776357
  0.00373889  0.00544513  0.00439774 -0.00073454  0.00295288  0.00070946
  0.00300836  0.0026647   0.00446609 -0.0049153  -0.0010606  -0.00628822
 -0.0018716  -0.00241041]",-4.397087242641977,0.012313152947241739
ABT,0.4522731807219384,0.4904934104009016,[-0.00075462 -0.00024154 -0.00093846 -0.00078102 -0.00047756 -0.00151464],"[ 0.01093312 -0.01021572 -0.01307     0.00187449 -0.01255067  0.00905751
  0.00351495  0.00764194  0.00442538 -0.00052427  0.00173952  0.00178914
  0.00305142  0.00475989  0.00492215 -0.00325385  0.00036653 -0.00317311
  0.00425885 -0.00126577]",-4.930083475437951,0.007225900071027167
ACN,1.2185465939194586,-0.2709816147926467,[ 0.00185017 -0.00060888  0.00037013  0.00040364 -0.00038777 -0.00057365],"[ 0.0122436  -0.01077107 -0.01171561 -0.00064294 -0.01422635  0.00546845
  0.0006069   0.00708342  0.00464095 -0.00030569  0.0017231  -0.00252257
 -0.00334616  0.00084494 -0.00161233 -0.00093169 -0.00157505 -0.00197706
 -0.00353858 -0.00362801]",-4.580487557712282,0.010249897661286627
ADBE,0.773061178666489,0.18498733860159966,"[ 2.35535247e-03  2.02845576e-05  3.27246869e-04  1.89234288e-04
 -2.90711931e-04 -7.74263891e-04]","[ 0.01081737 -0.00825917 -0.01011459  0.00267023 -0.01104457  0.00611289
  0.00135839  0.00674474  0.00537617  0.00142381  0.00500935 -0.00113807
  0.00037839 -0.00045508  0.00037381 -0.00308537 -0.0001967  -0.00360849
 -0.00157094 -0.00557688]",-4.340986389262745,0.013023675451944534
ADI,1.487565414814151,-0.5364863367843133,[ 0.00255118 -0.00024255  0.00031683  0.00095635 -0.00063532 -0.00057945],"[ 0.0136156  -0.01225756 -0.01157756 -0.00404467 -0.01783815  0.00201015
 -0.00445652  0.00740417  0.00202255  0.00322425  0.00222389  0.00056454
 -0.00214524  0.0018021  -0.00139554 -0.00080755 -0.00205527 -0.00125405
 -0.003098   -0.00173753]",-4.729041169147354,0.008834938191113898
ADM,1.0660706392875314,-0.11459419114990213,[ 0.00372321 -0.00160598  0.00094137  0.00101275 -0.00074857 -0.00084493],"[ 0.01286029 -0.00935882 -0.00781248 -0.00132397 -0.01283917 -0.00089697
 -0.00560748  0.00236228 -0.00178884  0.00306471  0.00202351  0.0028015
 -0.00100656  0.00082357 -0.00371699 -0.0023651  -0.00507371  0.0008302
 -0.00334519  0.00294913]",-4.550161543976205,0.010565497453514988
