,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.5058884252679025,0.4729200822489735,"[ 1.62796183e-03  6.84416892e-04  4.99022301e-04  4.09464924e-04
 -7.67153301e-05  4.32524805e-04]","[ 0.00780243 -0.00755827 -0.00673636  0.00315037 -0.00791185  0.00095565
 -0.00603989 -0.00241528 -0.00369138 -0.00253491  0.00151897  0.00173504
  0.00164782  0.00273737  0.00354992  0.00150899  0.00213647  0.00279158
 -0.00250591  0.00314906]",-5.014573023489426,0.006640466755313399
AAL,0.5059888383963141,0.47167582613914993,[ 0.00208039  0.00064892  0.00042399  0.0003828  -0.00028766  0.00017609],"[ 1.17674924e-02 -6.56236242e-03 -5.10216147e-04  6.43502809e-03
 -5.77884556e-04  5.47449986e-03  9.52625075e-05  2.71876068e-03
 -9.15172935e-04  1.51869308e-03  1.56845115e-03  2.79440059e-03
 -7.21616886e-04  2.40039015e-04  7.97553945e-04 -3.43744342e-03
  8.39544666e-04 -2.13536599e-03 -9.43526932e-04  1.22236960e-03]",-4.947533198358209,0.007100903863222401
AAP,0.505855932517605,0.47119008817910707,"[ 8.33095404e-04  9.13112498e-04 -1.55900954e-04  2.11773202e-04
 -3.03938683e-04  9.61392414e-05]","[ 0.01062179 -0.00623834 -0.00168671  0.00761719 -0.00085156  0.00675198
  0.00090943  0.00346447 -0.00042855  0.00116755 -0.0001278   0.00177451
 -0.00591919 -0.00032574 -0.00593585 -0.00226751 -0.00334148  0.00029804
  0.00327701  0.00226885]",-4.870982814046489,0.007665827501434659
AAPL,0.5015661149054711,0.4714237452176252,"[ 1.25260183e-03  1.11802175e-03 -9.16300671e-05  5.19528777e-04
 -3.28661552e-04  9.21903704e-06]","[ 1.25851466e-02 -8.41800689e-03  4.90022082e-05  2.10150045e-04
 -1.37843361e-03 -2.89946997e-03 -2.49483187e-03 -6.46471144e-03
 -3.78857265e-03 -5.43918822e-03 -8.41863157e-04  8.33213187e-04
 -7.82597756e-04  3.09546706e-03  2.62780093e-03  1.63174725e-03
  2.06917012e-03  1.53358147e-03 -3.98284514e-03  6.32727525e-04]",-5.646105864388798,0.003531241167227356
ABBV,0.5062265409324372,0.47659147372430627,"[ 4.31070935e-04 -2.86210970e-04  3.48592402e-04  1.73346362e-04
  4.46251613e-05  2.23000616e-04]","[ 0.00776648 -0.00682332 -0.00667244  0.005829   -0.00753347  0.00465993
 -0.00516918  0.00164958 -0.00253999  0.00025799  0.00319478  0.00158325
  0.00322877 -0.00093737  0.00432186 -0.00404857  0.00165146 -0.0016712
 -0.00449233  0.0035173 ]",-5.708134999074255,0.0033188564469619386
ABT,0.5033055696568377,0.4689289640743008,[ 0.00212754  0.00061415  0.0009095  -0.0002478   0.00016349  0.0005393 ],"[ 0.01190789 -0.00737153 -0.00062595  0.00351721 -0.00142627  0.00154353
 -0.00168824 -0.00146002 -0.00293967 -0.00131337 -0.00080511  0.00269943
 -0.00246813  0.00301621  0.00015376  0.00064821  0.00127329  0.00093019
  0.00065019  0.0005639 ]",-4.855865257662018,0.0077825964879280115
ACN,0.5089056863244121,0.47314175096872646,"[1.68318550e-03 1.31782923e-03 4.71080714e-04 8.87731762e-05
 3.12273637e-05 4.45548982e-04]","[ 0.01126014 -0.00695632 -0.00104366  0.00487318 -0.00071178  0.0031952
  0.0005601   0.00012137 -0.00028469 -0.00011845  0.00208201  0.00365851
 -0.00073728  0.00451729  0.00043457  0.0025361   0.00044064  0.00195168
 -0.00168267 -0.0017997 ]",-4.677803426726343,0.009299418322689766
ADBE,0.5033325494043945,0.47048911502378044,"[ 3.14892853e-03 -8.01120888e-05  1.12391651e-03 -1.43972543e-04
  5.39851213e-05 -1.30584042e-04]","[ 1.13881002e-02 -7.88893190e-03 -1.68325919e-03  2.01475119e-03
 -3.19294333e-03 -3.86134412e-04 -3.87313317e-03 -3.38998386e-03
 -4.52454866e-03 -2.33655048e-03 -1.48935354e-03  3.23564621e-03
 -1.44699118e-03  4.90699695e-03  2.02346026e-03  2.18328502e-03
  1.66760267e-03  5.21788632e-05 -4.30898990e-03 -4.68466081e-03]",-5.130760812292232,0.005912060793668725
ADI,0.5045356675637499,0.4718571210527861,[ 0.00171133  0.00116025  0.00016198  0.00048537 -0.0002488   0.00012244],"[ 0.0122164  -0.00726987 -0.00054718  0.00410588 -0.00227309  0.00242874
 -0.00387451 -0.00040051 -0.00557556 -0.00036434 -0.00367205  0.00313925
 -0.00365292  0.00267102  0.00129309 -0.00074309  0.00336432 -0.00143742
  0.00027065 -0.00231269]",-5.272010277409821,0.005133280875148363
ADM,0.5032942874415338,0.47149653023521026,[ 0.00027715 -0.00029744  0.00034607 -0.00030407  0.00025281  0.00012986],"[ 0.00601762 -0.00689499 -0.00918624  0.00573768 -0.01019031  0.00434145
 -0.00729783  0.00089417 -0.00393567 -0.00071457  0.00154952  0.00127882
  0.0012954   0.00048237  0.00258542 -0.00064625  0.00054448  0.00265147
 -0.00528332  0.00686283]",-5.194681071284386,0.005545984806776911
