,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.48510889240046084,0.477130415882696,"[ 5.23788403e-04  7.72892561e-04 -4.67165009e-04  2.12666277e-04
 -4.26300340e-05 -1.86269161e-04]","[ 0.00446174 -0.00777872  0.00124217  0.00155395 -0.01093593  0.00838589
  0.00278825 -0.00680308  0.00018216  0.00413893 -0.00055206 -0.00017201
  0.00042437  0.00152031 -0.00111737  0.0007599  -0.00027476  0.0020448
  0.00278029 -0.00465051]",-4.8630211331811095,0.0077271039817763424
AAL,1.1470720224978066,-0.17933173452846254,"[-1.62150260e-04  7.80580078e-04 -8.02187309e-05 -3.77193894e-04
  2.92256687e-04  6.51622127e-05]","[ 0.00372024 -0.00752343  0.00225828  0.00103161 -0.01216555  0.00906886
  0.0037769  -0.00737779 -0.00064316  0.00440307  0.00047247 -0.00015531
 -0.00109704  0.00167534  0.00087232 -0.00047973 -0.00195308  0.00491758
  0.00290512 -0.00936323]",-5.193263579659016,0.005553851768153634
AAP,1.1297799461982003,-0.17468713001197334,"[ 1.61650731e-03 -7.78029955e-04  5.14696813e-04  7.84363553e-04
 -3.39349585e-04 -1.58387365e-05]","[ 0.00370515 -0.00848781  0.00284758  0.00412026 -0.01427747  0.00423032
  0.00735641 -0.00235708 -0.0047989   0.00075526  0.00329847  0.00132766
 -0.00044549  0.00172794 -0.00333086  0.000685    0.00292867 -0.00077835
  0.00253293  0.0036354 ]",-5.0133752291433415,0.006648425434327103
AAPL,1.451022321992278,-0.49486049400496634,"[ 5.80368283e-05  8.43864740e-04 -4.47842609e-04  2.15237951e-04
 -1.24335948e-04 -1.28671697e-04]","[ 2.10146917e-03 -6.72741675e-03  3.43805854e-03 -1.37245572e-03
 -1.14401456e-02  1.19428538e-02  7.74805213e-04 -9.06998885e-03
  3.37122395e-03  4.34155076e-03 -3.12010966e-03  9.90570155e-04
  1.43300119e-03  6.44280032e-04 -1.31421132e-03  7.16026325e-04
 -3.50330777e-04  1.47779132e-03  4.91426318e-03 -7.36928877e-05]",-5.420497356806574,0.00442494532377964
ABBV,0.482274248244096,0.47524084261361765,"[ 6.95838002e-04  3.23479684e-04 -2.52001902e-04  6.43531213e-06
  1.50611324e-04 -1.16311295e-04]","[ 0.00299102 -0.00748363  0.00321323  0.00081533 -0.01317764  0.00949773
  0.00430505 -0.00792785 -0.00064014  0.00488548  0.00014993 -0.00029784
 -0.00081682  0.00095164  0.00084286  0.00219943 -0.00228742 -0.00083918
  0.00421795  0.00203268]",-5.2266001627780225,0.00537175739276007
ABT,0.48106205839152305,0.4750057605720996,[ 0.00084593  0.00071055 -0.00017183  0.00049274  0.0001102   0.00030245],"[ 4.87671200e-04 -7.09640897e-03  6.35547873e-03  7.62100769e-05
 -1.64579796e-02  9.92655629e-03  6.48730662e-03 -7.48256055e-03
 -1.93291014e-03  3.74344378e-03  7.55678886e-04  6.64113513e-04
 -4.14601970e-04  1.25094118e-03 -8.51878125e-04  4.33424149e-04
 -1.16024736e-04  9.97896184e-04  4.00268607e-03  1.40791111e-03]",-5.546929070807513,0.0038994136987270155
ACN,-0.4888569165832093,1.4413069657541544,[-0.00194142  0.00131132 -0.00113578  0.00034129 -0.00028052  0.00013627],"[ 0.01064528 -0.00882212 -0.00711694  0.0049003  -0.00115616  0.00333525
 -0.0041394  -0.00186006  0.00350332  0.00096988 -0.00086174  0.00029894
 -0.00074516  0.00347391  0.0001589  -0.0022637  -0.00139252  0.00351207
  0.00486674 -0.00305312]",-4.491934285696438,0.011198960856037325
ADBE,0.4861787909881201,0.4784674702305032,"[2.62622261e-04 1.83921849e-04 5.75410701e-06 3.01273194e-04
 2.03783674e-04 4.56379400e-04]","[ 0.00580952 -0.007469   -0.00114644  0.0006022  -0.00703716  0.0094208
 -0.00107546 -0.00719081  0.00268761  0.00369561 -0.0006886   0.00065107
 -0.00158423  0.00109331  0.00166099  0.00059857 -0.00242822  0.00206461
  0.0041926  -0.00333874]",-4.913184816404653,0.00734904565970482
ADI,1.2535200949388912,-0.2908366452193789,"[-4.85634086e-06  7.88914733e-04 -4.12455591e-04 -7.36992088e-05
  6.16406978e-05 -1.26659965e-04]","[ 3.08885891e-03 -7.21054449e-03  2.79209906e-03 -9.13138355e-05
 -1.21625012e-02  1.06176550e-02  3.06701220e-03 -8.65979227e-03
  3.93002502e-04  5.00948924e-03 -5.10828978e-04 -6.77549521e-05
 -1.74973127e-04  9.98884741e-04 -5.08284726e-04  1.17483271e-03
  1.02945440e-04  1.63847373e-03  7.29677283e-04 -3.00869109e-03]",-5.2840941717711,0.005071624128394121
ADM,0.4865228894603392,0.47895597988043553,"[ 1.68286942e-03 -2.92767834e-05  3.70264599e-04  7.59298089e-04
 -7.98815560e-05  2.35769387e-04]","[ 0.00585049 -0.0084145  -0.00031046  0.00339547 -0.00977389  0.00594527
  0.00268653 -0.00493709 -0.00042323  0.00364212  0.00018317 -0.00119924
 -0.00010475  0.00334035 -0.00050882 -0.00083374 -0.00151554  0.00171856
  0.0054409  -0.00081106]",-4.893448970239079,0.007495525996484049
