,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4725971610160703,0.4855581164985766,"[ 3.17369888e-04  1.53381290e-03 -2.02733944e-04  8.37087241e-05
  1.44311903e-04  1.68238724e-04]","[ 0.00443358 -0.00974989  0.0019155   0.00967475 -0.00763462 -0.00366498
 -0.00087026  0.00122384  0.00213818  0.00367735  0.00117011 -0.00575033
 -0.00381794  0.00773004  0.00192241 -0.00073789  0.00093333 -0.00143295
 -0.00240316 -0.0006029 ]",-5.155421834628263,0.0057680464001198615
AAL,0.47311327835196265,0.4865762599690718,"[-9.73906014e-04  9.60160640e-04 -5.66636044e-04 -3.71318602e-04
  7.61289340e-05 -1.51906760e-04]","[ 8.49453781e-03 -7.90216709e-03 -1.39468745e-03  4.81696609e-03
 -8.44076869e-03  3.16943482e-03  4.43522340e-03 -2.78138064e-03
 -3.86530799e-03  3.10895917e-03  4.56800266e-03 -2.60777333e-03
 -3.18888272e-03  6.02756845e-03  5.75818527e-05 -3.55002902e-03
  8.17767248e-04  3.81864230e-03  3.24353748e-04 -4.85795776e-03]",-5.198451992250279,0.005525110718396788
AAP,0.47412461837764436,0.4876572044624821,"[ 7.03764188e-04 -2.03077894e-04  1.25422646e-04 -1.75194460e-04
 -4.27607662e-05 -3.81036393e-04]","[ 5.24599228e-03 -8.68744826e-03  2.76534774e-03  7.21928497e-03
 -1.15369923e-02 -1.28865678e-03  5.24595091e-03  2.09872294e-03
 -1.91588661e-03 -9.84905302e-04  4.61722061e-04 -3.01542603e-04
  1.29160435e-03  5.15361063e-03 -2.32439589e-03 -2.57949077e-03
  6.54012450e-05  1.34833225e-04  3.79225511e-03  5.92516201e-03]",-5.2867567757911225,0.005058138363195364
AAPL,0.9869879646478767,-0.032983720284917854,[-0.00049829  0.00099602 -0.00072056  0.00024841 -0.000291   -0.00021925],"[ 0.00587574 -0.00846066  0.00132117  0.00627071 -0.00916064  0.00121252
  0.00203546 -0.00196704  0.00082506  0.00428297 -0.00101935 -0.00517367
  0.00102404  0.00822139 -0.00128383 -0.00268953 -0.00042997 -0.00117082
  0.00320816  0.00502546]",-5.159997235349318,0.005741715559470096
ABBV,0.47033884869443104,0.4809023205898829,"[ 4.25388456e-04 -1.60939326e-04  3.64979386e-04 -3.17637346e-04
  2.77263443e-04  8.27831974e-05]","[ 6.06416917e-03 -8.08793302e-03  1.80945887e-03  5.37138209e-03
 -1.11392212e-02  2.36008352e-03  5.93387085e-03 -2.09342082e-03
 -3.52047685e-03  2.48386700e-03  2.23834296e-03 -1.82195370e-03
  5.68002936e-04  4.86951182e-03 -2.78167685e-03 -1.82991620e-03
 -7.04621024e-05  6.80461237e-04  7.59999916e-03  3.75650756e-03]",-4.791985225917112,0.008295971645463635
ABT,1.485262459426372,-0.5379909852928056,"[8.74224470e-04 8.72585849e-04 8.98797406e-05 4.57267971e-04
 1.02839698e-05 2.78812026e-04]","[ 0.00254461 -0.00863518  0.00587453  0.00684875 -0.01363999  0.00066136
  0.00637137 -0.0019725  -0.00278562  0.0043284   0.0016502  -0.00420764
  0.00063157  0.00586579 -0.00311615 -0.00042467  0.0011168  -0.00122562
  0.00710973  0.00331924]",-5.611122887309255,0.0036569606966243232
ACN,0.47291004039356527,0.48375223482629615,"[-2.17083207e-03  1.10840411e-03 -8.58324066e-04 -9.77870404e-05
  6.75483590e-05  3.52013094e-04]","[ 0.01252719 -0.00845648 -0.00837207  0.00620133  0.00045369  0.00120292
 -0.00531029 -0.00130151  0.00327241  0.00213392  0.00077962 -0.00136186
 -0.00284246  0.00358197  0.00142429 -0.00022575 -0.00116706  0.00155935
  0.00260454 -0.00437991]",-4.611719504879494,0.009934720811535088
ADBE,0.4746590802009634,0.4863864726672283,[-0.00111471  0.00045096 -0.00014295 -0.00012209  0.00027355  0.00053447],"[ 0.00889088 -0.00888785 -0.00347734  0.00716928 -0.0039845   0.00018075
 -0.00183132 -0.00152497  0.00103636  0.00417989  0.00264756 -0.00456494
 -0.00454646  0.00672756  0.00244676 -0.00164826 -0.00111415  0.00053368
  0.00137643 -0.00088885]",-4.8044725702276825,0.008193021118261224
ADI,0.4669776014966029,0.47985754860523083,"[-1.99826745e-04  1.20687942e-03 -4.64617792e-04  2.40584573e-05
 -2.55850010e-05 -6.71500268e-05]","[ 5.35415309e-03 -8.55435704e-03  2.21763111e-03  6.55773860e-03
 -1.04243335e-02  6.50689720e-04  3.80073005e-03 -1.26155049e-03
 -1.06991949e-03  3.50209997e-03  7.73682783e-04 -4.52830405e-03
 -2.83908017e-05  7.99563107e-03 -1.37475019e-03 -3.29254905e-03
  8.35755444e-04  6.33093402e-05  1.03465472e-03  3.58093231e-03]",-5.303211690573819,0.004975588168309163
ADM,1.0451070291464208,-0.08269819003484512,"[1.58643184e-03 7.15349255e-04 3.33959389e-04 3.34540835e-04
 5.64225252e-05 1.03385412e-04]","[ 0.00537859 -0.00930693  0.00148048  0.00879556 -0.00842287 -0.00328582
  0.00042672  0.00257671  0.0022592   0.0010436  -0.0013194  -0.00413543
 -0.0004412   0.00915566  0.00115376 -0.00468881 -0.00281691  0.00013102
  0.0031589   0.00573236]",-5.204308025441496,0.005492850038643649
