,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.6624960312165734,1.639911686612542,[ 0.00070641 -0.00017058  0.00014243  0.00087437 -0.00032498  0.00023645],"[ 3.47700373e-03 -9.10675245e-03  7.69233518e-05  1.75248366e-03
  1.79281120e-04  4.08091707e-03  7.61341338e-04  3.44471339e-03
 -1.91388554e-03  1.85034136e-03 -1.73154523e-05  8.47897204e-04
 -1.43034559e-04  1.24427383e-03  1.08464447e-03  3.51215463e-03
 -4.56114624e-03  5.04854781e-03 -4.04763842e-03 -2.85273282e-03]",-4.925564173945189,0.007258629994494152
AAL,0.4929338659352703,0.48116707327270525,"[ 6.51217717e-05  1.22185639e-04  2.74547731e-04 -2.07417000e-04
  3.02755205e-04  2.88443732e-04]","[ 5.28069355e-03 -1.24403584e-03 -1.01327991e-02  6.91896572e-03
 -6.55929467e-03 -2.88556655e-03  1.70007751e-03 -1.15293375e-03
 -2.31268205e-03 -1.17792513e-03  3.29030465e-03 -1.95998516e-03
  8.27879571e-04  2.04568700e-03  1.63269859e-03 -1.76880679e-03
  4.05288674e-03  4.15150233e-03 -1.24900074e-03 -2.16023465e-05]",-6.0379135577847896,0.0023865330860294246
AAP,0.49572371179633684,0.48114842124344426,"[-5.81894760e-04  8.11411227e-04 -5.53124370e-05 -3.35005189e-04
  3.99238908e-04  4.01286824e-04]","[ 0.00483387 -0.00663677 -0.0021461   0.00580624 -0.00545609  0.00483041
 -0.0036461  -0.00097727 -0.0016382  -0.00308201  0.00240777 -0.00164403
  0.00213136 -0.00093883  0.00585001  0.00107983  0.00205073  0.00607528
  0.0039555   0.00104439]",-5.53086862785277,0.003962545616269215
AAPL,0.5003873416719565,0.4838388617985572,"[-5.10489838e-04  7.73267528e-04 -1.17506073e-04 -3.35787901e-05
  2.41716666e-04  4.37894627e-04]","[ 3.63968137e-03 -6.42177977e-03 -4.20316721e-03  2.06849581e-03
  1.18467907e-04 -7.03574218e-04  5.15152509e-03  4.37116272e-03
 -3.89912384e-03  5.03756269e-03 -2.59303092e-03 -1.48822236e-03
  1.37202348e-03 -6.53819087e-05  1.69452939e-04  1.69981642e-03
  1.26721349e-03  2.02085045e-04  5.09076585e-03  5.18757230e-03]",-5.106635824839542,0.0060564235593843765
ABBV,-0.6338072554545591,1.6183270376907373,"[-1.08248299e-03  1.31849365e-03 -8.56178573e-04  4.12910239e-04
 -2.57487414e-04  9.74201863e-05]","[ 3.50235695e-03 -8.99488886e-03  1.24766857e-04  1.88405706e-03
  8.51884796e-05  4.59931705e-03 -3.93236562e-04  3.63678850e-03
 -2.43645941e-03  3.66973572e-04  1.72438605e-03  2.39727964e-04
  1.10212533e-04  2.73676626e-03 -3.01856712e-04  2.45774236e-03
 -1.62530925e-03  3.74473693e-03 -2.48823586e-03  1.78930350e-03]",-4.740934714782149,0.008730481859960056
ABT,-0.8056095581839773,1.7809448514754933,[ 0.00079671 -0.00082263  0.0002469   0.00046765 -0.00032129 -0.0001619 ],"[ 0.00309589 -0.01014045  0.00128663  0.00058225  0.00190813  0.00461188
  0.0012536   0.00506309 -0.00256819  0.00283672 -0.00087604  0.00100194
 -0.00081242  0.00115217  0.00032322  0.00255907 -0.00321652  0.00348774
 -0.00161157 -0.00088581]",-5.33337872349775,0.004827730857360781
ACN,0.5025172068371405,0.48555364788388383,[ 0.000492   -0.00027572  0.00062095  0.00042436  0.0002539   0.00083554],"[ 0.00512117 -0.00359799 -0.00683733  0.00650902 -0.00599576 -0.00045584
  0.00183537 -0.00080141 -0.00204532  0.00178017 -0.00177387 -0.00130459
  0.0007724  -0.00225148  0.00371024  0.00083911 -0.00189791  0.00296313
  0.00197405 -0.00669413]",-5.071448358875746,0.006273327528101674
ADBE,0.5023323604869375,0.48521490389610905,"[-5.94797217e-04  3.16190517e-05 -2.42237158e-04  1.98743411e-04
 -9.84604894e-05  1.60255614e-04]","[ 0.00391075 -0.00607917 -0.00449434  0.00296472 -0.00132324 -0.00063449
  0.00487579  0.00264406 -0.00244958  0.00516957 -0.00372269 -0.00021556
  0.00016831 -0.001994    0.00244211  0.00183987 -0.00250205  0.00151838
  0.00539556 -0.00424848]",-5.016135564257391,0.0066300988575308485
ADI,0.4936320878806052,0.4804146354788112,"[-2.20698156e-04  6.21099034e-05  1.34104512e-04 -3.04145629e-04
  2.82655389e-04  2.18507661e-04]","[ 0.00535845 -0.00377228 -0.00616375  0.007221   -0.00709649  0.00126128
 -0.00124832 -0.00168774 -0.00237142 -0.00164064  0.00106329 -0.00282351
  0.00264025 -0.00166664  0.00477441  0.00050101  0.00160166  0.00263164
  0.00747062 -0.00302802]",-5.8526127318492644,0.0028723845749054184
ADM,0.49509911887716496,0.47539970482718147,"[-1.54627744e-03  7.03284008e-04 -4.01541700e-04  2.89397498e-05
  2.00107024e-04  6.38130932e-04]","[ 4.69161869e-03 -5.30010209e-03 -4.67057288e-03  5.50368382e-03
 -5.15167711e-03  1.08437606e-03  1.11277394e-03 -1.41862395e-03
  4.42664404e-04  9.98935760e-04  4.46003807e-04  2.21755547e-03
 -3.02579875e-03  1.40510421e-03 -8.59868391e-04 -1.26936366e-03
 -1.71783833e-03  7.93549819e-05  9.47780506e-04 -6.60004374e-03]",-4.758307469258275,0.008580119230430268
ADP,0.4929261434008862,0.47949409155221073,"[-1.49085360e-04  3.64544882e-04 -1.04082972e-05  2.67626531e-04
  5.80955840e-05  3.95411709e-04]","[ 0.00555275 -0.00405885 -0.00554824  0.00788105 -0.00823614  0.00219459
 -0.00235657 -0.00323521 -0.00095028 -0.00263548  0.00209499 -0.00175845
  0.00228355 -0.00077142  0.00435329  0.00137939  0.00053171  0.00362098
  0.00490194 -0.00142285]",-5.830200309451391,0.00293748851457508
