,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.46813452258093163,0.48905514485565726,"[ 1.08778456e-03  1.98105236e-03 -7.26441666e-04  1.73965400e-04
  3.77160959e-04  9.75941996e-05]","[ 0.00425278 -0.00949945  0.00216446  0.00859099 -0.00908593 -0.00183632
  0.00101115  0.00014873  0.00147681  0.00339885 -0.00015174 -0.00547979
 -0.00152608  0.00791361  0.0009712  -0.00226716 -0.00044242 -0.0009737
 -0.00058952  0.00122317]",-4.964138712587838,0.006983963319129602
AAL,0.46905339802734186,0.4909769004902039,[-0.00036542  0.00071221 -0.00054524 -0.00044814  0.00030139 -0.00012482],"[ 0.00713536 -0.00807004 -0.00020106  0.00444343 -0.0094204   0.00399599
  0.00460503 -0.00386109 -0.00356883  0.00400174  0.00374267 -0.00318022
 -0.00245905  0.0055099  -0.00029421 -0.00274994  0.0004118   0.00332875
  0.00143258 -0.00532034]",-5.110409478419819,0.006033611783875838
AAP,0.4691144444395125,0.4920876336397,"[ 1.30990009e-03 -1.14084155e-05  2.64287573e-04 -1.14585185e-04
  9.69624218e-05 -2.70249807e-04]","[ 4.77654865e-03 -8.55722874e-03  3.04024145e-03  6.39699534e-03
 -1.23340461e-02 -3.95724629e-05  5.97611246e-03  1.27955746e-03
 -2.13818183e-03 -9.63936599e-04 -4.30203253e-04  1.19429536e-04
  2.72075729e-03  4.73044740e-03 -2.95600436e-03 -2.75856881e-03
 -7.06567310e-04  1.23177087e-05  5.00001843e-03  6.44209974e-03]",-5.322964741101394,0.004878269458830582
AAPL,1.064482812354286,-0.11464571387015114,"[ 5.52810822e-05  1.03916519e-03 -7.07958299e-04  2.45445214e-04
 -1.86391178e-04 -2.67122341e-04]","[ 0.00430706 -0.00846659  0.00260382  0.00562071 -0.01017029  0.00258668
  0.0021537  -0.0034903   0.00163377  0.00516165 -0.00254099 -0.00530447
  0.00260348  0.00664945 -0.00195701 -0.000544   -0.0010491  -0.00265753
  0.00494641  0.00371527]",-5.311246606262326,0.004935769919234671
ABBV,0.4672481292130634,0.48762139444504193,"[ 4.96616923e-04  9.63799910e-04 -2.21137772e-04 -1.81972784e-04
  6.32640547e-05 -2.60717959e-04]","[ 0.00582988 -0.00733058  0.00234321  0.00306885 -0.01291885  0.00518733
  0.00800145 -0.00359342 -0.00451681  0.00220964  0.00078123 -0.00097939
  0.00365913  0.00453975 -0.00473901 -0.00278566 -0.0010747   0.0009226
  0.01127633  0.00595533]",-4.952464629127559,0.0070659724491376474
ABT,0.46068227693517794,0.4845033356968422,"[ 1.13923762e-03  1.10022113e-03 -8.63585456e-05  4.24909584e-04
  4.41440504e-05  1.38383281e-04]","[ 0.00196688 -0.00823219  0.00652738  0.00562501 -0.01529037  0.00199504
  0.00816288 -0.00215418 -0.00357838  0.00329772  0.00057781 -0.00360992
  0.00233112  0.00624718 -0.00343556 -0.00199517 -0.00024562 -0.00096959
  0.0075883   0.00492896]",-5.630333376029453,0.0035873791817321414
ACN,-0.4498467883578919,1.405832535980418,"[-1.77779773e-03  1.80597738e-03 -1.49613560e-03  2.02394299e-06
  8.33758989e-05  1.22070043e-04]","[ 0.01240499 -0.00829708 -0.00780936  0.00505034 -0.00111959  0.0028033
 -0.00361469 -0.00222774  0.00289176  0.00201827 -0.00050009 -0.00098279
 -0.00064427  0.00349434  0.00018155 -0.00078283 -0.00187885  0.00171843
  0.00473092 -0.00315778]",-4.569204081317885,0.010366207092946214
ADBE,0.4721452842957399,0.4923651085936715,"[-9.93843929e-06  6.18933671e-04 -5.63803765e-04 -1.77329621e-04
  5.85633208e-04  3.61887351e-04]","[ 9.20127866e-03 -8.45152973e-03 -3.50487141e-03  5.32108151e-03
 -5.30034591e-03  2.80968506e-03 -4.57127805e-05 -3.05048657e-03
  4.38132551e-04  3.91172577e-03  1.16234605e-03 -3.75145638e-03
 -1.92523560e-03  6.09986372e-03  1.08078322e-03 -2.30798672e-03
 -2.30618132e-03  8.59616105e-04  4.10280508e-03  2.59219857e-04]",-4.761464553438387,0.008553073786579764
ADI,0.4622986155257411,0.4842805316733664,"[ 1.44042220e-04  1.22206980e-03 -5.48219313e-04 -9.62541896e-06
  7.83406344e-05 -1.23556306e-04]","[ 4.54448825e-03 -8.56654401e-03  2.79135563e-03  6.02635274e-03
 -1.12562667e-02  1.58263844e-03  4.34543835e-03 -2.03016377e-03
 -1.08060622e-03  3.71648488e-03 -2.39015626e-05 -4.70401998e-03
  9.82634697e-04  7.67717488e-03 -1.70806134e-03 -3.39680499e-03
  1.49577437e-04 -1.99674628e-04  1.83852639e-03  3.78077146e-03]",-5.257233743568256,0.005209696159829353
ADM,0.4694254884372002,0.49160793673954994,[0.00215789 0.00068565 0.00027592 0.00037501 0.00024352 0.00015451],"[ 0.00469135 -0.00935191  0.00198751  0.00865659 -0.00940213 -0.00277911
  0.00134731  0.0021751   0.00206061  0.00098334 -0.00206366 -0.00414946
  0.00072794  0.00898133  0.00073157 -0.00536806 -0.00351937  0.00012352
  0.00423342  0.00639033]",-5.160611335517604,0.005738190653412253
