,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.47094058633813407,0.49619272042153345,"[-3.14541521e-04  6.67758845e-04 -1.56757270e-04  1.65929954e-04
 -6.68426954e-05  1.41242843e-04]","[ 0.0100679  -0.00779765 -0.00595656  0.00848462  0.00049153  0.00033695
 -0.00484223 -0.00140094  0.0028076   0.00258869  0.00015605 -0.0006957
  0.00051945  0.00267413 -0.00357294 -0.0009679   0.00160535  0.00105165
 -0.00150042  0.00639194]",-6.10952833760159,0.00222159841015717
AAL,0.47213210700653996,0.4988778113190622,[-0.00093226  0.00027711 -0.00030914  0.00014596 -0.00013719  0.0001318 ],"[ 0.01590797 -0.00128333 -0.00090683 -0.00211164 -0.01022864  0.00308037
 -0.00049572  0.00212205  0.00248947  0.00274467  0.00305836 -0.00223921
 -0.00111987  0.0024904  -0.00322177 -0.00391607 -0.00137044  0.00429888
 -0.00477306  0.00340468]",-6.23363076749569,0.0019623142401356685
AAP,0.4759553029138833,0.4997856172461361,"[-4.96666455e-04  3.48163698e-05 -2.63441477e-04 -1.62456888e-04
 -1.14969126e-04 -2.51806822e-04]","[ 0.01240681 -0.00459755 -0.00188163  0.00321009 -0.00748991  0.00056442
 -0.00049676  0.00370566  0.00297912 -0.00133667  0.0002138   0.00024328
 -0.00116223  0.00167719 -0.00210159  0.00067561  0.00038187  0.0011316
  0.00355257  0.00319617]",-5.66421765245998,0.00346785978328486
AAPL,0.47038764270380434,0.49586024136395956,"[-8.00730016e-04 -1.85357018e-05 -2.24989549e-04  3.56837651e-05
 -6.67426907e-05  8.87136855e-05]","[ 0.0141822  -0.00327541 -0.00205496  0.00065483 -0.00864336  0.00225589
 -0.00045313  0.00329074  0.00426589  0.00024477 -0.00018724 -0.00298766
 -0.00242316  0.00474225 -0.00039998 -0.00088773  0.00028868  0.00096239
 -0.00150462  0.0027314 ]",-6.025254831283031,0.002416935578086801
ABBV,0.47297119948290145,0.49590618955114796,"[ 4.70846000e-05  2.94908514e-04 -6.36908118e-05 -5.83465565e-05
  1.09072464e-05 -6.48371455e-05]","[ 0.00971534 -0.0082313  -0.0062047   0.00811834 -0.00131149  0.00252896
  0.00031368 -0.00154922 -0.00146415 -0.00158261  0.00041014  0.00281373
 -0.00095493  0.00307131  0.00169966  0.00035306 -0.00050327 -0.00143374
  0.00335668 -0.00304359]",-5.568031071547178,0.0038179903867897984
ABT,0.47063509575581763,0.49408106547530634,"[-6.81719885e-04  3.56901523e-04 -3.11500814e-04  9.73945332e-05
 -2.30520795e-04 -9.97203449e-05]","[ 1.36479386e-02 -3.68961711e-03 -2.05391787e-03  1.05641104e-03
 -9.18785584e-03  2.66690716e-03  1.64820112e-03  3.52971781e-03
  2.25580184e-03 -2.19814423e-03 -3.73835849e-04 -6.57295216e-05
 -1.50043140e-03  3.64804254e-03  2.21861361e-04 -8.02051060e-04
 -1.58609446e-03  1.40409848e-04  1.42730862e-03  4.02928618e-03]",-5.637258121712487,0.003562623306225668
ACN,0.4738326075637535,0.4955901986818868,"[-1.87642478e-03  8.21171280e-04 -4.82346264e-04  1.00858678e-04
 -3.54684293e-04  6.52835373e-05]","[ 0.01155276 -0.00650152 -0.0054009   0.00609673 -0.00138122  0.00162199
 -0.00373384 -0.00154602  0.00224009  0.00313618  0.00096235 -0.00152102
 -0.00032755  0.00375153 -0.00220508 -0.00224685  0.00075636  0.00208926
 -0.00181333  0.00173326]",-5.315005742839857,0.004917250516283812
ADBE,0.4721731492406107,0.49451869111249475,"[-1.59818698e-03  6.48916724e-05 -2.01827277e-04  3.48156349e-05
 -7.75634382e-05  3.38221990e-04]","[ 0.01159391 -0.00677252 -0.00610343  0.00607888 -0.0012267   0.00254045
 -0.00289922 -0.00193144  0.0019405   0.00261581  0.00055996 -0.00184887
 -0.00123344  0.00472355 -0.00048953 -0.0016189   0.00026552  0.00081086
 -0.00060728  0.00230356]",-5.451706910132389,0.004288977539916864
ADI,0.4754006669371032,0.49849729293025097,[-0.0014223   0.00108365 -0.00032834  0.00036109 -0.00037413  0.00023825],"[ 0.0132021  -0.0044038  -0.00298699  0.00250375 -0.00669508  0.00178051
 -0.00122765  0.00262673  0.00422235  0.00015614 -0.00065749 -0.00244864
 -0.00199594  0.00448107 -0.00054853 -0.00039762 -0.00024373  0.00088221
  0.00329997  0.00472187]",-5.508802122481748,0.004050957028353531
ADM,0.47167201506462375,0.49702809088088734,"[ 4.44759175e-05  3.39480008e-04  4.81490451e-05  4.75439783e-05
 -2.95553392e-05  4.32842168e-05]","[ 9.37210708e-03 -8.30042801e-03 -5.73644523e-03  9.16284141e-03
 -2.76934319e-05 -1.14061066e-05 -3.58838481e-03 -2.76583921e-04
  2.53500435e-03  2.56581145e-04 -9.66291477e-04  5.46347906e-04
  2.82887001e-04  2.77331779e-03 -2.13595346e-03  2.60315390e-04
  8.54009781e-04  4.73249482e-04  5.48969519e-03  4.66848788e-03]",-6.087684478369915,0.002270660596001786
