,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.6308075068256938,1.5954929384930052,"[-1.18514972e-04  1.63536304e-03 -6.62892808e-05  4.90961820e-04
  3.12634345e-04  9.90231093e-04]","[ 0.01588557 -0.0032395  -0.00493393  0.01022615 -0.00410995 -0.00222022
  0.00541921  0.00111372 -0.00541606  0.00239598  0.00232738 -0.00585543
  0.00301595  0.00672687 -0.00547794  0.00028621  0.0023361  -0.00231372
  0.00431567  0.00243968]",-4.759698794466686,0.008568189795040287
AAL,0.4752724042099343,0.4811194000331918,[-0.00060678  0.00246213 -0.00048657  0.00071336  0.00021384  0.00108507],"[ 0.01179222 -0.00081747 -0.00091109  0.00403599 -0.00406296  0.00476133
  0.00165421 -0.00216036 -0.00151179  0.00054646  0.001475   -0.00064967
  0.0013337   0.0028057  -0.00398441  0.00176787  0.00234834 -0.00211211
  0.00349144  0.001312  ]",-3.969221847199363,0.01888812526562311
AAP,1.4152971601268067,-0.4750100770485361,"[2.68776241e-03 1.14701516e-03 5.91836529e-04 8.45840656e-04
 6.37700768e-07 3.02126402e-04]","[ 0.00652242  0.00164075  0.00552148 -0.00179291 -0.00842789  0.01211143
  0.00242926 -0.0082843  -0.00027561  0.002802    0.00083613  0.00102695
 -0.00022125 -0.00065639 -0.00105212  0.00414985  0.00022747 -0.00179737
  0.00268403 -0.00104574]",-4.519362632519886,0.01089596619036476
AAPL,-0.6442784028320678,1.606282044548025,"[-6.64094004e-05  1.59620445e-04  3.50338944e-04  5.07577330e-04
  2.26156652e-04  9.47534820e-04]","[ 0.01605655 -0.00289659 -0.00636453  0.0095075  -0.00078696 -0.00257788
  0.00178734  0.00391946 -0.00334097 -0.0023381   0.00315298 -0.00025059
  0.00013521  0.00385712 -0.00290794 -0.00035266  0.00157948  0.00073275
  0.00271061 -0.0026652 ]",-4.739988830139783,0.008738743795474815
ABBV,0.4769464381098314,0.4867066583750887,[-0.00044167  0.00214162 -0.00036731  0.00064868  0.00020455  0.00098795],"[ 0.01487594 -0.00357816 -0.00263425  0.01098477 -0.00754743 -0.00269035
  0.00828275  0.00087899 -0.00645624  0.002567    0.00130046 -0.00428497
  0.00448676  0.00294421 -0.00545158  0.00454901  0.00117161 -0.00271503
  0.00345037 -0.00341967]",-4.5560262481717215,0.010503715280438253
ABT,0.4772911573024819,0.4875798239852142,[0.00113181 0.00086638 0.00039136 0.00075257 0.00013192 0.00076033],"[ 0.01469983 -0.00348064 -0.0023551   0.01083517 -0.00790312 -0.00248579
  0.00866746  0.00057225 -0.00681757  0.00304966  0.00137551 -0.00508192
  0.00493706  0.00360449 -0.00626775  0.00457242  0.00175468 -0.00371682
  0.00386613 -0.00154329]",-4.664279795716918,0.009426034449865402
ACN,0.47315264905051696,0.48146362091230727,[ 0.00101836  0.00311625 -0.00054931  0.00125843 -0.00016085  0.00064549],"[ 0.01036582 -0.00106131  0.00213714  0.00496474 -0.00938463  0.0040498
  0.00759376 -0.00327838 -0.00620508  0.00345836  0.0028846  -0.00442225
  0.00287149  0.0043611  -0.00623471  0.00315163  0.00328431 -0.00464165
  0.00427879  0.00257523]",-4.522633480264672,0.010860385365375947
ADBE,0.4714739843429795,0.478408616200015,"[1.05625064e-03 1.34737171e-03 1.22934802e-04 6.61813954e-04
 7.72195029e-05 5.46723149e-04]","[ 0.01176032 -0.00133298 -0.00050211  0.0052816  -0.00557552  0.0033594
  0.00357676 -0.00175775 -0.0025951   0.00097551  0.0009933  -0.00069503
  0.00254433  0.00114483 -0.00438893  0.00486897  0.00154398 -0.00448123
  0.00448729  0.00196785]",-4.252179603056395,0.014233177398901167
ADI,-0.8359293916184759,1.787573706907445,"[-4.96011119e-05  4.17627319e-04 -2.96563685e-04  9.81006586e-04
 -3.93885672e-04  3.36469977e-04]","[ 1.74496489e-02 -2.69894724e-03 -9.07633355e-03  9.46269178e-03
  3.09037467e-03 -2.98703999e-03 -2.14675480e-03  4.88193322e-03
  3.59938151e-04 -3.38936578e-03 -1.98594803e-05  4.65026963e-04
  3.26962711e-03  3.70478378e-03 -5.72111409e-03  1.76370015e-04
  2.93295595e-03 -9.24425069e-04  5.14262661e-03  5.76459779e-05]",-4.781301760223753,0.008385076500755704
ADM,-0.9553891097759425,1.8986408863556692,[-0.00038652  0.00159977 -0.0002406   0.00054643  0.00016906  0.00084068],"[ 0.01807942 -0.00333911 -0.0089114   0.01064542  0.0014462  -0.00313122
 -0.00054035  0.00270199  0.00072545  0.00016039 -0.00270524 -0.00266026
  0.00619722  0.00402457 -0.00636675  0.00107526  0.00204434  0.0003842
  0.00349641 -0.00502979]",-5.020716414210621,0.006599796827005582
