,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4683972073030007,0.4790836221669243,[ 0.00200306 -0.00093222  0.0004542   0.00100914 -0.00059092 -0.00028205],"[ 0.01027101 -0.01158381 -0.01326562  0.00627214 -0.00419995  0.01015015
  0.00300092 -0.0006866  -0.0004057   0.00123007  0.00596368  0.00134053
 -0.00124355 -0.00098985 -0.00057197 -0.00039207 -0.00117672 -0.0027626
 -0.00074435  0.00256523]",-4.87604458071081,0.007627122910775877
AAL,-1.1957183732782892,2.143961450697182,[-0.00132225 -0.00013727 -0.00057328  0.00058242 -0.00038781  0.00020885],"[ 0.01142684  0.00252658  0.00583028  0.00252147 -0.01049621 -0.0088341
 -0.00767003  0.00545469  0.00473617  0.0027897  -0.00043321 -0.00047366
  0.00011155  0.00713076  0.00425955 -0.00317244 -0.00367843 -0.00118971
  0.00644659  0.0046213 ]",-5.033490089039114,0.006516029316874159
AAP,0.4669103400754698,0.47810832524186964,[-0.00181564  0.00086597 -0.00113246 -0.00064176 -0.00015503 -0.00067454],"[ 0.01237875 -0.00486793 -0.00430901 -0.00011056 -0.01486105  0.00154042
 -0.00141323  0.00976418  0.00833876  0.00121248  0.00250006 -0.00150919
  0.00161571  0.00247426  0.00035259 -0.0053618  -0.00352802  0.00023941
  0.00463189 -0.00147248]",-4.825276276794789,0.008024336626119311
AAPL,-0.5999056234577103,1.5391238799356413,"[-9.57329893e-04  4.07715296e-04 -4.59008622e-04 -3.97710944e-05
 -3.38286822e-05  6.19138720e-05]","[ 0.01189785 -0.0020815  -0.0009002   0.00091297 -0.01379832 -0.00106226
 -0.00171392  0.00985674  0.01067763 -0.00077017 -0.00097018 -0.00616509
 -0.00379737  0.00568455  0.00309001 -0.00174616 -0.0040681  -0.00318957
 -0.00115905  0.00474796]",-4.959711440416502,0.007014951772119428
ABBV,1.190577458977199,-0.24894087166858717,"[ 2.75909583e-04  2.59540022e-04 -1.21937212e-04 -3.05176645e-04
 -1.96633750e-05 -4.36671247e-04]","[ 0.01027647 -0.011175   -0.01319497  0.00633482 -0.00366371  0.01110975
  0.00500556 -0.00199965 -0.00290022 -0.00139712  0.00395612  0.004185
  0.00063114 -0.00082119 -0.00184961 -0.00029491  0.00071342 -0.00198449
 -0.00443024  0.00064026]",-5.386954226823881,0.004575889253357702
ABT,0.4622464896562062,0.4716690895558628,"[-6.94939107e-04 -1.50682037e-04 -1.01972200e-03  9.03960718e-05
 -7.69698739e-04 -1.11321486e-03]","[ 0.01162692 -0.0052651  -0.00529805  0.00186651 -0.01190876  0.00368399
  0.00191133  0.00744726  0.00750481 -0.00373169 -0.00377464 -0.00303205
 -0.00122296  0.00833439  0.00517658 -0.00360825 -0.00546637 -0.00278136
  0.0046353   0.00611904]",-4.655570111860812,0.00950849079302975
ACN,0.47197709718170555,0.48507597572563943,"[ 8.27035414e-04  5.90271855e-04 -1.09895018e-04  5.90283987e-04
 -2.83001436e-04 -7.20494813e-05]","[ 1.10063683e-02 -1.32977743e-02 -1.55736812e-02  3.61282777e-03
 -8.80905240e-03  1.24509200e-02  4.41586948e-03  3.99497157e-03
  3.91867547e-03  5.98578559e-04  5.81548408e-03 -1.04925707e-03
 -1.92381787e-03 -8.46439467e-04 -2.63350845e-04  1.67628725e-05
  6.35914710e-04 -2.80512487e-03  5.22657385e-04 -1.72228556e-03]",-5.199861100504361,0.005517330721994673
ADBE,1.0999194455615728,-0.13676509795986672,"[ 1.61499766e-03  5.49641615e-05  6.41435752e-05  4.97952631e-04
 -4.31403283e-04 -5.48309832e-04]","[ 0.01129187 -0.01081665 -0.01218582  0.00340627 -0.00887742  0.00901007
  0.00234727  0.00382949  0.00340178  0.00118547  0.00510551 -0.00024733
 -0.00105499  0.00019342  0.00031936 -0.00066045  0.00020857 -0.00260156
  0.00094176 -0.00114934]",-4.741360387274836,0.008726766324841017
ADI,0.47151631074808226,0.4841552987022845,[ 0.00059499  0.00083853 -0.00044823  0.00097122 -0.00055423 -0.00011527],"[ 0.01216801 -0.00761035 -0.00801659  0.00038613 -0.01421641  0.00522378
  0.00068594  0.0094211   0.00856865  0.00076173  0.00331052 -0.00237314
  0.00056421  0.00169173  0.0006507  -0.00474434 -0.00366623 -0.00170088
  0.00197944 -0.00085578]",-5.02602964367442,0.006564823584755532
ADM,0.4667491576518085,0.4775321919929109,"[ 1.24486124e-03 -1.26145080e-04  3.59597110e-04  2.28777607e-04
 -7.24472876e-05 -1.18084361e-04]","[ 1.10278773e-02 -9.34387942e-03 -1.03689955e-02  4.17099254e-03
 -7.37132834e-03  7.51640784e-03  1.76009045e-03  1.70780557e-03
 -5.70832052e-05  1.30932901e-03  5.69731689e-03  4.49982757e-03
  4.76966087e-03 -1.63107210e-03 -2.87146412e-03 -6.73398311e-03
 -4.58787806e-03  1.26071773e-03  3.01991633e-03 -2.65088028e-05]",-4.8543661877249376,0.007794271893293657
