,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4779550747057441,0.5057595576701671,"[-1.77396168e-04  9.34220748e-04 -3.75534838e-04 -7.15170271e-05
 -6.64640510e-06 -1.21337343e-04]","[ 1.23941574e-02 -5.41884914e-03 -2.83332130e-03  7.62856859e-03
 -5.19101795e-03  3.78320116e-03 -2.77502262e-03 -3.52398396e-04
 -3.65724197e-03 -1.95438682e-03  4.85417373e-04 -1.29232912e-04
 -1.95963674e-03  2.44130205e-03 -2.66407617e-03  1.85169198e-03
 -4.54589429e-05  1.72150139e-03  6.62498154e-03  4.56940359e-03]",-5.475275327680216,0.004189075022884592
AAL,0.47831371098857806,0.5042554545508164,"[-2.94911795e-04  2.47337589e-04 -3.35804283e-05 -6.48008747e-05
  1.19012395e-04  1.79688042e-04]","[ 9.06750566e-03 -7.16939632e-03 -4.87525776e-03  1.55269998e-03
 -1.59113308e-03 -3.37354770e-03  4.92786375e-03 -3.60003571e-03
  1.89025216e-03  1.56582842e-03 -7.07474888e-04  3.06117462e-03
 -4.69694542e-03 -7.99641068e-04 -6.56493531e-04 -3.37325750e-03
  2.20610316e-03  1.74722450e-05  2.31302910e-03 -1.14278035e-03]",-5.067068449525297,0.006300864394468327
AAP,-1.3578429019298859,2.3305822046869262,"[-1.35561457e-03  3.79813779e-04 -6.14228959e-04 -3.69536200e-04
 -9.85771837e-06 -1.74783130e-04]","[ 5.57486981e-03 -1.05966992e-02 -3.20726603e-03 -5.70845834e-03
  5.30923346e-03 -6.27336473e-03  8.37643100e-03 -1.50946333e-03
  1.22621373e-03  1.68422091e-03  6.23645111e-04  9.37427396e-05
 -7.48154355e-04 -4.01145017e-04 -4.37380710e-04 -3.13088803e-05
 -3.94327316e-04 -3.07331454e-04  4.29836405e-03 -3.03349078e-03]",-5.198843157516457,0.0055229499096361824
AAPL,-0.9344926245996628,1.9121640340674808,"[ 1.59842787e-04  7.44830706e-04 -2.55659783e-04 -3.13908764e-06
 -3.50900351e-05 -1.46579314e-04]","[ 7.32333130e-03 -8.24613671e-03 -5.67450182e-03 -5.49980236e-04
 -2.51140295e-03 -4.51967694e-03  2.29295287e-03 -5.87122892e-03
  3.78822296e-04 -4.25880093e-03  2.11684052e-03 -1.91903424e-03
 -8.98304330e-04 -7.11721521e-05 -1.58968670e-03 -9.17509636e-04
  5.40762005e-04 -1.26981250e-03  6.22210793e-03 -2.17544089e-04]",-5.250762645960844,0.005243517926135999
ABBV,0.4804723515017498,0.5049626766784215,"[-5.00564411e-04 -2.44037144e-04 -1.18473639e-04 -4.88809313e-04
  8.78387208e-05 -2.50539248e-04]","[ 0.01015596 -0.006873   -0.00348622  0.00308372 -0.00188634 -0.00103534
  0.00272596 -0.00320347  0.00174752 -0.00195087  0.00378505  0.00063838
  0.00116789  0.00303441 -0.00035736  0.00312859 -0.00144588  0.00207444
  0.0014874  -0.00335158]",-4.843829039134904,0.007876835523073082
ABT,0.4806326611752043,0.5082854649608143,"[-3.17070935e-04  1.42085561e-03 -4.50302469e-04 -1.49052583e-04
  1.14946582e-04  8.88500383e-07]","[ 0.01074235 -0.00575687 -0.00527578  0.00542892 -0.00611147 -0.00056413
 -0.00015705 -0.00506423  0.00056721 -0.00300406  0.00170291  0.00148731
 -0.00334202  0.00226648 -0.00320983 -0.00062034  0.00033839  0.00026339
  0.00289093  0.0028258 ]",-5.354504488182962,0.004726811108070815
ACN,0.480293583191853,0.5049130597053079,"[-8.31647092e-04  1.22607315e-03 -8.13754172e-04 -7.38552784e-05
 -1.49957477e-04 -2.69708286e-04]","[ 0.00938677 -0.00700307 -0.00470458  0.00258128 -0.00335934 -0.00198362
  0.00152862 -0.00455691  0.00038238 -0.00311847  0.00175762 -0.00070167
 -0.00161508 -0.00034746 -0.0005739  -0.0023387   0.00276748 -0.00100135
  0.00551029  0.00179506]",-4.846045616296682,0.007859395245346854
ADBE,0.4787159181576914,0.5074465752433371,"[-5.40828786e-05  7.82817507e-04  3.59964350e-05 -5.41187875e-04
  3.98274712e-04  7.38076004e-05]","[ 0.01184724 -0.00541608 -0.00391408  0.00670049 -0.00520169  0.00137225
 -0.00019648 -0.00274151 -0.0002894  -0.0011759   0.00063315  0.00213831
 -0.00392351  0.00161624 -0.0023253  -0.00118748  0.00085142  0.0015505
 -0.00097438  0.00368439]",-5.586642213714333,0.003747590369328365
ADI,0.4748550094204073,0.5009482541946101,[-0.00075802  0.00252325 -0.00108846  0.00011222 -0.00011024 -0.00011474],"[ 6.99642748e-03 -8.54396668e-03 -5.58637765e-03 -1.46014223e-03
 -1.18655001e-03 -5.32196045e-03  4.21392147e-03 -5.18026101e-03
  9.46763722e-04 -1.61550339e-03  2.40778031e-04 -7.15844855e-05
 -3.20004610e-03 -1.43810995e-03 -7.25466711e-04 -2.98037271e-03
  2.22278306e-03  7.03739364e-04  1.36289361e-03  4.21967591e-03]",-5.139291601862272,0.005861840759943187
ADM,-1.632638320214278,2.601020479955765,"[-1.44910497e-04 -8.52850381e-05 -1.91244003e-04  2.71225036e-04
 -2.39414818e-04 -9.93617309e-05]","[ 4.03166175e-03 -1.14682732e-02 -3.98541104e-03 -7.38948125e-03
  5.18902063e-03 -6.54451426e-03  6.64652630e-03  3.12175112e-05
 -2.92469218e-03  2.65372139e-03 -2.78593536e-03 -5.15052161e-04
 -3.16282531e-03 -2.34785400e-04 -3.13475539e-03  1.89227326e-03
 -2.39468484e-03  2.08587731e-03  6.64953901e-03  3.76393490e-03]",-6.108775769391077,0.002223270943766056
ADP,-0.7391884108442928,1.7115963558184784,[-0.00056204  0.00119954 -0.00028839 -0.00040809  0.00030496  0.0001187 ],"[ 0.00844995 -0.0074803  -0.0053727   0.00114591 -0.00267154 -0.00337802
  0.0029698  -0.00430414  0.00045368 -0.00056572 -0.00054441  0.0016465
 -0.00485717 -0.0002879  -0.0020105  -0.00276954  0.00194402  0.00135225
  0.00049471  0.00635672]",-5.1195025067862145,0.005978996665495621
ADSK,0.4805848197781168,0.5090089070556676,"[ 5.91190536e-05  5.44292760e-04 -9.08049935e-05  2.09708016e-04
  1.25721121e-06  1.75907761e-04]","[ 0.01277469 -0.00436458 -0.00492802  0.00833562 -0.00693244  0.00076537
  0.00048409 -0.00454214  0.00153358 -0.00135204  0.00142766  0.00201163
 -0.00171539  0.00029628  0.00168271 -0.00042954  0.00164591  0.00296143
  0.00084384 -0.00353857]",-5.495411291473195,0.004105567533329987
