,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.47309670230073275,0.4912436943509158,"[-3.14540623e-05  7.30354723e-04 -1.15241802e-04  1.15494302e-04
  9.50301933e-05  2.48638916e-04]","[ 0.01567704 -0.00419437 -0.00443142  0.01147159 -0.00890826 -0.00165885
  0.00586055 -0.00639757  0.00293785  0.00454302 -0.00074348  0.00131438
  0.00074847  0.00354221 -0.00491232  0.00148239  0.00255594 -0.00194747
 -0.00108149  0.00468257]",-4.5566888566888455,0.01049675773455113
AAL,0.9436686011185171,0.030314735458208945,"[ 3.74992317e-04 -1.05501863e-06  2.42653458e-04  4.17990368e-04
  2.20281292e-05  4.16607688e-04]","[ 0.01448172  0.00026117 -0.00919827  0.00758572 -0.00313382 -0.00525424
  0.00654819 -0.00154842  0.00062252  0.00319857  0.00078835  0.00251558
 -0.00267585  0.00367006 -0.00413439 -0.00218353  0.00581031 -0.00239479
  0.00271346  0.00841254]",-4.6072994367702815,0.009978730144642121
AAP,1.2761873966215933,-0.3082828612981791,[ 0.00285379  0.00204599 -0.00015552  0.00160144 -0.00064478 -0.00012767],"[ 0.0141854   0.00272874 -0.01233772  0.00648546 -0.00130631 -0.00883519
  0.00936852  0.00033666 -0.00106003  0.00551376 -0.00127248  0.00108453
 -0.00095602  0.00146523 -0.00144868  0.00115712 -0.00103728  0.00065802
 -0.00018533 -0.00258973]",-4.32027867471642,0.013296177717552999
AAPL,0.4804908629149053,0.49936501078717904,"[ 4.16470805e-04  8.24592141e-04 -1.64230639e-04  2.14431894e-04
 -5.54626601e-05 -6.73948488e-06]","[ 0.01443529 -0.00133729 -0.00715645  0.00773346 -0.00324057 -0.00279726
  0.00424293 -0.00129995 -0.00010772  0.00065017  0.00355493  0.00145671
 -0.00158177  0.00600673 -0.00528242 -0.00058707  0.0020306  -0.00185343
  0.00095988  0.00049139]",-4.628123705766996,0.009773079082052513
ABBV,-0.6107633214674559,1.577610709635822,"[ 1.03776109e-03 -5.54947994e-04  2.95769672e-04 -2.48944265e-05
 -1.07604192e-04 -3.73394379e-04]","[ 1.58084812e-02 -7.29641053e-03 -3.38604280e-05  1.20015687e-02
 -9.94248594e-03  4.22100933e-03  4.09190984e-04 -7.65489525e-03
  4.02444442e-03 -7.91508902e-05  1.88556864e-03  1.34633936e-03
  2.53379926e-03  3.71650201e-03 -3.42110538e-03  5.09983954e-03
 -2.20590751e-03 -6.96590896e-05 -2.10386122e-03  1.22841947e-03]",-4.493475326316248,0.011181716093311176
ABT,-0.6865246415772621,1.644777513497158,"[ 1.58792914e-03  3.03415011e-04  2.17039031e-04  8.49841495e-04
 -3.07272785e-04  3.84056126e-05]","[ 0.01600985 -0.00754295 -0.00026856  0.01249051 -0.01056906  0.00275606
  0.00312753 -0.00807364  0.00416321  0.00371846 -0.00171054  0.0015012
  0.00163566  0.00201865 -0.00421707  0.00277136  0.0017971  -0.00283834
  0.00117812  0.0053343 ]",-4.965244686586444,0.006976243507034044
ACN,0.9710841177884707,0.0008068404065127211,"[ 5.96471313e-04  1.17898045e-03 -3.25315698e-04  6.93701545e-04
 -2.66742660e-04  7.20474766e-05]","[ 1.47363424e-02  6.94567890e-04 -1.04177319e-02  8.07431087e-03
 -3.38287137e-03 -8.01308059e-03  1.02581019e-02 -9.24884023e-04
 -1.24027471e-03  7.39493903e-03 -2.47711256e-03 -3.32958107e-04
 -7.54397773e-07  2.32261519e-03 -4.03332753e-03 -9.56912974e-05
  3.36998241e-03 -1.84230548e-03 -9.12887497e-05  3.47921102e-03]",-4.738210627802035,0.008754296874283217
ADBE,1.0702630185789692,-0.09584605502754674,[ 0.00122295 -0.00038111  0.00042756  0.00063856 -0.00018047  0.00015691],"[ 0.01442958  0.00131232 -0.01073481  0.00732774 -0.00239742 -0.0073868
  0.00858596 -0.00018966 -0.0015865   0.00499011 -0.00038133 -0.00048742
  0.00055108  0.00316624 -0.00391886  0.00131468  0.00122094 -0.0022052
  0.00284981  0.00203023]",-4.6207113548767484,0.009845789718952832
ADI,0.47507608450793726,0.49318224425497637,[ 0.0001262   0.00156164 -0.00148938  0.00140527 -0.00125317 -0.00084525],"[ 0.01459775 -0.00014377 -0.00901485  0.0078769  -0.00317209 -0.0056613
  0.00747462 -0.00085113 -0.0009668   0.00434276 -0.00015445  0.00055807
 -0.00150949  0.00284496 -0.00270105 -0.00213039  0.00595277  0.0002049
 -0.00048038  0.00650579]",-4.5776286272469635,0.010279243334608593
ADM,0.07106554231470627,0.8916843364320918,"[ 1.98382442e-03 -8.57396567e-05  2.01860771e-04  1.49204947e-03
 -7.06975703e-04 -3.37919833e-05]","[ 0.01474969 -0.00639437 -0.00165543  0.00817835 -0.00360434  0.0010431
  0.00527724 -0.00123087 -0.00079841  0.00755832 -0.0081093   0.00034595
 -0.00103044 -0.00588738  0.00276123 -0.00178782  0.00630174 -0.00019011
  0.00562579  0.00787586]",-4.48803815720379,0.011242678556102798
ADP,1.1730681385540696,-0.2010965493048118,"[ 1.59907750e-03  9.11280392e-04  1.78773802e-05  7.20609557e-04
 -2.81005774e-04 -1.01875388e-04]","[ 0.014071    0.00198887 -0.01136598  0.00615631 -0.00075707 -0.00776113
  0.00878525  0.00099958 -0.00186548  0.00569913 -0.00231007  0.00024185
 -0.00056171  0.00021252 -0.00092952  0.00031337  0.00237933 -0.00034946
  0.00248802  0.00417876]",-4.885542942767389,0.007555020704430664
ADSK,1.0341585929184351,-0.0754246336539462,"[ 7.71059279e-04 -5.74349007e-05  1.91483031e-04  6.52069903e-04
 -1.90050521e-04  2.21674213e-04]","[ 1.54766678e-02  7.45659680e-04 -9.82207425e-03  1.07779613e-02
 -8.35079418e-03 -5.91505433e-03  6.88675739e-03 -6.82073293e-03
  4.47588066e-03  3.13049091e-03  1.13466684e-03  2.88403826e-03
  1.15578593e-03  3.71961084e-03 -3.20033801e-03  4.57897269e-03
 -1.67228219e-03 -6.38206782e-05 -7.21890564e-04  4.52016448e-03]",-4.809578530266127,0.008151294497719685
AEE,1.222628362347513,-0.2485934429082653,"[ 9.61198726e-04 -8.03335193e-05  9.23136571e-05  4.42995972e-04
 -2.95805842e-04 -2.36348005e-04]","[ 0.01389943  0.00268366 -0.01210264  0.00513532  0.00076706 -0.00849473
  0.00970278  0.00216239 -0.00243901  0.00768702 -0.00595671 -0.0002039
  0.00088512 -0.00417306  0.00211966  0.00352196 -0.00203961 -0.001197
  0.00877596  0.00198734]",-5.091785660102166,0.006147033568582652
AEP,0.47430466935397436,0.49313863122402357,"[ 1.04841488e-03  3.51125428e-04  4.95679838e-05  1.09198553e-03
 -4.00964330e-04  2.27216496e-04]","[ 1.41780408e-02 -2.50830335e-03 -6.17345856e-03  5.97767439e-03
  9.86144223e-05 -3.24003106e-03  7.55960875e-03  2.79102432e-03
 -4.91775731e-03  8.20749278e-03 -7.80156881e-03 -3.86560566e-03
  3.29914519e-03 -5.40238248e-03  2.03647540e-03  2.94417038e-03
  1.84526518e-03 -1.95409220e-03  9.10805632e-03  6.44368465e-03]",-4.666524584233104,0.009404898727468006
AES,-1.0282009396720073,1.9839779572025285,"[-2.50085232e-04  7.31274009e-05 -3.48622976e-04  3.35302530e-04
 -3.12506781e-04 -1.50487320e-04]","[ 1.53672070e-02 -1.02542389e-02  3.19491441e-03  1.04704566e-02
 -7.31677501e-03  6.51767779e-03  9.10267836e-04 -4.85672227e-03
  1.84768219e-03  3.74527051e-03 -4.53221615e-03  1.13376263e-03
 -4.61064015e-05 -2.58245342e-03  2.94207245e-04  4.45214039e-05
  4.27447347e-03 -4.47428677e-04  2.24711462e-03  5.99411771e-03]",-4.794350138853961,0.00827637557542841
