,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,1.2549880858317344,-0.28720429199378233,"[-7.76836846e-04  1.34857894e-03 -8.30270896e-04  2.94815170e-04
 -2.39370300e-04 -5.15178474e-05]","[ 1.67596957e-02 -1.46249514e-03 -5.28979720e-03  1.48677449e-02
 -1.07245403e-02  4.78618452e-03 -2.48569303e-03 -3.54845550e-03
 -2.41166894e-05 -3.50872504e-04 -8.58825137e-04  2.68557934e-03
 -3.16168322e-03 -4.54858596e-04  2.00292892e-03 -9.73674727e-04
  2.82266714e-03  3.50166287e-03  3.21989316e-03  1.07134842e-03]",-4.844214600966777,0.007873799101341221
AAL,0.46097926753789487,0.5033856028731145,"[-4.92785580e-04  2.29569995e-06 -1.97823882e-05  3.14901529e-04
  1.90896198e-05  4.71444116e-04]","[ 0.01141884 -0.00577614 -0.00513531  0.0044125  -0.00262484 -0.00418437
  0.00730884 -0.00460728  0.00640867  0.00360572 -0.00033311  0.00708275
 -0.00638124 -0.00029526  0.00070619 -0.00612127  0.00639804 -0.00079235
  0.0039495  -0.00146657]",-4.57750419301974,0.010280522503893948
AAP,-1.4049225469848174,2.3593232362771737,"[-1.28565700e-03  7.84555877e-04 -1.25133016e-03  6.88951761e-06
 -5.80490786e-04 -8.29586461e-04]","[ 0.00669794 -0.01105862 -0.00141912 -0.00628533  0.0087737  -0.00842887
  0.01408783  0.00033714  0.00529633  0.00644245  0.00144251  0.00387895
  0.00056382  0.0010489   0.00239102  0.0012526   0.0015373   0.00087901
  0.00667472 -0.00468553]",-4.413671551522578,0.01211063179390327
AAPL,-0.5181966343925906,1.4736872491920394,"[ 1.31282834e-03  8.45043557e-05 -1.41607606e-04  4.57512203e-04
 -5.05537075e-04 -6.65600006e-04]","[ 0.01039924 -0.00664147 -0.00543485  0.00311971 -0.00376267 -0.00498417
  0.00449936 -0.0077842   0.00709249 -0.00432976  0.00724203  0.00163731
  0.0012117   0.00219461  0.00183808 -0.00194343  0.00676995 -0.00208929
  0.01165782 -0.0014055 ]",-4.461768562038097,0.01154193260247985
ABBV,0.46152635127404446,0.5015859064139231,"[-2.37103608e-04 -9.81891547e-04 -5.85359585e-05 -4.56748920e-04
 -1.36842446e-04 -6.11975234e-04]","[ 1.20680754e-02 -5.32932637e-03 -4.71562999e-03  6.13584026e-03
 -4.68058494e-03 -1.62878899e-03  2.88808173e-03 -5.46055679e-03
  5.08769860e-03 -2.47736498e-03  5.94896809e-03  2.76276843e-03
  1.20533958e-03  4.45500612e-03  7.72747261e-05  3.58396691e-03
 -1.59627473e-03  2.99598767e-03 -3.20589174e-05 -3.25510892e-03]",-4.1975539531636015,0.015032301600674812
ABT,0.4658500283102766,0.5100810878046264,[ 0.00062179  0.00150888 -0.00049003  0.00050778 -0.00026949 -0.00016008],"[ 0.01477351 -0.002388   -0.00727313  0.01174113 -0.01049847 -0.00043226
  0.00078319 -0.00773777  0.00532683 -0.00170423  0.00228668  0.00476776
 -0.00372797  0.00141998  0.0002192  -0.00206467  0.00266837  0.0013294
  0.0023892  -0.00058735]",-4.87521136452758,0.007633480601314128
ACN,0.46653353463648156,0.5094482158451245,[-0.00115354  0.00086705 -0.00100882  0.00046318 -0.00049754 -0.00022118],"[ 0.01313041 -0.00347813 -0.00767851  0.00856626 -0.00788131 -0.00348251
  0.00396135 -0.00717656  0.00491684  0.00048514 -0.00041696  0.00325011
 -0.00313292 -0.00321123  0.00477047 -0.00421935  0.00553289  0.00253942
  0.00227563 -0.0011609 ]",-4.5995507513870475,0.010056352532403839
ADBE,0.4633441215731251,0.5076453179172199,"[9.26119189e-04 3.80934328e-04 2.13328682e-04 3.40810863e-05
 9.46819583e-05 2.96071815e-06]","[ 0.01527326 -0.00266036 -0.00514556  0.01217544 -0.00890526  0.00279602
 -0.00062101 -0.00412883  0.00197998 -0.00014002  0.000287    0.00457629
 -0.00477211  0.00160578 -0.00092026 -0.00155246  0.00164056  0.00266703
 -0.00128507  0.00274039]",-4.939802949430527,0.007156008328910008
ADI,0.14000366359512412,0.8174979957982125,[-0.00091864  0.00358916 -0.00206886  0.00122291 -0.00090367 -0.00036662],"[ 0.01085149 -0.00600217 -0.00565652  0.00350404 -0.00237487 -0.00539772
  0.00764679 -0.00521426  0.00625639  0.00225903  0.00117244  0.00443432
 -0.00209341 -0.00099571  0.00454472 -0.00286763  0.00717661  0.0031454
  0.00432512  0.00314495]",-4.6856547018643875,0.009226691901970271
ADM,-1.444136464214512,2.39747872146909,"[ 7.08300254e-05 -5.06670826e-04 -2.51150205e-04  4.84501040e-04
 -4.96985837e-04 -3.33915170e-04]","[ 0.00710062 -0.01175742  0.00098307 -0.00669187  0.01147005 -0.00631065
  0.01489184  0.0037055   0.00409953  0.00960008 -0.00052389  0.00544876
 -0.00065787  0.00065092  0.00396359  0.00063753  0.00451072  0.00300492
  0.00779558 -0.00121666]",-5.4244308370336425,0.004407574075970291
