,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.48735619789961876,0.4902076542920462,[ 0.00067783 -0.00181851  0.00027175  0.0003983  -0.00053188 -0.00051145],"[ 7.57370927e-03 -2.96114620e-03 -1.54013528e-03  5.23676099e-03
 -2.84196049e-03  2.83191307e-03 -1.39448161e-04  4.42911885e-04
 -1.07212409e-04 -1.78210443e-03  1.09518578e-03  1.62447992e-03
 -1.09951671e-03  3.77019940e-03  2.32072312e-03  4.28243391e-04
  5.52749942e-05 -2.50747014e-03 -5.89408130e-04  2.13840914e-03]",-5.219385658870031,0.005410652091739225
AAL,0.48631476205973967,0.48993936125886767,[ 0.00028782 -0.00110993  0.00054305 -0.00012056  0.0001441   0.00015411],"[ 0.00752282 -0.00094816  0.00123689  0.00526829 -0.00284468 -0.00011568
 -0.00289639  0.00055875  0.0002985   0.00021361  0.00235658  0.00081601
 -0.00229277  0.00258267  0.00026068  0.00135193  0.00013249  0.00208398
  0.0079658   0.00315932]",-5.370153963408014,0.004653414799525031
AAP,0.4877826641676203,0.49067524700831106,"[-4.15571738e-04 -1.38733592e-03  3.44718940e-04 -1.25974788e-04
  5.50248156e-05  1.49346481e-04]","[ 0.00671527 -0.00069144  0.00196596  0.00732932  0.00019998 -0.00149176
 -0.00477816 -0.00220807 -0.0013686   0.00155047  0.00180136  0.00076723
 -0.0035946   0.00555065  0.00458513  0.00257244  0.00029284 -0.00239568
  0.00549668  0.0044529 ]",-5.1922490310855505,0.005559489279823402
AAPL,0.4880052623052036,0.4906099234802095,"[-8.65133017e-04 -2.49933160e-03  6.23960764e-04 -6.27223021e-04
  2.18626983e-04  6.73720824e-05]","[ 0.00659702 -0.00294395 -0.0010181   0.00782107  0.00090569  0.00140354
 -0.00250057 -0.00286111 -0.0020203   0.00039537  0.0016296   0.00173969
 -0.00174016  0.00515359  0.00385876  0.00033546 -0.00072556 -0.00129739
  0.00642699  0.00079167]",-5.180982839574703,0.005622477704335879
ABBV,0.4879361115121959,0.49252036522674186,"[ 1.18583530e-04 -3.45171631e-04  1.17756211e-05 -2.48936518e-04
 -3.40979654e-05 -3.23205721e-04]","[ 6.92484401e-03 -5.13437233e-03 -4.12339731e-03  6.91896441e-03
 -9.52816690e-05  4.76048919e-03  4.11805452e-04 -2.57051054e-03
 -2.76273922e-03 -7.78159069e-04  2.65465140e-03  2.88156140e-03
 -1.46152405e-03  2.74928265e-03  1.79773356e-03  1.65025576e-03
  5.63556789e-04 -7.29522371e-04  5.06594969e-03  4.38208277e-03]",-5.590215218452946,0.003734224104264458
ABT,0.48619010134669277,0.4893379477332327,"[ 9.07893505e-04 -9.33110765e-04  3.94338695e-04  4.44878700e-05
 -1.16934130e-04 -2.62647306e-04]","[ 0.00649582 -0.00471053 -0.00300854  0.00796071  0.00102859  0.0025772
 -0.00298348 -0.00279043 -0.00154654  0.00273003  0.00462523  0.00080345
 -0.00299156  0.00314344  0.00372844  0.00106739 -0.00152441 -0.00243502
  0.00609538  0.00442552]",-5.3490698753146795,0.004752569426391116
ACN,0.486236929814086,0.4923834838595205,"[ 6.08624612e-04 -3.24186214e-04  3.73985674e-04  2.92728500e-04
  1.27938100e-05  2.41347937e-04]","[ 7.14871120e-03 -5.76451362e-03 -4.82255034e-03  6.23978979e-03
 -1.76472163e-03  5.09320327e-03  2.99564129e-05  1.47598537e-04
  7.80071275e-04  2.62875179e-04  3.79211706e-03  7.42172771e-05
 -2.21403225e-03  2.23460174e-03  2.42429491e-03  2.83711326e-04
  2.28688505e-04 -2.86092907e-03  1.53524932e-03 -2.90852893e-03]",-5.920748320216584,0.0026831915390217514
ADBE,0.4897895058900362,0.4927765803531103,"[ 8.96339697e-04 -1.28136356e-03  7.76657147e-04 -8.42685044e-05
  1.42655113e-04  8.34861141e-05]","[ 0.00666877 -0.0015477   0.00075822  0.00772817  0.00083132 -0.00025328
 -0.00388785 -0.00286456 -0.00211355  0.00163197  0.00323414  0.00184785
 -0.00171797  0.00298952  0.00213812  0.00039651 -0.00082725 -0.00195241
  0.00036293  0.00155023]",-5.1955571557776645,0.005541128183204665
ADI,0.48671220474507526,0.49133397055282546,"[-3.89498789e-04 -1.02792758e-03 -3.65257453e-05 -2.22875672e-04
 -1.66933535e-04 -3.82691256e-04]","[ 0.00733139 -0.0054121  -0.00450444  0.00570278 -0.00255756  0.00516435
  0.00082169  0.00091056  0.00134475 -0.00117957  0.0023252  -0.00015715
 -0.00221225  0.00293452  0.00201472  0.0001588  -0.00035592 -0.00184262
  0.00139046 -0.00072438]",-5.6123650373574465,0.0036524210227805226
ADM,0.4815808558553875,0.49058893716012364,"[-8.63142484e-06 -1.53454181e-04  3.17083209e-05  3.04983755e-05
 -2.45947494e-05  1.54199296e-06]","[ 0.00732504 -0.00489737 -0.00371915  0.00602372 -0.00122649  0.00408013
 -0.00073633 -0.00188822 -0.0027735   0.00074733  0.00419133  0.00322488
 -0.00184557  0.00175285  0.00186332  0.00355372  0.00361863 -0.00223332
  0.00191262  0.00264745]",-6.555206275650597,0.0014226893705593907
