,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.45513976008635176,0.49094134389532257,[ 0.00183357 -0.00012813  0.00011254  0.00080067 -0.0005344  -0.00038986],"[ 0.0112791  -0.0101036  -0.01199313  0.00232923 -0.01166028  0.00838103
  0.00280658  0.00556556  0.00239667  0.00039246  0.00340145  0.00410943
  0.00497867  0.00192275  0.00203841 -0.00645701 -0.00140631 -0.00136538
  0.00473873 -0.0042499 ]",-4.799298254906242,0.00823552426046236
AAL,0.02814157133015673,0.9112481292820943,[-0.0003709  -0.00145242 -0.00147392  0.00119589 -0.00131507  0.00071855],"[ 1.09551326e-02 -2.79782700e-03 -1.09845838e-03  3.75585966e-03
 -8.60777383e-03 -4.30790182e-03 -8.45326243e-03  2.58967272e-03
  7.24562335e-04  7.99460702e-03  6.82844998e-03  2.76721931e-03
  1.00273534e-03  1.19716456e-03  2.66292506e-03 -1.48429664e-03
  3.08878846e-04 -2.87622644e-03  5.10430606e-04  2.52434587e-05]",-4.082588668219096,0.01686375443503447
AAP,0.4589390261590992,0.494438256274611,"[-1.52949840e-03  3.00522711e-05 -9.64959126e-04 -8.38249788e-04
 -1.74880412e-04 -7.66633275e-04]","[ 0.01094594 -0.00767558 -0.00904939  0.00294317 -0.01183046  0.00570625
  0.00035817  0.00771497  0.00680926  0.00352858  0.00744455 -0.00030911
  0.0021271  -0.00216701  0.0002441  -0.00534981 -0.00110679 -0.00293349
  0.00111788 -0.00528833]",-4.638674555215672,0.009670506859576437
AAPL,0.44631130865133717,0.47961131776854155,"[-3.08367569e-04 -2.79666534e-04 -9.72932264e-04  1.44289014e-07
 -4.37066156e-04  4.21878286e-04]","[ 1.24307110e-02 -8.79079297e-03 -8.83674068e-03 -1.13301889e-03
 -1.78243428e-02  3.04489866e-03 -2.88430405e-03  1.14907143e-02
  9.10184043e-03  3.70493101e-03  3.01310638e-03 -3.31856151e-03
 -3.46332085e-03  4.88656349e-03  5.47022586e-03  1.45660623e-03
  2.02297423e-05 -4.46484116e-03 -2.21854032e-03  4.17654977e-03]",-4.497319060555442,0.011138819043554278
ABBV,1.1422294405070286,-0.20796352218062772,"[ 9.50381984e-05  2.72794714e-03 -6.35547297e-04  2.30154606e-05
 -4.52989991e-05 -8.92346660e-04]","[ 0.01119447 -0.01106209 -0.01335471  0.00276871 -0.0102984   0.01015827
  0.00518923  0.00370276  0.00054349 -0.00260216  0.00062549  0.00475182
  0.00457625  0.00356072  0.00219735 -0.00613645 -0.00241139 -0.00183462
  0.00103982 -0.00220889]",-4.854750163471678,0.007791279656433087
ABT,1.0658933501255277,-0.13166802257833074,[-0.00135542 -0.00064405 -0.00179931 -0.00093634 -0.00080544 -0.00114936],"[ 0.01193016 -0.01044685 -0.01195283  0.00073867 -0.01401947  0.00783058
  0.00271313  0.0072655   0.00396821 -0.00133777 -0.00028436  0.00194309
  0.00185532  0.00641166  0.00514486 -0.00339307 -0.00154    -0.00210165
  0.00426984  0.00106321]",-4.722077991723854,0.008896672115965282
ACN,0.45795568115493707,0.4944480936475072,[ 0.00050895  0.00090487 -0.00027211  0.00038063 -0.00020895 -0.00021401],"[ 0.01061411 -0.01080446 -0.01400952  0.00296592 -0.01243439  0.01198606
  0.0064938   0.00881879  0.00804627 -0.00111857  0.00491503 -0.00069338
  0.00275564 -0.00108082  0.00067865 -0.00626157 -0.00046273 -0.00289138
  0.0025301  -0.00916038]",-4.892319510232866,0.007503996676069022
ADBE,0.4612782545905826,0.49519442347749515,[ 0.00087413  0.00110897 -0.00044492  0.00012971 -0.00023082 -0.00038102],"[ 0.01077515 -0.00921678 -0.01150335  0.00329602 -0.01116985  0.00893202
  0.00383233  0.00701573  0.00607763  0.00037984  0.00517891  0.00026438
  0.00257026 -0.00080643  0.00083241 -0.00561608 -0.00079488 -0.00321815
  0.0005768  -0.00691676]",-4.362159882024579,0.012750817624467267
ADI,1.0108187137494093,-0.05291836584143345,[ 0.00073234  0.00044381 -0.0005516   0.00067301 -0.00055713 -0.00011523],"[ 1.17784405e-02 -1.05497522e-02 -1.21920587e-02  4.09749746e-04
 -1.58080734e-02  7.57239804e-03  4.91064655e-04  1.00974802e-02
  6.83458662e-03  3.84239456e-03  6.57769091e-03  1.38146853e-03
  3.59099038e-03  3.09837653e-04  2.83950557e-03 -5.30113840e-03
  2.07581289e-05 -3.20886962e-03  3.26939121e-03 -5.42123446e-03]",-4.966074748742662,0.006970455193968449
ADM,1.0017927869938845,-0.06326636313598137,[ 0.0019061  -0.00052366  0.00033522  0.00050662 -0.00042729 -0.00061447],"[ 0.01117725 -0.01006038 -0.01163302  0.00279351 -0.01028287  0.00744317
  0.00131601  0.00349979 -0.00032612  0.00233605  0.00586775  0.00644848
  0.00680713 -0.00155918 -0.00216152 -0.00839178 -0.0034924   0.0010644
  0.00406167 -0.00249005]",-4.786924403938419,0.008338062498422906
