,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4859142453469862,0.49196820489397647,"[-9.97813767e-05  5.56290217e-04 -3.05254167e-04  1.74438156e-04
 -1.40424846e-04 -8.37931702e-05]","[ 1.26170618e-02  2.64545305e-04 -4.12639046e-03  2.39640960e-03
 -9.27414738e-04  5.90851154e-03  1.79858633e-05 -2.09763596e-03
 -1.03348254e-03 -9.57037647e-04  2.49877915e-03  1.60359022e-03
 -2.17249300e-03  2.02107268e-03  1.19459528e-03  1.18353919e-04
 -3.26963318e-04  1.90267629e-04 -2.85358233e-03 -2.95337468e-04]",-5.969227641116048,0.0025562149720922407
AAL,0.4848720661173607,0.4895239164025578,"[ 1.06872463e-04 -5.37887916e-04  2.85270146e-04  2.82871284e-05
  5.43212944e-05  1.42028581e-04]","[ 1.23878606e-02  2.27566419e-04 -3.64964184e-03  2.41450854e-03
 -1.68176739e-03  5.71547813e-03  9.11298879e-04 -1.56994815e-03
 -1.66886148e-03 -1.95969534e-03  2.39164073e-03  2.88260889e-03
 -8.12469555e-04  7.16698422e-04 -1.25923102e-03  5.52133310e-04
  1.32424994e-03  1.29230907e-03  5.00843417e-05 -1.69133412e-03]",-5.6203852592612185,0.003623244951368525
AAP,0.48656396177293887,0.49391918294170256,"[ 3.02969881e-04  1.03796508e-04  4.55298248e-05 -1.51717785e-04
  4.38392598e-05 -1.50388346e-04]","[ 6.46895275e-03 -1.39308661e-03  2.35114651e-03  7.91658717e-03
 -4.44305850e-03 -8.36439118e-04  9.28984028e-06  2.53400907e-03
  1.07705859e-03 -1.78315925e-03  9.66688386e-04 -6.45397969e-04
 -2.19059308e-03  4.44244394e-03  1.75220774e-03 -5.30384461e-05
  1.73608835e-04 -1.17093764e-03 -3.66527801e-03 -1.07645021e-03]",-6.282755741055242,0.0018682450941662117
AAPL,0.4880051007764056,0.4906068031016194,[ 0.00054396 -0.00055026  0.00051391  0.00015575  0.00012204  0.00031747],"[ 0.01267112 -0.00026494 -0.00460039  0.00441043  0.00024422  0.0029274
 -0.00198334  0.00076451  0.0009207  -0.00268481  0.00183649  0.00138721
 -0.00343868  0.0035056   0.00344708 -0.00123864 -0.00132184  0.00077106
 -0.004677   -0.00032596]",-5.31235195789418,0.004930317172056669
ABBV,0.4865978894223917,0.49125401340834196,"[ 1.26746013e-06  3.49530652e-04 -1.41743841e-04  1.77989355e-04
 -7.80182104e-05  2.71572489e-05]","[ 7.13940113e-03 -1.50884369e-03  1.58921371e-03  8.21831522e-03
 -3.88701128e-03 -1.05458156e-03 -1.58030627e-04  2.79680030e-03
  6.10070752e-04 -2.26882300e-03  1.59946736e-03  6.10508020e-05
 -2.20095907e-03  3.97986451e-03  7.49866602e-04 -7.32465476e-04
  9.74801642e-04  6.40653622e-04 -2.84205716e-03 -4.24840113e-04]",-5.77731281904071,0.0030970265071827052
ABT,0.48622453020908996,0.4933933056733592,"[7.01550435e-04 2.03691981e-04 2.73386239e-04 9.47048263e-05
 1.13984301e-04 1.54380306e-04]","[ 6.95161449e-03 -1.37101702e-03  2.02025146e-03  7.81965381e-03
 -4.34327529e-03 -1.79869845e-04  2.90627505e-04  1.67379247e-03
  2.96207953e-04 -9.38757569e-04  1.75525605e-03 -1.01148518e-03
 -2.19314569e-03  4.44452196e-03  5.22888681e-04 -3.71269216e-05
  1.61632473e-03 -1.11209009e-03 -3.72104130e-03  8.79868967e-04]",-6.246544960939409,0.0019371354661545767
ACN,0.4847019984569228,0.4916434504887764,"[ 2.94678262e-04  7.93047210e-04 -7.59005303e-05  1.18306234e-04
  5.04549185e-05  1.00106614e-04]","[ 6.95459168e-03 -1.54043161e-03  1.59376250e-03  8.15538337e-03
 -3.70652784e-03 -5.87106480e-04  2.90063455e-04  1.71068103e-03
 -7.38634358e-04 -1.17046512e-03  3.20152901e-03 -7.83834066e-05
 -3.08136268e-03  3.20987081e-03  3.78773769e-04 -2.52259815e-04
  1.82793116e-03  8.67019732e-04 -3.67179129e-03 -2.37582864e-04]",-6.213214681083973,0.0020027887771904554
ADBE,0.4868612183086182,0.49275210028096256,"[4.20500920e-04 3.44725245e-04 9.28053666e-05 2.32230747e-05
 7.62101835e-05 5.41532313e-05]","[ 0.00959886 -0.00091225 -0.00097817  0.0067135  -0.00241036 -0.00019954
 -0.00071998  0.00344599  0.00094547 -0.00414046  0.00148456  0.00141499
 -0.00331399  0.00385351  0.00326619 -0.000924   -0.0003471  -0.00025693
 -0.00664372  0.00057656]",-5.977180216924981,0.002535967096836252
ADI,0.4864918276156478,0.4924982019402281,"[ 3.60065871e-04 -9.49566633e-06  7.88312503e-05  1.59491460e-04
 -5.90885454e-05 -2.35342401e-06]","[ 0.01244318 -0.00075113 -0.00508165  0.00594467  0.00173263  0.00126309
 -0.00420841  0.00188958  0.00297491 -0.00348855  0.00021907  0.00221247
 -0.00178121  0.0027956   0.00236342 -0.00135289 -0.00169842  0.00122429
 -0.00391467  0.00140228]",-5.946283783743213,0.002615542401287581
ADM,0.4855037443846659,0.49221665439238627,"[-1.40444968e-04  2.31332147e-04 -6.79697717e-05  2.16383000e-06
  3.06292288e-05  6.63158392e-05]","[ 1.27415047e-02 -4.99415354e-04 -5.51101357e-03  4.82879920e-03
  2.15084652e-03  3.33926435e-03 -4.38634997e-03 -9.27075619e-04
  2.55563533e-03 -3.87455038e-04  1.07960823e-03  4.81273285e-04
 -2.27104385e-03  2.31661705e-03  1.16398773e-03  7.02011713e-04
  7.49662799e-04  6.21313313e-05 -4.22720073e-03 -1.71756125e-03]",-6.072908419880631,0.0023044611140178224
