,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
ADP,0.4599509056618719,0.48773891116750495,"[-1.12006492e-03  5.95825982e-04 -5.34522775e-04 -1.20318677e-04
 -2.78572797e-05 -7.59674418e-06]","[ 0.00672563 -0.00839462  0.00165183  0.00853818 -0.00990339 -0.0038462
  0.0040663   0.00588433 -0.00255923 -0.00490131  0.00373011  0.00282721
 -0.00422126  0.00276676  0.0033135  -0.00092499 -0.00295     0.00162327
  0.0030558  -0.00209458]",-5.200604480278444,0.005513230774027019
ADSK,-0.4216324431965156,1.3807199244655706,"[-6.43130895e-04  1.30380337e-03 -4.33241676e-04  2.62510845e-04
  6.05884571e-05  4.19702136e-04]","[ 0.0125333  -0.00639064 -0.00540731  0.00273377 -0.00533314  0.00499508
  0.00253533 -0.00237854 -0.00208111  0.00077283  0.00185557 -0.00032064
 -0.00085595  0.00564647 -0.00016768 -0.00427141 -0.00053231  0.00409044
 -0.00067024 -0.00094054]",-4.988987268189382,0.0068125602963649496
AEE,0.45900765176732766,0.4898345844716138,"[ 2.40503404e-04 -2.36201034e-04  1.21049289e-04 -2.82699720e-04
  4.32235921e-05 -2.61408008e-04]","[ 0.00379289 -0.01054782  0.0023966   0.01376467 -0.00587385 -0.00899619
 -0.00226787  0.00675381  0.00176004 -0.00233479  0.0026139   0.00214186
 -0.00210859 -0.00108868 -0.00304361  0.00346533  0.00307944  0.00140164
  0.00828191 -0.00277678]",-5.681919243749966,0.0034070132755831
AEP,0.4599192736007021,0.48964764204272226,"[ 1.14171630e-04 -5.20109905e-04  1.23288576e-04 -3.56692191e-04
  1.70114171e-05 -3.40188025e-04]","[ 0.0057573  -0.00968215  0.00078186  0.01171465 -0.00579068 -0.00700452
 -0.00157333  0.00618242  0.00115063 -0.00267727  0.00374727  0.00225284
 -0.00474149 -0.00142519  0.00038606  0.00522647  0.0018412  -0.00045308
  0.00656656 -0.00711555]",-5.484609147016527,0.004150156863514987
AES,1.0420994891181408,-0.09140173303837204,"[-2.20031972e-04  4.27315882e-04 -2.60798819e-04 -2.60877457e-04
  5.62987695e-06 -2.60322021e-04]","[ 0.00538678 -0.00937717  0.00218542  0.01066856 -0.00871196 -0.00575295
  0.0023308   0.00602022 -0.00191823 -0.0039395   0.00406463  0.00292631
 -0.00348418  0.00099098  0.00031648  0.0006644   0.00064049  0.00176225
  0.00153128 -0.00235008]",-5.143248467369916,0.0058386920727526385
AFL,1.0615319055864545,-0.1158968270499329,"[ 1.74859728e-04  1.98423440e-03 -4.13589022e-04  2.66732886e-04
  7.04104846e-05  2.28975527e-04]","[ 0.0055374  -0.00971548  0.00110154  0.01101891 -0.00694119 -0.0049449
  0.00130208  0.00356644 -0.00283478 -0.00093457  0.00634608  0.00122439
 -0.00545638  0.00133902  0.00177992  0.00056945 -0.00079315  0.0018857
  0.00258341 -0.00179725]",-5.060868449180448,0.006340051109181202
AIG,0.4668759832797232,0.49614955290930696,"[ 6.60165336e-05  1.01836950e-03 -1.59843728e-04  2.92815623e-04
  5.15587603e-05  3.18834344e-04]","[ 0.01309346 -0.00667087 -0.00704662  0.00325068 -0.0026334   0.00507736
 -0.00028256 -0.00385493 -0.00053772  0.00338061  0.0024012  -0.00239159
 -0.00260249  0.00587333  0.00162137 -0.00273912 -0.00170565  0.00168518
  0.00064813  0.00075877]",-5.176356916056108,0.005648547107224503
AIZ,0.4679714446814699,0.4948321505864859,"[ 2.21789469e-04  1.47037522e-03 -4.52401683e-04  4.03972851e-04
 -1.55890848e-04  4.68110399e-06]","[ 0.00768504 -0.00974006 -0.00318364  0.01034256 -0.00185342 -0.00206304
 -0.00217151 -0.00144705 -0.00260562  0.00379077  0.00793463  0.00022315
 -0.00541731 -0.0010751  -0.0009566   0.00279224  0.0020261   0.00225177
  0.0029764  -0.00307093]",-4.839384823748891,0.007911919779949029
AJG,0.4634599512303303,0.4911370098807553,"[9.02410350e-04 1.01129559e-03 6.88953974e-05 3.52889089e-04
 2.50225822e-05 1.70773024e-04]","[ 0.00749138 -0.00962539 -0.00250556  0.01069428 -0.00237028 -0.00362288
 -0.0029659   0.00075059 -0.00056729  0.00283387  0.00699569 -0.00116
 -0.00728297  0.00085363  0.00267527  0.0024653  -0.00081342  0.00227747
  0.00628586 -0.00716931]",-5.0812568682284365,0.006212096320709366
AKAM,1.041318509722761,-0.08778557613678623,"[-1.27986874e-04  2.87136264e-03 -8.28896530e-04  2.92381588e-04
  2.83734973e-05  1.77712055e-04]","[ 5.64813641e-03 -9.65219639e-03  1.05557343e-03  1.10116501e-02
 -6.69566561e-03 -5.36356107e-03  9.82244602e-05  4.25784515e-03
 -1.93020304e-04 -8.40674615e-04  3.33459357e-03 -7.98277413e-04
 -3.95369163e-03  4.82432289e-03  2.25382437e-03 -2.13041296e-03
 -1.77389665e-03  1.94195632e-03  1.14029225e-03  8.02712912e-04]",-4.987516126750292,0.006822589911805785
ALB,0.4645171141415056,0.49332217531360506,"[ 7.73871902e-04  9.53788594e-04 -2.14914386e-04  5.65772692e-05
 -9.50531018e-05 -3.22453494e-04]","[ 0.00490161 -0.01040892  0.00073058  0.01299405 -0.00445392 -0.00727269
 -0.00286491  0.00422533  0.00127685  0.00112005  0.00457496 -0.00240351
 -0.00613281  0.00408412  0.00273122  0.00019831  0.00096497  0.00118781
 -0.00401584 -0.00428968]",-5.2934881591889695,0.005024204433870648
ALGN,0.46010864058535905,0.4903616530785288,"[-7.03630187e-04  8.93256045e-04 -3.59621146e-04 -1.94687640e-06
  9.01475345e-05  2.28948928e-04]","[ 0.0052482  -0.01023923  0.00058106  0.01250805 -0.00492258 -0.006816
 -0.00186797  0.00448238  0.00024688 -0.00027768  0.00494711 -0.00020634
 -0.00575428  0.0019883   0.00239845  0.00127906 -0.00040943  0.00092877
  0.00121265 -0.00295686]",-5.558235074606409,0.0038555751987324775
ALK,0.45798343921057155,0.49081620189915426,"[-3.19615362e-04  4.40589839e-04 -1.64828334e-04  2.55958924e-04
 -1.14710387e-05  2.87195058e-04]","[ 1.65099260e-02 -3.67836565e-03 -7.21869698e-03 -2.34139387e-03
 -7.26751893e-03  7.89516786e-03  3.78851050e-03  3.70975290e-05
  9.46934800e-04 -3.22332426e-03 -1.98575453e-03 -2.75409007e-05
 -1.81382293e-03  6.96950336e-03  4.29749882e-03 -1.70884925e-03
 -2.14316666e-03 -1.16139464e-03 -1.47471809e-03 -4.17904493e-03]",-5.899920962131082,0.002739661347205723
ALL,0.4627457238370646,0.4888973095985233,[0.00031641 0.00096855 0.00021373 0.00057835 0.00020669 0.00085091],"[ 0.00697835 -0.00940445 -0.00083511  0.01052292 -0.00484123 -0.00470933
 -0.00115708  0.00355331 -0.00055256 -0.00057969  0.00581043  0.00102587
 -0.00665115 -0.00034803  0.00275522  0.00422555 -0.0004489  -0.00080333
  0.00531448 -0.00461621]",-4.879750469070812,0.007598909954083236
ALLE,0.9878400989112526,-0.03565815746280955,"[-4.07906828e-04  1.77498295e-03 -7.32652184e-04 -2.66720761e-04
  2.38987592e-05 -2.93915324e-04]","[ 6.18979148e-03 -9.81889192e-03 -3.03505510e-04  1.10154590e-02
 -4.98261287e-03 -4.39947582e-03 -7.19096549e-04  2.20046004e-03
 -1.24932028e-03  1.11120172e-03  5.47443338e-03 -8.26478854e-04
 -5.05487360e-03  3.02192721e-03  1.39318696e-03 -6.80570172e-04
  3.03127528e-05  3.09143482e-03  3.95152626e-04 -3.51822891e-03]",-5.094019244892578,0.006133318969958891
AMAT,1.2567959916533007,-0.30133829935264644,"[ 4.33926796e-04  2.84524974e-04 -8.37110015e-05 -5.94599723e-05
 -6.81495148e-05 -2.88250674e-04]","[ 0.00425327 -0.01038919  0.00176389  0.0126909  -0.00585906 -0.00651898
 -0.0011791   0.00345354  0.00021917  0.00143156  0.00354111 -0.00297695
 -0.00360351  0.00677288  0.00147303 -0.00442996 -0.00163704  0.00353363
 -0.00018795  0.00385275]",-5.4483708026121604,0.004303309924036271
AMCR,0.09765795006294987,0.843163701719295,[-0.00133203  0.00126216 -0.00140619 -0.00036371 -0.00046918 -0.00105425],"[ 0.01291713 -0.00768326 -0.00915501  0.00545073  0.00215984  0.00413562
 -0.00485594 -0.00632423  0.00012411  0.00733823  0.00572059 -0.0025263
 -0.00487888  0.00018931 -0.00068288  0.00428482  0.0027782  -0.00114212
  0.00217038 -0.0017175 ]",-4.517818303677899,0.01091280614508087
AMD,0.467451304372848,0.49415178808096405,"[-7.47174957e-04 -5.20532908e-04 -1.95228820e-04 -8.27957524e-04
  8.41417113e-05 -5.55592889e-04]","[ 0.00435426 -0.01063851  0.00120869  0.01301263 -0.00516792 -0.00649709
 -0.00118202  0.00334315 -0.00063677  0.00029168  0.00385961  0.00026783
 -0.00194035  0.00256072 -0.00201456 -0.00156196  0.0015717   0.00277108
 -0.00116821  0.00351974]",-5.365522521634236,0.004675016804819102
AME,0.4611875688139787,0.4899039574126416,"[-1.06412314e-03  3.44837259e-04 -5.37044728e-04 -4.00936636e-04
 -6.61176798e-06 -2.56981723e-04]","[ 0.01345574 -0.0053704  -0.00499542  0.00109975 -0.00718467  0.00502481
  0.00319964  0.00030173  0.00051558 -0.00212292 -0.00178886 -0.00078546
 -0.0004416   0.00839983  0.00288014 -0.00466183 -0.00255208  0.00029817
 -0.0034422   0.00110476]",-5.265806581616259,0.005165225172020566
AMGN,0.4657656323081104,0.4944837806539098,"[-3.11012880e-04 -1.13146333e-05 -8.11267857e-05  2.64819090e-04
 -8.97605531e-05  1.83971452e-04]","[ 0.01104405 -0.00624848 -0.00224831  0.00335357 -0.00889241  0.00220539
  0.00433707  0.00206236 -0.00149018 -0.00263279  0.00150229 -0.00032281
 -0.00354696  0.00719755  0.00509242 -0.00411741 -0.00538125  0.00253016
  0.00529018 -0.00250023]",-5.2012799648768855,0.005509507929055284
AMP,0.468377657679498,0.495369042653439,"[-2.61666944e-04  1.65631997e-03 -3.87183884e-04  5.21813224e-04
  5.83888827e-05  5.98668643e-04]","[ 1.22776268e-02 -6.69677943e-03 -5.71618495e-03  3.76105687e-03
 -3.64196654e-03  3.65495927e-03 -6.84269803e-04 -2.09577606e-03
  1.69142421e-03  2.85125759e-03 -2.46704484e-04 -4.44654552e-03
 -1.45266362e-03  9.65478614e-03  1.90490541e-03 -5.80650016e-03
 -1.30811945e-03  3.01874919e-03 -3.48448606e-03 -3.08089349e-06]",-4.875559654225613,0.007630822401599211
AMT,0.4573925521246991,0.48633362800624186,"[-1.27174415e-04  4.53786854e-04 -1.09892540e-04 -2.67842941e-04
  1.26819572e-04 -7.19404174e-05]","[ 0.00403412 -0.00988653  0.00329427  0.01192809 -0.00868481 -0.00679807
  0.00175318  0.0055393  -0.00206977 -0.0019442   0.00538207  0.00102606
 -0.00473349  0.00157304  0.00035487  0.00087007  0.00142948  0.00226253
  0.00253214 -0.00362993]",-5.432899470269884,0.004370405553090067
AMZN,0.46559019551094855,0.4961706691159839,"[ 1.49206474e-04  3.49437396e-04  4.30789407e-05 -2.13970566e-04
  1.48648825e-04 -2.24708253e-05]","[ 0.0071313  -0.00991336 -0.00226869  0.01153498 -0.00195768 -0.00502995
 -0.00424511  0.00214454  0.00125907  0.00190055  0.00540302 -0.00053943
 -0.00605607 -0.00022238  0.00101493  0.00409495  0.00136837  0.00079293
  0.00484181 -0.00666071]",-5.445494292610191,0.004315706258616947
ANET,0.46458121124664475,0.49117725051784933,"[5.85898789e-04 7.46053209e-05 2.30959594e-04 1.01058833e-04
 7.24686597e-05 1.22454333e-04]","[ 0.00929443 -0.00886148 -0.00435799  0.00878261 -0.00124649 -0.00145338
 -0.00445507 -0.00059718  0.00293773  0.00434683  0.00201687 -0.0049927
 -0.00380383  0.00740368  0.0019735  -0.00351111 -0.00051046  0.00430309
 -0.00073686 -0.0050074 ]",-4.892494557184502,0.007502683239285696
ANSS,0.46900100143689927,0.4939253351477196,"[-2.26617440e-03  1.59645555e-05 -6.23504424e-04 -1.32755615e-04
 -7.46585609e-06  2.79198630e-04]","[ 0.0096509  -0.00747357 -0.00174401  0.0059357  -0.00775245 -0.00043653
  0.00284055  0.00362399 -0.00062072 -0.00426895  0.00026994  0.00245507
 -0.00084802  0.00444763  0.00194148 -0.00301748 -0.00406011  0.00110392
  0.00369888  0.00353668]",-4.585633262085633,0.010197290185403454
AON,0.8244845642046735,0.131845207470005,"[-3.66263575e-04  1.32084390e-03 -2.31158388e-04  6.43462512e-05
  2.12279828e-04  4.15345078e-04]","[ 0.00739773 -0.0096139  -0.00205825  0.01067947 -0.00305509 -0.0041317
 -0.0027475   0.002058    0.0005195   0.00125185  0.0047283  -0.0006376
 -0.00526781  0.00195148  0.00197615  0.00074916 -0.00157481  0.00292856
  0.0073095  -0.00528785]",-4.789627757814245,0.008315552205204113
AOS,0.46055267938035604,0.49039323492136466,"[-7.60230098e-05  6.86548324e-04 -2.77839898e-04  8.55803648e-05
 -5.12545351e-05 -3.20063898e-05]","[ 5.00825547e-03 -9.72295656e-03  2.09627892e-03  1.16359334e-02
 -7.60930422e-03 -6.81179896e-03  4.32986653e-04  6.09546012e-03
 -7.89685633e-05 -2.24970418e-03  3.70376795e-03 -3.53334723e-04
 -5.33564987e-03  4.57627644e-03  3.84560049e-03 -1.20596995e-03
 -1.57708815e-03  1.10783962e-03 -2.19697168e-03 -1.95181812e-03]",-5.5240126655428785,0.003989806021039991
APA,0.46653326057252775,0.4914096100965334,"[-6.03980036e-04  3.01675689e-03 -9.40811164e-04 -1.77476799e-04
  2.16611390e-04  8.93321998e-05]","[ 0.01030003 -0.00779078 -0.00374536  0.00627255 -0.00454299  0.00048563
 -0.00013878  0.00044585  0.00019317  0.00055991  0.00230223 -0.0012419
 -0.00373032  0.00500644  0.00336987 -0.00077086 -0.0024434  -0.00215155
 -0.00128035  0.00490042]",-4.610158378902137,0.009950242274599057
APD,0.46732169575095833,0.4955133213470608,"[ 1.30787088e-03  1.27232269e-03  7.46017580e-05  8.98090602e-04
 -1.11508939e-04  4.23268237e-04]","[ 0.01050711 -0.0064285  -0.00175983  0.0036926  -0.00918211  0.00213246
  0.00472017  0.0016876  -0.00198967 -0.00211854  0.00147426 -0.00081626
 -0.00257292  0.00815552  0.00316801 -0.00570576 -0.0019438   0.00441515
 -0.003423   -0.00476033]",-5.113122471676816,0.0060172648204182486
APH,0.46269223873110865,0.48952204793285925,"[ 4.44373296e-04  1.20025581e-03 -1.50743615e-04  5.34545306e-04
 -3.31418460e-05  3.44884110e-04]","[ 0.00732784 -0.00893753 -0.00083183  0.00962121 -0.00493701 -0.00403988
 -0.00248504  0.00326001  0.00367486  0.00118743 -0.00012684 -0.00469181
 -0.00259055  0.00933334  0.00215052 -0.00531604 -0.00125497  0.00458654
  0.00037968 -0.00313761]",-4.996748518137623,0.006759890967417284
APTV,-0.6330733057980132,1.5825505698236195,"[-4.30792526e-04  8.85812701e-04 -3.31909029e-04  2.40774737e-04
 -6.11238935e-06  2.67972622e-04]","[ 0.01373322 -0.00545994 -0.00559468  0.00098369 -0.00674992  0.00575067
  0.00378418 -0.0006317  -0.00116005 -0.00229403 -0.00065702  0.0012376
  0.00052068  0.00602074  0.0003709  -0.00438657 -0.00105289  0.00260975
 -0.00252883 -0.00051436]",-5.128982108095968,0.005922585958813746
ARE,0.4595842961382435,0.4879470727531322,[-0.00068017 -0.00039203 -0.00034686 -0.00041592 -0.00015492 -0.00056229],"[ 4.52049741e-03 -1.02622490e-02  1.78952375e-03  1.24821621e-02
 -6.37071144e-03 -6.77690371e-03 -3.48007223e-04  4.61279109e-03
 -9.88056906e-04 -9.61357343e-04  5.04977695e-03  1.15866828e-03
 -4.28760102e-03  5.06006635e-04 -8.79766125e-05  1.91797097e-03
  8.76456186e-04  9.61275797e-04  4.13137069e-03 -9.75241251e-04]",-5.307841838426783,0.004952603711214002
ATO,0.45974676839286127,0.4889787184704013,"[ 1.48405364e-04 -2.43573557e-05 -1.04258070e-04 -1.28309183e-04
 -1.11713645e-04 -3.65990555e-04]","[ 0.00473673 -0.01003488  0.00188287  0.01249981 -0.0065673  -0.00775564
 -0.00080603  0.00654821  0.00030323 -0.00300701  0.00398537  0.00266603
 -0.00406096 -0.00122557 -0.0005204   0.00403868  0.00207927  0.00054397
  0.00553731 -0.0053945 ]",-5.42626303809421,0.004399505907584148
AVB,0.4635267064699284,0.491038047880085,"[-8.80107271e-04 -1.19103819e-04 -8.67733220e-06 -2.57151785e-04
  2.14297821e-04  2.81118596e-04]","[ 0.0109587  -0.00685525 -0.00333678  0.00414294 -0.00715778  0.00287075
  0.00450324 -0.00035371 -0.00547681 -0.00145079  0.00689731  0.00367272
 -0.00524079 -0.00144806  0.00130066  0.00381087  0.00073402 -0.00107467
  0.0014146  -0.00276747]",-5.033133652319453,0.0065183522829596946
AVGO,0.46395037244666815,0.4916324730634593,"[ 3.33165645e-05  8.75135285e-04 -1.44032226e-04  2.01258539e-04
  6.17124963e-05  2.57278912e-04]","[ 6.82990622e-03 -9.06779729e-03 -4.16262686e-05  1.01010892e-02
 -5.75332251e-03 -5.10509429e-03 -1.95634996e-03  4.83278787e-03
  3.63871312e-03 -5.69777117e-04 -3.48875641e-04 -3.43796387e-03
 -2.75322287e-03  8.70871633e-03  3.08253466e-03 -4.81253442e-03
 -2.45037009e-03  3.67127850e-03  1.12261683e-03 -2.74077797e-03]",-5.116281571519897,0.005998285674361137
AVY,0.461996739714712,0.487621544609707,[ 0.00020601  0.00197984 -0.0004524   0.00125635 -0.00022683  0.0007665 ],"[ 0.01139528 -0.00799141 -0.00629815  0.00675929 -0.00067454  0.00048512
 -0.00430964 -0.00078792  0.00330458  0.00249449  0.00060833 -0.00188081
 -0.00148211  0.00370181 -0.00167675 -0.00036302  0.00357933  0.0036657
 -0.00154779 -0.008691  ]",-4.757325455945312,0.008588549160215545
AWK,0.46032949377649524,0.4922049010108663,"[-3.17012778e-05 -1.86706786e-04  3.54160976e-05 -1.01584660e-04
 -6.08479836e-06 -1.04974212e-04]","[ 4.21062350e-03 -1.06096828e-02  1.42653420e-03  1.32937076e-02
 -5.05810554e-03 -7.29425976e-03 -1.86145063e-03  4.25488445e-03
 -6.56655821e-05 -4.86982291e-04  4.36870267e-03  1.99928347e-03
 -2.57518364e-03 -1.72227188e-03 -3.18993506e-03  3.83096915e-03
  3.05091617e-03  5.57492207e-04  7.31516527e-03 -6.61460776e-04]",-5.800725579568141,0.003025358810270305
AXP,0.4688169796941335,0.4979437366245931,[ 0.00086972  0.00046082  0.00013047  0.00073831 -0.00015869  0.0003089 ],"[ 0.01323498 -0.00607129 -0.00618245  0.00207947 -0.00466947  0.00571928
  0.00169203 -0.00310174 -0.00110374  0.00200125  0.00159949 -0.00207798
 -0.00180247  0.00704025  0.00148969 -0.00445516 -0.00209432  0.00358145
  0.00205606 -0.00110669]",-5.1305638724704234,0.005913225228525985
AZO,0.45839453913180195,0.4858034110343589,[-0.00057906  0.00074064 -0.00071678  0.00014277 -0.00035889 -0.00043351],"[ 0.00850612 -0.0079839  -0.00088809  0.00727018 -0.00783489 -0.00157581
  0.00347306  0.00352536 -0.00381924 -0.0040806   0.00566383  0.00521288
 -0.00466905 -0.00239463  0.00164311  0.00405781 -0.00186913 -0.00083079
  0.00908763 -0.00157752]",-5.123270732630131,0.005956508851929818
BA,0.46772883569060675,0.49223463488968366,[-0.00071513  0.00129545 -0.00028437  0.00021447  0.00021196  0.00065111],"[ 0.01080229 -0.00716825 -0.00359498  0.00471411 -0.00615838  0.00239336
  0.00272613 -0.00036745 -0.00267865 -0.00065691  0.00309666  0.0014997
 -0.00145726  0.0028562  -0.00141978 -0.00201914  0.00181516  0.00511127
 -0.00031218 -0.00691123]",-4.520533746055426,0.010883213245906943
BAC,0.46701402272467496,0.49613245575086623,[-0.00076813  0.00174267 -0.000747    0.00079018 -0.00019696  0.00052378],"[ 0.01315082 -0.00573458 -0.00582738  0.00131073 -0.00551426  0.00692838
  0.00291194 -0.00418891 -0.00196692  0.00265774  0.0012667  -0.00277568
 -0.00082236  0.00851663  0.00101209 -0.00577449 -0.00180705  0.00188051
 -0.00251946  0.00549503]",-5.198959940133439,0.005522304962752299
BAX,0.4606463607010156,0.48692557396679514,[ 0.00018903  0.00291061 -0.00093219  0.00105342 -0.00034969  0.0002587 ],"[ 0.00746715 -0.00866837 -0.0004311   0.00890803 -0.00700423 -0.00312432
  0.00219691  0.00366896 -0.00335835 -0.00292555  0.00622096  0.00393506
 -0.00498895 -0.00141962  0.00048142  0.00240293  0.00132771  0.00387316
  0.00325468 -0.01126879]",-4.927601954037773,0.0072438535634637554
BBY,0.034074935541342014,0.9235439058320877,"[ 2.38953513e-04 -1.44373556e-03  7.15291507e-04  3.17563364e-04
  6.79992720e-05  5.18283540e-04]","[ 0.01255608 -0.00592917 -0.00457799  0.00186168 -0.00716185  0.00546063
  0.00456015 -0.00174853 -0.00355894 -0.00055739  0.00295388  0.00084599
 -0.00236165  0.00441085  0.00204615 -0.00200012 -0.0028125  -0.00014543
  0.00208156  0.00439821]",-4.67627253532849,0.00931366562495872
BDX,0.4607836471900241,0.4899745716275852,[ 0.00058416  0.00112944 -0.00015607  0.00054777 -0.00011187  0.00019353],"[ 6.55834079e-03 -9.57963121e-03 -4.45646661e-04  1.11662950e-02
 -4.80323786e-03 -5.73531042e-03 -1.75479538e-03  4.43718770e-03
  3.82831826e-04 -7.48558716e-04  5.19321824e-03  1.71112747e-04
 -6.77252686e-03  1.16969915e-03  3.22076667e-03  2.64758540e-03
 -4.85012046e-06  1.45126806e-03  2.64377349e-03 -9.34502910e-03]",-5.378731335090418,0.004613671421722817
BEN,0.46087462539349244,0.4907320749894904,"[-5.87177603e-04  1.66785968e-04 -1.63960016e-04  2.10817999e-04
 -1.57027986e-05  3.01785490e-04]","[ 1.47159009e-02 -4.69796354e-03 -6.15784925e-03 -5.94577158e-04
 -7.14866872e-03  7.35675513e-03  4.38793744e-03 -1.47480253e-03
 -1.27878838e-03 -1.63973329e-03 -4.73700387e-04  7.22873106e-06
 -7.34833715e-04  7.22968471e-03  2.67098648e-03 -4.01269051e-03
 -2.87265744e-03 -1.95889023e-04 -2.22468310e-03  3.58210207e-03]",-5.416542126935361,0.004442481656955845
