,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.4748341299793346,1.4385943903803338,[ 0.00122456 -0.00085779  0.00037688  0.00085712 -0.0003876  -0.00025103],"[ 4.04181776e-03 -6.54576800e-03 -1.07679035e-03  2.27759369e-03
  9.92826891e-05  4.32467402e-03  2.72356985e-04  5.47455256e-03
 -5.55249541e-03  2.55909185e-03 -1.16215534e-03 -1.37279786e-03
  1.01550052e-04  1.77172717e-03 -1.41618584e-03  3.62395505e-03
 -5.66591550e-03  3.48924618e-03 -6.90095505e-03 -3.94599555e-03]",-4.499275136412835,0.011117051964512703
AAL,0.499839399233641,0.4657221020975614,[ 0.00050998  0.00018988  0.0004041  -0.000214    0.00034721  0.00023883],"[ 7.69145704e-03 -7.93881584e-04 -7.53456839e-03  1.20402557e-02
 -1.21894044e-02  2.68714278e-03 -2.25996140e-03 -2.72629294e-03
 -2.45673318e-03  7.35892003e-04 -2.97451790e-03 -1.23542135e-04
 -2.38363581e-03 -1.53407866e-03  9.98905875e-05 -2.93647756e-04
 -2.03398680e-03  2.77182064e-03 -2.38213250e-03  1.77710509e-03]",-5.809059764129908,0.0030002496889425423
AAP,0.5007548061768708,0.46281455919388936,"[-1.63015360e-04  1.21813088e-03  8.11563812e-05 -5.78177388e-04
  4.74388291e-04  4.66846630e-04]","[ 0.00766002 -0.00224938 -0.00427361  0.01139059 -0.0099985   0.00720587
 -0.00634968  0.00091208 -0.00690209 -0.00232451 -0.00133434 -0.00439029
  0.00033801 -0.0013644   0.00119292  0.00051517 -0.00021875  0.00336202
 -0.00029807  0.00371314]",-5.196912072187513,0.005533625501601163
AAPL,-0.43220268429472564,1.407056843495522,[-0.0008763   0.00030217  0.00012664 -0.00038403  0.00037462  0.00056755],"[ 4.58716056e-03 -6.64800738e-03 -5.62062383e-08  2.63342436e-03
  1.45873561e-03  5.50789441e-03  1.61211015e-03  7.70800856e-03
 -5.29267423e-03  6.91844755e-03 -4.91689596e-03  3.48932320e-03
 -5.60609820e-03  9.53508604e-04 -1.68791769e-03 -2.16788507e-03
  1.55185212e-03  3.79133960e-03 -2.55913551e-03  8.62423445e-03]",-4.9404995140748476,0.007151025442166469
ABBV,-0.5487324929521541,1.5226868488943068,[-0.00161391  0.00158372 -0.00112314  0.0004333  -0.0002345   0.0001426 ],"[ 3.87265022e-03 -6.93809860e-03 -4.34347761e-04  2.17377197e-03
 -1.84248804e-04  5.26701941e-03 -1.29724426e-03  4.78813172e-03
 -5.00066092e-03  7.52752316e-05  1.25970016e-03 -1.57978304e-03
  3.60464021e-04  3.01603204e-03 -1.40561945e-03  2.24227706e-03
 -2.00886413e-03  2.80931406e-03 -3.32037666e-03  1.07934975e-03]",-4.316155395103904,0.01335111475861685
ABT,-1.0764570289794917,2.0347816758792385,"[ 3.05285155e-04 -1.81329082e-03  4.92966102e-04  5.32148721e-04
 -2.53183753e-05 -2.73654144e-04]","[ 0.00156105 -0.00945568  0.00066509 -0.0034883   0.00511207  0.00217259
  0.00318943  0.00591673 -0.00323409  0.00234149  0.00148239 -0.00053457
  0.00086973  0.00292517 -0.0002777   0.0024301  -0.00163951  0.00341021
 -0.00316865 -0.0002013 ]",-5.043683854447386,0.0064499438447840505
ACN,0.504487139281171,0.4648778198157746,[0.00078671 0.00082321 0.00047026 0.00044385 0.00015928 0.00090874],"[ 6.28321133e-03 -2.27754049e-03 -6.48263816e-03  8.38522387e-03
 -7.68971587e-03  1.20821774e-03  1.12647456e-03 -8.90824261e-05
 -2.90125251e-03  3.73267258e-03 -3.95284925e-03 -4.60347509e-04
 -6.10829870e-04 -2.00505785e-03  1.31334682e-03  2.29226319e-03
 -4.43710562e-03  3.00768568e-03 -3.02746199e-04 -5.30864629e-03]",-4.841116113453465,0.007898233805302579
ADBE,-0.48317351164844047,1.454789902802129,[-0.00151199  0.0009747  -0.00063504 -0.00044716 -0.00044304  0.00021653],"[ 0.00305269 -0.00617261 -0.00363486  0.00016834  0.00131423 -0.00142137
  0.00682847  0.00375931 -0.00157755  0.00725203 -0.00280303  0.00165807
 -0.00026182  0.00077168  0.00026982  0.00324231 -0.00289389  0.00284371
  0.00187755 -0.00099893]",-4.473831062532449,0.01140354436683557
ADI,0.9448212046872438,0.019055459537067262,[-0.00067362  0.0006802  -0.00010745 -0.00048346  0.00016394  0.00031023],"[ 0.00753573 -0.00164937 -0.00573814  0.0113985  -0.01068886  0.00487414
 -0.00404178 -0.00085545 -0.0043402  -0.00096954 -0.00129575 -0.00247261
  0.00016384 -0.00095402  0.0012553   0.00124677 -0.00102548  0.00270284
  0.00299506  0.00065723]",-4.998186462456697,0.006750177605913299
ADM,0.5000398240099228,0.45686365470882695,[-0.00097749  0.00118013 -0.000179   -0.00030302  0.00034922  0.0006937 ],"[ 0.00597843 -0.00301966 -0.0056926   0.00796941 -0.00820143  0.00184448
 -0.00010345 -0.00196153 -0.0001324   0.001344   -0.00121925  0.00276324
 -0.00407016  0.00091238 -0.00249715 -0.00189501 -0.0029269  -0.00211402
  0.00079328 -0.00835905]",-4.362051562410312,0.012752198862920191
ADP,0.49633673813202756,0.4604504296448189,"[ 3.72736982e-04  6.44562931e-04  8.47131634e-05 -1.80570882e-04
 -8.01323577e-05  2.04589494e-04]","[ 8.97021413e-03 -3.94028409e-04 -5.96368787e-03  1.40488320e-02
 -1.19215149e-02  6.44977349e-03 -4.73552402e-03  4.36358647e-04
 -5.45639362e-03  7.35560761e-04 -2.56660385e-03 -8.01924543e-04
 -1.53489789e-03  1.27799076e-03 -2.20552628e-03  2.66441538e-03
 -3.38337113e-03  2.57487842e-03  2.10525095e-05  3.76817317e-03]",-5.622959046919012,0.003613931478823209
ADSK,0.5000313831938841,0.45756608647785957,"[5.31365451e-04 9.86648030e-04 2.55221215e-04 1.42670231e-04
 6.13962739e-05 4.21076114e-04]","[ 0.0059888  -0.00338385 -0.00450079  0.00783548 -0.00709315  0.00385074
 -0.00192187  0.00043831 -0.00345072  0.00036337 -0.00105802 -0.00063479
 -0.00131022  0.00051329 -0.00079557  0.00072897 -0.0026617   0.00207557
 -0.00269345 -0.00146337]",-4.471462076362303,0.0114305912299044
AEE,0.5033387366768937,0.4617868462841512,"[-1.19223833e-03 -1.79924961e-03  8.89175030e-04 -2.63697603e-03
  5.27094193e-04  6.79661197e-05]","[ 5.53743939e-03 -4.92996510e-03 -1.89200981e-03  6.12507137e-03
 -4.10126917e-03  6.22816941e-03 -3.03950564e-03  3.23619705e-03
 -4.65063458e-03 -3.49516887e-04  8.93308963e-04  1.03239431e-05
 -2.21467784e-03  4.32357365e-03 -5.21776777e-03 -1.70338271e-04
 -1.04869674e-03 -3.73536038e-03  5.73094294e-03  6.86737042e-04]",-4.551955501074184,0.010546560395578051
AEP,-0.764113485880609,1.7244883139688403,[-0.00113744 -0.00131838  0.00045398 -0.00134371  0.00039489  0.00010752],"[ 0.00310382 -0.00813999  0.00069734 -0.00064901  0.00408704  0.0041772
  0.00250933  0.00763848 -0.00422966  0.004469    0.00024512  0.00214488
 -0.00208403  0.00614639 -0.00591909  0.0018088  -0.00145151 -0.00285224
  0.00680344  0.00294681]",-5.006987570215531,0.006691029232814868
AES,-0.7638307203154896,1.717339890364527,"[-1.47152101e-03 -1.01091783e-03 -7.30844130e-05 -4.39888589e-04
  1.54361238e-05  1.00252532e-04]","[ 3.07188346e-03 -7.93550149e-03  2.17258767e-04 -6.31818414e-05
  2.32963974e-03  4.33789708e-03  4.74914136e-04  5.80733629e-03
 -4.35521374e-03  9.39853457e-04  2.44228690e-03 -5.54258030e-04
  1.80805899e-04  5.73700975e-03 -4.82440505e-03  2.34611538e-03
 -1.65944502e-03 -3.09061347e-03  6.60099724e-03  6.10858328e-04]",-4.585157831593259,0.010202139440747767
