,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4614027556983515,0.49930414550308794,"[-1.45096831e-05  2.43533712e-05 -9.07034816e-05  5.00237405e-04
 -2.01425020e-04  1.81812955e-04]","[ 1.60733261e-02 -5.06929830e-03 -3.43406219e-03  1.23080718e-02
 -9.27497241e-03 -9.84281629e-04  6.62631692e-03 -6.04208868e-03
  1.79242413e-03  5.22767846e-03 -3.46150264e-04  5.29964123e-05
  1.25940008e-03  4.16248877e-03 -5.23261811e-03  8.57159854e-04
  3.46474322e-03 -1.54240384e-03 -2.43535018e-03  4.36562269e-03]",-4.702094014104684,0.009076251390165147
AAL,0.8955361437634783,0.07312552645091304,"[-7.68475864e-04  4.83873879e-04 -6.50570954e-05 -5.60774438e-05
  2.47168984e-04  4.85485196e-04]","[ 1.39334414e-02  4.68437992e-04 -8.94123841e-03  5.59167467e-03
 -6.73782646e-04 -4.11648367e-03  5.70482529e-03 -2.77074133e-05
  6.93811980e-04  2.53651685e-03  1.88912327e-04  3.58558659e-03
 -4.04215926e-03  1.57858680e-03 -2.35277111e-03 -2.51410947e-03
  5.11857531e-03 -2.87645642e-03  5.34062260e-03  7.64896685e-03]",-4.521053975383453,0.010877552951646443
AAP,1.1982318701144894,-0.2368009864959185,[ 0.00104245  0.00209507 -0.00069696  0.0006697  -0.00043775 -0.00041201],"[ 0.0135334   0.00281509 -0.01188167  0.00411656  0.00152003 -0.00732732
  0.00838978  0.00209382 -0.00102825  0.00454741 -0.00157353  0.00247768
 -0.00244063 -0.00093533  0.0008473   0.00087157 -0.00173215  0.00060967
  0.00292639 -0.00279268]",-4.1986345270295455,0.015016066861417309
AAPL,0.4709466197323357,0.5066167840281985,"[-1.60379880e-04  2.30420070e-04 -3.17203472e-04  9.20731394e-05
 -1.94252163e-04 -2.28699053e-04]","[ 0.01427823 -0.00154222 -0.00667144  0.00696449 -0.00225171 -0.00199577
  0.00399283 -0.0006256  -0.00025092  0.00054963  0.00288232  0.00170097
 -0.00195788  0.00498788 -0.00457984 -0.00075345  0.00207175 -0.00231605
  0.00210978  0.00072326]",-4.59616984721524,0.010090409636094944
ABBV,-0.6352095814035028,1.6002665069306277,"[ 6.77374687e-04 -7.81594159e-04  1.82777549e-04  4.64794296e-06
 -1.97549180e-04 -4.15389664e-04]","[ 1.59969728e-02 -7.64071171e-03  5.01390477e-04  1.23280794e-02
 -9.74119987e-03  4.71434212e-03  3.30075407e-04 -7.10333059e-03
  3.21190323e-03  3.75732223e-04  1.42298387e-03  6.24734480e-04
  2.61803976e-03  3.34705781e-03 -3.17624272e-03  4.38572660e-03
 -1.25652495e-03 -5.90435412e-05 -1.92487329e-03  1.36408142e-03]",-4.538342588964242,0.010691111443420857
ABT,-0.6090259318104544,1.5669893551242313,[ 0.00145594  0.0002358   0.00020711  0.00097063 -0.00035563  0.0001087 ],"[ 0.01612546 -0.00708363 -0.00047284  0.01266022 -0.01033704  0.00293128
  0.00309625 -0.00789408  0.00414481  0.00375429 -0.00129897  0.00143382
  0.00162368  0.00193066 -0.00397954  0.00275766  0.00169831 -0.00286781
  0.00107639  0.0051717 ]",-4.986825692064235,0.006827302091068454
ACN,0.9363020865859062,0.033073134805609604,"[ 1.48383660e-04  9.08485222e-04 -4.20808893e-04  5.66087285e-04
 -3.07649844e-04 -3.52709584e-05]","[ 0.0144641   0.00105308 -0.01044565  0.00700161 -0.00214168 -0.00735754
  0.01043516 -0.00036338 -0.00085392  0.00709184 -0.00212234  0.00069902
 -0.00054125  0.00144585 -0.00316784  0.00023039  0.00258888 -0.00214803
  0.00108845  0.00350403]",-4.687500302441002,0.009209678818583228
ADBE,0.9759575777663165,-0.006989051126169802,"[ 1.54292624e-05 -3.56361511e-04  8.74732349e-05 -1.23134264e-05
 -3.61626211e-05 -5.73841367e-05]","[ 0.01383752  0.00119615 -0.01010172  0.00517256  0.00028227 -0.0059215
  0.00795014  0.00158131 -0.00182596  0.00469388 -0.00124101  0.00074111
 -0.00069171  0.00074441 -0.00205744  0.00091345  0.00090163 -0.0029002
  0.0058085   0.00199743]",-4.554316022292261,0.010521694375916314
ADI,0.4633543609072048,0.500413591314348,[-0.00098187  0.00146466 -0.00179682  0.00120939 -0.00127592 -0.00088245],"[ 0.01423999 -0.00090832 -0.00778665  0.00644252 -0.00123731 -0.00402975
  0.00716268  0.00064801 -0.00159444  0.00468923 -0.00123472  0.00098037
 -0.00235929  0.00086071 -0.0014688  -0.00284286  0.00632862 -0.00049501
  0.00180203  0.00662271]",-4.579796585321444,0.010256982505013317
ADM,0.4647667715930995,0.5020158259759736,[ 0.0028026   0.00034223  0.00050919  0.00220246 -0.00072406  0.00050318],"[ 0.0150941  -0.00484054 -0.00329665  0.00922563 -0.00518059 -0.00027296
  0.00623703 -0.00285689  0.00051271  0.00715142 -0.00535529  0.00085404
 -0.00048114 -0.00373844  0.00170953 -0.00047816  0.00465595  0.00047962
  0.0032825   0.0070305 ]",-4.540464815816229,0.0106684465381799
