,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.47276464585851435,0.4923717529410225,"[ 1.18049632e-05  1.12029727e-03 -2.17080017e-04  3.13643326e-04
  2.55271065e-05  2.94765069e-04]","[ 0.00700829 -0.00997907 -0.00455806  0.01228872  0.00081264 -0.00247961
 -0.00425123 -0.00143213 -0.00014659  0.00192774  0.00247963  0.00123316
 -0.00036914  0.00311305 -0.00014522 -0.00302113 -0.00202034  0.00088368
 -0.0033092   0.00313335]",-5.672440964615309,0.003439459422335331
AAL,0.4696433420395069,0.4923294118517939,"[-6.19352124e-04  3.51660964e-04 -2.70063641e-04  9.21019683e-05
 -3.10769425e-05  1.34931477e-04]","[ 0.01299879 -0.00552577 -0.00458668  0.00227668 -0.00652859  0.00467781
  0.00346459  0.00034724 -0.00096949 -0.00256412 -0.00061895  0.00115206
 -0.00129049  0.00654642  0.00325029 -0.00278313 -0.00189375 -0.00059821
 -0.00396548 -0.00315812]",-6.078717078139786,0.0022911140886175763
AAP,0.4768381061952098,0.4952425922924434,"[-1.57713393e-05  2.04330871e-04 -1.74562284e-04 -2.38101953e-04
 -2.51468451e-05 -3.11532750e-04]","[ 0.01055363 -0.00664822 -0.00245486  0.00562191 -0.00639787 -0.00022273
  0.00115924  0.00391701  0.00135258 -0.00389566 -0.00059799  0.00267418
 -0.00113595  0.00237061  0.00087924  0.00075854 -0.00145596 -0.00083447
  0.00393699  0.00108324]",-5.418272464623207,0.004434801310230234
AAPL,0.46876706008234453,0.4898382058447471,"[-6.71745763e-04  6.75914937e-05 -1.30702289e-04 -1.67160557e-05
  5.06770444e-05  1.93689534e-04]","[ 0.01244122 -0.00549371 -0.0033825   0.00296123 -0.00693734  0.00238733
  0.0016542   0.00262985  0.002455   -0.00246052 -0.00174878 -0.00081484
 -0.00247576  0.00732866  0.00380445 -0.00131519 -0.00142377 -0.00184884
 -0.00258735 -0.00089991]",-5.878989120402548,0.002797611894896105
ABBV,0.4738764435405893,0.48928130656080177,"[ 5.22580659e-04  8.85598859e-04 -9.76537486e-05 -5.10582816e-05
  7.70717244e-05 -7.90396343e-05]","[ 0.00968572 -0.00792962 -0.00417551  0.0077474  -0.00297675  0.00038424
 -0.0003895  -0.00023747 -0.0017216  -0.00026799  0.00361303  0.00246697
 -0.00262418  0.00062425  0.00056911  0.00070958 -0.00212296  0.00108237
  0.00653542 -0.00167062]",-5.035228401421447,0.006504712261567435
ABT,0.46970874645893845,0.4879171500678328,"[-2.59336715e-04  7.63068434e-04 -4.13900315e-04  2.36501132e-04
 -1.63481494e-04 -4.39301968e-05]","[ 0.01239871 -0.00529435 -0.00289197  0.00241618 -0.00816172  0.00294536
  0.00372048  0.0028688   0.00015124 -0.00403871 -0.00125342  0.00163718
 -0.00121123  0.00584758  0.00318564 -0.00222299 -0.00349671 -0.00118795
 -0.00016192  0.0020986 ]",-5.44148437325918,0.0043330466361791165
ACN,0.4750076013775159,0.49123696240329634,"[-1.42743676e-03  1.38333150e-03 -7.65767594e-04  1.91322727e-04
 -1.70173640e-05  3.49161040e-04]","[ 0.01022086 -0.00828731 -0.00614588  0.008085   -0.00033932  0.00145277
 -0.00273072 -0.00258711  0.00046647  0.00211989  0.0010218  -0.00034199
 -0.00051106  0.00526122  0.00028589 -0.00321497 -0.00072263  0.00129282
 -0.00259408 -0.00091473]",-5.115592970076249,0.0060024175249717955
ADBE,0.4744177929931438,0.49109823052685847,"[-1.29717679e-03  5.27088685e-04 -2.69944365e-04 -2.11344203e-05
  2.07059316e-04  5.57418499e-04]","[ 0.0102988  -0.00799097 -0.00549587  0.00770507 -0.00118015  0.00107197
 -0.00250118 -0.00183157  0.00055345  0.00205041  0.00188185 -0.0006471
 -0.00199584  0.00473677  0.00136077 -0.00211655 -0.00203196  0.00046944
 -0.00030426  0.00096653]",-5.193226184333963,0.005554059460129128
ADI,0.4762162962620091,0.4936267871198257,"[-5.39250467e-04  1.49926185e-03 -5.23521954e-04  3.75694520e-04
 -2.49791464e-05  3.52240445e-04]","[ 1.30084912e-02 -5.53810599e-03 -4.37449599e-03  3.05294082e-03
 -5.32784571e-03  2.49331403e-03 -4.75373800e-04  1.41501518e-03
  3.61370986e-03 -4.58934284e-04 -1.42733641e-03 -1.60147332e-03
 -1.53456071e-03  6.14169835e-03  1.08282478e-03 -1.41719758e-03
 -1.21991180e-03  2.91565046e-05  1.92230313e-03  2.92445108e-03]",-5.245995790704119,0.005268572685889483
ADM,0.4733431625350325,0.49285915346560144,"[ 4.12442626e-04  8.38077592e-04 -2.11797284e-05  6.91937516e-05
  1.08587199e-04  1.27749533e-04]","[ 0.00831793 -0.00882536 -0.00391668  0.01046324 -0.00071088 -0.00287846
 -0.00476805  0.00079465  0.0026499   0.00115431  0.00138539  0.00080294
 -0.00046938  0.00148307 -0.00185555 -0.00083472 -0.00194375  0.00204766
  0.00639605  0.0047786 ]",-5.655126970280045,0.003499528722455315
ADP,0.4735299843412845,0.49117492868334706,"[-1.00444563e-03  4.99381938e-04 -4.52377803e-04 -8.02721768e-05
  3.10339922e-06  8.14668892e-05]","[ 9.20149329e-03 -6.74891668e-03 -4.55317292e-04  6.31685821e-03
 -8.12494922e-03 -1.72139800e-03  2.40898340e-03  5.36996024e-03
  3.47930958e-05 -4.49180399e-03  1.38716934e-03  2.69701952e-03
 -3.45167444e-03  2.14886884e-03  2.52374980e-03  1.00968714e-03
 -2.12309817e-03 -1.62502656e-04  3.47166366e-03 -1.91274293e-03]",-5.364834098816482,0.004678236301121128
ADSK,0.47431662687414755,0.49316949470541194,"[-3.77692669e-04  8.53101487e-04 -2.81203747e-04  3.41511723e-04
 -2.12775856e-05  3.38309033e-04]","[ 0.01392687 -0.00566258 -0.00651909  0.00244738 -0.00359044  0.00532267
  0.00022604 -0.00227728  0.00021318  0.00080215  0.00025334  0.00039019
  0.00058956  0.00371474 -0.00226887 -0.00197479  0.00073559  0.00195454
  0.00089254  0.0020301 ]",-5.463186799266985,0.004240022092455806
AEE,0.4702870117730362,0.4912701360332978,[ 0.00014933 -0.00039881  0.00015969 -0.00041033  0.00011929 -0.00022581],"[ 0.00696233 -0.008744   -0.00121802  0.01065998 -0.00454325 -0.00469183
 -0.00096924  0.00557213  0.001845   -0.00457044  0.00013302  0.00374173
 -0.00254983  0.00066967  0.00209593  0.00336796 -0.00027237 -0.00182698
  0.00427942 -0.00688459]",-5.935272815854661,0.002644501194265934
AEP,0.4717694158060511,0.49136298974402626,"[-1.31148172e-04 -5.85409365e-04  8.79911512e-05 -4.31579659e-04
  7.50957631e-05 -2.58719905e-04]","[ 0.00657257 -0.0089217  -0.00110046  0.01069856 -0.00491953 -0.0039055
  0.00053112  0.00452786 -0.00060786 -0.00429266  0.00182497  0.00372295
 -0.00402801  0.00162848  0.00424872  0.00246722 -0.00130909 -0.00213109
  0.00104205 -0.00892201]",-5.713029742821246,0.0033026511877710407
AES,0.47067287232913607,0.4883020396939223,"[-3.66017577e-04  5.47171913e-04 -2.69824693e-04 -2.67705051e-04
  7.50196736e-05 -1.22879925e-04]","[ 8.04733621e-03 -8.38226865e-03 -2.11495149e-03  9.36054745e-03
 -4.44504355e-03 -2.74292579e-03 -1.35587376e-04  3.76264434e-03
  8.85764285e-05 -3.85859836e-03  8.44666452e-04  4.56183031e-03
 -8.47698035e-04 -1.52350273e-04 -1.09660490e-05  1.90498079e-03
 -4.86933237e-04 -1.12231291e-03  2.40016086e-03 -7.52928605e-04]",-5.415462833944127,0.00444727898466728
AFL,0.47358032412770573,0.49366250857049593,"[ 5.93393001e-05  1.31120994e-03 -2.95125621e-04  2.29054465e-04
  3.08629255e-05  1.92855932e-04]","[ 0.0074287  -0.00957481 -0.00407202  0.01103098 -0.00135345 -0.0014286
 -0.00084739 -0.00028388 -0.00277157 -0.00131154  0.00278824  0.00456628
 -0.00040401  0.00069001  0.00049624 -0.00094309 -0.00261331 -0.00018076
  0.00050069  0.00084875]",-5.721835761729364,0.0032736956575530546
AIG,0.47444153495253616,0.49413644098646503,"[-2.54574375e-05  9.68966875e-04 -2.46995048e-04  2.41875053e-04
 -8.63887765e-06  1.77183308e-04]","[ 1.26429045e-02 -6.78745446e-03 -6.92137147e-03  4.66054877e-03
 -1.72147056e-03  4.35873429e-03 -1.07466446e-03 -3.41159071e-03
 -3.43644713e-04  2.17442328e-03  1.56723960e-03 -3.09147138e-04
 -9.27299882e-04  4.40768386e-03 -1.30161506e-05 -2.18017705e-03
 -1.22259064e-03  8.46687658e-04  3.90271243e-04  2.21681186e-03]",-5.595108745094989,0.0037159952172716036
AIZ,0.47698275273275975,0.4938822584094276,"[-2.40717775e-04  1.16167723e-03 -4.56091741e-04  2.25492485e-04
 -7.52052108e-05  7.22721657e-05]","[ 8.97162166e-03 -8.94105744e-03 -5.40442001e-03  9.64635514e-03
 -2.37550815e-04  4.31005765e-05 -2.43720000e-03 -2.21676482e-03
 -1.89071648e-03  1.59481885e-03  4.31748030e-03  2.39502860e-03
 -1.89651883e-03 -3.63206937e-04 -1.12340244e-03  1.32488921e-03
  3.30147023e-04  2.67513666e-04  1.59413990e-03 -5.54357529e-05]",-5.211226585082093,0.0054549785870669065
