,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.48846713738457787,0.4900988362675255,"[ 1.11223417e-04 -3.17610576e-04  7.47919178e-05  8.87827142e-05
 -1.34030919e-04 -1.11217196e-04]","[ 0.00840336 -0.00568452 -0.00243157  0.00299183 -0.00551894  0.00138096
 -0.00311647  0.0017561  -0.00071285  0.00046363  0.0010947   0.00288913
 -0.00026783  0.00578591  0.00367785  0.00017345 -0.00016834 -0.00175849
  0.00259497  0.00122558]",-5.582393515186954,0.0037635466236661305
AAL,0.48800393326682123,0.48708310266746807,"[-5.57296687e-04  2.37032556e-04  3.26635119e-04 -1.47653481e-04
 -2.57666479e-04 -9.22005440e-05]","[ 0.0058456  -0.0029087  -0.00200207  0.00917343  0.00014115  0.00520563
  0.00147546  0.00109552  0.00265801  0.00082365  0.00761193  0.0018306
  0.00359068 -0.00305099 -0.00081593 -0.00408668  0.00156135  0.00099134
  0.01116366 -0.00691956]",-5.01542430018147,0.006634816286137888
AAP,-0.7256706393726603,1.6918864494705255,"[-1.11306438e-03 -6.87835388e-04  7.11767721e-05 -3.20240007e-04
 -5.61629779e-05 -3.80674137e-05]","[ 6.21804437e-03 -9.85975186e-04  1.65423405e-03  9.36115027e-03
  2.46518016e-03  1.13324817e-03 -1.22144924e-05 -3.04673657e-03
 -5.86452736e-04 -2.40391741e-03  2.25214475e-03  1.85425972e-04
 -2.09400916e-03  4.99822300e-04 -1.15700431e-03 -8.21131765e-04
 -1.54376081e-03 -3.86022329e-04 -1.29297918e-04 -1.25815336e-03]",-4.935132519668111,0.007189508131533049
AAPL,0.49013984996872406,0.492727117436765,"[ 1.94415444e-04 -2.27358083e-05 -1.15017141e-04  7.22991896e-05
  9.28063594e-05  7.41533433e-05]","[ 8.42354896e-03 -5.98494193e-03 -2.30618770e-03  3.54673929e-03
 -3.39464667e-03  8.43072099e-04 -3.22550456e-03 -1.75679675e-03
 -4.46915039e-03 -2.37059777e-04  9.07287490e-04  4.18001470e-03
 -8.57361364e-04  3.64507544e-03 -9.25736875e-05  1.16837705e-03
  8.24400424e-04  1.16670628e-03  1.70468935e-03 -1.33006199e-03]",-5.752398589467213,0.0031751557603361532
ABBV,0.48786388441186374,0.4870324801110622,"[-1.33589257e-04 -1.19972301e-04  9.59997687e-05 -4.84870089e-04
  2.35464299e-04 -6.28309161e-05]","[ 0.00611449 -0.00387096 -0.00317023  0.00887319  0.0004874   0.00657799
  0.00375691 -0.00011719  0.00110969 -0.00307082  0.00330544  0.00246418
  0.00384577  0.00112295  0.00207466 -0.00516297 -0.00103027 -0.00205209
  0.00724683 -0.00398777]",-5.045769734246793,0.006436504058972697
ABT,0.48882930081918496,0.4896758777083425,"[1.26170667e-03 9.29652923e-05 3.31297321e-04 6.56984399e-05
 1.62972698e-04 3.62735692e-05]","[ 8.58247663e-03 -6.74005575e-03 -3.28275384e-03  3.01186229e-03
 -4.23837514e-03  1.67190130e-03 -2.82694319e-03 -9.54736460e-04
 -4.01517163e-03 -2.87503522e-05  1.71078686e-03  4.54533924e-03
  6.18295265e-04  2.34560275e-03 -1.11371049e-03 -9.57737854e-04
 -8.69035594e-04  1.60798554e-03  2.35270069e-03 -2.31311422e-03]",-5.395944724015152,0.004534934113277101
ACN,0.4879834268687695,0.4892029891344172,"[ 4.64382225e-04 -2.54124315e-05  4.32846401e-04  3.79554048e-04
 -1.94437443e-05  3.80926496e-04]","[ 0.00831794 -0.00723825 -0.00488535  0.0032565  -0.00520454  0.00415366
 -0.00073884  0.00151479 -0.00080344 -0.00096012  0.00115085  0.00250282
 -0.00157544  0.00393171  0.00066096  0.00208758  0.00195501  0.00057077
 -0.00080925 -0.00193063]",-5.520273935752162,0.00400475074740864
ADBE,0.48870757353251,0.4887828418028548,[ 0.00079161 -0.00082449  0.00072216 -0.00019889  0.00027816  0.00018937],"[ 0.00780105 -0.00406988 -0.00037859  0.00483045 -0.00274571 -0.00060022
 -0.00509658 -0.00120095 -0.00391841  0.00271594  0.00303515  0.00505614
  0.0006602   0.00423551  0.0026295   0.00136292  0.00211453 -0.00086293
  0.00097116  0.00079014]",-5.180276830245068,0.005626448627640313
ADI,0.4879193472041256,0.4902483178692149,"[-3.38114490e-04 -4.45957002e-04  7.15447534e-05 -1.11120294e-04
 -8.77064664e-05 -1.07172309e-04]","[ 0.0083559  -0.00668007 -0.00416502  0.00300397 -0.00592042  0.00344649
 -0.00148117  0.00259521  0.00024375 -0.00020973  0.00131995  0.00243157
 -0.0007507   0.00508648  0.00266642  0.00117989  0.00120475 -0.0004229
  0.00228694  0.00041182]",-5.783933908896251,0.0030765885518277093
ADM,0.4924402973708684,0.49291833973712296,[-0.0004023  -0.0008791   0.00039149 -0.00016333  0.00023159  0.00038621],"[ 0.00661185 -0.00385374 -0.00235973  0.00800513  0.00027224  0.0049386
  0.00260412 -0.00117188 -0.00017842 -0.00402505  0.00058804  0.0014793
 -0.00049812  0.00371027  0.00217617 -0.00018108  0.00176567 -0.00145628
  0.00343071 -0.00413768]",-5.238869860159791,0.0053062502533459885
