,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.5103235531365883,0.4839159471030068,"[-1.06896889e-04 -5.93540378e-04  9.03567732e-05  6.31036400e-05
 -8.00978917e-05 -9.50214743e-06]","[ 0.00448203 -0.0082955  -0.00268566  0.00354497 -0.00139679  0.0047124
 -0.00095333  0.00188996 -0.00235353  0.00088747 -0.00132107 -0.00070514
  0.00086155 -0.00124218  0.00133306  0.00136321  0.0002109   0.00153748
  0.00021084 -0.00100802]",-5.833599305855437,0.0029275209511296827
AAL,0.5098439378511125,0.4845142004879854,"[ 3.06939609e-05  1.64281942e-04  1.67512130e-04 -2.32873525e-04
  2.49177431e-04  1.73258582e-04]","[ 0.00366077 -0.00195442 -0.00947259  0.00147032  0.00075986 -0.00066251
  0.00016067  0.00131819  0.00165854 -0.00088182  0.00043236  0.00453023
 -0.00172634 -0.00053273  0.00074794  0.00295262 -0.0024712   0.0002512
 -0.00158759  0.00406334]",-6.08959441068947,0.002266327926812273
AAP,0.5054453979141531,0.48353025640387726,"[-7.62001856e-05 -1.96778128e-04 -2.04769982e-05  1.80126975e-04
 -1.03634768e-04  3.90035618e-05]","[ 4.18464850e-03 -7.78858182e-03 -2.49750469e-03  3.11235993e-03
 -1.78967415e-03  5.54423820e-03 -1.55906681e-03 -7.82043980e-05
 -5.50915474e-05  1.45992332e-03 -2.07280322e-03  2.31422172e-04
  1.33287600e-03 -9.30208510e-05 -2.36683264e-03  1.32533311e-03
  2.15161198e-03 -9.00691767e-04 -4.07602851e-03 -9.61448941e-04]",-6.6113957102635865,0.0013449536731669392
AAPL,0.5096099464532376,0.48305438829718195,"[-1.21671866e-04  1.55808576e-04  6.20563652e-05 -5.17715919e-05
  1.27638248e-04  1.79740814e-04]","[ 0.00381602 -0.00411784 -0.00733305  0.00166988  0.00151399  0.00047385
  0.00060592  0.0041842  -0.00275357  0.00025362 -0.00036393  0.00060735
 -0.00067961 -0.00150215  0.0027231   0.00093565 -0.00011627  0.00136008
  0.00573239  0.00301971]",-5.873735429817325,0.002812348358684558
ABBV,0.5085746195997163,0.48559569759252713,"[-5.27177298e-04  6.12172882e-05 -1.64731454e-04  5.76675082e-05
 -3.19671930e-05  1.01237937e-04]","[ 0.00462419 -0.00988356 -0.00081707  0.00381613 -0.00126129  0.00582222
 -0.00108802  0.00289131 -0.00367946  0.00121282 -0.00162736 -0.00119081
 -0.00018    -0.00164278  0.0016264  -0.00087721  0.00197478  0.00061963
  0.00379436 -0.00074773]",-6.382169468853133,0.00169144942641213
ABT,0.5077034830803268,0.485001675871465,"[-1.59340129e-04 -5.48032932e-04  1.58114135e-04 -6.44446020e-05
  3.90430576e-05  7.14430438e-05]","[ 4.90014292e-03 -8.70437117e-03 -2.60931359e-03  4.64596884e-03
 -2.82924255e-03  3.99106964e-03  2.85900184e-05  9.55493762e-04
 -2.14745517e-03  1.34607243e-03 -8.13956846e-04 -7.94690729e-04
  9.59371203e-04 -1.39803958e-04  3.29643966e-04  1.75477677e-03
 -3.52881433e-04  9.17892480e-04  7.11698927e-05  2.71024998e-04]",-6.4688631634833,0.001550987950799983
ACN,0.5095381306763475,0.48211051218810685,"[ 1.80064555e-04  8.36443373e-05  3.54326525e-05  2.64000907e-04
 -4.86491968e-05  1.59717923e-04]","[ 4.01650358e-03 -4.44993929e-03 -7.19692462e-03  2.36547169e-03
 -4.65532607e-05  5.53843288e-04  1.21015768e-03  2.03040616e-03
 -9.69980400e-04  1.41007085e-03 -7.10267746e-04  1.35219472e-03
 -5.96565004e-04  1.51010500e-04 -2.75331820e-04  9.29729016e-04
 -6.82938229e-04  1.10884263e-03 -2.30584391e-03 -3.64356299e-03]",-5.742997349338267,0.0032051469182316013
ADBE,0.5101891055591803,0.48348270083942535,"[ 9.54050722e-05  2.14255587e-04 -1.52039876e-04  1.53258264e-04
 -1.34778518e-04 -1.07509028e-04]","[ 0.00348028 -0.00337336 -0.00800325  0.0007506   0.00223129  0.0006124
  0.00042959  0.00358407 -0.00121256  0.00093669 -0.00129371  0.00179227
 -0.00085807 -0.00105906  0.00013426  0.00091162 -0.00024954 -0.00014721
  0.00041746 -0.00250691]",-5.8457667682071595,0.0028921162794732828
ADI,0.5137680854906013,0.4856255773588636,[ 0.00024074 -0.00053808  0.00040755 -0.0002523   0.00022775  0.00012872],"[ 0.00438524 -0.00546538 -0.0062402   0.00339019 -0.00147279  0.00104806
  0.00114044  0.00106608 -0.00072327  0.00117625 -0.00014662  0.00123694
 -0.00030884  0.00079469 -0.00081528  0.0017812  -0.002138   -0.00011283
  0.00093134 -0.00385758]",-5.551902854950678,0.0038800670097161936
ADM,0.5117319870179685,0.48304941469609974,[-0.00052663 -0.0001676  -0.00017182  0.00027505 -0.00014311  0.00016002],"[ 4.47599534e-03 -4.91557403e-03 -6.29167579e-03  4.02518860e-03
 -3.30836284e-03  1.41034908e-03  3.78974601e-04 -1.91229296e-03
  2.15196697e-03  4.23577920e-04  4.65937942e-04  2.64275892e-03
  2.11396800e-04  1.87095758e-03 -2.26054891e-03  3.16909735e-03
 -1.86950693e-03 -2.18961004e-05 -4.33345502e-03  2.31893841e-04]",-5.495795277098998,0.004103991357045309
