,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.5000248163309989,0.47991761659865867,"[ 8.82674793e-04 -2.69505615e-04  3.90282371e-04  4.23143889e-04
 -6.34741855e-05  3.49725727e-04]","[ 0.00956601 -0.00756043 -0.00264891  0.00181978 -0.00534019 -0.00045712
 -0.00537126 -0.00048044 -0.00327462  0.00113359  0.00111171  0.00437598
 -0.00110328  0.0035146  -0.00030861  0.00125086  0.00032054  0.00095417
 -0.00039688 -0.00249677]",-5.208179778493472,0.005471624196866767
AAL,0.49863681024013495,0.47469080393277163,"[-1.76072578e-04 -6.33008609e-04  1.22858076e-04  5.29548672e-04
  3.40672577e-04  3.01613631e-05]","[ 0.0070147  -0.00463152 -0.00278914  0.00763333 -0.00170438  0.00461251
 -0.00053771  0.00125354  0.00045277  0.00078092  0.00492629  0.00162345
 -0.00073486 -0.0011618  -0.00354033 -0.00120633 -0.00074838  0.00192413
  0.00304784 -0.00526172]",-4.531800992742624,0.010761277626848993
AAP,-0.5492036160565712,1.522238647584897,"[-2.89928378e-04 -1.09752046e-03  1.35396656e-04  1.79819214e-04
  7.56663808e-05 -1.70681520e-05]","[ 0.00637589 -0.00325793 -0.00129154  0.0097661   0.00153335  0.00427514
  0.00082323 -0.00247076 -0.00192318 -0.00194776  0.00105879  0.00298432
 -0.00159734  0.00236834 -0.00231184  0.00077141 -0.00201903  0.00255611
 -0.00196729  0.00010382]",-4.793130786695937,0.008286473547087534
AAPL,0.4972731955501051,0.4804609343069913,"[ 4.24143605e-04  2.94007269e-04  1.07728014e-05  5.45150786e-05
 -8.08499333e-05  5.97160902e-05]","[ 0.01066778 -0.00779284 -0.000305    0.0006192  -0.00315451 -0.00367606
 -0.00452234 -0.00486857 -0.00382503 -0.00252705  0.00015231  0.00171825
 -0.00213561  0.00122794 -0.0017726  -0.00029635 -0.00035927  0.00083805
  0.00091334 -0.00308284]",-5.770957196956207,0.003116772720513925
ABBV,-0.6455198883989411,1.6118842279982801,"[-2.20035600e-04 -5.06661408e-04  1.91080997e-04 -7.91168167e-05
  2.42897818e-04  2.14507974e-04]","[ 5.74471462e-03 -2.90095893e-03 -2.09581183e-03  1.06351755e-02
  8.03988777e-04  5.71389945e-03  3.53689154e-04 -8.66817851e-05
 -8.81710806e-04  9.57057394e-04  4.43694427e-03  4.19664633e-03
  1.13642994e-03  7.13752829e-04 -1.99053260e-03 -1.21798664e-03
 -5.18416160e-04  1.67200685e-03  2.40952847e-03 -5.88821665e-03]",-5.168168847535985,0.005694987667758555
ABT,0.4986613994338438,0.4789986785816218,[ 0.00165892 -0.00081525  0.00094498  0.00011573  0.00013898  0.00028114],"[ 0.00996367 -0.00718511 -0.00081728  0.00154338 -0.00397927 -0.00295706
 -0.00619652 -0.00296652 -0.00398793  0.00089227  0.00233606  0.00382984
 -0.00069376  0.00092383 -0.0023155  -0.00023628 -0.00017506  0.00208171
  0.00173761 -0.00337753]",-5.275429357914612,0.00511575974472891
ACN,0.498223121698956,0.47853910377344433,[ 0.0015001  -0.00037949  0.00068947  0.00045709  0.00012536  0.00044667],"[ 9.66791320e-03 -7.71787965e-03 -2.88168367e-03  2.12291175e-03
 -4.56496880e-03  1.17068360e-03 -1.91246396e-03  3.33936951e-04
  4.41466754e-05 -1.46841670e-03  1.97403623e-03  3.19279538e-04
 -2.06148169e-03  1.83244848e-03  9.72027654e-04  1.07014877e-03
  2.94874811e-03 -1.18244788e-03  8.55331640e-04 -4.03961839e-03]",-5.284669238070384,0.005068708446710736
ADBE,0.4975915954830911,0.4781630463063519,[ 0.00172716 -0.00093979  0.00113862 -0.0001293   0.00029856  0.00035114],"[ 9.82048789e-03 -7.30921339e-03 -1.26726125e-03  1.80632021e-03
 -3.55347742e-03 -2.30153660e-03 -5.20698859e-03 -4.01835019e-03
 -5.02682037e-03 -1.04131992e-03  1.72210349e-05  4.43989728e-03
  2.98717609e-04  2.35578553e-03 -3.08225919e-04 -2.71937739e-03
 -1.89859775e-03 -1.16584923e-03  3.01310499e-03 -3.04023721e-03]",-5.331899909026661,0.00483487545708186
ADI,0.4959405187574545,0.47809019715245277,"[-1.17112745e-04 -8.29052211e-04  1.81654624e-04 -2.76933529e-05
  1.48340202e-05 -3.59624037e-05]","[ 0.0101098  -0.00861599 -0.00352599  0.00064716 -0.0061202   0.00032353
 -0.00354365  0.00019443 -0.00145334 -0.00141257  0.00025613  0.00098358
 -0.00287186  0.00228476 -0.00035573  0.00027917  0.00028751 -0.00113332
  0.00094529 -0.00359438]",-5.664421297326652,0.003467153643344983
ADM,0.4952805825258177,0.4774416210885643,"[ 3.51361888e-05 -8.37044183e-04  2.51816128e-04  1.05955603e-04
  1.65263112e-04  1.08598217e-04]","[ 0.00490802 -0.00294969 -0.00386612  0.0112086  -0.00072158  0.0072398
 -0.00086183  0.00093544 -0.00308964  0.00105769 -0.00038105  0.00571884
 -0.00306859  0.00481872 -0.00370349  0.00301105 -0.00239658  0.00335635
 -0.00322849 -0.00510798]",-5.610044262451137,0.003660907313413718
