,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.9869306490567185,1.9384290028552038,"[-1.03132138e-03  9.69188967e-04  6.27710613e-05  4.47426944e-04
 -1.00735638e-04  6.95133431e-04]","[ 0.01771953 -0.00713584 -0.00198616  0.01472649 -0.0105593  -0.00228127
  0.00866393 -0.00422339 -0.00262355  0.0047151   0.00089703 -0.00115895
 -0.00127457  0.00303683 -0.00161427 -0.00142907  0.00393541 -0.00075097
  0.00254469  0.0061612 ]",-4.796236662811981,0.008260776713059909
AAL,0.4547344309302634,0.5064445002325764,[-0.00172375  0.002896   -0.00014252  0.0002127   0.00034043  0.00127562],"[ 0.01246371 -0.00047991 -0.00153085  0.00273302 -0.00216761  0.00694402
 -0.0006821  -0.00361718 -0.00074198  0.00078479  0.00324794 -0.00167125
 -0.00065814  0.00678635 -0.00400668 -0.00177499  0.00221806 -0.00249248
  0.00870158  0.00349175]",-4.07502314805744,0.01699182134476015
AAP,1.1482560295347344,-0.1991418976110023,"[2.14937778e-03 2.12882100e-03 2.22286369e-05 5.25530722e-04
 4.31599553e-04 5.13211760e-04]","[ 0.01022497  0.00180602  0.00036978 -0.00168002 -0.00163801  0.01243389
 -0.00321328 -0.00848411  0.00299739  0.00356845 -0.00077801 -0.00223629
  0.00129874  0.00490009 -0.00261025 -0.00038183 -0.00062627 -0.00014004
  0.00818789 -0.00164252]",-4.481116085601493,0.01132077115152083
AAPL,-0.5591499957933485,1.517482003756756,"[-2.96085321e-04 -6.50256533e-04  5.54082343e-04  3.52105259e-04
  9.30684643e-05  7.30192439e-04]","[ 0.01628627 -0.00369113 -0.00543531  0.00959079 -0.00235614 -0.00190637
  0.00273011  0.00298643 -0.00351152 -0.00168672  0.00362471  0.00028539
 -0.00119437  0.00342297 -0.00164625 -0.00053394  0.00139228  0.00083232
  0.00276818 -0.00101377]",-4.727936591000977,0.008844702462472001
ABBV,-1.0032057602946411,1.9642960120084767,[-0.00091278  0.00077556  0.00018019  0.00057292 -0.00047324  0.00034878],"[ 0.01761974 -0.00750193 -0.00113359  0.01454726 -0.01098567 -0.00046883
  0.00689408 -0.00660729  0.00061137  0.00484835 -0.00096439  0.00056979
 -0.00150168  0.001507   -0.00059752 -0.00135776  0.00207268  0.0005465
  0.00514224  0.00159205]",-4.985153849189028,0.006838725814100441
ABT,-1.0424345827532298,2.0024621349028315,[-0.00037374  0.00045985  0.00034601  0.00066509 -0.0003787   0.0004384 ],"[ 1.78604056e-02 -7.68196958e-03 -1.30203735e-03  1.50488408e-02
 -1.12810471e-02 -1.10190906e-03  7.59021108e-03 -6.41451948e-03
  1.50337820e-04  5.29314604e-03 -1.24893000e-03 -6.87132742e-07
 -7.30456778e-04  1.67211487e-03 -1.54078906e-03 -9.67006375e-04
  3.04954758e-03 -4.05896323e-04  4.54513755e-03  3.06137037e-03]",-4.9503694714317845,0.007080792295228676
ACN,0.4512373148007414,0.5059026903911003,[-0.00052955  0.00274187 -0.00098839  0.00075973 -0.00026808  0.00026934],"[ 0.01446876 -0.00339971 -0.00084693  0.00807711 -0.0076319   0.0032425
  0.00586207 -0.00605695 -0.00270032  0.00628147  0.0006209  -0.00502412
  0.00163429  0.00660128 -0.00426081 -0.00106591  0.00250487 -0.00216215
  0.00740697  0.00434911]",-4.5877628258223435,0.01017559751217513
ADBE,0.4521232477592224,0.5051620281786209,"[-2.62441550e-04  1.92115947e-03 -3.21562030e-04  2.87950320e-04
 -6.17736894e-05  2.49216256e-04]","[ 0.01343912 -0.00085418 -0.00329557  0.00430262 -0.00177162  0.00375173
  0.00137103 -0.00147081 -0.00224851  0.0022819   0.00039491 -0.00368748
  0.00367377  0.00442186 -0.00456351  0.00311556 -0.0009072  -0.00370187
  0.00830389  0.00016635]",-4.338245169860865,0.013059425180315574
ADI,-0.8080620133192449,1.7573567059038313,"[-1.54984815e-03 -3.93301274e-04 -3.39731338e-04  7.68583625e-04
 -7.86993655e-04  1.19442068e-05]","[ 0.01730221 -0.00504383 -0.00527305  0.01159409 -0.00351764 -0.00250125
  0.00226432  0.00214983 -0.00108133 -0.00253851  0.00233793  0.0032995
 -0.00184717  0.00064519 -0.00192031  0.00073832  0.00342166 -0.00279331
  0.00360394  0.00621679]",-4.579941378287888,0.010255497473603296
ADM,-1.1504924195691417,2.1053774954711297,"[-9.45482431e-04  1.51911386e-03  8.16644694e-05  7.04978551e-04
 -4.20435364e-04  5.66090477e-04]","[ 0.01866579 -0.00749154 -0.00385829  0.01543417 -0.00833343 -0.0036161
  0.00611767 -0.00223911  0.00013916  0.00256297 -0.001883    0.00150423
  0.00055522 -0.00060983 -0.00183042  0.0013196   0.00302411 -0.00053926
  0.00099928  0.00170911]",-4.724312508144362,0.00887681455032503
