,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.5014170938301931,0.48894858046670503,[ 0.00049213 -0.00061432  0.00029135  0.00054226 -0.00017895  0.00021565],"[ 0.00424647 -0.00828439 -0.00193237  0.0042132  -0.00250613  0.00416149
 -0.00114959  0.00156295 -0.00277239 -0.00029573  0.00055627 -0.00125845
  0.0015142  -0.00055086  0.00324073  0.00239297 -0.00204797  0.00531722
 -0.00045994 -0.00208375]",-5.165941055876216,0.005707689056558153
AAL,0.495486861798615,0.48679935566705357,[-0.00011129  0.00020427  0.0001213  -0.00018954  0.00025345  0.00025745],"[ 4.91807871e-03 -3.02850535e-03 -8.14233121e-03  6.29693675e-03
 -5.63121460e-03 -1.89932143e-03  2.67484184e-03 -1.42619542e-03
 -1.07492928e-03  6.29629255e-04  2.12013140e-03 -6.29250581e-04
  7.64821404e-04  2.35502293e-03  2.74745427e-04  8.36224275e-05
  2.20347641e-03  3.45474803e-03 -1.91764470e-03  1.89386452e-03]",-6.002368914387593,0.0024728871745584606
AAP,0.49901869001393045,0.48814436453254895,[-0.00090402  0.00056772 -0.0002476  -0.00040474  0.00027291  0.00018758],"[ 0.00500824 -0.00797113 -0.0017661   0.00638962 -0.0054725   0.005388
 -0.00333575 -0.00073189 -0.00223235 -0.00254171  0.00161766 -0.00191766
  0.00174011 -0.00115745  0.00445981  0.00041908  0.00195762  0.00506213
  0.00264708  0.00062581]",-5.495572035246777,0.004104907641950119
AAPL,0.4994131258591328,0.48731690278649,[-0.00069522  0.0004208  -0.00017799 -0.00015658  0.00017565  0.00025046],"[ 3.69011111e-03 -5.22949897e-03 -5.95358815e-03  2.36700436e-03
  4.58183745e-04 -6.99334435e-04  3.45397939e-03  4.68315439e-03
 -4.70541702e-03  3.29870108e-03 -1.35145652e-03 -1.46384983e-03
 -7.83258664e-05 -3.39987577e-04  8.35145668e-04 -3.03055261e-04
  1.37091482e-03  7.90089030e-04  4.87259438e-03  2.74354171e-03]",-5.292840473751,0.0050274595919653
ABBV,0.5021799530819351,0.49082615526415246,[-0.0005477   0.00051755 -0.00043791  0.0004112  -0.00020672  0.00015009],"[ 4.65379397e-03 -8.66034122e-03 -1.43430871e-03  5.45151132e-03
 -4.36015272e-03  4.78561850e-03 -1.77697296e-03 -1.14383139e-04
 -2.20562250e-03 -8.45449810e-04  9.78907216e-04 -2.00122082e-03
  3.10278947e-03 -1.76494179e-04  2.58858254e-03  3.11421547e-03
  1.36848570e-05  3.63949561e-03  2.98837183e-03  4.32906713e-03]",-5.36479476956407,0.004678420296275631
ABT,0.4973665648354555,0.48801548182614196,"[ 2.99508942e-05 -6.98394356e-04  1.61727189e-04  1.94871149e-04
 -1.09246043e-04  6.29145711e-05]","[ 4.24081588e-03 -1.11557399e-02  8.39241932e-04  4.13174511e-03
 -2.37687138e-03  5.56645838e-03 -8.72261171e-05  1.67431398e-03
 -2.80756654e-03  2.65353991e-03 -2.25719136e-03 -1.20055105e-03
  1.28589383e-03 -9.65553980e-04  5.62389931e-04  1.89139794e-03
 -9.97603186e-04  1.20652180e-03  6.02890264e-04 -1.02560246e-04]",-5.745486340467272,0.003197179255818853
ACN,0.4975986802360828,0.4853110970131104,[0.00029461 0.00028847 0.00028982 0.0003338  0.00015563 0.0005513 ],"[ 0.00393875 -0.00385139 -0.00744163  0.00314459 -0.0009343  -0.00182144
  0.00348157  0.00277528 -0.00260978  0.00201102  0.00078391  0.00069836
 -0.00205082  0.00144021  0.00096698 -0.00078689 -0.00170455  0.00429622
 -0.00206709 -0.00752375]",-5.288950760118155,0.005047053051848886
ADBE,0.4981798802789257,0.48546252523368627,"[-7.31062216e-04  3.57579618e-04 -4.30569566e-04  1.70245600e-04
 -1.73075672e-04 -1.25312200e-05]","[ 0.00349176 -0.00354541 -0.00787253  0.00144616  0.00197205 -0.00244012
  0.00428537  0.00608482 -0.00498302  0.00302058 -0.00034813 -0.00011973
 -0.00293955  0.00048494  0.00115931 -0.00260711 -0.00024352  0.00280643
  0.00192313 -0.00769509]",-5.196886286519903,0.005533768191668697
ADI,0.4976442257624962,0.4862038206828239,"[-2.60701934e-04 -4.16499729e-04  1.66764174e-04 -2.79507041e-04
  1.66288304e-04  7.62586722e-05]","[ 4.70190020e-03 -3.85940687e-03 -6.83288449e-03  5.58949971e-03
 -4.39088602e-03  5.55049515e-06  6.24953724e-04  9.27514082e-05
 -2.33633617e-03 -8.58501139e-04  2.21307458e-03 -1.39967375e-03
  1.14017910e-03  7.75580970e-04  2.46901287e-03  7.74495039e-04
 -1.21390909e-04  3.53822219e-03  4.28567549e-03 -3.32583549e-03]",-5.458860196322327,0.004258406727354942
ADM,0.4932139923103737,0.47912903872157436,"[-1.72683455e-03  1.06105334e-03 -5.34787451e-04 -5.64461317e-05
  2.12889221e-04  5.68972138e-04]","[ 4.08822618e-03 -7.63782740e-03 -3.48444739e-03  3.77785941e-03
 -2.30669497e-03  1.04497272e-03  2.99578997e-03  5.88998472e-04
 -5.56361936e-05  3.25707807e-03  6.76535578e-07  3.15025903e-03
 -3.80890837e-03  3.44168400e-03 -4.07232248e-03 -1.24182041e-03
 -1.91791786e-03 -9.95449414e-04 -3.05151866e-03 -6.30969435e-03]",-5.023116790065779,0.006583973832217826
