,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.5215499645033803,1.4664335138540388,[ 0.00151557 -0.00094115  0.00049172  0.00026154 -0.00025133 -0.00039364],"[ 0.00702167 -0.00548282 -0.01078588  0.00653058 -0.01112344  0.00646984
 -0.0043363   0.00702495 -0.0015242   0.00646461  0.00195268  0.00602166
 -0.00230645  0.00496683 -0.00330715  0.0026621  -0.00334011  0.00163687
 -0.00648897 -0.0016108 ]",-4.728491742237074,0.008839793677652101
AAL,0.4670988878539463,0.4972879328559805,"[ 1.01365977e-03 -5.28729345e-04  2.44005943e-05  5.99443789e-04
 -5.07328023e-04 -4.10994980e-04]","[ 0.00841798 -0.00728194 -0.01075694  0.00299381 -0.01416162  0.00344284
 -0.0074838   0.00679804 -0.00243665  0.00749811  0.00334544  0.00572294
 -0.00128925  0.00263877 -0.00295815  0.00010605 -0.00164579 -0.00080327
 -0.00290383 -0.00752727]",-4.67810915678822,0.00929657564551863
AAP,0.7874908611551036,0.16492534696426678,"[-2.11551036e-03 -1.57460784e-03  4.01527395e-05 -1.89231058e-03
  5.79289323e-04 -4.83171733e-04]","[ 0.01103646 -0.00772824 -0.0059906   0.00084924 -0.00918456 -0.00080837
 -0.00443308  0.00189055 -0.00017757  0.00389832  0.00597025  0.00282543
  0.00074567 -0.00069485 -0.003209   -0.00266803 -0.00447635  0.00088595
 -0.00352835  0.00289913]",-4.247528327766034,0.014299534027080604
AAPL,0.16891543922470215,0.7751616841349434,[-0.00030707 -0.00138327  0.00061927 -0.00125101  0.00056535 -0.00018226],"[ 7.32673218e-03 -6.71281392e-03 -1.20871091e-02  4.43427651e-03
 -1.47502961e-02  5.29304353e-03 -7.34150825e-03  8.08369644e-03
 -2.19515632e-03  7.75465480e-03  2.88745009e-03  5.03710237e-03
 -3.03857079e-03  1.46959720e-03 -6.57163861e-03 -4.72214197e-06
 -5.29184033e-03  1.94616317e-03 -3.01724824e-03 -1.55466721e-03]",-4.45727228379247,0.011593945186852597
ABBV,0.036805636355069775,0.9111651321722147,"[ 2.03123038e-03  2.01656064e-03  6.85172793e-05  7.84079653e-04
 -4.71203713e-05  2.13379834e-04]","[ 0.00747202 -0.00453821 -0.00827347  0.00741861 -0.00671852  0.00541232
 -0.00114876  0.00363953  0.00012055  0.00308424  0.00350077  0.0032555
 -0.00024199  0.00144557 -0.00189937 -0.00214573 -0.00354279 -0.00210741
 -0.0048898  -0.00259819]",-3.888607739250158,0.020473831115469653
ABT,-0.8570859267359017,1.7939658129709926,[-0.00141054 -0.00018187 -0.00079915 -0.00098652 -0.00014271 -0.00102238],"[ 0.005312   -0.0043345  -0.01241123  0.00928246 -0.01093246  0.00968916
 -0.00305582  0.00883708 -0.00051887  0.00658651  0.00170853  0.00542259
 -0.00333637  0.00455075 -0.00405974  0.00279919 -0.00215663  0.00106489
 -0.00372149 -0.00684721]",-4.939635761446555,0.007157204827533119
ACN,0.4648929388188663,0.49271414250943085,"[ 8.05571046e-04  1.03504289e-04 -1.26586275e-05 -3.06264002e-04
 -7.70066316e-05 -6.30976778e-04]","[ 0.00951889 -0.00674132 -0.00767116  0.00325152 -0.00924391  0.00226534
 -0.00307661  0.00364114  0.00103838  0.00355367  0.00537462  0.00146753
 -0.00100107 -0.00156655 -0.00470233 -0.00280745 -0.00487916 -0.00024745
 -0.00443159 -0.0011499 ]",-4.248019030884868,0.014292518922443265
ADBE,-0.006378967495376228,0.9656473621487013,"[ 1.29663650e-03  5.43292921e-04  1.38391694e-04 -1.70730383e-04
  3.86754528e-05 -4.05833436e-04]","[ 0.00679709 -0.00495093 -0.0105157   0.00767393 -0.00933429  0.00787054
 -0.00124708  0.00742827  0.00244014  0.00502149  0.00515825  0.00283597
 -0.00099511  0.0010644  -0.00260858 -0.00055005 -0.00195018 -0.00098516
 -0.00412329 -0.00509171]",-4.338086021115023,0.013061503736849877
ADI,0.4580575014119011,0.48639066580004403,[ 0.00067797 -0.00090934  0.00032766  0.00019664 -0.00017851 -0.00017273],"[ 0.01005874 -0.00836477 -0.00900072  0.00040516 -0.01383921  0.00018163
 -0.00816768  0.00434847 -0.00314376  0.00606213  0.00276114  0.00431908
 -0.00249671  0.0010646  -0.00577353 -0.00053075 -0.0054629   0.00112101
 -0.00558106 -0.00119816]",-4.479584777939329,0.0113381200149604
ADM,0.46116028525618225,0.4898991762017373,[ 0.00248063 -0.00041741  0.00049379  0.00074129 -0.00046789 -0.00049232],"[ 1.04168022e-02 -7.73961449e-03 -7.25804178e-03  1.06904936e-03
 -1.08916411e-02 -3.00718019e-04 -6.22535551e-03  2.58759445e-03
 -2.55630875e-03  4.84314607e-03  3.28057690e-03  4.59221865e-03
 -8.67609471e-04  2.09776011e-03 -3.64393186e-03  5.54299889e-05
 -4.57611095e-03  2.65711510e-03 -4.46576146e-03  5.11659932e-03]",-4.502740804361595,0.01107859063942151
ADP,0.9969513276939227,-0.04341955419538628,[ 0.00085446 -0.00039243  0.00035569 -0.00069947  0.00020965 -0.00051659],"[ 0.01186598 -0.00936064 -0.00652562 -0.00227091 -0.01258207 -0.00405084
 -0.00893828  0.00011096 -0.00553513  0.00335384 -0.00029321  0.00321776
 -0.00460378  0.00166094 -0.00643954  0.0012183  -0.00391732  0.0023836
 -0.00329567 -0.00296873]",-4.535740764688212,0.010718964054799981
ADSK,0.4593805008054615,0.49098249343394834,"[ 9.80334725e-05 -3.44558974e-04 -1.47177712e-05 -3.47199025e-04
 -5.32034436e-05 -4.68650695e-04]","[ 0.00694652 -0.00608286 -0.01176359  0.00580268 -0.01329938  0.00659556
 -0.00612963  0.00889581 -0.00163825  0.0091831   0.00416542  0.0082606
  0.00030431  0.0054826  -0.001663    0.00190478 -0.00340653  0.00190183
 -0.00628096  0.00238272]",-5.030695848916819,0.00653426212899386
AEE,1.5481056972894436,-0.6038380033864403,[ 0.00042601  0.00098593 -0.00027101  0.00030659 -0.00015471 -0.00010357],"[ 0.01499729 -0.01056121 -0.00137912 -0.005612   -0.00783383 -0.00950482
 -0.00620907 -0.0053335  -0.00294841 -0.00017583  0.00387659  0.00053134
 -0.00013722 -0.00176394 -0.00286871 -0.00218218 -0.00158662  0.00294952
  0.00288882  0.00567536]",-4.686656448780155,0.009217453719747547
AEP,1.6215962309606489,-0.6750283943520236,"[ 6.19636549e-04  7.08882036e-04 -8.29116860e-05  1.43213763e-04
 -6.48725449e-05 -1.36005214e-04]","[ 1.55631806e-02 -1.05900356e-02  3.71731750e-05 -5.86485567e-03
 -5.89419061e-03 -1.05118952e-02 -4.86757314e-03 -7.06989185e-03
 -2.40722350e-03 -1.80287659e-03  3.74476482e-03 -5.74010821e-04
 -3.73674353e-04 -2.11812570e-03 -2.78386219e-03 -1.77119146e-03
 -6.03713832e-04  3.72061694e-03  4.73668497e-03  5.51885040e-03]",-4.758150061173741,0.008581469916865096
AES,1.550528073778652,-0.6116261431743244,[ 0.00202186  0.00019517  0.00025392  0.00082191 -0.0004184  -0.00027035],"[ 0.01447655 -0.01096544 -0.00375384 -0.00545891 -0.01097488 -0.00672702
 -0.00666439 -0.00060048 -0.00061395  0.00283769  0.00568623  0.00111664
 -0.00099007 -0.00129819 -0.0043751  -0.00017772 -0.00263235  0.00391488
 -0.00200531  0.00367041]",-5.052736691020982,0.0063918170603639085
AFL,1.1531183551868422,-0.2066076016297738,"[ 1.34015982e-03  2.45610984e-04 -4.21070737e-05 -4.81741316e-04
 -1.30084382e-04 -1.02641475e-03]","[ 0.01243296 -0.00985456 -0.00644504 -0.00299146 -0.01302541 -0.00373155
 -0.00829902  0.00176237 -0.00296445  0.00470281  0.00302638  0.00339155
 -0.00247519  0.00126835 -0.00459004  0.00137097 -0.00179895  0.00286268
 -0.00169277 -0.0024735 ]",-4.784536583269184,0.008357996085842779
AIG,-1.2826992658572813,2.211131030902823,"[-9.53034556e-05 -9.80887603e-04  3.00660891e-04 -1.05332271e-03
  2.98787401e-04 -5.13850055e-04]","[ 0.00360348 -0.00197939 -0.01181521  0.0141176  -0.0054476   0.01372613
  0.00307491  0.00855822  0.00309233  0.00377072  0.00196233  0.00345611
 -0.00367454  0.00478595 -0.0039153   0.00390044 -0.00314122  0.00279104
 -0.00603634 -0.00094164]",-5.174309715761189,0.005660122659222217
AIZ,-0.6251980897929944,1.5880481870371657,[ 0.00075683 -0.0009353   0.00063709 -0.00087558  0.0003586  -0.00038729],"[ 0.00672998 -0.00415531 -0.00901119  0.00904892 -0.00573037  0.00824299
  0.00213262  0.00580593  0.00491792  0.00258652  0.00674857  0.00015529
 -0.00056271 -0.00221916 -0.0045597  -0.00360812 -0.00634441 -0.00074974
 -0.00670976  0.0016667 ]",-4.443128507102208,0.011759092508871374
