,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4853321265148815,0.49370145650958563,"[ 2.63896323e-04  2.01613547e-06 -1.16632805e-04  1.89887680e-04
 -2.24005894e-04 -2.47779029e-04]","[ 0.01095857  0.00046018 -0.00265231  0.00152704 -0.00266422  0.00618225
  0.00076865 -0.00173943 -0.00018118 -0.00090331  0.00094241  0.00014138
 -0.00081725  0.00375189  0.00016076 -0.00029323  0.00116902 -0.00118253
 -0.00272619  0.0012262 ]",-6.463792804820555,0.0015588719865460275
AAL,0.48644244165285505,0.4918805280123835,"[ 2.12349031e-04 -5.85858130e-04  2.30666117e-04 -1.18022938e-04
  2.03870078e-05 -8.92096018e-05]","[ 1.15173410e-02  1.41699216e-03 -1.44385419e-03 -4.16658384e-06
 -4.53372323e-03  5.46704722e-03  7.59697709e-04 -2.13500032e-04
  3.99484577e-04 -1.06221327e-03  1.64346018e-03  5.60692974e-04
 -3.73670221e-04  1.55191358e-03 -3.02346777e-03  1.08527360e-04
  1.70894005e-03  1.34326196e-03  1.75600412e-05  2.23048568e-03]",-5.868655363002698,0.002826671627029317
AAP,0.48583715452308784,0.4919992413332678,"[ 2.56780301e-04  2.30593340e-04 -9.85113609e-06  2.85627969e-05
 -1.87519394e-05 -7.14379405e-05]","[ 6.33164336e-03 -2.28607928e-03 -8.29217366e-04  9.55376028e-03
  1.93552976e-04 -5.41731734e-04 -3.16455842e-03  7.85362438e-04
  1.44463857e-03 -1.36179893e-03  7.13414817e-04  1.29520129e-03
  4.03142207e-05  2.55980734e-03 -4.89788559e-04 -7.41099846e-04
 -6.04026680e-06 -7.74854015e-04 -3.57847563e-03  2.77359613e-03]",-6.125905799491752,0.0021855105869573255
AAPL,0.48664353716279074,0.4893838702747557,"[ 2.83303801e-04 -4.46611282e-04  1.62538117e-04  2.05734581e-04
 -1.02130894e-04  1.93342100e-05]","[ 0.00933602 -0.00068306 -0.00249913  0.00496425 -0.00012256  0.00350789
 -0.00248898 -0.00195351  0.0007585   0.00110595  0.00215731 -0.00034085
 -0.00059503  0.0021352  -0.00226117 -0.00049538  0.0002576   0.00068972
  0.00038827  0.00616089]",-5.343733283860464,0.0047779997430298735
ABBV,0.4855052506519256,0.49467919060963594,"[ 4.10600878e-04  2.18613860e-04  9.13362099e-06  7.84186538e-05
 -5.28843305e-05 -1.07279337e-04]","[ 0.00739663 -0.00262777 -0.00343763  0.00885419  0.00199234  0.00253346
 -0.00199586 -0.00147673  0.00043399 -0.00230989 -0.00098775  0.00283416
  0.00174701  0.00251645 -0.0010732   0.00048298  0.00138139 -0.00205952
  0.00088654  0.00185634]",-6.702459379099193,0.0012278883432305589
ABT,0.4871170365355957,0.4922082045008017,"[ 7.25799528e-04  3.86512744e-04  1.31037800e-04  2.00417309e-04
 -9.41141090e-07  4.36834518e-05]","[ 7.51674255e-03 -1.75989684e-03 -1.73866032e-03  8.02580651e-03
  6.20042548e-04  9.82684765e-04 -3.39470840e-03 -5.24441409e-04
  1.28020120e-03 -1.79470375e-04  1.27029405e-03  1.10311386e-03
  5.93636515e-04  1.36795052e-03 -3.03089031e-03 -1.55628836e-04
  1.17981446e-03 -3.15070823e-05 -2.05799764e-03  5.94219351e-03]",-5.866370169102829,0.0028331385060103046
ACN,0.4840831423347318,0.4899559612758305,"[ 4.44012782e-05  7.13206566e-04 -1.24179883e-04  1.85612776e-04
  2.01929483e-05  1.71394143e-04]","[ 7.33347529e-03 -2.33193366e-03 -2.51947884e-03  8.50802028e-03
  8.96396938e-04  1.70463987e-03 -2.25996687e-03 -3.84630543e-04
  1.19531141e-03 -1.88902632e-03  1.98321411e-05  1.55373688e-03
 -3.65686132e-04  1.86300347e-03 -9.74371899e-04  2.64032153e-03
  3.21061893e-03 -2.39384320e-03 -1.71312767e-04  1.22577629e-03]",-6.066642912187825,0.0023189450601108145
ADBE,0.4853112600707465,0.49111568913600717,"[2.53918178e-04 3.00340222e-04 3.28899834e-05 2.95109249e-05
 4.52735419e-05 4.04673745e-05]","[ 0.00796192 -0.00153035 -0.00183714  0.00733477  0.00011581  0.00116752
 -0.00325639  0.00026871  0.00226782 -0.0008657   0.00054878  0.00067355
 -0.00028747  0.00108481 -0.00280854  0.00234487  0.00278203 -0.00101321
  0.00120375  0.00462021]",-6.036892729378379,0.0023889705707116106
ADI,0.48500967495399483,0.49006051684352797,[ 0.00048364  0.00048338 -0.0001665   0.00024681 -0.0001961  -0.00021443],"[ 8.37533860e-03 -1.61096895e-03 -2.85099716e-03  7.31602445e-03
  1.53105801e-03  1.85747094e-03 -4.48553791e-03 -8.15343050e-04
  3.58380820e-03  2.99589348e-04 -1.13768783e-03 -1.22243892e-03
  6.59104060e-04  3.95212938e-03 -2.32315855e-03  1.57545407e-05
  2.55145691e-03 -6.91874850e-04  6.67368203e-05  5.16885324e-03]",-5.869553894570932,0.0028241329140670734
ADM,0.4843740607305105,0.49140011094818353,"[-1.21854091e-04  2.32505244e-04 -6.13482113e-05  7.73450950e-05
  4.16989120e-06  9.33261646e-05]","[ 8.97879026e-03 -1.68392246e-03 -4.32647760e-03  6.77184103e-03
  3.11849131e-03  4.02621240e-03 -4.19130193e-03 -3.98903192e-03
  1.25294109e-03  2.27004098e-03  1.07415991e-03 -8.85424415e-04
  4.33059626e-04  2.93579649e-03 -3.21238372e-03 -7.60431759e-05
  3.64852632e-03 -2.01075646e-05 -2.31764661e-03  2.81723856e-03]",-6.252520358053628,0.001925594826770448
