,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.46545921444898003,0.49902293118566243,"[ 1.16743387e-04  1.00372275e-03 -2.00635129e-04  2.25273091e-04
 -8.00786608e-05  1.95549215e-04]","[ 8.91703058e-03 -8.32242914e-03 -4.91134328e-03  9.71491118e-03
  9.22960513e-04 -1.05235278e-03 -6.14570305e-03 -1.29782612e-03
  2.16122499e-03  3.07883506e-03  1.60950844e-03  5.66205474e-05
  3.92534838e-04  2.25189559e-03 -2.55878839e-03 -2.01978690e-03
 -4.55855373e-04  1.00954795e-03 -2.17030831e-03  5.34819275e-03]",-5.690166969273451,0.0033790287283008277
AAL,0.46466774794536886,0.5004220154060893,"[-7.90267038e-04  2.54977139e-04 -3.87974029e-04  1.73185747e-04
 -4.94101137e-05  7.98544668e-05]","[ 0.01416313 -0.00380021 -0.00305601  0.00037977 -0.00895973  0.00398131
  0.00272528  0.00170477  0.00083629 -0.00070283  0.0009276  -0.00089739
 -0.00217486  0.0049156   0.00082746 -0.0024829  -0.00097461  0.0016988
 -0.00282454 -0.00070744]",-5.93761862070368,0.0026383049809362014
AAP,0.47089845148683546,0.5030585352819711,"[-3.00567194e-04  2.31656737e-04 -2.79195235e-04 -2.00171674e-04
 -8.90243545e-05 -3.49054298e-04]","[ 1.09081651e-02 -5.72148680e-03 -1.69667401e-03  4.77863584e-03
 -7.75691208e-03 -2.59891172e-04  7.54719000e-04  5.05084548e-03
  2.22103921e-03 -3.20817409e-03  2.31114548e-04  1.62306489e-03
 -1.94053606e-03  1.67111554e-03 -2.18102318e-05  1.25401277e-03
 -1.04996734e-03  1.62679340e-04  4.79480476e-03  1.44620080e-03]",-5.4017879203552015,0.004508512870294058
AAPL,0.4632643835648346,0.49774826380186665,"[-8.89525408e-04 -1.22703066e-04 -2.01307460e-04  5.45066945e-05
  2.86513084e-05  1.20480148e-04]","[ 0.01345741 -0.00406534 -0.00231232  0.00139758 -0.00895345  0.00208027
  0.00082759  0.00396003  0.00401938 -0.0010609  -0.00063273 -0.00246627
 -0.00322465  0.00580118  0.00197614 -0.00081867 -0.00067627 -0.00026508
 -0.00129177  0.00072942]",-5.787755321124481,0.0030648540741328636
ABBV,0.4671055143683593,0.4968400635618123,"[ 5.25853085e-04  1.14079592e-03  1.10355275e-05 -3.52054441e-04
 -1.01850769e-04 -8.68477960e-05]","[ 0.00950578 -0.00796103 -0.00476933  0.00801934 -0.00205233  0.0010807
 -0.00038396 -0.00086169 -0.00196343 -0.00052227  0.00271795  0.00287459
 -0.00171379  0.00127511  0.00075956  0.00018855 -0.00212867  0.0004498
  0.00497748 -0.00151426]",-5.11798702252908,0.00598806461024387
ABT,-0.5965211944812177,1.5518365999591779,[-0.00047302  0.00046506 -0.00044433  0.00019958 -0.00017603 -0.00015618],"[ 0.01315617 -0.00447338 -0.00268872  0.0017873  -0.0088407   0.00257287
  0.00248457  0.00369867  0.00205593 -0.0029753  -0.00107033  0.00044555
 -0.00132867  0.00448689  0.00141373 -0.0012066  -0.00249608 -0.00059582
  0.00132973  0.0033878 ]",-5.411560207582294,0.0044646689640958515
ACN,0.46817359545545284,0.4979918989868583,"[-1.30530401e-03  1.07907609e-03 -7.57805528e-04  8.16531176e-05
 -9.08373844e-05  1.27236178e-04]","[ 1.12778286e-02 -7.15159851e-03 -6.01255856e-03  6.55947173e-03
 -5.04916542e-04  2.08456150e-03 -3.69138090e-03 -2.51119440e-03
  1.73139989e-03  2.95447587e-03  6.89784820e-04 -1.32301352e-03
 -3.09737863e-04  4.75558875e-03 -1.02060424e-03 -2.83231463e-03
  3.36466244e-04  1.77936892e-03 -2.04239530e-03  9.34086132e-05]",-5.091840287676378,0.006146697780221933
ADBE,0.4678070608722828,0.4981292023887675,"[-1.33105428e-03  5.24526100e-04 -3.05594462e-04  4.15880358e-06
  4.21074224e-05  4.51753388e-04]","[ 0.01092813 -0.00709306 -0.00518881  0.00662965 -0.00150685  0.00145285
 -0.00317898 -0.00153431  0.00142561  0.00262067  0.00178428 -0.00137803
 -0.00204883  0.0042475   0.00055677 -0.00174678 -0.00140572  0.00084621
  0.00021775  0.00143678]",-5.1771465971593775,0.005644088317055875
ADI,0.47009104498016546,0.5013525465540293,"[-7.43493196e-04  1.50795922e-03 -6.44626865e-04  4.06940838e-04
 -9.75747573e-05  2.48870953e-04]","[ 1.30829480e-02 -4.92505820e-03 -3.62462469e-03  2.70901061e-03
 -6.41063870e-03  2.24599349e-03 -6.36238976e-04  2.20003490e-03
  3.92284496e-03 -2.88520647e-05 -7.78711296e-04 -2.28993397e-03
 -2.19052430e-03  5.47932334e-03  7.91832951e-04 -1.22948883e-03
 -1.17433906e-03  7.20596342e-04  2.49594843e-03  2.78750914e-03]",-5.246808257376417,0.005264293884598712
ADM,0.466912421974794,0.5010185536682443,"[ 5.04380987e-04  7.65921488e-04  3.93735265e-05  3.75285626e-05
 -1.30826829e-05  5.38857768e-05]","[ 0.00829928 -0.00850256 -0.00409171  0.01004284 -0.00045021 -0.00177729
 -0.00471589  0.00067838  0.00207716  0.00079171  0.00104631  0.0011811
 -0.00017336  0.00173245 -0.00162993 -0.00094054 -0.00194629  0.0015864
  0.00521442  0.00426524]",-5.757850028863429,0.0031578936854624305
