,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4735665739406342,0.4910650253493807,"[ 7.15314341e-05  9.15531517e-04 -2.30480744e-04  2.88118273e-04
 -2.06728680e-05  1.73023764e-04]","[ 8.62083685e-03 -8.83630099e-03 -4.88908448e-03  1.07045811e-02
  7.39451548e-04 -1.52030329e-03 -5.56039167e-03 -1.27820340e-03
  1.37093049e-03  2.55080640e-03  1.79316759e-03  3.62125476e-04
  3.43367776e-05  2.50070314e-03 -1.75033912e-03 -2.11471995e-03
 -8.73780603e-04  1.01023108e-03 -2.34767067e-03  4.62760793e-03]",-5.672097520715843,0.003440640886563122
AAL,0.4727720080713421,0.4922832239438492,"[-9.09890048e-04  3.16167723e-04 -2.82346245e-04  1.28899780e-04
 -1.59626391e-04  9.58499419e-05]","[ 0.01338005 -0.00429591 -0.00302973  0.00086678 -0.00836462  0.00391951
  0.00311731  0.00157373  0.00010411 -0.00131655  0.00084118 -0.00029328
 -0.00226181  0.00537402  0.0017975  -0.00262201 -0.00138131  0.00141697
 -0.00325278 -0.00160328]",-5.976541389494739,0.002537587659754812
AAP,0.4786306545183325,0.49542367528039044,[-0.00035881  0.00025501 -0.00023243 -0.0002171  -0.00013634 -0.00034336],"[ 0.01074773 -0.00591578 -0.00146868  0.00499338 -0.00748807 -0.00047755
  0.0009595   0.00492465  0.00171822 -0.0033727   0.00014779  0.00183636
 -0.0018935   0.00191658  0.00034505  0.00107992 -0.00099277 -0.00017078
  0.00483107  0.00118163]",-5.404458832699112,0.004496487094661495
AAPL,0.4713466380400243,0.48964954140108785,"[-9.92153696e-04 -4.23506708e-05 -9.28000193e-05 -3.48310590e-06
 -9.13100969e-05  1.41287497e-04]","[ 0.01295186 -0.00437118 -0.00221796  0.00163661 -0.00841992  0.00195694
  0.00102148  0.00382732  0.00323374 -0.00146131 -0.00079566 -0.00209814
 -0.00318227  0.00628449  0.00257395 -0.00097579 -0.00083694 -0.00060654
 -0.00158489  0.00015981]",-5.808315243331946,0.0030024842689774737
ABBV,0.4742125396065067,0.4885674385312351,[ 0.00073283  0.00094668 -0.00025356 -0.00018188  0.00021382 -0.00016301],"[ 0.00966477 -0.00797326 -0.00457294  0.0081085  -0.00240081  0.00087677
 -0.00037508 -0.00075266 -0.00176745 -0.00035672  0.00312133  0.0027776
 -0.00202009  0.00093522  0.00062107  0.00031337 -0.00197249  0.00068833
  0.00587605 -0.00130276]",-5.054971564055718,0.006377548111356465
ABT,0.4711598787516027,0.48740919082643513,[-0.00057601  0.00052203 -0.00035016  0.0001603  -0.00027396 -0.00014128],"[ 0.01329194 -0.004232   -0.00260778  0.00092973 -0.00899294  0.00311904
  0.00309013  0.00357002  0.00157997 -0.00319124 -0.0011767   0.00043648
 -0.0014275   0.00508998  0.00191805 -0.00140716 -0.00232266 -0.00079998
  0.00116767  0.00297534]",-5.415675195718784,0.004446334652883238
ACN,0.4755857346217934,0.49055360262879866,"[-1.39711175e-03  1.06207040e-03 -7.18061199e-04  9.36707359e-05
 -1.16498210e-04  1.23060514e-04]","[ 0.01086825 -0.00759138 -0.00615187  0.00728123 -0.00048528  0.0018433
 -0.00337604 -0.00250823  0.00111423  0.00247957  0.00082081 -0.00092774
 -0.00043425  0.004948   -0.00044381 -0.00290701 -0.00014904  0.00171197
 -0.00234569 -0.00027152]",-5.094080361303503,0.00613294413497079
ADBE,0.4753573264979457,0.4906376619936511,"[-1.37595990e-03  4.74784719e-04 -3.10060927e-04  3.86994256e-05
  6.52074129e-05  4.39101717e-04]","[ 0.01065718 -0.00742116 -0.00522615  0.00717376 -0.00152149  0.00122973
 -0.00291593 -0.00153342  0.00094591  0.00225015  0.00187257 -0.00110545
 -0.00219187  0.00441643  0.00101808 -0.00180517 -0.00158004  0.00074503
  0.00017885  0.001166  ]",-5.175031836529197,0.005656036842504623
ADI,0.4776675419430797,0.49388346826416213,[-0.00081947  0.0015396  -0.00058229  0.00038413 -0.00016053  0.00025707],"[ 0.01268499 -0.00515524 -0.00355745  0.00291788 -0.00612293  0.00206196
 -0.0005283   0.00217662  0.00325006 -0.00033024 -0.0008004  -0.00201987
 -0.00217578  0.00581722  0.00121436 -0.00135426 -0.00121742  0.0004958
  0.00241059  0.00252438]",-5.2456910349600445,0.005270178558365582
ADM,0.4750104188720204,0.49305518882180566,"[ 5.09140800e-04  6.97976859e-04 -6.02331792e-06  8.63534729e-05
  5.09479931e-05  3.63915717e-05]","[ 0.00840374 -0.00872737 -0.00398401  0.01055711 -0.00071888 -0.00212052
 -0.00440099  0.00067686  0.00165237  0.00064173  0.0011646   0.00118359
 -0.00035798  0.00191211 -0.00132442 -0.00103207 -0.00180229  0.00160946
  0.00535143  0.00411067]",-5.754154755636917,0.003169584552621422
