,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.5076450361098996,0.4628980503114208,[ 0.00203275  0.00041224  0.00082616 -0.00018818  0.0004497   0.00017548],"[ 0.01231648 -0.00487351 -0.00335274  0.00658482 -0.00513298  0.00402784
 -0.00455733 -0.00349151 -0.00024643 -0.00806088  0.0065989  -0.00232293
  0.00290035  0.00395491 -0.00177269  0.00470404 -0.00168071  0.00154333
  0.00545919 -0.00031239]",-4.453211350887886,0.011641123148789841
AAL,0.5054277561158542,0.4638653771792684,"[ 1.14718989e-03  4.69669032e-04  4.29497717e-04 -1.94651362e-04
  3.13259869e-04  9.44243716e-05]","[ 0.01733888 -0.00181097 -0.00012731  0.01328576 -0.00597634  0.01084145
 -0.00568183  0.00077744  0.00031841 -0.00337169  0.00519949  0.00358042
 -0.00207797  0.00599397 -0.00337804  0.00062258  0.00244131 -0.00138575
  0.00809556  0.00063356]",-5.580030858428876,0.0037724491051436436
AAP,0.5023105866737492,0.4594914661312863,"[-3.02930238e-06  6.51619211e-04 -2.19934501e-04 -5.13134002e-04
  1.34969097e-04 -3.57428171e-04]","[ 1.76040718e-02 -1.57670662e-03 -6.51673083e-05  1.38038201e-02
 -6.09474835e-03  1.16091192e-02 -6.15087483e-03  2.21713543e-03
 -1.40281577e-03 -1.29158524e-03  1.82579537e-03  4.73033470e-03
 -6.39689257e-03  5.19183644e-03 -6.41951154e-03 -1.33861031e-03
  6.07816421e-05 -2.61625297e-03  4.19755674e-03  4.63706861e-04]",-5.289379479652555,0.005044889745373411
AAPL,0.5026881699790915,0.4593032935990266,"[1.36279871e-03 9.25713488e-04 2.37220026e-04 2.59208864e-04
 8.27834191e-05 9.17813541e-05]","[ 0.0120413  -0.00415414 -0.0060309   0.00750766 -0.0088771   0.00281143
 -0.00703099 -0.00680758 -0.00049791 -0.0098803   0.005045   -0.00157251
 -0.00164595  0.00374403 -0.00464997  0.00195828 -0.00095962  0.00171795
  0.00395345  0.00773748]",-4.936379452050744,0.007180548887974942
ABBV,0.5062443149004898,0.46306823156204413,"[8.21714750e-04 4.72255828e-04 1.89856361e-04 1.20554802e-04
 9.46873722e-05 1.09730538e-04]","[ 0.01405706 -0.00340797 -0.00353723  0.00989567 -0.00819613  0.00680281
 -0.00859523 -0.00352732 -0.00203608 -0.00909615  0.00529449 -0.0017367
 -0.00082787  0.00450048 -0.00522506  0.00188177 -0.00042091 -0.00174266
  0.01005187  0.00339719]",-5.002994658405898,0.006717799332213125
ABT,0.5072644892993363,0.46316310017335505,[ 0.00103112  0.00066881  0.00052883 -0.0005933   0.00058736  0.00015713],"[ 1.43051775e-02 -3.49511973e-03 -2.07603893e-03  9.42270238e-03
 -5.30746236e-03  7.16047179e-03 -4.95784317e-03 -5.10304149e-04
 -1.12178650e-03 -4.13087667e-03  3.52481572e-03  1.40437245e-03
 -2.25124848e-03  4.62994901e-03 -4.43606384e-03  2.19652069e-03
 -1.18473962e-03 -5.51847947e-06  5.79459027e-03  7.46593877e-04]",-4.695497532136995,0.009136320623784009
ACN,0.5007147599008637,0.45610062863958784,"[ 1.29910122e-03  1.63338152e-03  3.32435072e-04 -7.08829649e-05
  4.67456578e-04  3.78414246e-04]","[ 0.01538238 -0.00283724 -0.00158284  0.01103743 -0.00601226  0.00882033
 -0.00601467  0.00025782 -0.00134474 -0.00362485  0.00367739  0.00268309
 -0.00260508  0.00656128 -0.00526675  0.00454332 -0.00226853  0.00269946
  0.00327751  0.0045034 ]",-4.730393271654667,0.008823000521329049
ADBE,0.5089944732619796,0.4658172232157582,[ 0.00252168  0.00040479  0.00063176 -0.00064621  0.00029043 -0.00069525],"[ 0.01356446 -0.00399687 -0.00269207  0.00863746 -0.00590766  0.00645822
 -0.00613298 -0.00161766 -0.00171998 -0.00607939  0.00401617  0.00017319
 -0.00237039  0.00509186 -0.00656722  0.00244729 -0.00309478 -0.00152423
  0.00541008  0.00025487]",-4.918247653974472,0.007311932663047787
ADI,0.5046200319013566,0.46202636570856837,"[ 1.25269663e-03  1.45381345e-03 -3.88242619e-05  2.98295592e-04
  2.13110871e-05  1.26086398e-05]","[ 0.01664041 -0.00216185 -0.00089439  0.01313974 -0.00747742  0.01157131
 -0.00976268  0.0013077  -0.00447007 -0.00540101  0.00249556 -0.00022514
 -0.00267536  0.00410084 -0.00512426  0.00149278 -0.00077598 -0.00132323
  0.00819633  0.0005962 ]",-5.292931673248632,0.005027001111083079
ADM,0.5104549545277306,0.46671667682921397,[-0.00060017  0.00084754  0.00019402 -0.00131921  0.00092155  0.00027601],"[ 0.01382226 -0.00400217 -0.00230217  0.00896759 -0.00609441  0.00722092
 -0.00740989 -0.00152084 -0.00256099 -0.00803981  0.00577378 -0.00269882
  0.00259678  0.00456977 -0.00266196  0.00592636 -0.00271939  0.00230421
  0.00475917  0.00065107]",-4.740002490856974,0.008738624418782604
