,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.47593969525494717,0.49090312511634404,[ 0.000423    0.00090433 -0.00022218  0.00050232 -0.00016133  0.00010774],"[ 0.01546481 -0.00385847 -0.00467903  0.01111015 -0.00872154 -0.00170102
  0.00629314 -0.00675326  0.00312515  0.00433252 -0.00043094  0.00189693
  0.00029332  0.0033737  -0.00431474  0.00131332  0.00223362 -0.00206974
 -0.00035128  0.00417209]",-4.466813308861931,0.011483853096019798
AAL,0.8387525247872236,0.13682968330339162,"[-5.03369773e-04  1.27099695e-04 -6.97376311e-05 -1.25077419e-04
  1.39698101e-04  2.05078631e-04]","[ 0.01467599 -0.00030763 -0.00863625  0.0083734  -0.0041964  -0.00521435
  0.00785547 -0.00223132  0.00043151  0.00378427  0.00100613  0.00167594
 -0.00197211  0.00448755 -0.00468626 -0.00211204  0.00649594 -0.00251976
  0.00171152  0.00887128]",-4.672914930195978,0.009344989794131401
AAP,1.0938746020090029,-0.12357866305076493,[ 0.00121181  0.00226797 -0.0007518   0.00060127 -0.00044594 -0.00054357],"[ 1.45216404e-02  1.65940075e-03 -1.13254066e-02  7.69812968e-03
 -2.87719702e-03 -8.79128523e-03  1.17055660e-02 -5.15376458e-04
 -1.32183464e-03  7.04583090e-03 -1.47621808e-03 -2.50654252e-04
  3.40148818e-04  2.50853983e-03 -2.89943717e-03  1.28156667e-03
  2.82113127e-06 -4.77883587e-05 -2.30779445e-03 -1.58466924e-03]",-4.490767764897893,0.011212032299370966
AAPL,0.4816182545730673,0.49765563030197185,[ 0.00061686  0.00074193 -0.00022497  0.00041125 -0.00023179 -0.00014116],"[ 0.01431278 -0.00215257 -0.0062553   0.00767348 -0.00309575 -0.00224983
  0.00480003 -0.00100746 -0.00049605  0.00117098  0.00306032  0.00120109
 -0.00175696  0.00589439 -0.00520606 -0.0010774   0.00253305 -0.0023385
  0.00128225  0.00031127]",-4.610997493385425,0.009941896384262652
ABBV,-0.6102033478556159,1.5759644054477648,"[ 1.45838714e-03 -7.46255505e-04  5.71613370e-04  1.97054993e-04
 -8.01767087e-05 -1.55093670e-04]","[ 1.55828145e-02 -7.39641219e-03  4.74477699e-05  1.15549195e-02
 -9.54322922e-03  4.35220837e-03  2.21171464e-04 -7.67246729e-03
  3.63940862e-03 -6.20878891e-05  1.70968300e-03  1.43375900e-03
  2.28578053e-03  3.39530574e-03 -3.03723728e-03  4.56636963e-03
 -2.05714780e-03 -3.35773001e-04 -1.72052088e-03  7.06281417e-04]",-4.470511161859041,0.01144146591451399
ABT,-0.6541907628434847,1.6125346273407082,"[ 1.53613785e-03  3.51712780e-04  1.89987285e-04  8.14591452e-04
 -2.95552800e-04  2.79924273e-05]","[ 0.01590854 -0.00739543 -0.00044011  0.01237561 -0.01070462  0.0027144
  0.00328656 -0.00859855  0.00397991  0.00357199 -0.00126917  0.00143852
  0.00179054  0.00213384 -0.00384268  0.00272252  0.00177142 -0.00267199
  0.00126116  0.00522878]",-4.9614129978699655,0.0070030255780755635
ACN,0.9098585706117946,0.06237100066153838,"[ 3.44363471e-04  1.27314198e-03 -5.12328479e-04  5.74574659e-04
 -3.11220226e-04 -9.18674440e-05]","[ 0.01470797  0.00037526 -0.00995832  0.00826444 -0.00367708 -0.00773807
  0.01152653 -0.00107145 -0.0012811   0.00761564 -0.00204892 -0.00054285
  0.00020108  0.00271082 -0.00406736 -0.00014953  0.00354219 -0.00191037
 -0.00054217  0.00346755]",-4.753978162656623,0.008617345721560097
ADBE,1.0312039106935669,-0.054759839451760876,"[ 2.47260252e-04 -7.74446968e-05 -4.97066579e-05  7.14623481e-05
 -1.27582127e-04 -1.88819731e-04]","[ 0.01460158  0.00112433 -0.01050529  0.00810699 -0.00351017 -0.0074794
  0.00994368 -0.00094236 -0.00147256  0.00515908  0.00029152 -0.00111037
  0.00144039  0.00407288 -0.00425115  0.00161981  0.00152048 -0.00199842
  0.00180207  0.00254799]",-4.657348734988797,0.009491593802536549
ADI,0.4766615213060145,0.49176908500836,"[-4.34682287e-05  1.67404416e-03 -1.65779226e-03  1.33872978e-03
 -1.31071882e-03 -9.93601117e-04]","[ 0.01451222 -0.00027869 -0.00874883  0.00792561 -0.00328653 -0.0054783
  0.00829015 -0.0009228  -0.00093498  0.0043667   0.00014486  0.00052297
 -0.00148553  0.00304431 -0.00267869 -0.00207738  0.00592815  0.00011588
 -0.00080868  0.00635514]",-4.582374336485674,0.010230576604961161
ADM,-0.5989149499357086,1.5618923195876635,"[ 2.11963970e-03 -4.32473659e-04  3.90697687e-04  1.56231545e-03
 -6.91860141e-04  6.69420052e-05]","[ 1.45822488e-02 -7.21608162e-03 -8.64173646e-04  7.87215230e-03
 -3.00665375e-03  1.52112660e-03  6.06604719e-03 -3.99118697e-04
 -1.55373336e-03  8.44104360e-03 -8.17550253e-03 -3.18493155e-06
 -1.44447986e-03 -5.82443897e-03  2.07284486e-03 -2.63057052e-03
  6.89906147e-03 -5.10280271e-04  6.03117195e-03  6.95132496e-03]",-4.583569490352095,0.01021835679550684
