,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4991247479389907,0.4761646716325901,"[ 2.76945118e-03 -1.18236816e-03  1.08987082e-03  3.11686104e-04
 -5.39982357e-05 -2.03062943e-04]","[ 1.33678442e-02 -4.82114614e-03 -1.35357715e-03  7.16503118e-03
 -3.50218983e-03  5.75488433e-03 -3.81019339e-03 -1.50669943e-03
 -8.55067036e-05 -7.22801283e-03  8.55154427e-03 -2.13369011e-03
  4.99549724e-03  5.17327669e-03 -6.33325388e-04  5.76965202e-03
 -1.04393802e-03  1.26397087e-03  7.71427132e-03 -1.31582477e-03]",-4.533057143330965,0.010747768328259782
AAL,0.49433856953839783,0.4753913858405341,"[1.00271374e-03 1.24695361e-04 3.82633123e-04 3.11244267e-05
 1.69404242e-04 1.40390562e-04]","[ 1.75470165e-02 -1.82595794e-03  2.14726892e-06  1.37960485e-02
 -5.88415112e-03  1.06910672e-02 -5.26689771e-03  8.34697547e-04
  2.10366815e-04 -3.21905673e-03  5.29289085e-03  3.33756841e-03
 -1.88904029e-03  6.01054330e-03 -3.33155462e-03  6.92774806e-04
  2.64349307e-03 -1.46623344e-03  7.91503832e-03  2.98597517e-04]",-5.527946349299292,0.003974142214333091
AAP,1.2374570856864915,-0.27494636450844806,"[-4.44695078e-04  4.48165922e-04 -3.35180220e-04 -3.01357792e-04
  3.05808725e-05 -2.11077103e-04]","[ 0.01776899 -0.00131563 -0.00068792  0.0144489  -0.00645753  0.01067604
 -0.0050789   0.00147121 -0.00084487 -0.00081404  0.00115845  0.00494155
 -0.00656032  0.00444592 -0.00573486 -0.00179705  0.00026811 -0.00205729
  0.00335452 -0.00019811]",-5.265924274861045,0.00516461729568219
AAPL,0.4926914577413956,0.4716846481205886,"[ 1.64924605e-03  1.75497980e-04  3.59835675e-04  3.52047015e-04
 -7.94419827e-05 -8.73795388e-05]","[ 0.01442662 -0.00264545 -0.00493807  0.0104429  -0.00861457  0.00470776
 -0.0053295  -0.00593154  0.0017028  -0.00796375  0.00668993  0.00029787
 -0.00020558  0.00415577 -0.00193056  0.00171903  0.00144326  0.00224488
  0.00467786  0.00585636]",-5.034901231136107,0.006506840758305563
ABBV,0.49602184235279134,0.47492562140356903,"[ 8.43292106e-04 -1.83673198e-04  2.23419880e-04  3.45981889e-04
 -1.03451118e-04  4.94134880e-05]","[ 0.01557864 -0.00257185 -0.00270592  0.01179451 -0.00790394  0.00787627
 -0.0072608  -0.00297945 -0.00080859 -0.00792056  0.00647634 -0.00070713
  0.00019883  0.00464083 -0.00345171  0.00152492  0.00121769 -0.00166903
  0.0098618   0.00183406]",-5.011547804261107,0.006660586040306273
ABT,0.4967045037865239,0.4742104020403712,[ 0.00089479  0.00016652  0.00052055 -0.00039078  0.00042894  0.00016086],"[ 1.55117521e-02 -2.70449943e-03 -1.73306133e-03  1.10589241e-02
 -5.48048284e-03  7.75374350e-03 -4.05575418e-03 -4.24890988e-04
 -5.20594856e-05 -3.24226590e-03  4.01089680e-03  2.38669541e-03
 -1.92093673e-03  4.74133695e-03 -3.20009506e-03  1.75005925e-03
 -7.78596002e-05  4.17859328e-04  5.58562705e-03  2.18747689e-04]",-4.69552449857907,0.009136074253045016
ACN,0.9316928127068173,0.028558553256971132,[0.0015837  0.00090531 0.00042885 0.00013555 0.00025385 0.00022784],"[ 0.01610721 -0.00271876 -0.00055765  0.0117473  -0.00510744  0.00942944
 -0.00494623  0.00112031 -0.0008568  -0.00295865  0.00460041  0.0028769
 -0.00135246  0.00704974 -0.00423098  0.00460782 -0.00173163  0.00271851
  0.00419405  0.00357374]",-4.752642086217445,0.008628866848986512
ADBE,0.49929613258691474,0.47814330224034035,"[ 2.88765311e-03 -3.34908056e-04  7.59035581e-04 -4.38252554e-04
  6.87266132e-05 -8.78910989e-04]","[ 0.01447291 -0.00375355 -0.00146214  0.00943538 -0.0049514   0.00749531
 -0.00524015 -0.00051382 -0.00134602 -0.00540053  0.00518815  0.00039734
 -0.00088664  0.0056331  -0.0055523   0.00269737 -0.00256932 -0.00175522
  0.00642659 -0.00076093]",-4.924464195443829,0.007266618724347475
ADI,1.064373148918201,-0.09517012247118632,"[ 1.24426343e-03  1.04030243e-03 -2.89002477e-05  4.73029409e-04
 -1.17683482e-04 -1.16400804e-05]","[ 1.70696922e-02 -2.08901164e-03 -3.81159431e-04  1.37415326e-02
 -6.90161932e-03  1.15669853e-02 -8.50740306e-03  1.56170134e-03
 -4.14153958e-03 -4.95291304e-03  3.03012947e-03 -9.72603711e-05
 -1.79646847e-03  3.99619907e-03 -4.26248505e-03  1.27094866e-03
 -2.34417571e-04 -1.54159445e-03  7.97249152e-03 -3.89949141e-04]",-5.2725953237328795,0.00513027854638347
ADM,0.502188652492469,0.48050294491740764,"[ 1.62287738e-04 -5.91505753e-04  4.44272429e-04 -8.49647759e-04
  4.54050074e-04 -8.67292218e-05]","[ 0.01462675 -0.00440543  0.00015246  0.00910293 -0.00390235  0.00889599
 -0.00654091  0.00078002 -0.00285771 -0.00753995  0.00795248 -0.00305247
  0.00515431  0.00583218 -0.00176341  0.00697728 -0.00248176  0.00147761
  0.0072754  -0.00069822]",-4.78507577713978,0.008353490720324716
