,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.5003261821817232,0.4838371494158729,[ 0.00067869 -0.00034864  0.00023442  0.00087125 -0.00030101  0.0002913 ],"[ 3.58773395e-03 -9.67566311e-03  2.39159172e-04  2.19671927e-03
 -3.26511773e-04  4.62354344e-03  6.46854972e-06  3.10136369e-03
 -2.71834104e-03  1.53586161e-03 -7.42865151e-05  4.83577793e-04
 -3.13064446e-04  6.85202246e-04  1.46114063e-03  2.57008313e-03
 -3.48776380e-03  4.67308950e-03 -3.28691237e-03 -3.72951210e-03]",-4.981910469011583,0.006860942410803903
AAL,0.49481196845981085,0.4830140100738956,[ 0.00018986  0.00021337  0.00025286 -0.0001105   0.00026786  0.00030473],"[ 0.0052179  -0.00228503 -0.00889102  0.0069905  -0.00650536 -0.00201944
  0.00199136 -0.00181191 -0.00163741 -0.00031561  0.00247999 -0.00189604
  0.00106133  0.00185181  0.00128854 -0.00071053  0.00309377  0.00355857
 -0.00100514  0.00123431]",-6.036930731482623,0.002388879786527953
AAP,0.4971655410151904,0.48327889255019674,"[-4.91862228e-04  9.08408765e-04 -7.34188331e-05 -2.48161977e-04
  3.79188761e-04  4.38035377e-04]","[ 0.00510744 -0.00610791 -0.00306533  0.00651686 -0.00572979  0.0045026
 -0.00384559 -0.00085403 -0.00265159 -0.00355704  0.00240927 -0.00263072
  0.00159068 -0.00112487  0.00577129 -0.00014765  0.00240398  0.005432
  0.00357064  0.00026504]",-5.572350617858049,0.0038015339682183043
AAPL,0.5012990634640387,0.4856920542116429,"[-4.70251864e-04  5.38144218e-04 -4.46030161e-05 -5.85419664e-05
  2.57496797e-04  4.53440740e-04]","[ 3.94191835e-03 -5.71983408e-03 -5.14903476e-03  3.08677299e-03
 -9.85813234e-04 -5.10980826e-04  4.08190337e-03  3.70349704e-03
 -5.31740292e-03  4.39213068e-03 -2.23540431e-03 -2.57597921e-03
  8.65141060e-04 -6.06852945e-04  4.36871393e-04  2.92723135e-04
  1.62489510e-03 -9.37520741e-05  5.09216989e-03  4.28490200e-03]",-5.193579753015432,0.005552096065766844
ABBV,-0.6767505206875049,1.6652109830777226,[-0.00059508  0.00116895 -0.00066586  0.00075968 -0.00033234  0.00025666],"[ 0.00375247 -0.00951704  0.00016632  0.00282685 -0.00122665  0.00488953
 -0.00073684  0.00229386 -0.00251994  0.00045906  0.00105557 -0.00016236
  0.0005346   0.00168952  0.00042299  0.00254603 -0.00157015  0.00334263
 -0.00101353  0.00176958]",-4.812426570443193,0.00812811231106444
ABT,0.4992265594608717,0.4849064119133691,[ 0.0007354  -0.00087606  0.00037743  0.00061388 -0.00025388  0.00012965],"[ 3.33530642e-03 -1.14249886e-02  2.29075210e-03  1.41861476e-03
  6.79775537e-04  5.85002840e-03  2.34550231e-04  3.90087806e-03
 -2.94437606e-03  2.92930737e-03 -1.62786664e-03  7.97349295e-04
 -6.73824365e-04 -9.10576602e-05  8.69839863e-04  2.30759742e-03
 -2.89478616e-03  2.76350174e-03 -3.88007629e-04 -1.49296656e-03]",-5.3809916590043505,0.004603254806774133
ACN,0.5004606004538154,0.48419068117974046,"[ 1.82462312e-04 -2.02363487e-05  2.90079895e-04  2.77374023e-04
  1.22417715e-04  4.78058390e-04]","[ 0.00454445 -0.00305628 -0.00809805  0.00492919 -0.00358078 -0.00188014
  0.00295062  0.00099998 -0.00301215  0.00153325  0.0004412  -0.00106666
 -0.00032346  0.00025851  0.00227117 -0.00019332 -0.00073879  0.00392161
 -0.00066404 -0.00664964]",-5.09950339559982,0.006099774988588728
ADBE,0.5016066923259828,0.48498030596362296,"[-7.27663186e-04  3.75354402e-05 -3.75480447e-04  9.21078181e-05
 -1.69046285e-04 -5.99731550e-05]","[ 0.0040135  -0.00385159 -0.00742467  0.0032067  -0.00102296 -0.00207301
  0.00435037  0.0037879  -0.00525568  0.00363841 -0.00145792 -0.00179884
 -0.00070788 -0.00068552  0.00176699 -0.00106668  0.00013709  0.00182221
  0.00331003 -0.00542134]",-5.006153805248062,0.006696610304913385
ADI,0.4940933018857988,0.4813009851075242,"[-4.21737597e-04 -6.02816908e-05  4.07715120e-05 -4.03844472e-04
  2.40297695e-04  8.27637449e-05]","[ 0.00544752 -0.00181828 -0.00850611  0.00723614 -0.00615405  0.00012228
 -0.00154859 -0.00027584 -0.00430733 -0.00307199  0.00253417 -0.00375559
  0.00092788 -0.00088901  0.00480391 -0.00205656  0.00269291  0.00329408
  0.00618905 -0.00524263]",-5.874818925851599,0.0028093028405922565
ADM,0.4939066898224647,0.47570020469582064,[-0.00195036  0.00092088 -0.00063263 -0.00011475  0.00016352  0.00047337],"[ 4.33644257e-03 -4.97986291e-03 -5.67779013e-03  4.51429486e-03
 -3.42349964e-03  2.02129871e-05  1.96734856e-03  1.96042253e-04
 -4.84000476e-04  9.99750892e-04  1.68136608e-03  2.42516247e-03
 -3.39741068e-03  3.04855105e-03 -2.08862828e-03 -1.84857947e-03
 -6.92258434e-04  6.58158163e-04 -1.14239569e-03 -6.62940883e-03]",-4.833680606302109,0.007957180055297965
ADP,0.4927668372087559,0.47975859749375765,"[-2.31038142e-04  3.38056313e-04 -1.25501416e-04  2.24507690e-04
 -1.95851952e-05  2.28390555e-04]","[ 0.00539198 -0.00274553 -0.00737974  0.0073105  -0.00668136  0.00098153
 -0.00210898 -0.00157702 -0.00222646 -0.00367583  0.00353091 -0.00218148
  0.00087191  0.00030789  0.00423644 -0.00057816  0.00144884  0.0044034
  0.00372224 -0.00295544]",-5.852163196935388,0.0028736761023295037
ADSK,0.4984630292745116,0.48400201674820925,"[ 5.82515145e-04 -2.88116571e-04  2.28901656e-04  2.41893140e-05
 -1.44968441e-05 -9.02217983e-05]","[ 0.00435552 -0.00318925 -0.00785818  0.0044999  -0.00314055 -0.00131712
  0.00164201  0.00129966 -0.00340423 -0.0005926   0.00277327 -0.00205029
  0.00124613  0.00171352  0.0023413   0.00094657  0.00041016  0.00413347
  0.00307674 -0.00106565]",-5.4538382967049595,0.004279845805862878
AEE,0.49917426375362056,0.4818543220517364,[-0.00126226 -0.00096753  0.00019642 -0.00058084  0.00036143  0.00033782],"[ 4.33884839e-03 -7.73916730e-03 -1.72532640e-03  4.47217784e-03
 -3.23513787e-03  4.01691672e-03 -1.05464772e-03  8.03909107e-04
 -2.04123381e-03 -9.93952287e-05  9.07049992e-04 -4.54119513e-05
 -5.75715664e-04  1.20989334e-03 -8.02040151e-04  3.16575117e-04
 -6.20839415e-04 -1.62644516e-03  7.93837549e-03 -2.79780629e-03]",-4.901200834214312,0.007437646326041468
AEP,0.5002605973001026,0.4865780808141484,"[-5.26304425e-04 -5.92248933e-04  2.35272966e-04 -7.99757298e-05
  1.89869455e-04  3.98199831e-04]","[ 3.62581482e-03 -1.06899187e-02  1.85228553e-03  2.13534992e-03
  2.88907596e-06  6.36622138e-03 -1.19079323e-03  3.68115884e-03
 -2.98135635e-03  1.53899022e-03 -9.63330824e-04  1.74552206e-03
 -3.56267097e-03  2.91210824e-04 -8.66854948e-04 -2.03508687e-03
 -3.03743970e-04 -1.44721303e-03  6.08654441e-03 -4.55182798e-03]",-5.484414021374161,0.004150966744550607
AES,0.4980627753177709,0.48158705614074504,"[-5.22192683e-04 -2.55699845e-04 -1.14399338e-04  1.87394162e-04
 -9.76058782e-05  1.50637632e-04]","[ 3.64757246e-03 -8.94314319e-03 -2.99503590e-04  2.25671171e-03
  2.26920674e-05  4.98782568e-03 -1.40953231e-03  4.23894795e-03
 -4.50506230e-03 -2.95044307e-04  1.61307081e-03 -3.16708232e-04
 -1.77392336e-03  2.54781063e-03 -2.05886473e-03 -1.18215594e-03
  1.01479919e-04 -1.11771047e-03  4.68926935e-03 -3.06794675e-03]",-5.026905444066775,0.006559076626645686
AFL,0.5004864660170844,0.4855266982580828,[ 0.00019099  0.00064589 -0.00017235  0.00071512 -0.00022014  0.00029105],"[ 0.00388841 -0.00935816  0.00025461  0.00323091 -0.00187471  0.0056487
 -0.00237241  0.00146232 -0.00162325 -0.00157704  0.00264226  0.00044683
  0.00023468  0.0020446   0.00165667  0.00245427 -0.00168997  0.00513918
 -0.00151662  0.0010494 ]",-5.2624489545167075,0.005182597220142658
AIG,0.49683746055400585,0.4796703665345983,"[-1.06218760e-04  2.54897401e-04 -3.83552627e-04  9.12343871e-05
 -2.59464559e-04 -3.57259253e-04]","[ 0.00494747 -0.0031215  -0.00796341  0.00630081 -0.00586883 -0.00152665
  0.00208508 -0.00178484 -0.00081638  0.00010676  0.00198527 -0.00122464
  0.00185362  0.00112187  0.00266574  0.00187448  0.00081647  0.00471509
  0.00073572  0.00315669]",-5.022957962359271,0.006585019632730153
AIZ,0.5006459382887175,0.4870153488857086,"[-2.52175919e-04 -5.64890279e-04  1.63861545e-04 -9.76489435e-05
  6.37028786e-05  9.83676569e-05]","[ 0.00340387 -0.00975121  0.00054189  0.00141891  0.00119351  0.00532749
 -0.00109761  0.00546823 -0.00586332  0.00039149  0.00069954 -0.00205039
  0.00067248  0.00087179  0.0017448   0.00150329 -0.00063325  0.00480834
 -0.00256773  0.00145805]",-5.475783292192374,0.004186947661791913
AJG,0.4993853097115017,0.4841266220048105,"[ 8.78508068e-04 -4.33731978e-05  2.74232642e-04  3.72284892e-04
 -7.92337539e-05  9.19196581e-05]","[ 0.00401498 -0.00582499 -0.00451026  0.00340909 -0.00164849  0.00136165
  0.00027112  0.00274201 -0.00450634 -0.0009973   0.00333103 -0.00290805
  0.00261082  0.00300371  0.00106897  0.00292963 -0.00031003  0.00531397
 -0.00252545  0.00368069]",-5.262295863130887,0.005183390691868533
AKAM,0.4963173268387396,0.481403735691096,"[ 6.25828695e-06  2.60516781e-04 -1.97189037e-04  1.12749652e-04
 -1.30599985e-04 -1.31421840e-04]","[ 0.00531592 -0.00090893 -0.01055141  0.0071376  -0.00671862 -0.00322156
  0.00246971 -0.00229789 -0.00026802 -0.00028517  0.00241162  0.00058229
 -0.00195826  0.00173215  0.00077225 -0.00278037  0.00187204  0.00159233
  0.00276477 -0.00598687]",-5.4492350712200155,0.0042995923150968155
ALB,0.5029454280935222,0.4858436400504052,"[ 1.79148940e-05 -7.65516459e-04  4.23253944e-04  1.08746548e-04
  1.26348946e-04  3.93926654e-04]","[ 0.00455346 -0.00458702 -0.00591437  0.0049272  -0.00349814  0.00021249
  0.00171977  0.00121408 -0.00327683  0.00177949 -0.00104189 -0.00105476
 -0.00078843 -0.00151644  0.00296007 -0.00094332 -0.00044061  0.00213616
  0.00367938 -0.00785341]",-4.910714484811354,0.007367222681770699
ALGN,0.5021639069115432,0.48698432494814275,[0.00052282 0.00025103 0.00026274 0.0001612  0.00014048 0.00030443],"[ 0.00425301 -0.0081003  -0.00108701  0.00420118 -0.00291775  0.00505744
 -0.00279742  0.00115269 -0.00277687 -0.00238477  0.0029166  -0.00159432
  0.00166976  0.0014942   0.00237097  0.00214526  0.00029323  0.00448808
  0.00144196  0.00422897]",-5.221701051582145,0.005398138799501412
ALK,0.4935103029947901,0.48175114045397754,"[-3.47172182e-05  4.67467220e-04  4.63237598e-05 -6.48634555e-05
  1.99834340e-04  2.59468679e-04]","[ 0.00489403 -0.00347655 -0.00761962  0.00611223 -0.00562206 -0.00148303
  0.00241383 -0.00162635 -0.00067039  0.00053917  0.00186078 -0.00066527
  0.00093263  0.0015111   0.00192246  0.000601    0.00221413  0.00433771
  0.00039921  0.00480989]",-6.057039715078429,0.0023413216178902276
ALL,0.4950317467170527,0.47985891400920994,"[ 2.54183122e-04  4.18110174e-04 -8.58334139e-05  2.79616803e-04
 -8.52815111e-05  7.24855966e-05]","[ 0.004913   -0.00398596 -0.00626612  0.00606328 -0.00520127  0.00103303
 -0.00097622 -0.00046675 -0.00277544 -0.0022913   0.00281685 -0.00277048
  0.00225229  0.0002126   0.00468683  0.00112638  0.00166255  0.00583593
  0.00221582  0.00250854]",-5.396705857667212,0.004531483735579475
ALLE,-0.5823658866430277,1.5635014875793762,"[ 8.52995993e-05 -9.24516807e-04  3.62278948e-04  1.60254449e-04
 -1.09239436e-05  2.03155274e-04]","[ 4.09828085e-03 -8.96222007e-03 -3.06231533e-04  3.91743538e-03
 -2.79676374e-03  4.95240476e-03 -1.29519566e-03  6.24761425e-04
 -1.09005861e-03  1.17112843e-04  3.79455938e-04  7.08184439e-04
 -1.35429918e-04 -2.55863486e-04  3.17109148e-03  1.92768700e-03
 -1.63595004e-03  4.90591225e-03  1.88390767e-05 -5.49967942e-04]",-5.011584010828296,0.006660344887715967
AMAT,0.4984990699488227,0.4830895962487315,"[-8.37503982e-04 -4.86760805e-04 -1.18371040e-04 -4.69460373e-05
 -2.13032693e-05  1.16031181e-04]","[ 5.11164352e-03 -5.48552128e-03 -3.74763296e-03  6.43944799e-03
 -5.32820022e-03  4.10717305e-03 -3.74242877e-03  7.49565005e-05
 -4.00139223e-03 -3.53924579e-03  2.47093661e-03 -3.52214799e-03
  1.67812598e-03 -4.83152589e-04  3.70779329e-03 -3.27945462e-04
  1.74810403e-03  2.40037275e-03  6.04303344e-03 -2.33637439e-03]",-5.2827332458699665,0.005078530931789065
AMCR,0.5063362873849065,0.49253858939151035,"[-6.00595656e-04 -2.42749782e-04 -4.53116460e-05 -4.28614435e-05
  3.04481710e-05  1.42359957e-04]","[ 0.00387298 -0.0030215  -0.00864656  0.00239722  0.00037475 -0.00313335
  0.00422022  0.00557692 -0.00717766  0.0011241   0.0038595  -0.0030326
 -0.00054413  0.00662476 -0.00543702 -0.00251308  0.00370702  0.00034024
 -0.0049264   0.00273269]",-5.382384618812662,0.004596847121700856
AMD,0.49797751794788453,0.48262092422883746,"[-4.22023394e-05 -7.49891715e-04  1.69058637e-04 -2.32797571e-04
  3.01409062e-05 -1.28114400e-04]","[ 0.00551891 -0.00350418 -0.00648997  0.00760531 -0.00707255  0.00145284
 -0.00158707 -0.00194294 -0.00205538 -0.00186694  0.00065097 -0.00224282
  0.00077805 -0.00294452  0.00673401 -0.00117779  0.0021083   0.00413497
  0.00715942 -0.00394589]",-5.333804505458529,0.004825675734198454
AME,0.49885332308637,0.48570266168629805,"[4.49290374e-05 1.76929470e-04 1.72396755e-04 3.02652353e-04
 9.91841689e-05 4.77567303e-04]","[ 0.00404804 -0.0105892   0.00179331  0.00365275 -0.0025408   0.00670058
 -0.00239905  0.00067973 -0.00102072 -0.00054849  0.00113391  0.00035806
  0.00102275  0.00076566  0.00220607  0.00361256 -0.00254129  0.00481823
 -0.00104579  0.0005819 ]",-5.612800918410875,0.0036508293485730627
AMGN,-0.93929646013199,1.924302569789155,[-0.0002142   0.00033469 -0.00020016  0.0004653  -0.00015463  0.00024566],"[ 3.20804006e-03 -1.14928537e-02  2.32059023e-03  1.06977660e-03
  1.09774923e-03  5.87279783e-03  2.56723369e-05  4.25080381e-03
 -3.24936255e-03  2.32794089e-03 -7.11080458e-04  3.50528167e-04
 -3.78370893e-05  7.33552948e-04  5.16406597e-04  2.52172167e-03
 -1.32568704e-03  2.47983145e-03  1.97386932e-03  4.59871249e-03]",-5.544146468080844,0.003910279328271768
