,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4868789332535335,0.5044572902423157,"[-8.62063877e-05 -2.92713029e-04 -2.21370517e-05  2.36914398e-05
 -9.92378857e-05 -1.15792480e-04]","[ 0.00417869 -0.00571573 -0.00515831  0.00242612 -0.00164773  0.00409939
 -0.00111041 -0.00083387  0.00122118  0.0012082  -0.00151084  0.00052698
  0.00260696  0.00063868 -0.00182908  0.00357909 -0.00093364  0.00065568
 -0.00413547 -0.0025419 ]",-5.641520984383571,0.0035474686563671956
AAL,0.4859508610863232,0.5054740906444918,"[-1.06272088e-04  2.98262691e-04  3.86864901e-05 -1.30246859e-04
  1.82014670e-04  1.83472042e-04]","[ 4.03757352e-03 -4.21375679e-03 -7.28754959e-03  1.57166664e-03
  7.18457605e-04  1.82822536e-03 -2.05522297e-04  2.40899127e-03
 -6.80115364e-04  1.89497895e-05 -3.34809308e-04  1.97848438e-03
 -1.44907255e-03 -9.24799235e-04  2.29789703e-03  8.24553561e-04
 -3.12337579e-04  2.53585060e-03  1.09585805e-03  3.02369832e-03]",-5.977682388992657,0.002534693924698172
AAP,0.48406715505673176,0.5078328165741182,"[ 1.56518368e-04 -2.44980824e-04  9.60655267e-05  1.79223011e-04
 -7.63511528e-05  4.30210321e-05]","[ 0.00542658 -0.00828115 -0.00380441  0.0052514  -0.00375608  0.00324444
 -0.00048471 -0.00021978 -0.00010716 -0.00049617  0.00059913  0.00115046
  0.0008335   0.00077056 -0.00093267  0.00324451 -0.00055562 -0.00013882
 -0.00436874  0.00154194]",-6.546591956826538,0.0014349978086763337
AAPL,0.4858156798546028,0.5071594819088818,"[ 7.79606439e-05  4.25616835e-04 -1.03251357e-04 -6.72157087e-06
  1.35433990e-05 -2.91632694e-05]","[ 2.71239546e-03 -2.50897398e-03 -7.19162001e-03 -1.36733479e-03
  2.94327696e-03  3.96993209e-03 -1.61285408e-03  1.85947413e-03
  1.56338212e-04  2.11726494e-03 -3.33663170e-03  5.68195432e-06
  1.84572761e-03 -7.83064837e-04 -8.49664330e-04  1.57000047e-04
  3.28662544e-03  9.16536332e-04  2.84016773e-03 -2.19472448e-04]",-6.219454783869531,0.0019903300815609574
ABBV,0.4850032095188664,0.5065462462923616,"[-3.27930981e-04 -2.19524332e-04 -9.51582763e-05 -9.31996068e-05
 -4.71217771e-05 -1.04382915e-04]","[ 4.20265125e-03 -6.25303914e-03 -4.47261211e-03  2.61593591e-03
 -2.08138427e-03  4.72065083e-03 -1.41793388e-03 -1.19698072e-03
  1.20750115e-03  1.04077974e-03 -1.08329896e-03  4.39380993e-04
  2.00441953e-03  1.26723915e-03 -2.10396652e-03  2.24006705e-03
  2.60670594e-04  5.18917260e-05 -1.88113543e-04 -8.23792627e-04]",-6.222318002629286,0.0019846394817370507
ABT,0.4831630330630922,0.5051531922185886,"[-1.03359202e-04 -6.35984625e-04  2.18896964e-04 -4.49258326e-05
  3.58356735e-05  7.86761721e-05]","[ 4.55668998e-03 -7.40065973e-03 -3.60445230e-03  3.40702780e-03
 -2.81188278e-03  4.91627913e-03 -9.65076359e-04 -9.96156016e-04
 -8.55661106e-05  1.65272009e-03 -1.51186456e-03 -1.22474619e-03
  3.54687482e-03  7.41776551e-04 -1.13719770e-03  3.07454055e-03
  2.94376816e-04  1.58227034e-03 -1.68504857e-03  2.31791542e-04]",-6.29954413590396,0.0018371420732782896
ACN,0.48607129748463007,0.5032548270475956,"[-1.31217266e-04  2.64454370e-04 -5.13327191e-05  1.74696133e-04
  3.15480801e-06  1.96907520e-04]","[ 3.60306635e-03 -2.80603429e-03 -8.20874275e-03  6.55899827e-04
  1.13075863e-03  1.66076612e-03 -4.00343238e-05  1.29622360e-03
  9.87504029e-04  1.39431257e-03 -1.89280093e-03  1.87859271e-03
  8.62292862e-04 -1.09858689e-04 -1.65399403e-03  2.49360009e-03
 -2.63969049e-04  8.05664184e-06 -4.46809521e-03 -2.99276227e-03]",-5.755742606789127,0.0031645557177147543
ADBE,0.48711474273897093,0.5058588524867548,"[ 6.13942385e-05  4.82492118e-04 -2.30841720e-04  2.05270367e-04
 -1.36309116e-04 -6.86467564e-05]","[ 3.04765071e-03 -1.32961928e-03 -9.28187144e-03 -8.68298383e-04
  3.13051557e-03  1.43428356e-03 -4.58938232e-04  2.54413671e-03
  7.20457227e-04  1.15476096e-03 -2.18834921e-03  2.08607604e-03
  5.65170654e-04 -6.02433324e-04 -1.48263647e-03  2.16003197e-03
  5.88613813e-05 -7.01097031e-04 -1.87054597e-03 -2.69013658e-03]",-5.871338688025384,0.0028190969155729604
ADI,0.48857791477394724,0.5047500312437303,"[-2.23017141e-04  1.88580837e-04 -3.36216575e-05 -1.29850236e-04
  9.88809435e-05  6.16258011e-05]","[ 0.00325584 -0.00382434 -0.00605295  0.00023932  0.00040484  0.00457474
 -0.00166489 -0.00042438  0.00140799  0.00199015 -0.00258641 -0.00014607
  0.00350329  0.00083927 -0.00291438  0.00293347  0.00028236  0.00015658
 -0.00244147 -0.00357508]",-5.423265537963189,0.004412713211677458
ADM,0.4855307961825393,0.502959599652062,"[-3.20958291e-04  8.19439259e-05 -9.11763648e-05  2.13326858e-04
 -5.40015830e-05  1.87137420e-04]","[ 4.74175807e-03 -7.51067336e-03 -3.89682167e-03  3.66993983e-03
 -2.57539248e-03  4.43741952e-03 -1.18261293e-03 -2.79504438e-04
 -1.40479734e-04  3.69422939e-04 -4.88834592e-04  6.66032095e-05
  1.77205609e-03  4.38638810e-04 -9.99222106e-05  2.54727468e-03
  1.66660008e-04  1.97693686e-03 -2.87944601e-03  1.57375325e-03]",-5.630460776491718,0.0035869221770779888
