,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4783279051969,0.5122283255789367,[ 0.0001703   0.00016243 -0.00029635 -0.00010124  0.00011865 -0.00012414],"[ 4.33682250e-03 -6.46840099e-03 -4.74925057e-03  1.95426940e-03
 -1.88925336e-03  4.75072110e-03 -9.19582587e-04 -2.55021385e-04
 -1.56735959e-04  1.39038465e-03 -1.58889093e-03 -5.64773866e-04
  2.25879548e-03 -9.22071404e-05  1.55271292e-05  3.17898947e-03
 -1.12114966e-03  2.07121020e-03 -2.71909426e-03 -6.13601261e-04]",-5.761246996053672,0.0031471846236863824
AAL,0.47796560186291687,0.5141432748340233,"[ 1.45679069e-04  3.35326523e-04 -1.14529376e-04 -2.61952918e-04
  2.66851248e-04  1.57388446e-05]","[ 2.06336758e-03 -3.06967442e-03 -5.57006785e-03 -2.51635884e-03
  7.51078599e-04  6.33711348e-03 -9.88381372e-04  1.05293963e-05
 -1.36489818e-03  3.02254487e-03 -1.34654774e-03 -2.17901286e-03
 -6.13089641e-05  1.30194789e-03  2.98151784e-03 -2.13807246e-03
  3.84698108e-04  6.68332870e-03  4.25463374e-03  2.52631729e-03]",-6.089148353381264,0.002267339064442719
AAP,0.47509558094922316,0.5133673404901873,"[ 2.39438669e-04 -2.74034089e-04  7.82244596e-05  2.18314969e-04
 -7.05857170e-05  5.50880184e-05]","[ 0.00600853 -0.00934576 -0.00309675  0.00558304 -0.00470813  0.00410196
 -0.00066832 -0.000598   -0.00055384 -0.00062872  0.00132851  0.00046108
  0.00093138  0.00108491 -0.00047305  0.00371691 -0.00148133  0.00033413
 -0.00485292  0.00243892]",-6.374600908869582,0.001704299831041673
AAPL,0.4784232780550954,0.5143998697454054,"[ 2.38239270e-04  5.29017058e-04 -2.44204058e-04  7.90720280e-05
  4.59832478e-05 -1.38591656e-05]","[ 2.26256300e-03 -2.43565096e-03 -7.01904713e-03 -2.76880701e-03
  2.21489878e-03  5.31060551e-03 -1.93093454e-03  1.11055631e-03
  3.62166257e-05  2.20002500e-03 -2.87019174e-03 -9.29861949e-04
  1.92926066e-03  4.21736234e-04 -1.10176467e-03  3.01059839e-04
  1.84323772e-03  1.44281291e-03  2.75451388e-03 -1.25757672e-04]",-6.087536635705095,0.002270996321331852
ABBV,0.47579756784065735,0.5105406738526755,"[-3.14204533e-04 -4.05104596e-04 -2.08873418e-04 -2.62687629e-04
  1.16544959e-05 -2.53376133e-04]","[ 0.00506769 -0.00756818 -0.00431014  0.00333809 -0.00297294  0.00478103
 -0.00147624 -0.00133378  0.00148238  0.00085406 -0.00182078  0.00072392
  0.00226896  0.00037889 -0.00267563  0.0029128   0.0007034  -0.00109439
 -0.00031188 -0.00074366]",-5.907303097277924,0.0027195112637118843
ABT,0.47631017667649,0.5148643013115624,"[ 4.18387516e-05 -1.79405801e-04 -3.52650691e-06  1.92775568e-05
  5.55333509e-05  6.20642337e-05]","[ 4.67643689e-03 -6.01781542e-03 -5.96198948e-03  2.47236008e-03
 -2.12985209e-03  3.04285056e-03  5.69790637e-04 -7.35986420e-04
  9.33151661e-04  2.95290836e-03 -3.54380773e-03  1.72059179e-04
  2.04340160e-03 -3.18955966e-04 -2.26699558e-03  1.21362929e-03
  2.49101200e-03  6.90463328e-05 -4.13116240e-04 -1.50419508e-03]",-6.442245338646263,0.001592826228165493
ACN,0.4749516368678117,0.5097607328692001,"[-1.57311254e-04  3.03240541e-04 -1.67651966e-04  2.39255801e-04
 -2.92350734e-06  2.07321662e-04]","[ 5.33454879e-03 -7.69517025e-03 -4.59278073e-03  3.27460347e-03
 -1.02378479e-03  4.06886674e-03 -2.71174058e-03  3.02879847e-03
 -1.82242202e-03 -2.66394977e-03  1.36527573e-03  1.03173232e-05
  2.93260791e-03 -6.40108686e-04  7.26222004e-04  7.14240942e-03
 -3.87488829e-03  1.31591905e-03 -7.89171488e-03  9.70151559e-04]",-5.934518237770324,0.002646497429974268
ADBE,0.47586213004866124,0.5105397493783489,"[ 2.95197915e-04  4.88247414e-04 -3.61022846e-04  1.68100618e-04
 -5.70636458e-05 -1.41420303e-04]","[ 0.00329867 -0.00434681 -0.00616505 -0.00090577  0.00164593  0.00518291
 -0.00296044  0.00261372 -0.00114907 -0.00050568 -0.00051957 -0.00084195
  0.00279984  0.0002519  -0.00021664  0.00408943 -0.00192702  0.00184092
 -0.00324089 -0.00104007]",-5.929606774564401,0.00265952757707692
ADI,0.4797201187913597,0.5145261612921588,"[ 1.33924313e-04  3.62145031e-04 -1.92882773e-04 -1.37568380e-04
  1.21554173e-04 -8.47247966e-05]","[ 3.28419421e-03 -4.75409648e-03 -5.38483226e-03 -4.08491840e-04
 -1.14168377e-05  5.75721249e-03 -2.05010624e-03 -5.08420672e-05
  2.33712949e-04  1.70970143e-03 -2.34130598e-03 -1.23761666e-03
  3.22121545e-03  8.18356292e-04 -1.75568995e-03  2.25486774e-03
  4.48353424e-04  1.76841664e-03 -1.61054282e-03 -2.13573812e-03]",-5.877119639367433,0.002802846869095049
ADM,0.47836175583836205,0.5112100139630749,"[-1.21294126e-04 -1.05481809e-04 -4.41804056e-05  2.50322642e-04
 -6.52273638e-05  1.63219870e-04]","[ 4.67669339e-03 -6.77069502e-03 -4.94630221e-03  2.63723771e-03
 -2.34923618e-03  3.96579879e-03 -2.36031031e-04 -2.16946837e-04
 -1.45188366e-04  1.46211999e-03 -1.30374279e-03  9.93760570e-05
  7.58991512e-04  1.25500755e-05  3.04200864e-04  1.18808991e-03
  8.03647968e-04  2.23496327e-03 -1.21085371e-03  1.78834402e-03]",-5.624746214314864,0.0036074785462662873
ADP,0.4752495445538776,0.5095253200178443,"[-2.28003969e-04  1.35489327e-04 -1.26045212e-04  3.57791058e-05
  8.46714062e-06  6.18090046e-05]","[ 5.27864991e-03 -7.62692465e-03 -4.84496803e-03  3.87593649e-03
 -2.88724389e-03  3.09145447e-03  2.05922017e-04  8.99153150e-04
 -1.55402647e-03  5.50763856e-05  1.50611979e-03  3.02365562e-04
 -1.23911683e-03  1.51962400e-03  1.39907141e-03  1.45392255e-04
 -1.53474542e-03  3.09611815e-03  2.65088502e-03 -1.12853403e-03]",-5.8381430665717104,0.0029142491711659163
ADSK,0.4753016043204184,0.5148667184132387,"[ 5.09256789e-04  1.35592699e-04  1.76332265e-05  2.02779989e-05
  8.42348169e-05 -2.11142556e-05]","[ 0.00230041 -0.00277825 -0.00663404 -0.00275434  0.00249271  0.00586644
 -0.00307774  0.00184506 -0.00036462  0.00036063 -0.00095432 -0.00046505
  0.00135826  0.00084024 -0.00037783  0.00141594 -0.00027157  0.00207239
 -0.00090592 -0.00121858]",-6.620425373867553,0.0013328638595552548
AEE,0.4775108091927045,0.5126877536726767,"[ 3.25056005e-04 -5.36784612e-04  1.55918700e-04  1.63367049e-04
 -3.76470361e-05  2.55686076e-05]","[ 0.00625353 -0.00901677 -0.00414385  0.00560756 -0.00367755  0.00312653
 -0.00116757  0.00073007 -0.00051941 -0.00178422  0.0022469   0.00087991
  0.00093287  0.00300172 -0.003719    0.00267784 -0.00084499 -0.00169779
 -0.00089324 -0.00473257]",-5.922971939894666,0.0026772317701009097
AEP,0.47611816206520075,0.5142480679771276,"[ 1.39574161e-04 -3.56298351e-04  1.07413245e-04  1.57932603e-04
 -3.64131001e-05  7.49758910e-05]","[ 0.00616036 -0.00892747 -0.00419909  0.00555793 -0.00377495  0.0030315
 -0.00089482  0.00048303 -0.00027582 -0.00138983  0.00172885  0.00117243
  0.00046637  0.00220456 -0.00269568  0.00237727 -0.00060275 -0.00111389
 -0.00081902 -0.00279294]",-6.346869247886152,0.0017522243379569378
AES,0.47542078244335284,0.5097869710162104,"[ 4.40950989e-04 -4.15993609e-05 -1.22036857e-04  2.83536272e-04
 -8.75680794e-05 -5.39863702e-05]","[ 0.00471937 -0.00761218 -0.00362078  0.00248881 -0.00141307  0.00594772
 -0.00386047  0.00137475 -0.00110181 -0.00307226  0.00353043 -0.00027297
  0.00168229  0.00410788 -0.00317368  0.00334904 -0.00225886 -0.0006226
 -0.001236   -0.00302065]",-5.851493725183652,0.0028756005914273163
