,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.48017273804219796,0.4994372159359928,"[-2.68505655e-05 -2.96556455e-05 -7.01634452e-05  1.87649381e-04
 -1.35288463e-04 -1.20193653e-04]","[ 0.01150581  0.00101221 -0.00222035  0.00151106 -0.00339335  0.00589476
  0.00179277 -0.00125777 -0.00082321 -0.00116384  0.00154626 -0.00019708
 -0.00199859  0.00434471  0.00100567 -0.00058123  0.00121923 -0.00050856
 -0.0035663   0.00064531]",-6.3232650189817,0.001794076240096668
AAL,0.47942985823053397,0.49540641002767477,"[ 1.41273248e-05 -7.57682904e-04  3.04491342e-04 -1.55906846e-04
  4.65525956e-05  2.76096114e-06]","[ 0.01133525  0.00069829 -0.00246746  0.00197781 -0.00317569  0.00588134
  0.00234527 -0.00116056 -0.00171731 -0.00257936  0.00104392  0.00224907
  0.00014567  0.00296808 -0.00029654 -0.00111392  0.00052946  0.0002762
 -0.00221865 -0.00014985]",-5.777159913037423,0.0030975000973344595
AAP,0.480832396486775,0.4989155041230398,"[ 2.41860884e-04  1.02230364e-04  1.43745425e-04 -1.22663225e-04
  3.16934530e-05 -1.97898759e-05]","[ 4.94889223e-03 -2.30378464e-03  2.45330733e-03  1.00100249e-02
 -3.01062531e-03 -1.80829122e-03 -6.97110968e-04  2.38278235e-03
 -3.35714299e-04 -1.52433172e-03  2.92856109e-03  7.66185892e-05
 -2.75511500e-03  3.97518471e-03  1.05445857e-03 -1.93500644e-03
  3.22361773e-04  1.28769947e-03 -4.84419962e-03  9.26994780e-04]",-6.221331794216294,0.001986597715345209
AAPL,0.4829438873093449,0.4987383974914667,"[ 5.95108262e-04 -1.41139794e-04  2.26077259e-04 -1.49389090e-04
 -2.08004177e-04  1.53425449e-05]","[ 6.28597580e-03 -1.97395024e-03 -5.63610627e-05  8.14836444e-03
 -1.30244108e-03  2.43588008e-03 -2.89504967e-05 -3.30354889e-03
 -3.23722624e-03  2.19859034e-03  3.84122852e-03 -5.11706831e-04
  5.54750225e-04  4.68113711e-03 -2.76478503e-03 -5.24714348e-03
  5.53215081e-04  2.99632453e-03 -4.76255732e-03  8.22193131e-03]",-5.613503283953342,0.003648266032135146
ABBV,0.48132622288805266,0.49828020121052546,"[ 6.39118228e-04  3.06227603e-04  6.79005190e-05  7.71508813e-05
 -1.28142204e-04 -1.03398922e-04]","[ 0.00370255 -0.00315681  0.00248953  0.01163478 -0.00204537 -0.00194485
 -0.00075721  0.00064907 -0.0023392  -0.00025933  0.00421173  0.00103584
 -0.00080879  0.00289587 -0.002135   -0.00365048  0.00072887  0.00377476
 -0.00329661  0.00394381]",-5.928207568253399,0.0026632514094443887
ABT,0.4824629185421313,0.49820823163412953,"[ 1.02222045e-03  4.52292634e-04  3.48941287e-04 -1.30215033e-04
 -1.51436603e-05  1.50760312e-04]","[ 0.00488597 -0.00285644  0.00128195  0.01082837 -0.00144934 -0.00132842
 -0.00122311  0.00074006 -0.00159546 -0.00087343  0.00366537  0.0014073
 -0.00166677  0.00268683  0.00017088 -0.00223778 -0.00047699  0.00117684
 -0.00511249  0.00324403]",-5.6508906746683865,0.003514385206636382
ACN,0.4801887537608914,0.4977582132034911,"[2.14560456e-04 5.68782701e-04 4.93986470e-05 7.47350774e-05
 7.07184223e-05 1.57173667e-04]","[ 0.0042271  -0.00262908  0.0027431   0.01047485 -0.00296698 -0.00131645
  0.00019075  0.00074609 -0.00274969 -0.00019347  0.00499668  0.00035718
 -0.00268289  0.00301373 -0.0009429  -0.00230535  0.00175803  0.00269684
 -0.00501047  0.00214464]",-6.089634192814626,0.0022662377692643856
ADBE,0.4806183634837526,0.49806569821833124,"[5.00458999e-04 4.82820536e-04 1.11648161e-04 2.25444006e-05
 6.29585286e-05 9.25947195e-05]","[ 0.00366375 -0.00337361  0.00187943  0.01195371 -0.00117469 -0.00148774
 -0.00107808 -0.00059621 -0.00309143  0.00061515  0.00485127  0.00125675
 -0.00051018  0.00245796 -0.00251545 -0.00371655  0.00058191  0.00308806
 -0.00488869  0.00657931]",-6.026859814769879,0.0024130595477096168
ADI,0.4802948589624676,0.49642562045909383,[ 0.00029649  0.00037035 -0.00015806  0.000225   -0.00022127 -0.00019879],"[ 7.14430131e-03 -1.85149382e-03 -7.27798835e-04  8.56792544e-03
 -8.60062689e-05  4.08114766e-04 -3.93817346e-03 -6.65770087e-04
  2.33123944e-03  1.65147452e-03  9.01851470e-04 -2.01313681e-03
  2.38319764e-04  4.55146361e-03 -2.76783906e-03 -2.21584891e-03
  2.14359902e-03  1.44565632e-03 -2.09280216e-03  6.44425501e-03]",-5.749310426695032,0.0031849763140806603
ADM,0.47979555510521954,0.4977940143744244,"[1.20820326e-05 9.34024044e-05 3.24614783e-05 8.58647576e-05
 1.21616174e-05 6.64211534e-05]","[ 9.21100370e-03 -1.39477197e-03 -3.30854417e-03  6.94818299e-03
  1.41126981e-03  2.73291880e-03 -4.16879033e-03 -2.93907925e-03
  1.09527658e-03  2.69133188e-03  2.58763400e-03 -1.28726492e-03
 -1.22963664e-03  2.53701882e-03 -2.35999173e-03 -6.73800547e-05
  2.91740157e-03  1.19028447e-03 -2.93244624e-03  1.43020405e-03]",-6.07520791394784,0.0022991681073090933
