,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.47236079884194854,0.48633806832590154,[ 0.00067655  0.00147976 -0.0004996   0.00023721 -0.00032735 -0.00015761],"[ 0.00490639 -0.00794296  0.00147486  0.00311608 -0.01095779  0.00621648
  0.00401992 -0.00543477 -0.00029996  0.00471839 -0.00114977 -0.00148347
  0.00207292  0.00255735 -0.00215184  0.00066323 -0.00101864  0.00125282
  0.00464223 -0.00448612]",-4.867681690096543,0.007691175163063567
AAL,0.4753382418710896,0.49096323159489974,"[-2.79109098e-04  8.81622088e-04 -1.40659865e-04 -4.38915159e-04
  2.38246174e-04  1.71291775e-05]","[ 0.00461794 -0.00707555  0.00182558  0.00099812 -0.01136901  0.00920069
  0.00478475 -0.00783163 -0.00177279  0.00576593  0.00114209 -0.00069211
 -0.0010012   0.00099931  0.00031053  0.00097699 -0.00175865  0.00386245
  0.00274019 -0.01087711]",-5.184695034853211,0.005601644661234406
AAP,0.4685526126228515,0.4837626071329227,"[ 2.32936965e-03  9.75274482e-05  5.77854189e-04  3.39177787e-04
 -4.65110973e-04  1.17117624e-04]","[ 0.0033603  -0.00917094  0.00394348  0.00717353 -0.0142541  -0.00023603
  0.00796971  0.0006851  -0.00336877  0.00027361  0.00012444 -0.00082345
  0.0026436   0.00456021 -0.00378844 -0.00084074  0.00022612 -0.00122651
  0.00570908  0.00536958]",-5.125640523626532,0.00594240988328522
AAPL,0.4663173060344707,0.4819014067838477,"[ 4.32903501e-04  1.60668793e-03 -3.97671929e-04  3.65573773e-05
 -3.61251120e-04 -2.40499971e-05]","[ 0.00297045 -0.00717513  0.00350112  0.00114636 -0.01189469  0.00904544
  0.00300098 -0.00786926  0.00226009  0.00626156 -0.00372829 -0.00150355
  0.00376335  0.00153558 -0.00237488  0.00201795 -0.00186033 -0.00066262
  0.00629445 -0.00095848]",-5.383655888592886,0.004591007001841205
ABBV,1.4353425192669012,-0.48278672459934435,"[ 1.22802565e-03  1.35693284e-03 -1.08682940e-04 -3.65971215e-04
 -1.89707746e-04 -9.73902199e-05]","[ 1.32000865e-03 -7.98237475e-03  5.70272566e-03  3.62900963e-03
 -1.41708066e-02  5.09818109e-03  5.03918507e-03 -4.06576544e-03
  8.89551417e-04  3.52143519e-03 -2.60410387e-03 -1.53312228e-03
  2.02906132e-03  4.10557266e-03  6.99386534e-05 -9.69873395e-04
 -4.67859030e-03 -5.86447884e-05  7.46974777e-03  5.24598774e-03]",-5.176119541821622,0.005649888085920635
ABT,1.6191798667084731,-0.6669389918797075,"[ 1.22497821e-03  1.28568584e-03 -1.46061957e-06  3.92578413e-04
 -1.67745567e-04  2.83981490e-04]","[-1.86931420e-05 -7.81617606e-03  7.67445113e-03  3.31923743e-03
 -1.65239733e-02  5.51198468e-03  7.59693175e-03 -4.41434710e-03
 -1.04006936e-03  3.71040734e-03 -1.65145156e-03 -1.45775345e-03
  2.08861970e-03  3.88273158e-03 -9.65345950e-04 -9.26721591e-04
 -2.85446082e-03  5.63896763e-04  5.68644409e-03  3.28395668e-03]",-5.553608131745824,0.0038734560598326674
ACN,-0.674105579542223,1.6261708555328416,[-0.00196998  0.00152914 -0.00132718  0.00045192 -0.00031799  0.00014264],"[ 1.26635382e-02 -8.77181310e-03 -8.76578076e-03  5.48714580e-03
 -8.68919935e-04  2.53776791e-03 -3.66060394e-03 -1.96666002e-03
  2.23052737e-03  2.21780947e-03  9.98826740e-05 -1.18770773e-03
 -5.77381870e-04  4.01382899e-03 -5.35016979e-04 -1.02603482e-03
 -1.31988474e-03  1.83509759e-03  5.16061353e-03 -2.83752496e-03]",-4.504762092904542,0.011056220227235368
ADBE,0.47507508074095633,0.489186349789798,"[ 1.60943340e-05  8.49024890e-04  9.36685981e-06  8.62339149e-05
 -5.58120220e-07  5.56473993e-04]","[ 0.00737551 -0.00781334 -0.00200289  0.00264729 -0.0071025   0.00703712
  0.00043503 -0.00632203  0.00155405  0.00551039 -0.00101232 -0.00175691
  0.00021219  0.00220803  0.00046425  0.00146586 -0.00370246  0.00022649
  0.00629839 -0.00369705]",-4.846340427965855,0.007857078545427748
ADI,1.220211089711942,-0.2624428802290907,"[ 1.68532991e-04  1.51645411e-03 -3.86219202e-04 -2.58989123e-04
 -1.90362836e-04 -6.13862912e-05]","[ 0.00295977 -0.0074948   0.00367311  0.00191932 -0.01244292  0.00793354
  0.00422147 -0.00686674  0.0004861   0.00556809 -0.00170583 -0.00155736
  0.00161204  0.00235226 -0.00104697  0.00072889 -0.00131065  0.00093606
  0.00233362 -0.00234176]",-5.227977642001655,0.00536436300253581
ADM,0.8888913682050333,0.07252584309044796,[ 0.00266391  0.00164311  0.00054682  0.00034688 -0.00044725  0.00047899],"[ 0.00517201 -0.00869098  0.00103308  0.00528624 -0.010333    0.00285394
  0.00325821 -0.00239283  0.00029099  0.00298132 -0.00134747 -0.0024116
  0.00171607  0.00578197 -0.00114506 -0.0025416  -0.00298837  0.00183144
  0.00763481  0.00139393]",-4.8129968015326625,0.008123478729957532
