,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.4000786378533946,1.3668244086315184,[ 0.00160123 -0.00093436  0.00040074  0.00093922 -0.00051319 -0.00013603],"[ 0.0040447  -0.00681743 -0.00090264  0.0027506  -0.00011798  0.00411211
  0.0003936   0.00538941 -0.00512404  0.00290649 -0.00140815 -0.00118368
  0.0001681   0.00158642 -0.00130701  0.00381755 -0.00612389  0.00347538
 -0.00633755 -0.00353912]",-4.575627234655487,0.010299836736931856
AAL,0.49147686240275174,0.47760227156746127,[ 0.00034692  0.00015929  0.00037516 -0.0003817   0.00041512  0.00025154],"[ 0.0082342  -0.00025509 -0.00746853  0.01277736 -0.01195222  0.00363654
 -0.00235722 -0.00164758 -0.00279183  0.00197605 -0.00371181  0.00062973
 -0.00283191 -0.00075281 -0.00044586  0.00096515 -0.00326541  0.00331575
 -0.00154653  0.00317068]",-5.930920513804326,0.002656035945388219
AAP,0.4916854374278123,0.47332560668308793,"[-4.05086533e-04  9.90142548e-04  1.16493436e-05 -4.42161761e-04
  4.98924515e-04  4.14319944e-04]","[ 7.21919238e-03 -2.53254463e-03 -4.24935322e-03  1.05137182e-02
 -9.29057212e-03  6.42914985e-03 -5.73653901e-03  7.81909389e-04
 -6.10267523e-03 -2.35924951e-03 -1.09479737e-03 -4.15191691e-03
  8.70452895e-04 -1.46598784e-03  1.82495512e-03  5.42120534e-04
 -8.85051395e-05  2.98399792e-03  2.89364103e-04  3.21510329e-03]",-5.2436464305459785,0.005280965011966609
AAPL,-0.4396189973310411,1.409641524285805,[ 0.00082985 -0.00035975  0.00033821  0.00085524 -0.00022514  0.00038495],"[ 0.00337867 -0.00679425 -0.002074    0.00114968  0.00163148  0.00134461
  0.0041555   0.00592425 -0.00426661  0.00657391 -0.00381627  0.00040157
 -0.00204102 -0.00018826  0.00013703 -0.00086142  0.00212892  0.00209508
  0.00145852  0.00669281]",-4.768260190586777,0.008495147247417227
ABBV,-0.5311745023752463,1.5077082980610212,"[-1.41515663e-03  1.54074905e-03 -1.08491495e-03  4.36645493e-04
 -3.05442009e-04  9.29317291e-05]","[ 3.68198749e-03 -7.58589879e-03  1.24270154e-04  2.28555370e-03
 -1.68897826e-04  5.11580407e-03 -1.29066925e-03  4.60303556e-03
 -4.43543992e-03  1.44043080e-05  1.35054948e-03 -1.29619705e-03
  3.60287883e-04  2.84892718e-03 -1.26972720e-03  2.12593689e-03
 -1.93621073e-03  2.79278887e-03 -3.14097964e-03  1.34275119e-03]",-4.381281748047023,0.012509314551547487
ABT,-0.7629771479337778,1.7273084394308582,[ 0.00117599 -0.00154335  0.00060393  0.00034297 -0.00025051 -0.00018651],"[ 2.43312263e-03 -9.01275173e-03  7.22719368e-04 -1.08546721e-03
  4.00459551e-03  2.95682390e-03  2.86844428e-03  6.81791429e-03
 -4.00841709e-03  3.96342363e-03  6.74341124e-05  6.54900103e-05
  2.51021511e-04  3.45155461e-03 -1.74798794e-03  3.64359488e-03
 -3.15499501e-03  3.40925638e-03 -3.32696344e-03  1.67029993e-03]",-5.189380480361682,0.0055754598520684024
ACN,0.4971254154344645,0.4767152121220908,[0.00090602 0.00029429 0.00052188 0.00075723 0.00012087 0.00083125],"[ 5.70625538e-03 -2.52375673e-03 -7.14031554e-03  7.44349651e-03
 -7.16461444e-03  1.67489124e-06  1.93764746e-03 -7.11996832e-04
 -2.19641269e-03  3.48167138e-03 -3.34100569e-03 -1.06273187e-03
  5.80061137e-04 -2.32360634e-03  2.72846031e-03  2.51525573e-03
 -4.11983040e-03  2.82181345e-03  1.24470800e-03 -5.87056073e-03]",-4.8641596802430795,0.0077183113166217135
ADBE,0.1301848117476404,0.841870638909348,"[-1.31506393e-03 -1.78904353e-04 -5.71057619e-04  3.42660269e-04
 -3.54134384e-04  8.74819916e-06]","[ 2.96338006e-03 -5.64734481e-03 -5.59251234e-03  5.05464710e-04
  9.86519087e-04 -3.68740315e-03  8.66506923e-03  3.37144038e-03
 -1.81528140e-03  8.60856861e-03 -3.45390713e-03 -7.48974525e-06
  2.00108298e-03  5.56179271e-05  1.05765406e-03  5.33478802e-03
 -4.01789834e-03  2.06971021e-03  4.81201290e-03 -1.26985417e-03]",-4.586989184958842,0.010183472816156785
ADI,0.4902901650321274,0.4708192600586695,"[-3.60418821e-04  8.25253990e-05 -4.23690405e-05 -4.10206547e-05
  6.36457162e-05  1.28710755e-04]","[ 0.00688787 -0.00148705 -0.0071244   0.0101794  -0.01005305  0.00257521
 -0.00239808 -0.00147203 -0.00379255 -0.00089918 -0.00088653 -0.00355845
  0.00211888 -0.0014628   0.00238238  0.0018954  -0.00067959  0.00173038
  0.00510898  0.00015379]",-5.085210748870347,0.0061875829267732715
ADM,0.490869864137795,0.4680443530805052,[-0.00091666  0.00117684 -0.00028647  0.00013152  0.00025126  0.00068158],"[ 0.0058044  -0.00310064 -0.00593188  0.00777804 -0.00787905  0.00153362
  0.00019917 -0.00191885 -0.00018435  0.00155475 -0.00121564  0.00230035
 -0.00388834  0.0007958  -0.00230512 -0.00172665 -0.00308536 -0.00170706
  0.00112501 -0.00847232]",-4.434595906646066,0.011859857429027537
