,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,1.2103708535319773,-0.25342394002748514,[ 0.00025706  0.00064    -0.00059416  0.00049942 -0.00052841 -0.00049366],"[ 1.57659981e-02  5.49555020e-04 -9.05128533e-03  1.30094267e-02
 -9.28808663e-03 -1.57783707e-03  1.31503161e-04 -4.82584930e-03
 -1.36552473e-03 -2.42035936e-03  1.12715375e-03 -2.53494175e-03
  3.47923096e-04 -1.39835516e-03  1.85342329e-03 -2.66478879e-03
  6.07110929e-03 -1.72827896e-04  4.49918895e-03  3.60602848e-05]",-4.922343933656796,0.0072820422034783235
AAL,0.46062117185698137,0.5001930499761258,[ 0.00110884 -0.00113702  0.00058546  0.00066427 -0.0002525   0.00013135],"[ 0.01307363 -0.00287841 -0.00736272  0.00541831 -0.00107963 -0.00595732
  0.01002714 -0.00080943  0.0022188   0.00621297 -0.00017754  0.00603372
 -0.0060583   0.00508695 -0.00615603 -0.00308582  0.00472924 -0.00346498
  0.00132179  0.00622954]",-4.6928683127800035,0.009160373621266916
AAP,0.11273783680236722,0.8504182821199866,[-0.00141545  0.00122788 -0.00163747  0.00021663 -0.00078056 -0.00095323],"[ 0.01209712 -0.00634427 -0.0028248   0.00211849  0.00392889 -0.00246924
  0.01018867  0.00509711 -0.00193347  0.0104158  -0.00709177  0.00445675
 -0.00655297 -0.00071643 -0.00335293 -0.00252344 -0.00157235 -0.00398125
  0.00315171 -0.00744099]",-4.1900742274349785,0.015145160644896209
AAPL,0.9174089478788079,0.04210360471840685,"[ 1.42939970e-03  3.71536748e-06 -5.89701770e-04  1.03136177e-03
 -1.11004989e-03 -1.13325771e-03]","[ 0.01465101 -0.00097751 -0.00825624  0.01015729 -0.00665079 -0.0032349
  0.00363205 -0.00449943  0.00135156 -0.00024845  0.00290206  0.00141902
 -0.00128277  0.00370359 -0.00380764 -0.00097206  0.0032858  -0.00497453
  0.00869324  0.00081237]",-4.372727131391693,0.012616785975163235
ABBV,0.4688077711819784,0.5057240294178617,[ 0.00053112 -0.00178251  0.00033141 -0.00012048 -0.00029613 -0.00062777],"[ 0.01400982 -0.00514174 -0.00229962  0.00870551 -0.00527111  0.00314008
 -0.00136764 -0.0042083   0.00272536 -0.00356313  0.00524177  0.00369403
 -0.002266    0.00460143 -0.00217495  0.00082476 -0.00144858  0.00153969
 -0.00160995 -0.00332863]",-4.167488637186849,0.015491115124444212
ABT,0.46762511114802763,0.5082883134905598,[ 0.00101443  0.00081328 -0.00028665  0.00075443 -0.00046322 -0.00026891],"[ 0.0149365  -0.00231021 -0.0061802   0.01122291 -0.00862251 -0.00062424
  0.00107009 -0.00757027  0.00461259 -0.00222175  0.00384607  0.00433232
 -0.0029214   0.00287282 -0.00093376 -0.00141065  0.00361325  0.00027569
  0.00344237  0.00204775]",-4.801311664716325,0.008218959456590371
ACN,1.2650465075038504,-0.2889418994967192,[ 0.00064119  0.00027642 -0.00035316  0.00096928 -0.00064536 -0.00024693],"[ 0.01457225  0.00174105 -0.01270847  0.00953732 -0.00549706 -0.00907156
  0.00943179 -0.00267718 -0.00087588  0.00438399 -0.00081464 -0.00131142
  0.00123443  0.00064929 -0.00019258  0.00022542  0.00411613  0.00046295
  0.00293143  0.00344668]",-4.874530594366823,0.007638679016392384
ADBE,1.3255441053276502,-0.35045783012250775,"[ 1.15804402e-03  3.34658284e-05  2.00067035e-04  6.73920957e-04
 -2.64978691e-04  2.82561801e-05]","[ 0.01503941  0.00209227 -0.01289336  0.01080614 -0.00710988 -0.00860523
  0.00818316 -0.0040594  -0.00068085  0.00281847  0.00063    -0.00268491
  0.00394047  0.00155638 -0.00091355  0.00313335  0.00170994 -0.00094648
  0.0058382   0.00383855]",-4.991321320743212,0.006796677964915553
ADI,0.45979740502670413,0.4984198352196368,[-0.00033952  0.00280898 -0.00200169  0.00135414 -0.00125868 -0.00091666],"[ 0.01409411 -0.00028072 -0.00995559  0.00828419 -0.00396625 -0.0066077
  0.00841633 -0.00161965 -0.00032738  0.00473205 -0.00140998  0.00124636
 -0.00238994  0.00104511 -0.00158526 -0.0026283   0.00624187 -0.00082326
  0.00225895  0.00587719]",-4.600320045105954,0.010048619218541834
ADM,-1.0122338450531607,1.977694260221418,"[ 3.27096357e-05 -6.00152097e-04 -2.21428934e-04  7.74100544e-04
 -5.64580860e-04 -1.26683736e-04]","[ 1.09495835e-02 -1.04435093e-02  2.21304787e-03 -1.37136285e-03
  8.08700510e-03  1.29711550e-03  9.06368699e-03  8.10872635e-03
 -2.03072210e-03  1.06800925e-02 -6.93723456e-03  6.62642608e-03
 -9.09492029e-03  4.80584149e-05 -3.28350291e-03 -4.47068171e-03
  2.00051545e-03 -1.50669742e-03 -4.70469608e-04 -3.75498376e-04]",-5.166803967485246,0.005702765949818976
ADP,0.46206186830918433,0.5061869876931352,"[ 1.10970371e-03  2.04983954e-04 -4.48951857e-05  6.63492568e-04
 -4.22770802e-04 -2.68679210e-04]","[ 0.01408172  0.00146983 -0.01296345  0.00778389 -0.00320646 -0.01062758
  0.0120729  -0.00061663 -0.00173849  0.00674595 -0.00170042 -0.00132957
  0.00132725  0.00151713 -0.00150526  0.00084093  0.00387799  0.00029207
  0.00136154  0.00586634]",-5.427130858416127,0.0043956895831326216
ADSK,1.4231007093534578,-0.458285071770377,"[ 1.84143579e-04 -1.77792864e-04  6.82777367e-05  5.21672914e-04
 -1.83729867e-04  2.10544263e-04]","[ 1.58231266e-02  2.38645477e-03 -1.25999530e-02  1.31681754e-02
 -1.03319326e-02 -6.91698457e-03  5.30517016e-03 -7.60290856e-03
  2.17650601e-03 -2.30077343e-05  2.68289386e-03 -6.69554811e-05
  1.54734011e-03  2.47819400e-03 -1.05770144e-03  1.66054255e-03
  1.47014087e-03  6.47914800e-04  5.77310902e-04  1.94453458e-03]",-4.773879263088725,0.00844754626106198
AEE,0.4672134065001114,0.5109161922756194,"[ 1.91523268e-04  3.87682496e-04 -7.12488207e-05  2.49809550e-04
 -6.27997363e-05  9.42661680e-05]","[ 1.41154848e-02  9.22060262e-04 -1.24756049e-02  7.65148865e-03
 -2.98158746e-03 -1.08330943e-02  1.33764709e-02 -3.30730931e-04
 -2.31055889e-03  8.81652718e-03 -4.03347677e-03 -2.92719343e-03
  4.56431367e-03 -1.91011463e-04 -5.82620583e-04  5.02865136e-03
 -3.46205809e-04 -3.79609484e-05  4.30069091e-03  5.62728247e-03]",-5.346886569624182,0.0047629570738427955
AEP,0.4617054805434309,0.5023849939443105,"[-5.87258391e-05  3.52451761e-04 -2.41725488e-05  3.77839183e-04
 -1.81128122e-05  3.60539593e-04]","[ 0.01288867 -0.00254763 -0.00777152  0.00446632  0.00120258 -0.00636748
  0.0106937   0.00393342 -0.00484126  0.0079234  -0.00414835 -0.00357517
  0.00356498 -0.00080116  0.00036829  0.00316492  0.00233016  0.0010476
  0.00422442  0.00760384]",-4.854180142207715,0.007795722117539094
AES,-0.9372245568377626,1.8940317077139153,[-0.00133262 -0.00011044 -0.00069652 -0.00023877 -0.00026191 -0.00045095],"[ 1.23047130e-02 -1.00406498e-02  3.39667689e-03  3.08870570e-03
  2.31744835e-03  6.04736680e-03  1.40507438e-03  2.86949034e-03
  4.82698369e-04  3.65750623e-03 -3.43068812e-03  7.52304264e-03
 -1.06263468e-02 -9.86686782e-04 -3.40837144e-04 -7.65616854e-03
  6.06873718e-03  5.83193601e-04  3.67989435e-05  3.72402630e-04]",-4.506948215813855,0.011032076371240112
