,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.47903562427072627,0.49532781479755267,"[ 4.97878972e-04 -1.25462299e-03  1.62505229e-05  5.80965973e-04
 -6.23552407e-04 -4.90115866e-04]","[ 8.41551094e-03 -4.40437666e-04 -1.09056098e-05  3.22197959e-03
 -4.50569690e-03  3.54933195e-03  2.47486739e-03  6.92605327e-04
 -1.31824252e-03 -3.94323702e-03  1.37474567e-03  2.77802439e-03
 -1.94587053e-03  1.23227931e-03  7.87944557e-05  2.84898037e-03
  7.35263775e-04 -2.41247929e-03 -2.67023574e-03  5.61903009e-03]",-5.3007580251273385,0.004987811587031173
AAL,0.47930019915205296,0.4967620059886861,"[-5.56368534e-05 -8.53571297e-04  2.97523681e-04 -2.66893389e-04
  1.03114352e-04 -3.09221383e-05]","[ 8.62714614e-03  1.49478017e-03  3.09972516e-03  2.47896318e-03
 -5.87777517e-03 -5.65727341e-05  7.02571475e-06  2.27767143e-03
 -4.32095084e-04 -3.04677510e-03  1.75849073e-03  3.50216489e-03
 -2.62699620e-04 -3.39655413e-04 -3.69146858e-03  2.12846599e-03
  2.32744444e-03  2.24681031e-03  1.78071603e-03  3.63091536e-03]",-5.470705963479788,0.0042082602310479535
AAP,0.4775038479624088,0.49403546902013296,"[ 1.59367552e-05 -9.10709903e-04  2.45288392e-04 -2.16606997e-04
 -1.34296832e-06 -1.74840881e-04]","[ 7.69820389e-03  2.97325645e-04  1.81979616e-03  5.20737710e-03
 -1.90053255e-03 -1.05666386e-05 -2.11363873e-03 -1.46782573e-03
 -1.91911594e-03  1.04523672e-04  3.26331571e-03  1.34196561e-03
 -4.23436290e-03  2.27094523e-03  2.79353015e-03  4.11990000e-03
 -2.16142912e-04 -2.77319034e-03  3.45238614e-03  7.15523674e-03]",-5.379256580585277,0.004611248747898752
AAPL,0.48031099547705336,0.4958822276850184,"[-2.82434477e-05 -1.57937740e-03  5.22829004e-04 -2.05456144e-04
  7.15820686e-05  2.78682131e-05]","[ 0.00730668 -0.00127212 -0.00029293  0.00640521 -0.0003209   0.00194888
 -0.00085354 -0.00290031 -0.00305424 -0.00080857  0.00226684  0.00250398
 -0.0025744   0.00321959  0.00296281  0.00216125 -0.00050566 -0.00163918
  0.00513959  0.0031832 ]",-5.1731906730752195,0.005666460123370818
ABBV,0.48084810801086975,0.4999275253545543,"[ 1.47542716e-04  2.79853082e-04 -1.72695452e-04 -3.00239197e-05
 -1.01456874e-04 -2.61858314e-04]","[ 0.00635807 -0.00375908 -0.00313885  0.00852623  0.00126348  0.00403351
  0.00055774 -0.00259708 -0.00113853 -0.00264353  0.00054867  0.00108658
 -0.0021614   0.00235258 -0.00187336  0.00131365 -0.00014022  0.0026687
  0.0008755   0.00563724]",-5.924635382943004,0.00267278204947861
ABT,0.4785873781648444,0.49508272312725465,"[ 9.08230234e-04 -4.39478469e-04  3.82801741e-04  3.01856206e-04
 -9.46480508e-05  8.03882761e-06]","[ 7.02789550e-03 -2.19740926e-03 -1.32644099e-03  6.97606164e-03
  3.64765684e-05  2.48221532e-03 -1.10743112e-03 -2.64342051e-03
 -2.17699718e-03  3.87595471e-05  3.67986769e-03  1.45722477e-03
 -3.41098426e-03  1.14170283e-03  7.17761585e-04  2.78352601e-03
 -8.99576579e-04 -1.01913752e-03  3.01075646e-03  6.82550954e-03]",-5.386143239133601,0.004579601748404675
ACN,0.48165392698328213,0.5011722389895535,"[ 5.87104222e-04 -4.62041094e-04  4.31007501e-04  2.71916707e-04
  4.44758670e-05  2.92802339e-04]","[ 6.97266183e-03 -2.54027977e-03 -1.68915753e-03  7.05676628e-03
 -2.89740163e-04  2.92034434e-03 -6.16533125e-05 -1.70995037e-03
 -1.00541522e-03 -2.15696598e-03  6.95477767e-04  9.82636211e-04
 -3.05849967e-03  3.62850397e-03  1.47175172e-03  3.17220152e-03
  2.73236421e-03 -6.08458476e-04  1.75779269e-03 -2.30881335e-04]",-5.987598838343738,0.0025096829756342063
ADBE,0.48105161962458676,0.497330231886815,"[ 6.10598913e-04 -7.67849125e-04  5.49367581e-04 -6.45138314e-06
  1.16196502e-04  1.32960339e-04]","[ 0.0070529  -0.00188563 -0.00044373  0.00690382 -0.00039206  0.00075216
 -0.00310111 -0.00172403 -0.00118798  0.00142968  0.00406008  0.00156559
 -0.00144347  0.00144153  0.00107799 -0.0002292  -0.00156363 -0.00192382
 -0.00120593  0.00162443]",-5.301417483179398,0.004984523418841611
ADI,0.4784084731874806,0.49761687294366386,"[ 8.16388476e-05 -5.00912250e-04  2.91602747e-05 -1.75496001e-06
 -1.29260474e-04 -2.07975742e-04]","[ 0.00678443 -0.00374282 -0.00300636  0.0074662  -0.00027197  0.00337512
 -0.00087662 -0.00064395  0.00133682 -0.00093463  0.00119265 -0.00135427
 -0.00311853  0.00409569  0.0018402  -0.00013059 -0.00144325  0.0001653
  0.00182861 -0.00068491]",-5.966967953847097,0.0025619977496951834
ADM,0.4791640103235413,0.5013152487351005,"[ 2.01669308e-04 -7.20874847e-06  2.88756778e-05  9.02855105e-05
 -4.23039291e-05 -1.51788305e-05]","[ 0.00521347 -0.00457266 -0.00309085  0.01104461  0.00352961  0.00189542
 -0.00233597 -0.00296955  0.00037702 -0.00124513 -0.00012501 -0.00048379
 -0.00225642  0.00341697 -0.00230201  0.00126466  0.00226063  0.00312865
 -0.00305755  0.00182613]",-6.610223522352562,0.0013465311359643019
