,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
ADP,0.5045576325526078,0.47250783575435557,"[6.81523631e-04 9.84290282e-04 2.08889292e-04 8.11317017e-05
 3.18244898e-04 4.40343648e-04]","[ 0.014862   -0.0024523  -0.00458663  0.01193547 -0.01094915  0.00622845
 -0.00668452 -0.00514071  0.00054985 -0.00881246  0.00658498  0.0007392
 -0.00127978  0.00661049 -0.00677109  0.00360314 -0.0029598  -0.00038785
  0.00615031 -0.00063136]",-5.237406393120469,0.005314021460760119
ADSK,0.5078424683144852,0.47310662766352096,[ 0.00186323 -0.00047589  0.00155739 -0.00012388 -0.00021635 -0.0002744 ],"[ 1.27804277e-02 -5.03477627e-03 -1.81968941e-03  7.15430640e-03
 -4.58035621e-03  6.03796770e-03 -4.71111149e-03 -1.24812491e-03
 -1.76448798e-03 -7.82222282e-03  7.14469697e-03 -2.52365243e-03
  3.26023593e-03  5.72314891e-03 -3.91373356e-03  6.32067550e-03
 -2.97118102e-03 -7.56548611e-05  9.20195475e-03 -1.36597713e-03]",-4.674210679254771,0.00933288887397226
AEE,0.4907410209213588,0.4569083482452449,"[-2.49247020e-04  5.16799820e-04 -5.31709967e-05 -1.56699205e-04
  2.53066653e-04  2.54826580e-04]","[ 0.01573435 -0.00282331 -0.00121154  0.01152714 -0.00510412  0.00860198
 -0.00280558  0.00160183 -0.00032875  0.00012949  0.00210788  0.00559319
 -0.00414638  0.00664885 -0.00489661  0.00376828 -0.00071991  0.00325822
  0.00511933  0.00360423]",-5.14451260888917,0.00583131580299207
AEP,0.49416623253472003,0.46071169966754955,"[ 3.67332417e-04 -1.11578520e-04  9.96738126e-05 -2.39533567e-04
  1.84728497e-04 -7.00903948e-05]","[ 1.55440343e-02 -2.75000973e-03 -1.73799353e-03  1.12863204e-02
 -5.35042696e-03  7.66878510e-03 -2.12456591e-03  6.08018661e-04
  8.90962786e-04  3.76212214e-05  2.35673833e-03  6.04635455e-03
 -4.67887265e-03  6.26624927e-03 -4.98660218e-03  2.16905143e-03
  1.15777939e-04  1.60377648e-03  6.68094811e-03  2.01994396e-03]",-5.149038434558801,0.0058049839159548386
AES,0.19067200299144485,0.7713169407256525,[-0.00254773 -0.00331822  0.00233442 -0.00077427 -0.00083429 -0.00015773],"[ 1.12237470e-02 -6.10505959e-03 -1.54602073e-03  3.62651298e-03
 -1.07616249e-04  2.92354577e-03  9.45107639e-04 -1.53575837e-04
  1.31995413e-03 -2.47123450e-03  5.02786883e-03  7.75369338e-04
  1.55134355e-03  3.65287118e-03 -1.51333304e-05  3.75139557e-03
  4.97203434e-04  2.66122203e-03  5.32194526e-03  1.45009976e-03]",-3.909721059133963,0.020046091956134198
AFL,0.5001136249137992,0.46412257089040565,[-0.00043435  0.00121068  0.00054462 -0.00043347 -0.00014833 -0.00012611],"[ 1.41891194e-02 -3.92881183e-03 -1.45129756e-03  9.08960653e-03
 -4.20134843e-03  6.94302889e-03 -2.57579854e-03  4.05473350e-04
  3.71873646e-05 -2.17775851e-03  3.84378368e-03  3.64571976e-03
 -2.66895311e-03  6.52769663e-03 -5.32372103e-03  3.28325220e-03
 -2.15624027e-04  1.63214185e-03  6.59197287e-03  5.33532422e-03]",-4.544888340898053,0.010621358621407605
AIG,0.5031154002988387,0.46882449941431126,"[ 2.87105103e-04 -2.39607525e-04  1.13582425e-03 -1.84693242e-04
 -2.62331564e-04 -8.76727235e-05]","[ 0.01496743 -0.00352133 -0.00116019  0.01050452 -0.00548823  0.00838789
 -0.00457326  0.00021811 -0.00100502 -0.00440588  0.00517341  0.00177339
 -0.00083565  0.00672861 -0.00520426  0.00411111 -0.00083458  0.00044507
  0.00820424  0.00226081]",-4.854399160116711,0.007794014901744041
AIZ,0.5068479665488437,0.47169569715936543,"[-1.90818856e-05  8.41485950e-04  5.93985055e-04 -2.33552148e-04
 -3.23083305e-04 -2.76537718e-04]","[ 0.01410972 -0.00349688 -0.00317856  0.00965288 -0.00709353  0.00549664
 -0.00354155 -0.00332894  0.00229038 -0.00577432  0.00668423  0.00313659
 -0.00198642  0.00770718 -0.00700509  0.00270022 -0.00064542 -0.00158318
  0.0096985   0.00149122]",-4.6060021077564,0.00999168424182664
AJG,0.5030322292926547,0.4693268951177793,"[ 7.21459174e-04  4.47974966e-04  7.12202428e-04  1.27868768e-05
 -6.83980554e-05  7.70752446e-05]","[ 1.28131404e-02 -4.22101374e-03 -3.74931534e-03  7.86588169e-03
 -6.74705231e-03  4.24411262e-03 -3.86213883e-03 -3.84159511e-03
  8.04088283e-04 -7.38507540e-03  6.43811534e-03 -9.81256919e-05
  4.33911485e-06  5.21460257e-03 -5.01462996e-03  2.63808867e-03
 -1.49881068e-03 -2.05132744e-03  9.56239969e-03 -2.87289851e-03]",-4.92494662666484,0.0072631139260836905
AKAM,0.5058817738181535,0.470952598575218,[ 0.00144582 -0.00058369  0.00147592 -0.00066561  0.00011634 -0.00028496],"[ 0.01421022 -0.00394024 -0.00171864  0.00968272 -0.00616083  0.00785404
 -0.00604991 -0.00067916 -0.00280076 -0.00743103  0.00610713 -0.00235803
  0.00278573  0.00514346 -0.0028785   0.00653278 -0.00291433  0.00209433
  0.006119    0.00016306]",-4.680725200244014,0.009272287183328032
ALB,0.5064843842954888,0.46917241085651584,[-0.00048526  0.00169209  0.0007955  -0.00016211 -0.00023513  0.0001979 ],"[ 0.01260556 -0.00473523 -0.00273026  0.00667632 -0.00432402  0.00375214
 -0.00172995 -0.00315271  0.00260999 -0.00646062  0.00823738  0.00020814
  0.00294698  0.00597131 -0.0017969   0.00558377 -0.0017023   0.0018441
  0.00444885 -0.001283  ]",-4.172409779655053,0.015415068411751777
ALGN,0.5060270183232402,0.47360641112711327,"[ 9.59826815e-04  1.70570705e-04  5.24393026e-04 -2.67525883e-04
  3.80391254e-05 -2.43971178e-04]","[ 0.01492519 -0.00314756 -0.00264233  0.01129637 -0.008529    0.00784584
 -0.00673489 -0.00246    -0.00127546 -0.00776852  0.00565453  0.00023146
 -0.00189334  0.00585486 -0.00679247  0.00138283  0.00033476 -0.00136931
  0.00834758  0.0061542 ]",-5.157542032692457,0.005755829954526617
ALK,0.50139056932101,0.470767964712088,[ 0.00101558  0.00021247  0.00058407 -0.0001663   0.00027542  0.00016354],"[ 0.0163719  -0.00205412 -0.00253285  0.01306625 -0.00848288  0.00786336
 -0.00424534 -0.00264948  0.00274806 -0.00478915  0.00659813  0.00455101
 -0.00224392  0.00775072 -0.00504371  0.00209813  0.00172989 -0.00038927
  0.0099386   0.00229095]",-5.598467589123378,0.003703534707096426
ALL,0.49817263400274786,0.4655718430415179,"[ 4.65490551e-04  6.10453196e-04  2.60480733e-04 -4.83306831e-05
  1.08606267e-04  1.08692925e-04]","[ 0.01628307 -0.00215734 -0.00213436  0.01335947 -0.00853081  0.00957902
 -0.00641719 -0.0002751  -0.0021232  -0.00437829  0.00351402  0.00210425
 -0.00223115  0.00604915 -0.00503726  0.00426169 -0.00162051  0.00233146
  0.00600652  0.0024338 ]",-5.38707463814894,0.004575338297640699
ALLE,0.5050337015212436,0.4718192896578185,"[ 1.39868408e-03 -2.37693103e-07  8.31732540e-04 -2.53063520e-04
  3.18137582e-06 -2.77617138e-04]","[ 0.015234   -0.00301722 -0.00222513  0.01146554 -0.00766467  0.00806225
 -0.00564464 -0.00158821 -0.00048894 -0.00603406  0.00574691  0.00176099
 -0.00161069  0.00723612 -0.00709844  0.00345234 -0.00155201 -0.00126742
  0.00947382  0.00128426]",-5.033938802414311,0.006513106143249102
AMAT,0.499518558267239,0.46646313254279903,"[ 1.20133663e-03  1.46535289e-03  7.63263664e-05  2.43437703e-04
 -6.26201896e-05 -7.90221769e-05]","[ 0.01566575 -0.00306249 -0.00104597  0.01195828 -0.00670585  0.01004127
 -0.00658072  0.00120143 -0.00376129 -0.00448487  0.00322423  0.00079629
 -0.0019739   0.00566091 -0.0059867   0.00358836 -0.00136182  0.00034417
  0.00867015  0.00276324]",-5.168816767493603,0.00569129896671078
AMCR,1.0963616502310423,-0.14755483707761743,"[-1.00104987e-03  1.71907452e-04 -6.05530745e-04  4.18495914e-05
 -3.86153178e-04 -3.79034489e-04]","[ 0.01767335 -0.00293386  0.00247934  0.01268857 -0.0020831   0.01192198
 -0.00274359  0.00427679 -0.00021472 -0.00128206  0.00657613  0.0022422
  0.00371446  0.0065775   0.00130652  0.00710995  0.00011945  0.00398071
  0.00455329 -0.00214283]",-4.806955737939464,0.008172701711446873
AMD,-1.0406040915258472,1.970104770881317,[-0.00257836 -0.00091493  0.00064846 -0.0002074  -0.00104258 -0.0004551 ],"[ 7.63362089e-03 -9.55055139e-03 -3.11321810e-04 -3.36052128e-03
  5.97697470e-03  1.14237002e-05  3.59950541e-03  2.09694674e-03
 -1.12175776e-03 -1.68808219e-03  3.83875701e-03 -2.98062323e-03
  4.18151027e-03  9.67006464e-04  1.44968954e-03  4.73948245e-03
 -1.69809301e-03  1.74632852e-03  5.80797422e-03 -3.23380389e-03]",-4.449075657106847,0.011689366961455267
AME,0.5023418636976895,0.4656349279206364,[ 0.00055084 -0.00041116  0.00129746 -0.0007031  -0.00036659 -0.00073065],"[ 0.01281601 -0.00471818 -0.00205928  0.00668133 -0.00279696  0.00435818
 -0.00021849 -0.00075188  0.00232094 -0.00168597  0.00454782  0.00446691
 -0.00260741  0.00659354 -0.00510019  0.00282606 -0.00026532  0.00109688
  0.00595829  0.00360619]",-4.342553058326589,0.013003287637165841
AMGN,0.5036638532982559,0.47061123205368866,"[ 1.32376080e-03  6.94577908e-04  4.68897579e-04 -3.28423025e-05
  1.30783544e-04  6.40599778e-07]","[ 1.34782656e-02 -3.56665519e-03 -4.15118370e-03  9.33031234e-03
 -8.38459531e-03  4.94689657e-03 -5.04970972e-03 -4.26979926e-03
  2.10960710e-04 -7.78431945e-03  5.51297154e-03  7.94694175e-05
 -1.83432667e-03  4.66033338e-03 -6.31682725e-03  6.76352245e-04
 -9.25340863e-04 -2.90428999e-03  9.08613717e-03 -5.16496904e-04]",-5.043887679900708,0.006448629316027749
AMP,0.5053622447445602,0.4712657548079718,"[ 4.23295914e-04  1.18709404e-03  4.29403245e-04 -4.87878305e-05
 -1.17399283e-04 -2.97882050e-05]","[ 0.01411354 -0.00380239 -0.00223091  0.00971357 -0.00662918  0.00728034
 -0.00562185 -0.00136386 -0.00172713 -0.00687845  0.0057699  -0.00056205
  0.00038889  0.00598183 -0.00553119  0.00471006 -0.00282598 -0.00032928
  0.00768997 -0.00069167]",-4.8435563817928795,0.007878983492926933
AMT,0.495890903107715,0.46093181608320494,"[2.44140783e-03 1.32400302e-03 7.31147979e-04 3.46771969e-04
 6.29462076e-05 7.09871970e-05]","[ 0.01260845 -0.00414614 -0.00414726  0.00785493 -0.0071634   0.00407325
 -0.00424521 -0.00392597 -0.00017354 -0.00755315  0.00538465 -0.00125171
  0.00043342  0.0031905  -0.00179303  0.00242424  0.00063376  0.00218562
  0.00567995  0.00448764]",-4.77969811472468,0.008398533978573364
AMZN,-0.4966202621810487,1.4465455942296368,"[-1.28445079e-03 -2.75509905e-04  6.55580586e-04 -2.46166569e-04
 -3.89301667e-04 -3.95393096e-05]","[ 1.01199398e-02 -6.54682487e-03 -3.25016141e-03  2.71694818e-03
 -2.52792609e-03  1.43828824e-03 -1.69694566e-03 -3.01337588e-03
 -1.00453534e-03 -8.00037755e-03  5.95988426e-03 -5.91955991e-03
  6.18969821e-03 -8.72236061e-04  5.81723649e-03  4.27628340e-03
  1.16211411e-03  6.39339321e-03  9.34337449e-05  3.38769752e-03]",-4.5151691692490505,0.010941753961954875
ANET,-1.4406987780628744,2.3869751736346503,"[ 2.04431069e-04  1.25920829e-03 -3.00385600e-05  1.04659914e-03
 -8.93126090e-04 -1.13721526e-04]","[ 4.30456450e-03 -1.10037058e-02 -3.93885909e-03 -8.02735282e-03
  5.19168002e-03 -6.74381410e-03  6.07455837e-03 -3.35367051e-03
  2.10313917e-03 -3.85867558e-03  3.95321850e-03 -3.72467414e-03
  2.76454019e-03 -1.47784147e-03  7.80671413e-04  1.42071337e-03
 -3.14389788e-03 -6.75276865e-05  9.54344395e-04 -6.92283484e-03]",-4.491550049412268,0.011203264729942517
ANSS,0.5023125251284106,0.4674596220622485,[ 0.00082793 -0.00022722  0.00086716 -0.0004832   0.00010636 -0.00019069],"[ 0.01469567 -0.00339504 -0.00201266  0.01078269 -0.00714224  0.00844682
 -0.00659372 -0.00043238 -0.00348954 -0.00640796  0.0040444  -0.00123452
 -0.00029329  0.00421543 -0.00415303  0.00347479 -0.00134178  0.00087884
  0.00683395  0.00216603]",-4.749911893033255,0.00865245751132402
AON,0.5002739348723552,0.4684546536801465,"[-4.62360672e-04 -3.23930508e-04  5.44406252e-04 -3.69925427e-04
  4.92640282e-05  9.87041178e-05]","[ 0.01645943 -0.00266927 -0.00065845  0.0132508  -0.00769575  0.01130114
 -0.0081731   0.00100626 -0.00457992 -0.00647861  0.00421482 -0.00118624
 -0.00044647  0.00491828 -0.00556748  0.00343527 -0.00298897 -0.00092403
  0.00502413 -0.00278438]",-5.412296644133603,0.0044613822290656465
AOS,0.5015924713370234,0.46977779020455385,"[ 5.30288140e-04  1.08729102e-03  3.05523800e-04 -2.07699930e-04
  1.24017260e-04  1.45835584e-05]","[ 0.01436639 -0.00348204 -0.00298284  0.0103518  -0.00785445  0.00681941
 -0.00528751 -0.00241055  0.00015578 -0.00582495  0.0055145   0.00318526
 -0.00337546  0.00854938 -0.00889696  0.0033641  -0.00045615 -0.00031052
  0.01046219  0.00794676]",-5.344616060259387,0.00477378369880863
APA,-1.5234689481074801,2.468480864803754,"[-4.39518827e-04 -1.62890079e-04  7.74022382e-04  4.08992348e-05
 -6.30567027e-04 -2.74252791e-04]","[ 4.13232975e-03 -1.16079171e-02 -2.67285772e-03 -8.94592789e-03
  7.55411730e-03 -6.15599989e-03  7.31859567e-03 -1.11947987e-03
  2.05915168e-03 -1.28835061e-03  3.59273109e-03 -1.64800814e-03
  2.37643324e-03  8.59883697e-04  1.79670563e-05  4.23847976e-03
 -3.40978736e-03  3.08448294e-03  7.55112755e-05 -7.60346779e-04]",-4.684988679548862,0.009232839131544263
APD,0.5011395595725865,0.46611717132220326,[ 0.00141169  0.00103448  0.00082134  0.00034515 -0.00014634  0.00013598],"[ 0.01542854 -0.00263523 -0.00257749  0.0120711  -0.00829015  0.0082799
 -0.00600322 -0.00131286 -0.0017013  -0.00530073  0.0034926   0.001215
 -0.00262886  0.00426173 -0.00389853  0.00127966  0.00128706  0.00200035
  0.00510034  0.00696126]",-4.731129034714439,0.00881651127103718
APH,0.5000565822837256,0.46536835899764256,"[ 8.19187117e-04  1.15857340e-03  6.98627988e-04 -1.69794234e-05
  5.82431030e-05  2.03129828e-04]","[ 1.48479380e-02 -3.51126975e-03 -1.28471045e-03  1.07108734e-02
 -6.01906112e-03  9.06158278e-03 -6.00707113e-03  1.01256880e-03
 -3.85560838e-03 -4.55698776e-03  2.86576629e-03  6.36848519e-05
 -1.80435552e-03  4.53031413e-03 -5.25856297e-03  2.97067181e-03
 -1.53144280e-03  6.55681697e-04  6.13649657e-03  2.63793702e-03]",-4.823948905509656,0.008034994972365516
APTV,0.5039375582333113,0.47140502659823313,"[ 1.74985740e-04  9.12331814e-04  5.21241827e-04 -3.91836591e-04
  7.63044958e-05 -2.33343420e-05]","[ 0.01409919 -0.00331505 -0.00370904  0.01039858 -0.00885845  0.0063882
 -0.00606489 -0.00328481 -0.00069421 -0.00712608  0.00496149  0.00126988
 -0.00290644  0.00621312 -0.00716717  0.00208475 -0.00034917  0.00011171
  0.00743853  0.00665105]",-5.147200593574452,0.0058156623629471585
ARE,1.259691903957225,-0.29024826915995144,[ 0.00014614  0.00076822 -0.00024395 -0.00033277  0.00052111  0.00023689],"[ 1.77271451e-02 -9.44019361e-04 -2.16991986e-03  1.47419213e-02
 -7.63584697e-03  8.61990285e-03 -2.20935822e-03 -2.97658757e-04
  1.89857226e-03  6.86150446e-04  7.76621244e-04  6.23439627e-03
 -5.87772182e-03  1.72666364e-03  2.69558077e-05 -3.55768514e-03
  4.60619470e-03  1.61338496e-03  2.77653551e-03 -2.17986488e-04]",-5.370858732757434,0.0046501363708079235
ATO,0.49673173663926967,0.46400402254482365,"[ 7.27244260e-04  1.30546785e-03  3.14872565e-04 -7.47596694e-05
  2.45198524e-04  2.44016686e-04]","[ 0.0152344  -0.0024668  -0.00328692  0.01145007 -0.00754148  0.0061694
 -0.00259554 -0.00245452  0.00280464 -0.00254311  0.00422146  0.00565419
 -0.00410354  0.00627952 -0.00411343  0.00113957  0.00202869  0.00162175
  0.00681122  0.003719  ]",-5.229658852904038,0.005355351953830723
AVB,1.1549110620892051,-0.19030393915903576,[ 0.00043654  0.00034951 -0.00030316  0.00011575  0.00021966  0.00012886],"[ 0.01681258 -0.00130591 -0.00296131  0.01392525 -0.00849939  0.00795734
 -0.00339729 -0.00131767  0.00115089 -0.00132252  0.00168016  0.00511714
 -0.00523063  0.00335082 -0.00262168 -0.00072234  0.00103963  0.00223383
  0.00130047  0.00062287]",-5.315791823908767,0.004913386677586066
AVGO,0.5018838842674564,0.46813273144428236,"[1.00554900e-03 2.02688840e-03 1.80371571e-04 2.73260701e-04
 2.57662181e-05 2.11305259e-04]","[ 1.60197896e-02 -3.09982889e-03 -1.33146955e-04  1.19806610e-02
 -5.52245619e-03  1.05300949e-02 -5.92113251e-03  1.98583345e-03
 -3.56213424e-03 -4.02491238e-03  3.16126069e-03  3.52764956e-04
 -1.75553438e-03  4.07049579e-03 -4.65546935e-03  1.05339521e-03
  3.71356511e-05 -1.54334075e-03  7.43889619e-03  1.54012145e-04]",-4.999955376335253,0.00673824767768208
AVY,0.4979458801941259,0.4673206660259713,[ 0.00107795  0.00023635  0.00055454 -0.00059028  0.00023301 -0.00032534],"[ 0.01531583 -0.00339087 -0.00115414  0.01148162 -0.00680179  0.00980139
 -0.00679936  0.00090913 -0.00355388 -0.00467793  0.00325604  0.00177717
 -0.00369874  0.00696166 -0.00868746  0.00296633 -0.00150262 -0.00017167
  0.00729468  0.00644414]",-5.665245018653953,0.0034642988508820686
AWK,0.49829184163049833,0.46453678379170465,[ 0.00012863  0.00010746  0.00012729 -0.00036084  0.00037863  0.00016348],"[ 0.01406668 -0.00336987 -0.00311581  0.00924651 -0.00555032  0.00484777
 -0.00109152 -0.00198283  0.00288983 -0.00172089  0.0038382   0.00536041
 -0.00386307  0.00573617 -0.00402921  0.0011037   0.00167199  0.00121836
  0.00736428  0.00362433]",-4.984380971329181,0.0068440133569209055
AXP,0.5071395648698661,0.4733012961211799,"[ 7.08649960e-04  4.13748005e-04  8.37030536e-04 -1.60237165e-04
  7.39721490e-05  1.49490087e-04]","[ 0.01368486 -0.00433053 -0.00160504  0.00849074 -0.00461901  0.00680496
 -0.0039062  -0.00029751 -0.00105875 -0.00501721  0.00549619  0.00059247
  0.00020811  0.0064415  -0.00558946  0.00494246 -0.00274938 -0.00087244
  0.00959474 -0.0021464 ]",-4.862270227113346,0.007732908490090007
AZO,0.4964086442485451,0.4668347485106039,"[ 1.66439850e-04  1.12040878e-03 -9.22751726e-06 -5.06516318e-04
  3.52983960e-04 -1.66489965e-06]","[ 0.01783924 -0.00158836 -0.00062356  0.01498109 -0.00768065  0.01131972
 -0.00572515  0.00100781 -0.00100584 -0.00282564  0.00360296  0.00392249
 -0.00367424  0.0061795  -0.0057676   0.00128635 -0.00028596 -0.00031126
  0.00387942  0.00078028]",-5.925694689588181,0.0026699522527683333
BA,0.49686864108721457,0.45993862369429245,[-0.00190587 -0.00034744  0.00083687 -0.00149146  0.00018678 -0.00020962],"[ 0.01384106 -0.00392671 -0.00257205  0.00893659 -0.00603653  0.00576906
 -0.00390551 -0.00244844  0.00028578 -0.0069266   0.00685191 -0.00123253
  0.00330827  0.00380075  0.0020395   0.00473675  0.00277947  0.00555031
  0.00563385  0.00751807]",-4.398653647400564,0.012293880663910706
BAC,0.502009450343579,0.4667257541863726,[ 0.0004329   0.00049393  0.00088218 -0.00018989 -0.00026533 -0.00019587],"[ 0.0140153  -0.00484457  0.0005527   0.00781148 -0.0010745   0.00804232
 -0.00198742  0.00313766 -0.00154137 -0.00142731  0.00426788  0.00189601
  0.00024243  0.00644134 -0.00444734  0.00566655 -0.00282862  0.00029084
  0.00778535 -0.0028632 ]",-4.67413601176511,0.009333585763372936
BAX,0.5018724342435968,0.4653599328433152,[ 0.00142117  0.00116184  0.00114207  0.00088154 -0.00048487  0.00037746],"[ 0.01422404 -0.0045623   0.00026465  0.00884488 -0.00289451  0.00937613
 -0.00518215  0.00332531 -0.00570343 -0.0040195   0.00270306 -0.00272207
  0.00165363  0.0026273  -0.00188953  0.00489406 -0.00291845  0.00177593
  0.00420531 -0.00186097]",-4.437216585209915,0.011828817245829558
BBY,0.4995308194908119,0.4645297619735615,"[ 2.51988284e-03  7.50769759e-04  1.37214301e-03  8.57789967e-04
 -4.63452162e-05  6.16906998e-04]","[ 1.60158571e-02 -2.35068502e-03 -2.33824272e-03  1.28640015e-02
 -8.62125828e-03  8.82403907e-03 -6.14482026e-03 -1.39975529e-03
 -1.01945008e-03 -5.38941979e-03  4.33083490e-03  2.02837252e-03
 -2.60141043e-03  5.75033755e-03 -4.99910237e-03  2.54694979e-03
  9.77998323e-07  2.75327132e-03  2.67396299e-03  8.11137742e-03]",-4.768913637984305,0.008489597928848135
BDX,1.0594352070120878,-0.09043898883171783,"[ 1.30599200e-03  2.12462918e-03 -5.31546427e-04 -1.82007097e-04
  5.92453701e-04  9.44334306e-05]","[ 0.01736446 -0.00247686  0.00071123  0.01387812 -0.00591041  0.01269685
 -0.00725147  0.00361008 -0.00583244 -0.00383148  0.00227898 -0.00153384
  0.00039557  0.00221733 -0.00067572  0.00236985  0.00124189  0.00102032
  0.00907162  0.00043287]",-4.617482706534621,0.009877629683972239
BEN,0.5030782369182086,0.46701028076924644,"[-2.68870946e-04  2.93791730e-04  1.04149551e-03 -1.09898058e-04
 -3.88943118e-04 -3.98654990e-07]","[ 0.01301592 -0.00426951 -0.00306822  0.00788079 -0.00587152  0.00472876
 -0.00348013 -0.00306875  0.00083345 -0.0069412   0.00670133 -0.00024508
  0.00095665  0.00501776 -0.00341005  0.003181   -0.00075332 -0.00044265
  0.00777439 -0.000927  ]",-4.472504432998068,0.0114186826848389
