,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.49377891703171317,0.48109365983647323,[ 0.0008631  -0.00059768  0.000908    0.00033651  0.0003175   0.00079372],"[ 1.06642437e-02 -8.16876494e-03 -1.82210886e-03  2.10505137e-03
 -4.12804678e-03 -3.30308133e-05 -4.10122443e-03 -6.74602283e-04
 -3.48734123e-03  1.91596718e-03  8.90549520e-04  6.17714016e-03
 -1.06316968e-03  5.75956009e-03  1.55165817e-04  2.85110976e-03
 -5.15986210e-04  9.84094795e-04 -3.26571169e-03 -2.52364952e-03]",-5.209612044015836,0.0054637929877024375
AAL,0.49190174001427034,0.4772766408636185,"[4.35159192e-04 1.17710401e-08 4.89422570e-04 1.86062819e-04
 2.72200232e-04 5.95620976e-04]","[ 8.47371767e-03 -5.99243298e-03 -2.81113696e-03  6.95804710e-03
 -1.10548262e-03  5.94009749e-03  2.38197156e-03  2.07050283e-03
  2.94085963e-03  5.77020185e-05  4.13291728e-03  1.70295496e-03
 -7.11018047e-04  2.45984492e-03 -3.89822904e-04  1.96582544e-03
  1.51799097e-04  1.34943966e-03 -2.31759463e-03 -3.78969469e-03]",-4.576215650370041,0.010293777933860788
AAP,-0.5341700097384483,1.5064884730439936,"[-1.34938919e-04  2.09138169e-04 -2.41592219e-05  3.60618836e-04
 -4.39835636e-05  3.16081595e-04]","[ 0.0072177  -0.00497942 -0.00321883  0.00849067 -0.00034253  0.00581146
  0.00183384 -0.00066167 -0.00067734 -0.00361152 -0.0003476   0.00115088
 -0.00342242  0.00382594 -0.0009219   0.00231347 -0.00124712  0.00102272
 -0.0040066   0.00075159]",-4.65116267891434,0.009550491317880716
AAPL,0.4912118939491658,0.4804342842121647,"[5.20108609e-04 5.22335731e-06 2.75325413e-04 1.47144291e-04
 7.77128817e-05 1.91666071e-04]","[ 0.01370823 -0.00971802  0.00199282 -0.00137632 -0.0014807  -0.00487884
 -0.00241838 -0.00482072 -0.00218831 -0.00250585  0.00147808  0.00243212
 -0.0016516   0.00335735 -0.00090287  0.00247083 -0.00040753  0.001963
 -0.00229489 -0.00299859]",-5.750957711886578,0.0031797340686850794
ABBV,0.4944256690549489,0.4825908387373907,[ 0.00030809 -0.00054817  0.00048602  0.00011574  0.00017309  0.00041081],"[ 0.00608105 -0.00535229 -0.006285    0.00894873 -0.00380808  0.00912633
  0.00097906  0.00442148  0.00182761  0.00072772  0.00208688  0.00112507
 -0.00335547  0.00267779 -0.00114149  0.00278783  0.00162209 -0.00018166
 -0.00297434 -0.00857799]",-5.319243495131433,0.004896456517666977
ABT,0.494360296002924,0.4811442329314093,"[ 2.03710660e-03 -1.06901332e-03  1.48366904e-03  7.25703338e-05
  5.07175539e-04  6.56056145e-04]","[ 0.01235925 -0.00936785 -0.00040729 -0.00040987 -0.00408274 -0.00275537
 -0.00431811 -0.00207652 -0.00273289  0.00063312  0.00188474  0.00392454
 -0.00119177  0.00322178 -0.00095404  0.0016201  -0.00043827  0.00141077
 -0.00102674 -0.00288555]",-5.140904070984239,0.005852396339184652
ACN,0.4973978898823162,0.48358772175508796,[ 0.00157603 -0.00085641  0.00146902  0.00014281  0.00063392  0.0010283 ],"[ 0.00931977 -0.00660432 -0.00200746  0.00508856 -0.00201438  0.00263013
 -0.00131295 -0.00043497 -0.00212272  0.00038676  0.00093778  0.00498758
 -0.00108947  0.00507294  0.00027259  0.00170533 -0.0003725  -0.00051738
 -0.00143167 -0.00468828]",-4.79385596249704,0.008280466575313238
ADBE,0.49357561284919177,0.48188760291319876,[ 0.00183599 -0.0007505   0.00118479  0.00022001  0.00034723  0.00054762],"[ 0.01309325 -0.0102673  -0.00038501 -0.00178083 -0.00501427 -0.0033485
 -0.00480651 -0.00129487 -0.00205643  0.00156631  0.00228892  0.00357202
 -0.00240748  0.00302187 -0.00256819  0.00296889 -0.0003872   0.00198204
 -0.0018442  -0.00875639]",-5.5615188202547365,0.003842935235022797
ADI,0.4947123788866659,0.4833100879865087,[ 0.00054053 -0.00045593  0.00047953  0.00017026  0.00012017  0.00032243],"[ 0.01226307 -0.0095181  -0.00087253 -0.00042693 -0.00477645 -0.00218316
 -0.00472744 -0.00098115 -0.0026999   0.001864    0.00166941  0.00441691
 -0.00237829  0.00359787 -0.00245054  0.00262256 -0.00068884  0.00164624
 -0.000508   -0.00803784]",-5.58187441055064,0.003765500805335961
ADM,0.48719183263999855,0.47850843155293893,[ 0.00045375 -0.00054372  0.0005337  -0.00010821  0.00022039  0.00021749],"[ 0.00854847 -0.00651242 -0.00322823  0.0067207  -0.00197276  0.00660528
  0.00145523  0.00348237  0.00147335  0.00203596  0.00115984  0.00433006
 -0.00521018  0.00711173 -0.00372439  0.00842209 -0.0019445   0.00461333
 -0.00931654 -0.00800966]",-6.1833348794031595,0.002063534727694076
