,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,1.0879635866972865,-0.12937995498465826,"[ 3.80119537e-04  2.36276644e-03 -1.16445226e-04  2.58614957e-04
  2.11863229e-04 -6.78127366e-05]","[ 0.00464989 -0.00960404  0.00120285  0.00936429 -0.007885   -0.0024768
  0.00014259  0.00067687  0.00163807  0.00312194  0.00050647 -0.00581157
 -0.00269683  0.00822633  0.0016317  -0.00160698  0.00011433 -0.00136408
 -0.00182702  0.00033045]",-5.050003951223383,0.006409308121598231
AAL,0.47181050345680187,0.48764253539945135,[-0.0006683   0.00106545 -0.0001998  -0.00038383  0.00024492 -0.00023209],"[ 7.85558929e-03 -8.01118888e-03 -1.16337013e-03  4.64313188e-03
 -8.51694677e-03  3.29919676e-03  4.59475479e-03 -3.09651976e-03
 -3.88174458e-03  3.17463919e-03  4.51600101e-03 -3.06373277e-03
 -3.01760156e-03  6.03972283e-03 -9.20917907e-05 -3.09409881e-03
  8.07484745e-04  4.03518210e-03  6.26117518e-04 -4.82373401e-03]",-5.164153942815403,0.005717898462182041
AAP,0.47213965096057103,0.4885256622627477,"[ 9.84031190e-04  1.78957425e-04  4.88947078e-04  6.94925895e-07
  1.20603202e-04 -3.76086922e-04]","[ 4.76286914e-03 -8.61973067e-03  2.62696609e-03  6.94444725e-03
 -1.15466924e-02 -6.41335427e-04  5.89330524e-03  1.70433826e-03
 -2.14225065e-03 -9.21863312e-04 -9.77576609e-05 -2.00759306e-04
  2.08314234e-03  5.15825507e-03 -2.79645166e-03 -2.50643836e-03
 -3.18924413e-04 -2.40953094e-04  4.49542087e-03  6.01352240e-03]",-5.3294806203158185,0.004846586577271884
AAPL,0.46665101886782917,0.4823558977856899,[-0.00020778  0.0013567  -0.00044668  0.0003317  -0.00017927 -0.00038648],"[ 0.00453618 -0.00842845  0.00214636  0.00599266 -0.00982978  0.00181227
  0.00260031 -0.00264479  0.00102417  0.00433641 -0.00208191 -0.00553012
  0.00209307  0.00764179 -0.00193636 -0.00133437 -0.00064508 -0.00259791
  0.00435979  0.00411492]",-5.2921736990443105,0.005030812892683942
ABBV,0.47030317266622546,0.48432858831012665,"[ 1.20464654e-04  1.11070824e-03  2.90459049e-05 -7.61550037e-06
  1.33147737e-04 -3.99276370e-04]","[ 0.0055248  -0.00744313  0.00222608  0.00352941 -0.01216753  0.00429788
  0.00784663 -0.00322453 -0.00423923  0.00225823  0.00095517 -0.00152648
  0.00302239  0.00492598 -0.00449985 -0.00225607 -0.00076953  0.00044336
  0.0106705   0.00539312]",-4.936547607912162,0.007179341538105551
ABT,0.4640028489414866,0.4808130424724001,"[8.42143463e-04 1.22475387e-03 1.23127605e-04 4.93354563e-04
 3.10490425e-05 5.35263730e-05]","[ 0.00156722 -0.00841     0.00623523  0.00641154 -0.01434027  0.00109465
  0.00796402 -0.00179677 -0.00338658  0.00340349  0.00096691 -0.00430744
  0.00161414  0.00662748 -0.00339422 -0.00131368  0.00041758 -0.00158373
  0.00735935  0.00414527]",-5.6210068083808356,0.0036209936263858536
ACN,0.029605315397240248,0.9275317134586895,"[-2.34028609e-03  2.21779981e-03 -9.55008373e-04  1.55435247e-04
  3.89396371e-05 -7.04047631e-05]","[ 0.0127992  -0.00823323 -0.00817256  0.00527434 -0.00070645  0.00233052
 -0.00433878 -0.00188379  0.00295044  0.00177928 -0.00010884 -0.00108126
 -0.00144091  0.0035843   0.00071722 -0.00069172 -0.00167905  0.00184967
  0.00389296 -0.00338567]",-4.600386593369092,0.010047950522636424
ADBE,0.4741988547884765,0.48852072023781945,"[-9.08309203e-04  1.31661322e-03  2.35195964e-04  1.32057522e-05
  4.55173510e-04  8.96422386e-05]","[ 9.31793860e-03 -8.61682712e-03 -3.86094787e-03  6.19571613e-03
 -4.62001288e-03  1.54219153e-03 -7.83761934e-04 -2.15570866e-03
  5.55851326e-04  3.49398554e-03  1.91261545e-03 -4.24404061e-03
 -3.16334353e-03  6.76369919e-03  1.87729931e-03 -2.15504789e-03
 -1.81447677e-03  7.94930503e-04  2.57225514e-03 -9.44965694e-05]",-4.788886121168826,0.008321721610892285
ADI,0.46550259483565354,0.481106713230678,"[-9.04193931e-05  1.42703156e-03 -3.08567416e-04  4.01252854e-05
  4.97603659e-05 -2.00295918e-04]","[ 0.00498398 -0.00850867  0.00200436  0.00627278 -0.01047333  0.00110832
  0.00444753 -0.00146043 -0.00137627  0.00308214  0.00041199 -0.00473698
  0.00051067  0.00829608 -0.00161104 -0.00341012  0.00045711 -0.00012053
  0.00132533  0.00374555]",-5.2851589384981486,0.005066226905671612
ADM,0.4722858677315065,0.4881346735880045,"[1.77134771e-03 9.55478499e-04 5.80504489e-04 4.17869024e-04
 1.68149055e-04 5.96665245e-05]","[ 4.83853018e-03 -9.36616694e-03  1.49050812e-03  9.21853162e-03
 -8.79693851e-03 -3.19691166e-03  1.20589607e-03  2.68725405e-03
  1.88175457e-03  7.00156843e-04 -1.71522823e-03 -4.36321840e-03
  8.91592917e-05  9.67296778e-03  9.94990221e-04 -4.89886158e-03
 -3.12657874e-03 -2.22870303e-05  3.49621243e-03  5.97545035e-03]",-5.188105618622747,0.005582572325257431
ADP,0.4659653701253118,0.48034364197795965,"[-8.90444770e-04  1.22284581e-03 -1.86955701e-04 -8.00544419e-05
  1.81213430e-04 -2.26150341e-04]","[ 0.00564551 -0.00935451  0.0013191   0.00945206 -0.01028308 -0.00445203
  0.00544185  0.00584259 -0.00388171 -0.00429702  0.00471741  0.002633
 -0.00444148  0.00345523  0.00259817 -0.00262896 -0.0023816   0.0031405
  0.00185917 -0.00113308]",-5.018125854011941,0.006616916162745906
ADSK,0.4774916530261478,0.49186180921645195,"[-3.12991496e-05  1.52235133e-03 -1.58884584e-04  5.47371183e-04
  2.82853295e-05  2.63455428e-04]","[ 0.01080389 -0.0075532  -0.00469287  0.0031225  -0.00550857  0.00527351
  0.00206374 -0.00461266 -0.0021424   0.00364194  0.00263505 -0.00276652
 -0.000915    0.00571229 -0.00179056 -0.00316953  0.00148009  0.00358155
  0.00085401 -0.0019883 ]",-4.752474733284807,0.008630311036000128
AEE,0.4690815431279454,0.48675699203272604,"[ 5.40899842e-04 -8.96638584e-04  4.90248460e-04 -3.31064474e-04
  9.82407931e-05 -3.72029086e-04]","[ 0.0035973  -0.00986882  0.00315965  0.01102114 -0.01067552 -0.00615186
  0.00372908  0.0066047  -0.00044696 -0.00392251 -0.00058355  0.00183659
  0.00209575  0.00348689 -0.00402611 -0.00151345  0.00198411  0.00069206
  0.00566955  0.00357243]",-5.60793825736418,0.0036686253270740454
