,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4934543587285202,0.471845464634056,[ 0.00253547 -0.00054175  0.00094975  0.00056545  0.0001262   0.00022104],"[ 0.00988667 -0.00552133 -0.00724856  0.00609507 -0.00872368  0.00185968
 -0.0059523  -0.00544643 -0.00198336 -0.00767397  0.00373625 -0.00060638
 -0.00101962  0.00477755 -0.00317277  0.00459049 -0.0013095   0.00380593
  0.00512131  0.00381187]",-4.551992776999954,0.01054616727010272
AAL,0.492464605987436,0.4755986078615956,"[ 1.77537333e-03  4.76582735e-04  6.01087016e-04 -2.49320935e-04
  6.86473806e-05  2.92640161e-04]","[ 0.01503462 -0.00386517 -0.00131703  0.01214374 -0.00551287  0.00959971
 -0.00545913  0.0020523  -0.0032229  -0.00239485  0.00237881  0.00203762
 -0.00148282  0.0055724  -0.00275631  0.0040721   0.00038326  0.00170201
  0.01035808 -0.00155447]",-5.635656321342443,0.003568334490423259
AAP,0.4910584078982981,0.47110002561577313,"[ 1.77148946e-04  2.49902658e-04 -7.27996953e-06 -1.37233174e-04
  2.02418928e-05 -1.91787898e-05]","[ 0.0143709  -0.00413285 -0.00147901  0.01164273 -0.00498979  0.01019953
 -0.0052864   0.00447483 -0.00477794  0.00091219 -0.00074389  0.0040447
 -0.00387519  0.00519985 -0.00376144  0.00232156 -0.00015458  0.00030436
  0.00602819 -0.00354081]",-5.035395205888205,0.006503627336994876
AAPL,0.49310881503246434,0.4730931740989485,[ 0.00185031  0.00137891  0.0002201   0.0003543  -0.00021122  0.00020707],"[ 0.01156703 -0.00495049 -0.00559476  0.0075168  -0.00776782  0.00266633
 -0.00488985 -0.0057577  -0.0003833  -0.00858924  0.00484232 -0.00183143
 -0.00086768  0.00234123 -0.00266543  0.00113182 -0.00038748  0.00204207
  0.00200168  0.00591266]",-4.920211588669027,0.007297586596786316
ABBV,0.49544759244773356,0.4773247959280817,"[ 1.41958745e-03  1.33532814e-04  4.12970337e-04  9.21338012e-05
 -1.54490639e-04  2.09560573e-04]","[ 0.01377488 -0.00376269 -0.0044812   0.01121857 -0.00882161  0.00578854
 -0.00641053 -0.00446821 -0.00076208 -0.00799853  0.00476    -0.00022101
 -0.0023904   0.00384365 -0.00484926 -0.00011131  0.00094513 -0.0011229
  0.00780657  0.00483308]",-5.255026000076921,0.005221210538338274
ABT,0.4957106887690608,0.4745588905212836,[ 0.0015951   0.00132197  0.00053147 -0.00026792  0.00019788  0.00042762],"[ 0.0137904  -0.00441655 -0.00204327  0.00989386 -0.00482847  0.00711638
 -0.00388377  0.00024106 -0.00173908 -0.00339636  0.00288713  0.00100893
 -0.00165394  0.00382479 -0.00323566  0.00208665 -0.00114479  0.00085391
  0.00458634 -0.00011339]",-4.667458654876991,0.00939611798921129
ACN,0.49440446885960115,0.47301396677185165,"[ 1.78497499e-03  1.60332956e-03  3.53043009e-04 -9.28145918e-05
  1.10184665e-04  3.76136627e-04]","[ 0.01565265 -0.00409899  0.00049441  0.01116406 -0.00275016  0.00874872
 -0.00225721  0.00168068 -0.0002061  -0.00271614  0.00455743  0.00101681
 -0.00018436  0.00384052 -0.00230876  0.00269634 -0.00216842  0.00197563
  0.00074506  0.00109511]",-4.717330806427414,0.008939006672510167
ADBE,0.4951543097868565,0.47539375080117385,"[ 3.44073298e-03 -1.65679572e-05  1.05864546e-03 -6.43166489e-04
  1.35608351e-04 -6.00609101e-04]","[ 1.33610915e-02 -4.28901376e-03 -3.46218359e-03  1.01074301e-02
 -6.87058345e-03  6.42915155e-03 -5.64561369e-03 -1.74026236e-03
 -2.37336534e-03 -5.59528658e-03  2.91788707e-03  1.73633783e-04
 -2.55640509e-03  4.27794642e-03 -5.80398827e-03  2.18747836e-03
 -3.55818679e-03 -8.03833671e-05  3.69592186e-03 -4.52015977e-04]",-4.93239788079595,0.0072091957469313656
ADI,0.4936100227276205,0.4758116325575839,[ 0.0018971   0.00067817  0.00024803  0.00015931 -0.00011153 -0.0001084 ],"[ 0.01557656 -0.00354882 -0.0012163   0.01323919 -0.00657392  0.01053778
 -0.00756795  0.00164559 -0.00545263 -0.00480093  0.00133035 -0.00128431
 -0.00193172  0.00273043 -0.00416893  0.00185973 -0.00186557 -0.00012876
  0.00743307 -0.0007293 ]",-5.429394772867747,0.004385749374097527
ADM,0.49424422032154486,0.4740286753136084,"[-5.43451933e-05  9.67049551e-04  4.74098261e-05 -9.15822119e-04
  3.32359002e-04 -4.63826660e-05]","[ 0.01143086 -0.00477515 -0.0063958   0.00895478 -0.00999507  0.00493904
 -0.0089814  -0.00385929 -0.00524611 -0.00841821  0.00233721 -0.00213304
 -0.00109441  0.00470709 -0.00408423  0.00631051 -0.00378079  0.00551822
  0.00325123  0.00482049]",-4.837610630590782,0.007925969513675414
