,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.9169233277321249,1.8687287640741772,"[ 2.70308127e-04  3.54045679e-04 -8.21664262e-05  3.12217770e-04
 -1.04745306e-04  7.64479146e-05]","[ 1.78953521e-02 -7.26154921e-03 -2.29135515e-03  1.46770929e-02
 -9.90589948e-03 -2.20006956e-03  7.72612091e-03 -3.23905949e-03
 -2.29567455e-03  5.13582987e-03  9.89703375e-05 -1.37386284e-03
 -3.19451041e-04  2.11514844e-03 -1.31200699e-03 -9.14368469e-04
  4.38065071e-03  2.06683471e-04  6.26311271e-04  7.18326579e-03]",-4.721377598356011,0.008902905468755834
AAL,0.46756790570578743,0.5022826232541091,[-0.00148908  0.00337314 -0.00096691  0.00111352  0.00016089  0.00153347],"[ 1.40434482e-02 -1.01758500e-03 -6.04275466e-03  4.83328605e-03
  2.91539578e-04  5.90449366e-04  1.42677958e-03  9.59771773e-04
 -4.11166532e-04  6.64524458e-04 -5.61761328e-04  1.80398336e-03
 -1.17427510e-03 -7.76401027e-05 -1.35485806e-03 -2.54268508e-04
  5.04227347e-03 -2.54842955e-03  5.01722079e-03  1.03221428e-02]",-3.9551270961802976,0.019156233710783874
AAP,1.2599640835863282,-0.31217434013884676,[ 0.00129588  0.00457223 -0.00119311  0.00222421 -0.00066008  0.00063339],"[ 1.20390277e-02  2.52451437e-03 -8.15352100e-03 -5.02477170e-04
  5.51346420e-03  1.61818128e-03 -5.12704779e-05  3.02900541e-03
 -7.23493798e-04  2.59469740e-03 -5.81735744e-03 -8.06405147e-04
  5.87758036e-03 -5.23729152e-03  1.88820911e-03  7.13498930e-03
 -1.66167762e-03  7.79150966e-04 -3.60178973e-04  2.15321638e-03]",-3.876116436274791,0.02073117990764035
AAPL,0.45966126943598395,0.4986040558156421,"[-3.83519830e-05 -1.20352235e-03  5.62847434e-04  3.72670715e-04
  6.69007005e-05  6.16248104e-04]","[ 0.01656036 -0.00469559 -0.00487864  0.0107239  -0.00382825 -0.00259946
  0.00459707  0.00253351 -0.00439767 -0.00111943  0.00495756  0.00051582
 -0.00409358  0.00302656  0.00056947 -0.00136128  0.00044044  0.00055001
  0.00535282  0.00202571]",-4.773132043747156,0.008453860789892282
ABBV,-1.1528866899478436,2.110839514351306,"[ 4.40328623e-04  3.31984098e-04 -6.45763967e-05  7.29213043e-04
 -2.51457639e-04  2.30354824e-04]","[ 0.01820363 -0.00923034  0.00074063  0.0159166  -0.01247218  0.00130652
  0.00494839 -0.00684711  0.00099765  0.00318363  0.00098674  0.00143375
 -0.00213475  0.00230213 -0.00112982 -0.00056081  0.00129757 -0.0005618
  0.00479729  0.00219182]",-4.964679549845704,0.006980187152796811
ABT,-1.0761182227031096,2.0326626422620633,[ 0.00112412  0.00013985  0.0001211   0.00096171 -0.00036028  0.00016894],"[ 0.01807656 -0.00872315  0.00025809  0.01569097 -0.01257021  0.00067071
  0.00617303 -0.00704648  0.00054309  0.00496918  0.0001214   0.00026405
 -0.00142522  0.00271546 -0.00175976 -0.0012885   0.00255774 -0.00061937
  0.00513675  0.00330167]",-4.934414431631222,0.007194672685393665
ACN,0.4671712419100009,0.5044296670429855,[ 0.00034551  0.0024578  -0.00088846  0.00113615 -0.00045732  0.00017012],"[ 1.52437795e-02 -1.18113654e-03 -7.74403510e-03  7.40583242e-03
 -1.66587726e-03 -4.30593340e-03  8.06320794e-03  1.99278067e-03
 -4.39773986e-03  7.54824286e-03 -4.61864278e-03 -3.94556902e-03
  4.42220984e-03 -2.04729989e-03  1.66727898e-04  2.74650297e-03
  3.85938030e-03  1.44148801e-05  3.07918595e-04  1.03429785e-02]",-4.4022130955556,0.01225019902045525
ADBE,0.4655818880422294,0.5014714564770081,"[ 8.92896557e-05  8.54815978e-04 -9.90506103e-05  9.03083819e-04
 -1.04165376e-04  7.09251014e-04]","[ 0.01397725 -0.00029925 -0.00729141  0.00440537  0.00140135 -0.00121948
  0.00346892  0.0030932  -0.00342019  0.00294411 -0.00222716 -0.00257601
  0.00474839 -0.00090512 -0.00134376  0.00527478 -0.00037503 -0.00290558
  0.00513722  0.00470175]",-4.198723821138466,0.015014726074970485
ADI,0.46389337097066785,0.4996941483252344,"[-1.14870658e-03  1.35474689e-03 -1.55800845e-03  1.78027380e-03
 -1.19016907e-03 -6.57352182e-05]","[ 0.01588858 -0.00325782 -0.00597051  0.00916517 -0.0027576  -0.00290443
  0.00524579  0.00206798 -0.00343723  0.0015811   0.00114488  0.00023657
 -0.00203861  0.00041866  0.00076584 -0.00044624  0.00290087  0.00027528
  0.00272427  0.00725298]",-4.157437228418093,0.01564760782334025
ADM,-0.5966779713094266,1.561148225301639,[ 0.00034508  0.0013769  -0.00030987  0.000785   -0.00016019  0.0003973 ],"[ 0.01709698 -0.00530559 -0.00408551  0.01271829 -0.00811796 -0.00307697
  0.00828957 -0.00295366 -0.00121656  0.00679252 -0.00279856  0.00024824
 -0.00172608 -0.00153689  0.00216098 -0.00113413  0.00320028  0.00210473
  0.00258114  0.00574134]",-4.533491518345478,0.010743100780042763
