,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4599408638817601,0.4990687706849508,"[-1.23253623e-04  1.57191166e-03 -3.80538541e-04  2.11637049e-04
  9.79636245e-05  3.16837571e-04]","[ 0.00615741 -0.00947845 -0.00081234  0.01143088 -0.00479224 -0.00522231
 -0.00262075  0.00355933  0.00217547  0.00173407  0.00332564 -0.00438687
 -0.00689371  0.00731762  0.00450781 -0.00176067 -0.00044962  0.0008249
 -0.0049282  -0.00314423]",-5.182963365108725,0.00561135326343389
AAL,0.4595770108319217,0.4998269580290327,"[-9.41923082e-04  5.60837839e-04 -4.23671668e-04 -3.38834999e-04
  1.05860709e-04 -2.95602037e-05]","[ 1.31564620e-02 -5.24028278e-03 -4.14435880e-03  6.85330377e-05
 -9.26894734e-03  5.63477119e-03  6.25500325e-03  5.23849810e-05
 -2.82166510e-03 -2.46953120e-03  1.11919032e-03 -2.09705671e-04
 -2.55103886e-03  8.41059623e-03  3.98938054e-03 -5.61867360e-03
 -2.73021073e-03  2.64896180e-03 -4.31216675e-03 -3.67574514e-03]",-5.314985248552935,0.004917351292859432
AAP,0.4614778598258375,0.5006810560035843,"[ 2.69243369e-05  8.85485755e-05 -1.42712032e-04 -1.94049468e-04
 -6.55411748e-05 -3.40941934e-04]","[ 0.00741681 -0.00843872 -0.00054434  0.00836255 -0.00828393 -0.00264122
  0.00278823  0.00447979 -0.00142903 -0.00380216  0.00188921  0.00261674
 -0.00137286  0.00293534  0.00036992 -0.00187264 -0.00209449  0.00175575
  0.00400379  0.00253533]",-5.129661643742279,0.005918562717659101
AAPL,0.4575228035535664,0.49573495351017877,"[-1.24314704e-03 -5.00344034e-04 -1.74331364e-05 -3.13445030e-04
  2.28870685e-04  3.52515674e-04]","[ 0.01162038 -0.00603934 -0.00304912  0.00266898 -0.00846353  0.00204142
  0.00265232  0.00292826  0.00232744 -0.00248235 -0.00211656 -0.00276333
 -0.00222108  0.0107851   0.00538117 -0.00491536 -0.00386677 -0.00120473
 -0.00360499  0.00231826]",-5.027152207701872,0.006557458284736593
ABBV,0.4557731420011422,0.49155329608049064,"[ 6.79761798e-04  1.01179781e-03 -1.41087090e-04 -2.26951334e-04
  4.60160756e-05 -3.74981668e-04]","[ 8.82423930e-03 -8.36172582e-03 -2.77386263e-03  7.76706215e-03
 -5.31957465e-03 -7.76654149e-04  1.02748237e-03  9.34029800e-04
 -2.65441499e-03 -4.34274891e-06  5.62935734e-03  1.18222390e-03
 -5.59425532e-03  1.01080939e-03  2.06736358e-03  9.17907601e-04
 -2.48524527e-03  2.42062253e-03  8.37253518e-03 -4.00824617e-03]",-4.579000483162603,0.0102651513621197
ABT,0.45478890012327716,0.4924419829009419,"[-1.54253821e-04  9.80567984e-04 -5.20115665e-04  3.59823962e-04
 -2.39731541e-04 -8.01240209e-05]","[ 1.04770942e-02 -5.75131461e-03 -8.26413645e-04  2.19032750e-03
 -1.25308455e-02  1.92211240e-03  7.61297501e-03  4.62122346e-03
 -2.10810087e-03 -5.85812263e-03  9.02789621e-05  8.20639482e-04
 -2.95245662e-03  8.60342583e-03  6.00645240e-03 -4.86674788e-03
 -5.69429831e-03 -2.14823326e-04 -7.61359743e-04  1.62020029e-03]",-4.985861197681358,0.006833890162153557
ACN,0.46101326696517175,0.49782937567685026,"[-1.32675076e-03  1.42658489e-03 -8.51806044e-04 -2.72955514e-05
 -3.41388300e-05  6.56012261e-05]","[ 0.01189178 -0.00789984 -0.00662838  0.0063768  -0.00041287  0.00100623
 -0.00444369 -0.00109619  0.00334624  0.00269138  0.00109513 -0.00247142
 -0.00318311  0.00478428  0.00154988 -0.00064323 -0.00038411  0.00149123
  0.00095241 -0.00439643]",-4.645347836694592,0.009606187693899104
ADBE,0.46115118944298505,0.4988581118472229,[-0.00159761  0.00035329 -0.00031329 -0.00029323  0.00027007  0.00045121],"[ 0.01037424 -0.00802019 -0.00458259  0.00685155 -0.00293414  0.00022929
 -0.00226704 -0.00037774  0.00160133  0.00277687  0.00269377 -0.0036637
 -0.00549087  0.00648129  0.00398776 -0.00146081 -0.00214191  0.00070592
  0.00053465 -0.00230918]",-4.836108927347672,0.007937880909251115
ADI,0.4596273253971434,0.49785318455653094,"[-5.91245914e-04  1.49829072e-03 -4.69145897e-04  2.38858316e-04
  8.64374621e-05  4.17638632e-04]","[ 8.76062702e-03 -7.54056065e-03 -1.36472999e-03  6.03710667e-03
 -8.40411556e-03 -3.07704505e-05  3.12572869e-03  2.00766577e-03
 -1.12192195e-03 -5.77573180e-04  1.91297652e-03 -2.48407419e-03
 -3.58253677e-03  9.26538212e-03  3.90935018e-03 -6.09282474e-03
 -3.40890895e-03  2.85447066e-03 -1.74871340e-03  7.45196293e-04]",-4.997121335329705,0.006757371233577261
ADM,1.0971075282340148,-0.13870805489997573,[0.00082203 0.00088498 0.00021754 0.00045749 0.00011357 0.000464  ],"[ 0.0056589  -0.01005655 -0.00100596  0.01264263 -0.00369824 -0.00597486
 -0.00358578  0.00366446  0.00264453  0.00100042  0.00196536 -0.00233119
 -0.00334267  0.00577617  0.00182247 -0.00317943 -0.00341849  0.00297745
  0.00577681  0.00204879]",-4.991813418725888,0.006793334156208353
